 2.67 6.42081 0.283873 0.000969855 -0.145187
 2.67025 6.43021 0.284294 0.000969805 -0.144926
 2.6705 6.43963 0.284715 0.000969755 -0.144665
 2.67075 6.44909 0.285135 0.000969705 -0.144404
 2.671 6.45858 0.285554 0.000969655 -0.144143
 2.67125 6.46809 0.285972 0.000969604 -0.143882
 2.6715 6.47764 0.28639 0.000969554 -0.143622
 2.67175 6.48722 0.286806 0.000969503 -0.143361
 2.672 6.49683 0.287222 0.000969453 -0.1431
 2.67225 6.50647 0.287637 0.000969402 -0.14284
 2.6725 6.51614 0.288051 0.000969351 -0.142579
 2.67275 6.52584 0.288464 0.0009693 -0.142318
 2.673 6.53557 0.288876 0.00096925 -0.142058
 2.67325 6.54534 0.289288 0.000969198 -0.141797
 2.6735 6.55514 0.289698 0.000969147 -0.141536
 2.67375 6.56497 0.290107 0.000969096 -0.141276
 2.674 6.57483 0.290515 0.000969045 -0.141015
 2.67425 6.58472 0.290922 0.000968993 -0.140755
 2.6745 6.59465 0.291328 0.000968942 -0.140494
 2.67475 6.6046 0.291733 0.00096889 -0.140234
 2.675 6.6146 0.292137 0.000968839 -0.139973
 2.67525 6.62462 0.292539 0.000968787 -0.139713
 2.6755 6.63468 0.292941 0.000968735 -0.139452
 2.67575 6.64477 0.293341 0.000968683 -0.139192
 2.676 6.65489 0.29374 0.000968631 -0.138932
 2.67625 6.66505 0.294137 0.000968579 -0.138671
 2.6765 6.67524 0.294533 0.000968527 -0.138411
 2.67675 6.68547 0.294928 0.000968475 -0.138151
 2.677 6.69572 0.295321 0.000968422 -0.13789
 2.67725 6.70602 0.295713 0.00096837 -0.13763
 2.6775 6.71635 0.296104 0.000968317 -0.13737
 2.67775 6.72671 0.296493 0.000968265 -0.137109
 2.678 6.73711 0.296881 0.000968212 -0.136849
 2.67825 6.74754 0.297267 0.000968159 -0.136589
 2.6785 6.75801 0.297651 0.000968106 -0.136329
 2.67875 6.76851 0.298034 0.000968053 -0.136069
 2.679 6.77905 0.298415 0.000968 -0.135809
 2.67925 6.78962 0.298794 0.000967947 -0.135548
 2.6795 6.80023 0.299172 0.000967894 -0.135288
 2.67975 6.81088 0.299548 0.000967841 -0.135028
 2.68 6.82156 0.299922 0.000967788 -0.134768
 2.68025 6.83228 0.300295 0.000967734 -0.134508
 2.6805 6.84304 0.300665 0.000967681 -0.134248
 2.68075 6.85383 0.301034 0.000967627 -0.133988
 2.681 6.86466 0.3014 0.000967574 -0.133728
 2.68125 6.87553 0.301765 0.00096752 -0.133468
 2.6815 6.88644 0.302128 0.000967466 -0.133208
 2.68175 6.89738 0.302488 0.000967412 -0.132948
 2.682 6.90836 0.302847 0.000967358 -0.132688
 2.68225 6.91938 0.303203 0.000967304 -0.132429
 2.6825 6.93043 0.303557 0.00096725 -0.132169
 2.68275 6.94153 0.303909 0.000967196 -0.131909
 2.683 6.95266 0.304259 0.000967142 -0.131649
 2.68325 6.96384 0.304606 0.000967087 -0.131389
 2.6835 6.97505 0.304951 0.000967033 -0.131129
 2.68375 6.9863 0.305294 0.000966979 -0.13087
 2.684 6.99759 0.305634 0.000966924 -0.13061
 2.68425 7.00892 0.305972 0.000966869 -0.13035
 2.6845 7.02029 0.306307 0.000966815 -0.130091
 2.68475 7.0317 0.30664 0.00096676 -0.129831
 2.685 7.04316 0.30697 0.000966705 -0.129571
 2.68525 7.05465 0.307297 0.00096665 -0.129312
 2.6855 7.06618 0.307622 0.000966595 -0.129052
 2.68575 7.07775 0.307944 0.00096654 -0.128792
 2.686 7.08937 0.308263 0.000966485 -0.128533
 2.68625 7.10103 0.308579 0.00096643 -0.128273
 2.6865 7.11273 0.308892 0.000966375 -0.128014
 2.68675 7.12447 0.309203 0.000966319 -0.127754
 2.687 7.13625 0.30951 0.000966264 -0.127495
 2.68725 7.14808 0.309814 0.000966208 -0.127235
 2.6875 7.15994 0.310115 0.000966153 -0.126976
 2.68775 7.17185 0.310413 0.000966097 -0.126716
 2.688 7.18381 0.310708 0.000966041 -0.126457
 2.68825 7.19581 0.311 0.000965986 -0.126197
 2.6885 7.20785 0.311288 0.00096593 -0.125938
 2.68875 7.21993 0.311572 0.000965874 -0.125679
 2.689 7.23206 0.311854 0.000965818 -0.125419
 2.68925 7.24424 0.312131 0.000965762 -0.12516
 2.6895 7.25646 0.312405 0.000965706 -0.124901
 2.68975 7.26872 0.312676 0.00096565 -0.124641
 2.69 7.28103 0.312943 0.000965593 -0.124382
 2.69025 7.29339 0.313206 0.000965537 -0.124123
 2.6905 7.30579 0.313465 0.000965481 -0.123864
 2.69075 7.31823 0.313721 0.000965424 -0.123605
 2.691 7.33073 0.313972 0.000965368 -0.123345
 2.69125 7.34326 0.314219 0.000965311 -0.123086
 2.6915 7.35585 0.314463 0.000965254 -0.122827
 2.69175 7.36848 0.314702 0.000965198 -0.122568
 2.692 7.38116 0.314937 0.000965141 -0.122309
 2.69225 7.39389 0.315168 0.000965084 -0.12205
 2.6925 7.40667 0.315394 0.000965027 -0.121791
 2.69275 7.41949 0.315616 0.00096497 -0.121532
 2.693 7.43237 0.315833 0.000964913 -0.121273
 2.69325 7.44529 0.316046 0.000964856 -0.121014
 2.6935 7.45826 0.316255 0.000964799 -0.120755
 2.69375 7.47128 0.316458 0.000964742 -0.120496
 2.694 7.48435 0.316657 0.000964685 -0.120237
 2.69425 7.49747 0.316851 0.000964627 -0.119978
 2.6945 7.51064 0.31704 0.00096457 -0.119719
 2.69475 7.52386 0.317224 0.000964512 -0.11946
 2.695 7.53713 0.317403 0.000964455 -0.119201
 2.69525 7.55045 0.317576 0.000964397 -0.118942
 2.6955 7.56383 0.317745 0.00096434 -0.118684
 2.69575 7.57725 0.317908 0.000964282 -0.118425
 2.696 7.59073 0.318066 0.000964224 -0.118166
 2.69625 7.60426 0.318218 0.000964166 -0.117907
 2.6965 7.61784 0.318365 0.000964108 -0.117649
 2.69675 7.63148 0.318505 0.00096405 -0.11739
 2.697 7.64517 0.318641 0.000963992 -0.117131
 2.69725 7.65891 0.31877 0.000963934 -0.116872
 2.6975 7.67271 0.318893 0.000963876 -0.116614
 2.69775 7.68656 0.319011 0.000963818 -0.116355
 2.698 7.70047 0.319122 0.00096376 -0.116096
 2.69825 7.71443 0.319227 0.000963702 -0.115838
 2.6985 7.72845 0.319326 0.000963643 -0.115579
 2.69875 7.74252 0.319418 0.000963585 -0.115321
 2.699 7.75665 0.319504 0.000963526 -0.115062
 2.69925 7.77083 0.319583 0.000963468 -0.114804
 2.6995 7.78507 0.319655 0.000963409 -0.114545
 2.69975 7.79937 0.319721 0.000963351 -0.114287
 2.7 7.81373 0.319779 0.000963292 -0.114028
 2.70025 7.82814 0.319831 0.000963233 -0.11377
 2.7005 7.84262 0.319876 0.000963174 -0.113511
 2.70075 7.85715 0.319913 0.000963115 -0.113253
 2.701 7.87174 0.319943 0.000963057 -0.112995
 2.70125 7.88639 0.319965 0.000962998 -0.112736
 2.7015 7.9011 0.31998 0.000962939 -0.112478
 2.70175 7.91587 0.319988 0.00096288 -0.11222
 2.702 7.9307 0.319987 0.00096282 -0.111961
 2.70225 7.94559 0.319979 0.000962761 -0.111703
 2.7025 7.96054 0.319962 0.000962702 -0.111445
 2.70275 7.97555 0.319938 0.000962643 -0.111186
 2.703 7.99063 0.319905 0.000962583 -0.110928
 2.70325 8.00577 0.319864 0.000962524 -0.11067
 2.7035 8.02097 0.319814 0.000962464 -0.110412
 2.70375 8.03623 0.319756 0.000962405 -0.110154
 2.704 8.05156 0.319689 0.000962345 -0.109896
 2.70425 8.06695 0.319613 0.000962286 -0.109637
 2.7045 8.08241 0.319528 0.000962226 -0.109379
 2.70475 8.09793 0.319433 0.000962166 -0.109121
 2.705 8.11352 0.31933 0.000962107 -0.108863
 2.70525 8.12917 0.319217 0.000962047 -0.108605
 2.7055 8.14489 0.319094 0.000961987 -0.108347
 2.70575 8.16068 0.318962 0.000961927 -0.108089
 2.706 8.17653 0.31882 0.000961867 -0.107831
 2.70625 8.19245 0.318668 0.000961807 -0.107573
 2.7065 8.20844 0.318506 0.000961747 -0.107315
 2.70675 8.2245 0.318333 0.000961687 -0.107057
 2.707 8.24063 0.318151 0.000961627 -0.106799
 2.70725 8.25682 0.317957 0.000961567 -0.106541
 2.7075 8.27309 0.317753 0.000961506 -0.106284
 2.70775 8.28943 0.317538 0.000961446 -0.106026
 2.708 8.30584 0.317311 0.000961386 -0.105768
 2.70825 8.32231 0.317074 0.000961325 -0.10551
 2.7085 8.33887 0.316825 0.000961265 -0.105252
 2.70875 8.35549 0.316565 0.000961204 -0.104995
 2.709 8.37219 0.316293 0.000961144 -0.104737
 2.70925 8.38896 0.316009 0.000961083 -0.104479
 2.7095 8.4058 0.315713 0.000961023 -0.104221
 2.70975 8.42272 0.315404 0.000960962 -0.103964
 2.71 8.43971 0.315084 0.000960901 -0.103706
 2.71025 8.45678 0.314751 0.000960841 -0.103448
 2.7105 8.47392 0.314404 0.00096078 -0.103191
 2.71075 8.49114 0.314045 0.000960719 -0.102933
 2.711 8.50844 0.313673 0.000960658 -0.102676
 2.71125 8.52582 0.313288 0.000960597 -0.102418
 2.7115 8.54327 0.312889 0.000960536 -0.10216
 2.71175 8.5608 0.312476 0.000960475 -0.101903
 2.712 8.57842 0.31205 0.000960414 -0.101645
 2.71225 8.59611 0.311609 0.000960353 -0.101388
 2.7125 8.61388 0.311154 0.000960292 -0.10113
 2.71275 8.63173 0.310684 0.00096023 -0.100873
 2.713 8.64967 0.3102 0.000960169 -0.100615
 2.71325 8.66769 0.309701 0.000960108 -0.100358
 2.7135 8.68579 0.309186 0.000960047 -0.100101
 2.71375 8.70397 0.308656 0.000959985 -0.0998433
 2.714 8.72224 0.308111 0.000959924 -0.099586
 2.71425 8.74059 0.30755 0.000959862 -0.0993286
 2.7145 8.75903 0.306973 0.000959801 -0.0990713
 2.71475 8.77755 0.306379 0.000959739 -0.098814
 2.715 8.79616 0.305769 0.000959678 -0.0985567
 2.71525 8.81486 0.305142 0.000959616 -0.0982995
 2.7155 8.83364 0.304498 0.000959554 -0.0980422
 2.71575 8.85251 0.303837 0.000959493 -0.097785
 2.716 8.87147 0.303159 0.000959431 -0.0975278
 2.71625 8.89053 0.302463 0.000959369 -0.0972706
 2.7165 8.90967 0.301748 0.000959307 -0.0970134
 2.71675 8.9289 0.301016 0.000959245 -0.0967563
 2.717 8.94823 0.300265 0.000959183 -0.0964992
 2.71725 8.96764 0.299495 0.000959121 -0.0962421
 2.7175 8.98716 0.298706 0.000959059 -0.095985
 2.71775 9.00676 0.297898 0.000958997 -0.0957279
 2.718 9.02646 0.297071 0.000958935 -0.0954709
 2.71825 9.04625 0.296223 0.000958873 -0.0952139
 2.7185 9.06615 0.295355 0.000958811 -0.0949569
 2.71875 9.08613 0.294467 0.000958749 -0.0946999
 2.719 9.10622 0.293558 0.000958687 -0.0944429
 2.71925 9.1264 0.292628 0.000958624 -0.094186
 2.7195 9.14668 0.291677 0.000958562 -0.093929
 2.71975 9.16707 0.290704 0.0009585 -0.0936721
 2.72 9.18755 0.289709 0.000958437 -0.0934152
 2.72025 9.20813 0.288692 0.000958375 -0.0931584
 2.7205 9.22882 0.287653 0.000958313 -0.0929015
 2.72075 9.24961 0.28659 0.00095825 -0.0926447
 2.721 9.2705 0.285504 0.000958188 -0.0923879
 2.72125 9.2915 0.284395 0.000958125 -0.0921311
 2.7215 9.31261 0.283262 0.000958062 -0.0918743
 2.72175 9.33382 0.282104 0.000958 -0.0916175
 2.722 9.35513 0.280922 0.000957937 -0.0913608
 2.72225 9.37656 0.279715 0.000957875 -0.0911041
 2.7225 9.39809 0.278482 0.000957812 -0.0908474
 2.72275 9.41974 0.277224 0.000957749 -0.0905907
 2.723 9.44149 0.27594 0.000957686 -0.0903341
 2.72325 9.46336 0.274629 0.000957623 -0.0900774
 2.7235 9.48534 0.273292 0.000957561 -0.0898208
 2.72375 9.50743 0.271927 0.000957498 -0.0895642
 2.724 9.52964 0.270535 0.000957435 -0.0893076
 2.72425 9.55196 0.269115 0.000957372 -0.0890511
 2.7245 9.5744 0.267667 0.000957309 -0.0887945
 2.72475 9.59695 0.266189 0.000957246 -0.088538
 2.725 9.61962 0.264683 0.000957183 -0.0882815
 2.72525 9.64242 0.263147 0.00095712 -0.088025
 2.7255 9.66533 0.26158 0.000957056 -0.0877686
 2.72575 9.68836 0.259984 0.000956993 -0.0875121
 2.726 9.71152 0.258356 0.00095693 -0.0872557
 2.72625 9.7348 0.256697 0.000956867 -0.0869993
 2.7265 9.7582 0.255006 0.000956804 -0.0867429
 2.72675 9.78173 0.253283 0.00095674 -0.0864865
 2.727 9.80538 0.251527 0.000956677 -0.0862302
 2.72725 9.82917 0.249738 0.000956614 -0.0859739
 2.7275 9.85308 0.247915 0.00095655 -0.0857176
 2.72775 9.87712 0.246058 0.000956487 -0.0854613
 2.728 9.90129 0.244166 0.000956423 -0.085205
 2.72825 9.92559 0.242239 0.00095636 -0.0849488
 2.7285 9.95003 0.240276 0.000956296 -0.0846925
 2.72875 9.9746 0.238277 0.000956233 -0.0844363
 2.729 9.9993 0.236241 0.000956169 -0.0841801
 2.72925 10.0241 0.234168 0.000956106 -0.083924
 2.7295 10.0491 0.232057 0.000956042 -0.0836678
 2.72975 10.0742 0.229907 0.000955978 -0.0834117
 2.73 10.0995 0.227719 0.000955915 -0.0831556
 2.73025 10.1249 0.225491 0.000955851 -0.0828995
 2.7305 10.1504 0.223222 0.000955787 -0.0826434
 2.73075 10.1761 0.220914 0.000955724 -0.0823873
 2.731 10.202 0.218563 0.00095566 -0.0821313
 2.73125 10.2279 0.216171 0.000955596 -0.0818753
 2.7315 10.2541 0.213736 0.000955532 -0.0816193
 2.73175 10.2803 0.211258 0.000955468 -0.0813633
 2.732 10.3068 0.208736 0.000955404 -0.0811073
 2.73225 10.3333 0.20617 0.00095534 -0.0808514
 2.7325 10.3601 0.203559 0.000955276 -0.0805955
 2.73275 10.3869 0.200902 0.000955212 -0.0803396
 2.733 10.414 0.198198 0.000955148 -0.0800837
 2.73325 10.4412 0.195447 0.000955084 -0.0798278
 2.7335 10.4685 0.192648 0.00095502 -0.079572
 2.73375 10.496 0.189801 0.000954956 -0.0793161
 2.734 10.5237 0.186904 0.000954892 -0.0790603
 2.73425 10.5516 0.183957 0.000954828 -0.0788045
 2.7345 10.5796 0.18096 0.000954764 -0.0785488
 2.73475 10.6077 0.177911 0.000954699 -0.078293
 2.735 10.6361 0.174809 0.000954635 -0.0780373
 2.73525 10.6646 0.171655 0.000954571 -0.0777816
 2.7355 10.6933 0.168446 0.000954507 -0.0775259
 2.73575 10.7221 0.165183 0.000954442 -0.0772702
 2.736 10.7511 0.161864 0.000954378 -0.0770146
 2.73625 10.7803 0.158489 0.000954314 -0.0767589
 2.7365 10.8097 0.155057 0.000954249 -0.0765033
 2.73675 10.8393 0.151566 0.000954185 -0.0762477
 2.737 10.869 0.148017 0.000954121 -0.0759921
 2.73725 10.8989 0.144408 0.000954056 -0.0757366
 2.7375 10.9291 0.140738 0.000953992 -0.075481
 2.73775 10.9593 0.137006 0.000953927 -0.0752255
 2.738 10.9898 0.133211 0.000953863 -0.07497
 2.73825 11.0205 0.129353 0.000953798 -0.0747145
 2.7385 11.0514 0.12543 0.000953733 -0.0744591
 2.73875 11.0824 0.121442 0.000953669 -0.0742036
 2.739 11.1137 0.117387 0.000953604 -0.0739482
 2.73925 11.1451 0.113265 0.00095354 -0.0736928
 2.7395 11.1768 0.109073 0.000953475 -0.0734374
 2.73975 11.2086 0.104813 0.00095341 -0.0731821
 2.74 11.2407 0.100481 0.000953346 -0.0729267
 2.74025 11.2729 0.0960775 0.000953281 -0.0726714
 2.7405 11.3054 0.091601 0.000953216 -0.0724161
 2.74075 11.3381 0.0870504 0.000953151 -0.0721608
 2.741 11.371 0.0824246 0.000953087 -0.0719055
 2.74125 11.4041 0.0777222 0.000953022 -0.0716503
 2.7415 11.4374 0.0729423 0.000952957 -0.071395
 2.74175 11.4709 0.0680835 0.000952892 -0.0711398
 2.742 11.5047 0.0631446 0.000952827 -0.0708846
 2.74225 11.5386 0.0581243 0.000952762 -0.0706294
 2.7425 11.5729 0.0530215 0.000952697 -0.0703743
 2.74275 11.6073 0.0478347 0.000952632 -0.0701192
 2.743 11.6419 0.0425627 0.000952568 -0.069864
 2.74325 11.6768 0.0372041 0.000952503 -0.0696089
 2.7435 11.712 0.0317575 0.000952438 -0.0693539
 2.74375 11.7473 0.0262215 0.000952373 -0.0690988
 2.744 11.7829 0.0205948 0.000952307 -0.0688438
 2.74425 11.8188 0.0148759 0.000952242 -0.0685887
 2.7445 11.8549 0.00906322 0.000952177 -0.0683337
 2.74475 11.8912 0.00315537 0.000952112 -0.0680787
 2.745 11.9278 -0.0028492 0.000952047 -0.0678238
 2.74525 11.9646 -0.00895206 0.000951982 -0.0675688
 2.7455 12.0017 -0.0151548 0.000951917 -0.0673139
 2.74575 12.0391 -0.021459 0.000951852 -0.067059
 2.746 12.0767 -0.0278663 0.000951787 -0.0668041
 2.74625 12.1146 -0.0343784 0.000951721 -0.0665492
 2.7465 12.1527 -0.040997 0.000951656 -0.0662944
 2.74675 12.1911 -0.0477238 0.000951591 -0.0660395
 2.747 12.2298 -0.0545606 0.000951526 -0.0657847
 2.74725 12.2688 -0.0615092 0.00095146 -0.0655299
 2.7475 12.308 -0.0685714 0.000951395 -0.0652752
 2.74775 12.3475 -0.0757491 0.00095133 -0.0650204
 2.748 12.3873 -0.0830442 0.000951264 -0.0647657
 2.74825 12.4274 -0.0904586 0.000951199 -0.0645109
 2.7485 12.4678 -0.0979943 0.000951134 -0.0642562
 2.74875 12.5085 -0.105653 0.000951068 -0.0640016
 2.749 12.5494 -0.113438 0.000951003 -0.0637469
 2.74925 12.5907 -0.12135 0.000950937 -0.0634922
 2.7495 12.6323 -0.129391 0.000950872 -0.0632376
 2.74975 12.6742 -0.137564 0.000950807 -0.062983
 2.75 12.7164 -0.145872 0.000950741 -0.0627284
 2.75025 12.7589 -0.154315 0.000950676 -0.0624739
 2.7505 12.8017 -0.162897 0.00095061 -0.0622193
 2.75075 12.8448 -0.17162 0.000950545 -0.0619648
 2.751 12.8883 -0.180486 0.000950479 -0.0617103
 2.75125 12.9321 -0.189498 0.000950413 -0.0614558
 2.7515 12.9763 -0.198658 0.000950348 -0.0612013
 2.75175 13.0207 -0.207969 0.000950282 -0.0609469
 2.752 13.0655 -0.217433 0.000950217 -0.0606924
 2.75225 13.1107 -0.227053 0.000950151 -0.060438
 2.7525 13.1562 -0.236831 0.000950085 -0.0601836
 2.75275 13.2021 -0.246771 0.00095002 -0.0599292
 2.753 13.2483 -0.256876 0.000949954 -0.0596749
 2.75325 13.2949 -0.267147 0.000949889 -0.0594205
 2.7535 13.3418 -0.277588 0.000949823 -0.0591662
 2.75375 13.3891 -0.288203 0.000949757 -0.0589119
 2.754 13.4368 -0.298993 0.000949691 -0.0586576
 2.75425 13.4849 -0.309962 0.000949626 -0.0584033
 2.7545 13.5333 -0.321114 0.00094956 -0.0581491
 2.75475 13.5822 -0.332451 0.000949494 -0.0578949
 2.755 13.6314 -0.343977 0.000949428 -0.0576407
 2.75525 13.681 -0.355695 0.000949363 -0.0573865
 2.7555 13.731 -0.367609 0.000949297 -0.0571323
 2.75575 13.7815 -0.379721 0.000949231 -0.0568781
 2.756 13.8323 -0.392037 0.000949165 -0.056624
 2.75625 13.8836 -0.404558 0.000949099 -0.0563699
 2.7565 13.9353 -0.41729 0.000949034 -0.0561158
 2.75675 13.9874 -0.430236 0.000948968 -0.0558617
 2.757 14.04 -0.4434 0.000948902 -0.0556077
 2.75725 14.093 -0.456785 0.000948836 -0.0553536
 2.7575 14.1464 -0.470396 0.00094877 -0.0550996
 2.75775 14.2003 -0.484237 0.000948704 -0.0548456
 2.758 14.2546 -0.498312 0.000948638 -0.0545916
 2.75825 14.3094 -0.512626 0.000948572 -0.0543376
 2.7585 14.3647 -0.527184 0.000948506 -0.0540837
 2.75875 14.4204 -0.541988 0.00094844 -0.0538298
 2.759 14.4767 -0.557045 0.000948374 -0.0535759
 2.75925 14.5334 -0.572359 0.000948308 -0.053322
 2.7595 14.5906 -0.587934 0.000948242 -0.0530681
 2.75975 14.6483 -0.603777 0.000948176 -0.0528143
 2.76 14.7065 -0.619891 0.00094811 -0.0525604
 2.76025 14.7652 -0.636282 0.000948044 -0.0523066
 2.7605 14.8244 -0.652956 0.000947978 -0.0520528
 2.76075 14.8842 -0.669917 0.000947912 -0.051799
 2.761 14.9445 -0.687172 0.000947846 -0.0515453
 2.76125 15.0053 -0.704725 0.00094778 -0.0512915
 2.7615 15.0667 -0.722583 0.000947714 -0.0510378
 2.76175 15.1286 -0.740752 0.000947648 -0.0507841
 2.762 15.1911 -0.759238 0.000947582 -0.0505304
 2.76225 15.2541 -0.778047 0.000947516 -0.0502768
 2.7625 15.3178 -0.797185 0.00094745 -0.0500231
 2.76275 15.382 -0.816659 0.000947383 -0.0497695
 2.763 15.4468 -0.836476 0.000947317 -0.0495159
 2.76325 15.5122 -0.856642 0.000947251 -0.0492623
 2.7635 15.5782 -0.877165 0.000947185 -0.0490087
 2.76375 15.6448 -0.898051 0.000947119 -0.0487552
 2.764 15.7121 -0.919308 0.000947053 -0.0485016
 2.76425 15.78 -0.940944 0.000946986 -0.0482481
 2.7645 15.8485 -0.962966 0.00094692 -0.0479946
 2.76475 15.9177 -0.985382 0.000946854 -0.0477411
 2.765 15.9875 -1.0082 0.000946788 -0.0474877
 2.76525 16.058 -1.03143 0.000946721 -0.0472342
 2.7655 16.1292 -1.05508 0.000946655 -0.0469808
 2.76575 16.2011 -1.07915 0.000946589 -0.0467274
 2.766 16.2737 -1.10366 0.000946523 -0.046474
 2.76625 16.347 -1.12862 0.000946456 -0.0462207
 2.7665 16.421 -1.15403 0.00094639 -0.0459673
 2.76675 16.4957 -1.17991 0.000946324 -0.045714
 2.767 16.5712 -1.20626 0.000946258 -0.0454607
 2.76725 16.6474 -1.2331 0.000946191 -0.0452074
 2.7675 16.7243 -1.26043 0.000946125 -0.0449541
 2.76775 16.8021 -1.28827 0.000946059 -0.0447009
 2.768 16.8806 -1.31662 0.000945992 -0.0444476
 2.76825 16.9599 -1.34551 0.000945926 -0.0441944
 2.7685 17.04 -1.37493 0.00094586 -0.0439412
 2.76875 17.121 -1.4049 0.000945793 -0.043688
 2.769 17.2028 -1.43544 0.000945727 -0.0434349
 2.76925 17.2854 -1.46655 0.00094566 -0.0431817
 2.7695 17.3688 -1.49825 0.000945594 -0.0429286
 2.76975 17.4531 -1.53056 0.000945528 -0.0426755
 2.77 17.5384 -1.56348 0.000945461 -0.0424224
 2.77025 17.6245 -1.59702 0.000945395 -0.0421693
 2.7705 17.7115 -1.63122 0.000945328 -0.0419163
 2.77075 17.7994 -1.66607 0.000945262 -0.0416633
 2.771 17.8882 -1.70159 0.000945196 -0.0414102
 2.77125 17.978 -1.7378 0.000945129 -0.0411572
 2.7715 18.0688 -1.77472 0.000945063 -0.0409043
 2.77175 18.1605 -1.81236 0.000944996 -0.0406513
 2.772 18.2532 -1.85073 0.00094493 -0.0403984
 2.77225 18.347 -1.88986 0.000944863 -0.0401455
 2.7725 18.4417 -1.92977 0.000944797 -0.0398926
 2.77275 18.5375 -1.97046 0.00094473 -0.0396397
 2.773 18.6343 -2.01197 0.000944664 -0.0393868
 2.77325 18.7322 -2.0543 0.000944597 -0.039134
 2.7735 18.8312 -2.09748 0.000944531 -0.0388811
 2.77375 18.9313 -2.14154 0.000944464 -0.0386283
 2.774 19.0325 -2.18648 0.000944398 -0.0383755
 2.77425 19.1349 -2.23234 0.000944331 -0.0381228
 2.7745 19.2384 -2.27913 0.000944265 -0.03787
 2.77475 19.343 -2.32688 0.000944198 -0.0376173
 2.775 19.4489 -2.37561 0.000944132 -0.0373646
 2.77525 19.556 -2.42535 0.000944065 -0.0371119
 2.7755 19.6643 -2.47612 0.000943999 -0.0368592
 2.77575 19.7738 -2.52795 0.000943932 -0.0366065
 2.776 19.8846 -2.58086 0.000943866 -0.0363539
 2.77625 19.9967 -2.63489 0.000943799 -0.0361013
 2.7765 20.1101 -2.69005 0.000943733 -0.0358487
 2.77675 20.2248 -2.74638 0.000943666 -0.0355961
 2.777 20.3409 -2.80392 0.000943599 -0.0353435
 2.77725 20.4583 -2.86269 0.000943533 -0.0350909
 2.7775 20.5772 -2.92272 0.000943466 -0.0348384
 2.77775 20.6974 -2.98404 0.0009434 -0.0345859
 2.778 20.8191 -3.0467 0.000943333 -0.0343334
 2.77825 20.9422 -3.11073 0.000943267 -0.0340809
 2.7785 21.0669 -3.17615 0.0009432 -0.0338285
 2.77875 21.193 -3.24302 0.000943133 -0.033576
 2.779 21.3206 -3.31137 0.000943067 -0.0333236
 2.77925 21.4499 -3.38124 0.000943 -0.0330712
 2.7795 21.5806 -3.45267 0.000942933 -0.0328188
 2.77975 21.713 -3.52571 0.000942867 -0.0325665
 2.78 21.8471 -3.60039 0.0009428 -0.0323141
 2.78025 21.9827 -3.67677 0.000942734 -0.0320618
 2.7805 22.1201 -3.7549 0.000942667 -0.0318095
 2.78075 22.2592 -3.83481 0.0009426 -0.0315572
 2.781 22.4 -3.91657 0.000942534 -0.0313049
 2.78125 22.5425 -4.00022 0.000942467 -0.0310527
 2.7815 22.6869 -4.08583 0.0009424 -0.0308004
 2.78175 22.8331 -4.17344 0.000942334 -0.0305482
 2.782 22.9811 -4.26311 0.000942267 -0.030296
 2.78225 23.131 -4.3549 0.0009422 -0.0300438
 2.7825 23.2828 -4.44889 0.000942134 -0.0297917
 2.78275 23.4365 -4.54512 0.000942067 -0.0295395
 2.783 23.5922 -4.64367 0.000942 -0.0292874
 2.78325 23.7499 -4.74461 0.000941934 -0.0290353
 2.7835 23.9096 -4.84801 0.000941867 -0.0287832
 2.78375 24.0713 -4.95394 0.0009418 -0.0285311
 2.784 24.2352 -5.06248 0.000941734 -0.0282791
 2.78425 24.4012 -5.17371 0.000941667 -0.028027
 2.7845 24.5693 -5.28771 0.0009416 -0.027775
 2.78475 24.7396 -5.40457 0.000941533 -0.027523
 2.785 24.9121 -5.52438 0.000941467 -0.027271
 2.78525 25.0868 -5.64723 0.0009414 -0.0270191
 2.7855 25.2638 -5.77322 0.000941333 -0.0267671
 2.78575 25.4431 -5.90244 0.000941267 -0.0265152
 2.786 25.6248 -6.035 0.0009412 -0.0262633
 2.78625 25.8088 -6.171 0.000941133 -0.0260114
 2.7865 25.9952 -6.31057 0.000941066 -0.0257595
 2.78675 26.1841 -6.4538 0.000941 -0.0255077
 2.787 26.3754 -6.60082 0.000940933 -0.0252559
 2.78725 26.5692 -6.75177 0.000940866 -0.025004
 2.7875 26.7655 -6.90675 0.0009408 -0.0247522
 2.78775 26.9643 -7.06592 0.000940733 -0.0245005
 2.788 27.1657 -7.22941 0.000940666 -0.0242487
 2.78825 27.3698 -7.39736 0.000940599 -0.023997
 2.7885 27.5764 -7.56993 0.000940533 -0.0237452
 2.78875 27.7857 -7.74727 0.000940466 -0.0234935
 2.789 27.9977 -7.92955 0.000940399 -0.0232418
 2.78925 28.2124 -8.11693 0.000940332 -0.0229902
 2.7895 28.4297 -8.3096 0.000940266 -0.0227385
 2.78975 28.6499 -8.50773 0.000940199 -0.0224869
 2.79 28.8727 -8.71152 0.000940132 -0.0222353
 2.79025 29.0984 -8.92116 0.000940065 -0.0219837
 2.7905 29.3268 -9.13686 0.000939999 -0.0217321
 2.79075 29.558 -9.35884 0.000939932 -0.0214805
 2.791 29.792 -9.58732 0.000939865 -0.021229
 2.79125 30.0287 -9.82254 0.000939798 -0.0209775
 2.7915 30.2683 -10.0647 0.000939731 -0.020726
