# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  1.51762 	0          	0          	0          	0          	1          
  1.51794 	0          	0          	0          	0          	1          
  1.51825 	0          	0          	0          	0          	1          
  1.51857 	0          	0          	0          	0          	1          
  1.51889 	0          	0          	0          	0          	1          
  1.5192  	0          	0          	0          	0          	1          
  1.51952 	0          	0          	0          	0          	1          
  1.51983 	0          	0          	0          	0          	1          
  1.52015 	0          	0          	0          	0          	1          
  1.52047 	0          	0          	0          	0          	1          
  1.52078 	0          	0          	0          	0          	1          
  1.5211  	0          	0          	0          	0          	1          
  1.52141 	0          	0          	0          	0          	1          
  1.52173 	0          	0          	0          	0          	1          
  1.52205 	0          	0          	0          	0          	1          
  1.52236 	0          	0          	0          	0          	1          
  1.52268 	0          	0          	0          	0          	1          
  1.52299 	0          	0          	0          	0          	1          
  1.52331 	0          	0          	0          	0          	1          
  1.52362 	0          	0          	0          	0          	1          
  1.52394 	0          	0          	0          	0          	1          
  1.52426 	0          	0          	0          	0          	1          
  1.52457 	0          	0          	0          	0          	1          
  1.52489 	0          	0          	0          	0          	1          
  1.5252  	0          	0          	0          	0          	1          
  1.52552 	0          	0          	0          	0          	1          
  1.52584 	0          	0          	0          	0          	1          
  1.52615 	0          	0          	0          	0          	1          
  1.52647 	0          	0          	0          	0          	1          
  1.52678 	0          	0          	0          	0          	1          
  1.5271  	0          	0          	0          	0          	1          
  1.52742 	0          	0          	0          	0          	1          
  1.52773 	0          	0          	0          	0          	1          
  1.52805 	0          	0          	0          	0          	1          
  1.52836 	0          	0          	0          	0          	1          
  1.52868 	0          	0          	0          	0          	1          
  1.52899 	0          	0          	0          	0          	1          
  1.52931 	0          	0          	0          	0          	1          
  1.52963 	0          	0          	0          	0          	1          
  1.52994 	0          	0          	0          	0          	1          
  1.53026 	0          	0          	0          	0          	1          
  1.53057 	0          	0          	0          	0          	1          
  1.53089 	0          	0          	0          	0          	1          
  1.53121 	0          	0          	0          	0          	1          
  1.53152 	0          	0          	0          	0          	1          
  1.53184 	0          	0          	0          	0          	1          
  1.53215 	0          	0          	0          	0          	1          
  1.53247 	0          	0          	0          	0          	1          
  1.53279 	0          	0          	0          	0          	1          
  1.5331  	0          	0          	0          	0          	1          
  1.53342 	0          	0          	0          	0          	1          
  1.53373 	0          	0          	0          	0          	1          
  1.53405 	0          	0          	0          	0          	1          
  1.53437 	0          	0          	0          	0          	1          
  1.53468 	0          	0          	0          	0          	1          
  1.535   	0          	0          	0          	0          	1          
  1.53531 	0          	0          	0          	0          	1          
  1.53563 	0          	0          	0          	0          	1          
  1.53594 	0          	0          	0          	0          	1          
  1.53626 	0          	0          	0          	0          	1          
  1.53658 	0          	0          	0          	0          	1          
  1.53689 	0          	0          	0          	0          	1          
  1.53721 	0          	0          	0          	0          	1          
  1.53752 	0          	0          	0          	0          	1          
  1.53784 	0          	0          	0          	0          	1          
  1.53816 	0          	0          	0          	0          	1          
  1.53847 	0          	0          	0          	0          	1          
  1.53879 	0          	0          	0          	0          	1          
  1.5391  	0          	0          	0          	0          	1          
  1.53942 	0          	0          	0          	0          	1          
  1.53974 	0          	0          	0          	0          	1          
  1.54005 	0          	0          	0          	0          	1          
  1.54037 	0          	0          	0          	0          	1          
  1.54068 	0          	0          	0          	0          	1          
  1.541   	0          	0          	0          	0          	1          
  1.54131 	0          	0          	0          	0          	1          
  1.54163 	0          	0          	0          	0          	1          
  1.54195 	0          	0          	0          	0          	1          
  1.54226 	0          	0          	0          	0          	1          
  1.54258 	0          	0          	0          	0          	1          
  1.54289 	0          	0          	0          	0          	1          
  1.54321 	0          	0          	0          	0          	1          
  1.54353 	0          	0          	0          	0          	1          
  1.54384 	0          	0          	0          	0          	1          
  1.54416 	0          	0          	0          	0          	1          
  1.54447 	0          	0          	0          	0          	1          
  1.54479 	0          	0          	0          	0          	1          
  1.54511 	0          	0          	0          	0          	1          
  1.54542 	0          	0          	0          	0          	1          
  1.54574 	0          	0          	0          	0          	1          
  1.54605 	0          	0          	0          	0          	1          
  1.54637 	0          	0          	0          	0          	1          
  1.54669 	0          	0          	0          	0          	1          
  1.547   	0          	0          	0          	0          	1          
  1.54732 	0          	0          	0          	0          	1          
  1.54763 	0          	0          	0          	0          	1          
  1.54795 	0          	0          	0          	0          	1          
  1.54826 	0          	0          	0          	0          	1          
  1.54858 	0          	0          	0          	0          	1          
  1.5489  	0          	0          	0          	0          	1          
  1.54921 	0          	0          	0          	0          	1          
  1.54953 	0          	0          	0          	0          	1          
  1.54984 	0          	0          	0          	0          	1          
  1.55016 	0          	0          	0          	0          	1          
  1.55048 	0          	0          	0          	0          	1          
  1.55079 	0          	0          	0          	0          	1          
  1.55111 	0          	0          	0          	0          	1          
  1.55142 	0          	0          	0          	0          	1          
  1.55174 	0          	0          	0          	0          	1          
  1.55206 	0          	0          	0          	0          	1          
  1.55237 	0          	0          	0          	0          	1          
  1.55269 	0          	0          	0          	0          	1          
  1.553   	0          	0          	0          	0          	1          
  1.55332 	0          	0          	0          	0          	1          
  1.55364 	0          	0          	0          	0          	1          
  1.55395 	0          	0          	0          	0          	1          
  1.55427 	0          	0          	0          	0          	1          
  1.55458 	0          	0          	0          	0          	1          
  1.5549  	0          	0          	0          	0          	1          
  1.55521 	0          	0          	0          	0          	1          
  1.55553 	0          	0          	0          	0          	1          
  1.55585 	0          	0          	0          	0          	1          
  1.55616 	0          	0          	0          	0          	1          
  1.55648 	0          	0          	0          	0          	1          
  1.55679 	0          	0          	0          	0          	1          
  1.55711 	0          	0          	0          	0          	1          
  1.55743 	0          	0          	0          	0          	1          
  1.55774 	0          	0          	0          	0          	1          
  1.55806 	0          	0          	0          	0          	1          
  1.55837 	0          	0          	0          	0          	1          
  1.55869 	0          	0          	0          	0          	1          
  1.55901 	0          	0          	0          	0          	1          
  1.55932 	0          	0          	0          	0          	1          
  1.55964 	0          	0          	0          	0          	1          
  1.55995 	0          	0          	0          	0          	1          
  1.56027 	0          	0          	0          	0          	1          
  1.56058 	0          	0          	0          	0          	1          
  1.5609  	0          	0          	0          	0          	1          
  1.56122 	0          	0          	0          	0          	1          
  1.56153 	0          	0          	0          	0          	1          
  1.56185 	0          	0          	0          	0          	1          
  1.56216 	0          	0          	0          	0          	1          
  1.56248 	0          	0          	0          	0          	1          
  1.5628  	0          	0          	0          	0          	1          
  1.56311 	0          	0          	0          	0          	1          
  1.56343 	0          	0          	0          	0          	1          
  1.56374 	0          	0          	0          	0          	1          
  1.56406 	0          	0          	0          	0          	1          
  1.56438 	0          	0          	0          	0          	1          
  1.56469 	0          	0          	0          	0          	1          
  1.56501 	0          	0          	0          	0          	1          
  1.56532 	0          	0          	0          	0          	1          
  1.56564 	0          	0          	0          	0          	1          
  1.56596 	0          	0          	0          	0          	1          
  1.56627 	0          	0          	0          	0          	1          
  1.56659 	0          	0          	0          	0          	1          
  1.5669  	0          	0          	0          	0          	1          
  1.56722 	0          	0          	0          	0          	1          
  1.56753 	0          	0          	0          	0          	1          
  1.56785 	0          	0          	0          	0          	1          
  1.56817 	0          	0          	0          	0          	1          
  1.56848 	0          	0          	0          	0          	1          
  1.5688  	0          	0          	0          	0          	1          
  1.56911 	0          	0          	0          	0          	1          
  1.56943 	0          	0          	0          	0          	1          
  1.56975 	0          	0          	0          	0          	1          
  1.57006 	0          	0          	0          	0          	1          
  1.57038 	0          	0          	0          	0          	1          
  1.57069 	0          	0          	0          	0          	1          
  1.57101 	0          	0          	0          	0          	1          
  1.57133 	0          	0          	0          	0          	1          
  1.57164 	0          	0          	0          	0          	1          
  1.57196 	0          	0          	0          	0          	1          
  1.57227 	0          	0          	0          	0          	1          
  1.57259 	0          	0          	0          	0          	1          
  1.5729  	0          	0          	0          	0          	1          
  1.57322 	0          	0          	0          	0          	1          
  1.57354 	0          	0          	0          	0          	1          
  1.57385 	0          	0          	0          	0          	1          
  1.57417 	0          	0          	0          	0          	1          
  1.57448 	0          	0          	0          	0          	1          
  1.5748  	0          	0          	0          	0          	1          
  1.57512 	0          	0          	0          	0          	1          
  1.57543 	0          	0          	0          	0          	1          
  1.57575 	0          	0          	0          	0          	1          
  1.57606 	0          	0          	0          	0          	1          
  1.57638 	0          	0          	0          	0          	1          
  1.5767  	0          	0          	0          	0          	1          
  1.57701 	0          	0          	0          	0          	1          
  1.57733 	0          	0          	0          	0          	1          
  1.57764 	0          	0          	0          	0          	1          
  1.57796 	0          	0          	0          	0          	1          
  1.57828 	0          	0          	0          	0          	1          
  1.57859 	0          	0          	0          	0          	1          
  1.57891 	0          	0          	0          	0          	1          
  1.57922 	0          	0          	0          	0          	1          
  1.57954 	0          	0          	0          	0          	1          
  1.57985 	0          	0          	0          	0          	1          
  1.58017 	0          	0          	0          	0          	1          
  1.58049 	0          	0          	0          	0          	1          
  1.5808  	0          	0          	0          	0          	1          
  1.58112 	0          	0          	0          	0          	1          
  1.58143 	0          	0          	0          	0          	1          
  1.58175 	0          	0          	0          	0          	1          
  1.58207 	0          	0          	0          	0          	1          
  1.58238 	0          	0          	0          	0          	1          
  1.5827  	0          	0          	0          	0          	1          
  1.58301 	0          	0          	0          	0          	1          
  1.58333 	0          	0          	0          	0          	1          
  1.58365 	0          	0          	0          	0          	1          
  1.58396 	0          	0          	0          	0          	1          
  1.58428 	0          	0          	0          	0          	1          
  1.58459 	0          	0          	0          	0          	1          
  1.58491 	0          	0          	0          	0          	1          
  1.58523 	0          	0          	0          	0          	1          
  1.58554 	0          	0          	0          	0          	1          
  1.58586 	0          	0          	0          	0          	1          
  1.58617 	0          	0          	0          	0          	1          
  1.58649 	0          	0          	0          	0          	1          
  1.5868  	0          	0          	0          	0          	1          
  1.58712 	0          	0          	0          	0          	1          
  1.58744 	0          	0          	0          	0          	1          
  1.58775 	0          	0          	0          	0          	1          
  1.58807 	0          	0          	0          	0          	1          
  1.58838 	0          	0          	0          	0          	1          
  1.5887  	0          	0          	0          	0          	1          
  1.58902 	0          	0          	0          	0          	1          
  1.58933 	0          	0          	0          	0          	1          
  1.58965 	0          	0          	0          	0          	1          
  1.58996 	0          	0          	0          	0          	1          
  1.59028 	0          	0          	0          	0          	1          
  1.5906  	0          	0          	0          	0          	1          
  1.59091 	0          	0          	0          	0          	1          
  1.59123 	0          	0          	0          	0          	1          
  1.59154 	0          	0          	0          	0          	1          
  1.59186 	0          	0          	0          	0          	1          
  1.59217 	0          	0          	0          	0          	1          
  1.59249 	0          	0          	0          	0          	1          
  1.59281 	0          	0          	0          	0          	1          
  1.59312 	0          	0          	0          	0          	1          
  1.59344 	0          	0          	0          	0          	1          
  1.59375 	0          	0          	0          	0          	1          
  1.59407 	0          	0          	0          	0          	1          
  1.59439 	0          	0          	0          	0          	1          
  1.5947  	0          	0          	0          	0          	1          
  1.59502 	0          	0          	0          	0          	1          
  1.59533 	0          	0          	0          	0          	1          
  1.59565 	0          	0          	0          	0          	1          
  1.59597 	0          	0          	0          	0          	1          
  1.59628 	0          	0          	0          	0          	1          
  1.5966  	0          	0          	0          	0          	1          
  1.59691 	0          	0          	0          	0          	1          
  1.59723 	0          	0          	0          	0          	1          
  1.59755 	0          	0          	0          	0          	1          
  1.59786 	0          	0          	0          	0          	1          
  1.59818 	0          	0          	0          	0          	1          
  1.59849 	0          	0          	0          	0          	1          
  1.59881 	0          	0          	0          	0          	1          
  1.59912 	0          	0          	0          	0          	1          
  1.59944 	0          	0          	0          	0          	1          
  1.59976 	0          	0          	0          	0          	1          
  1.60007 	0          	0          	0          	0          	1          
  1.60039 	0          	0          	0          	0          	1          
  1.6007  	0          	0          	0          	0          	1          
  1.60102 	0          	0          	0          	0          	1          
  1.60134 	0          	0          	0          	0          	1          
  1.60165 	0          	0          	0          	0          	1          
  1.60197 	0          	0          	0          	0          	1          
  1.60228 	0          	0          	0          	0          	1          
  1.6026  	0          	0          	0          	0          	1          
  1.60292 	0          	0          	0          	0          	1          
  1.60323 	0          	0          	0          	0          	1          
  1.60355 	0          	0          	0          	0          	1          
  1.60386 	0          	0          	0          	0          	1          
  1.60418 	0          	0          	0          	0          	1          
  1.6045  	0          	0          	0          	0          	1          
  1.60481 	0          	0          	0          	0          	1          
  1.60513 	0          	0          	0          	0          	1          
  1.60544 	0          	0          	0          	0          	1          
  1.60576 	0          	0          	0          	0          	1          
  1.60607 	0          	0          	0          	0          	1          
  1.60639 	0          	0          	0          	0          	1          
  1.60671 	0          	0          	0          	0          	1          
  1.60702 	0          	0          	0          	0          	1          
  1.60734 	0          	0          	0          	0          	1          
  1.60765 	0          	0          	0          	0          	1          
  1.60797 	0          	0          	0          	0          	1          
  1.60829 	0          	0          	0          	0          	1          
  1.6086  	0          	0          	0          	0          	1          
  1.60892 	0          	0          	0          	0          	1          
  1.60923 	0          	0          	0          	0          	1          
  1.60955 	0          	0          	0          	0          	1          
  1.60987 	0          	0          	0          	0          	1          
  1.61018 	0          	0          	0          	0          	1          
  1.6105  	0          	0          	0          	0          	1          
  1.61081 	0          	0          	0          	0          	1          
  1.61113 	0          	0          	0          	0          	1          
  1.61144 	0          	0          	0          	0          	1          
  1.61176 	0          	0          	0          	0          	1          
  1.61208 	0          	0          	0          	0          	1          
  1.61239 	0          	0          	0          	0          	1          
  1.61271 	0          	0          	0          	0          	1          
  1.61302 	0          	0          	0          	0          	1          
  1.61334 	0          	0          	0          	0          	1          
  1.61366 	0          	0          	0          	0          	1          
  1.61397 	0          	0          	0          	0          	1          
  1.61429 	0          	0          	0          	0          	1          
  1.6146  	0          	0          	0          	0          	1          
  1.61492 	0          	0          	0          	0          	1          
  1.61524 	0          	0          	0          	0          	1          
  1.61555 	0          	0          	0          	0          	1          
  1.61587 	0          	0          	0          	0          	1          
  1.61618 	0          	0          	0          	0          	1          
  1.6165  	0          	0          	0          	0          	1          
  1.61682 	0          	0          	0          	0          	1          
  1.61713 	0          	0          	0          	0          	1          
  1.61745 	0          	0          	0          	0          	1          
  1.61776 	0          	0          	0          	0          	1          
  1.61808 	0          	0          	0          	0          	1          
  1.61839 	0          	0          	0          	0          	1          
  1.61871 	0          	0          	0          	0          	1          
  1.61903 	0          	0          	0          	0          	1          
  1.61934 	0          	0          	0          	0          	1          
  1.61966 	0          	0          	0          	0          	1          
  1.61997 	0          	0          	0          	0          	1          
  1.62029 	0          	0          	0          	0          	1          
  1.62061 	0          	0          	0          	0          	1          
  1.62092 	0          	0          	0          	0          	1          
  1.62124 	0          	0          	0          	0          	1          
  1.62155 	0          	0          	0          	0          	1          
  1.62187 	0          	0          	0          	0          	1          
  1.62219 	0          	0          	0          	0          	1          
  1.6225  	0          	0          	0          	0          	1          
  1.62282 	0          	0          	0          	0          	1          
  1.62313 	0          	0          	0          	0          	1          
  1.62345 	0          	0          	0          	0          	1          
  1.62376 	0          	0          	0          	0          	1          
  1.62408 	0          	0          	0          	0          	1          
  1.6244  	0          	0          	0          	0          	1          
  1.62471 	0          	0          	0          	0          	1          
  1.62503 	0          	0          	0          	0          	1          
  1.62534 	0          	0          	0          	0          	1          
  1.62566 	0          	0          	0          	0          	1          
  1.62598 	0          	0          	0          	0          	1          
  1.62629 	0          	0          	0          	0          	1          
  1.62661 	0          	0          	0          	0          	1          
  1.62692 	0          	0          	0          	0          	1          
  1.62724 	0          	0          	0          	0          	1          
  1.62756 	0          	0          	0          	0          	1          
  1.62787 	0          	0          	0          	0          	1          
  1.62819 	0          	0          	0          	0          	1          
  1.6285  	0          	0          	0          	0          	1          
  1.62882 	0          	0          	0          	0          	1          
  1.62914 	0          	0          	0          	0          	1          
  1.62945 	0          	0          	0          	0          	1          
  1.62977 	0          	0          	0          	0          	1          
  1.63008 	0          	0          	0          	0          	1          
  1.6304  	0          	0          	0          	0          	1          
  1.63071 	0          	0          	0          	0          	1          
  1.63103 	0          	0          	0          	0          	1          
  1.63135 	0          	0          	0          	0          	1          
  1.63166 	0          	0          	0          	0          	1          
  1.63198 	0          	0          	0          	0          	1          
  1.63229 	0          	0          	0          	0          	1          
  1.63261 	0          	0          	0          	0          	1          
  1.63293 	0          	0          	0          	0          	1          
  1.63324 	0          	0          	0          	0          	1          
  1.63356 	0          	0          	0          	0          	1          
  1.63387 	0          	0          	0          	0          	1          
  1.63419 	0          	0          	0          	0          	1          
  1.63451 	0          	0          	0          	0          	1          
  1.63482 	0          	0          	0          	0          	1          
  1.63514 	0          	0          	0          	0          	1          
  1.63545 	0          	0          	0          	0          	1          
  1.63577 	0          	0          	0          	0          	1          
  1.63609 	0          	0          	0          	0          	1          
  1.6364  	0          	0          	0          	0          	1          
  1.63672 	0          	0          	0          	0          	1          
  1.63703 	0          	0          	0          	0          	1          
  1.63735 	0          	0          	0          	0          	1          
  1.63766 	0          	0          	0          	0          	1          
  1.63798 	0          	0          	0          	0          	1          
  1.6383  	0          	0          	0          	0          	1          
  1.63861 	0          	0          	0          	0          	1          
  1.63893 	0          	0          	0          	0          	1          
  1.63924 	0          	0          	0          	0          	1          
  1.63956 	0          	0          	0          	0          	1          
  1.63988 	0          	0          	0          	0          	1          
  1.64019 	0          	0          	0          	0          	1          
  1.64051 	0          	0          	0          	0          	1          
  1.64082 	0          	0          	0          	0          	1          
  1.64114 	0          	0          	0          	0          	1          
  1.64146 	0          	0          	0          	0          	1          
  1.64177 	0          	0          	0          	0          	1          
  1.64209 	0          	0          	0          	0          	1          
  1.6424  	0          	0          	0          	0          	1          
  1.64272 	0          	0          	0          	0          	1          
  1.64303 	0          	0          	0          	0          	1          
  1.64335 	0          	0          	0          	0          	1          
  1.64367 	0          	0          	0          	0          	1          
  1.64398 	0          	0          	0          	0          	1          
  1.6443  	0          	0          	0          	0          	1          
  1.64461 	0          	0          	0          	0          	1          
  1.64493 	0          	0          	0          	0          	1          
  1.64525 	0          	0          	0          	0          	1          
  1.64556 	0          	0          	0          	0          	1          
  1.64588 	0          	0          	0          	0          	1          
  1.64619 	0          	0          	0          	0          	1          
  1.64651 	0          	0          	0          	0          	1          
  1.64683 	0          	0          	0          	0          	1          
  1.64714 	0          	0          	0          	0          	1          
  1.64746 	0          	0          	0          	0          	1          
  1.64777 	0          	0          	0          	0          	1          
  1.64809 	0          	0          	0          	0          	1          
  1.64841 	0          	0          	0          	0          	1          
  1.64872 	0          	0          	0          	0          	1          
  1.64904 	0          	0          	0          	0          	1          
  1.64935 	0          	0          	0          	0          	1          
  1.64967 	0          	0          	0          	0          	1          
  1.64998 	0          	0          	0          	0          	1          
  1.6503  	0          	0          	0          	0          	1          
  1.65062 	0          	0          	0          	0          	1          
  1.65093 	0          	0          	0          	0          	1          
  1.65125 	0          	0          	0          	0          	1          
  1.65156 	0          	0          	0          	0          	1          
  1.65188 	0          	0          	0          	0          	1          
  1.6522  	0          	0          	0          	0          	1          
  1.65251 	0          	0          	0          	0          	1          
  1.65283 	0          	0          	0          	0          	1          
  1.65314 	0          	0          	0          	0          	1          
  1.65346 	0          	0          	0          	0          	1          
  1.65378 	0          	0          	0          	0          	1          
  1.65409 	0          	0          	0          	0          	1          
  1.65441 	0          	0          	0          	0          	1          
  1.65472 	0          	0          	0          	0          	1          
  1.65504 	0          	0          	0          	0          	1          
  1.65535 	0          	0          	0          	0          	1          
  1.65567 	0          	0          	0          	0          	1          
  1.65599 	0          	0          	0          	0          	1          
  1.6563  	0          	0          	0          	0          	1          
  1.65662 	0          	0          	0          	0          	1          
  1.65693 	0          	0          	0          	0          	1          
  1.65725 	0          	0          	0          	0          	1          
  1.65757 	0          	0          	0          	0          	1          
  1.65788 	0          	0          	0          	0          	1          
  1.6582  	0          	0          	0          	0          	1          
  1.65851 	0          	0          	0          	0          	1          
  1.65883 	0          	0          	0          	0          	1          
  1.65915 	0          	0          	0          	0          	1          
  1.65946 	0          	0          	0          	0          	1          
  1.65978 	0          	0          	0          	0          	1          
  1.66009 	0          	0          	0          	0          	1          
  1.66041 	0          	0          	0          	0          	1          
  1.66073 	0          	0          	0          	0          	1          
  1.66104 	0          	0          	0          	0          	1          
  1.66136 	0          	0          	0          	0          	1          
  1.66167 	0          	0          	0          	0          	1          
  1.66199 	0          	0          	0          	0          	1          
  1.6623  	0          	0          	0          	0          	1          
  1.66262 	0          	0          	0          	0          	1          
  1.66294 	0          	0          	0          	0          	1          
  1.66325 	0          	0          	0          	0          	1          
  1.66357 	0          	0          	0          	0          	1          
  1.66388 	0          	0          	0          	0          	1          
  1.6642  	0          	0          	0          	0          	1          
  1.66452 	0          	0          	0          	0          	1          
  1.66483 	0          	0          	0          	0          	1          
  1.66515 	0          	0          	0          	0          	1          
  1.66546 	0          	0          	0          	0          	1          
  1.66578 	0          	0          	0          	0          	1          
  1.6661  	0          	0          	0          	0          	1          
  1.66641 	0          	0          	0          	0          	1          
  1.66673 	0          	0          	0          	0          	1          
  1.66704 	0          	0          	0          	0          	1          
  1.66736 	0          	0          	0          	0          	1          
  1.66768 	0          	0          	0          	0          	1          
  1.66799 	0          	0          	0          	0          	1          
  1.66831 	0          	0          	0          	0          	1          
  1.66862 	0          	0          	0          	0          	1          
  1.66894 	0          	0          	0          	0          	1          
  1.66925 	0          	0          	0          	0          	1          
  1.66957 	0          	0          	0          	0          	1          
  1.66989 	0          	0          	0          	0          	1          
  1.6702  	0          	0          	0          	0          	1          
  1.67052 	0          	0          	0          	0          	1          
  1.67083 	0          	0          	0          	0          	1          
  1.67115 	0          	0          	0          	0          	1          
  1.67147 	0          	0          	0          	0          	1          
  1.67178 	0          	0          	0          	0          	1          
  1.6721  	0          	0          	0          	0          	1          
  1.67241 	0          	0          	0          	0          	1          
  1.67273 	0          	0          	0          	0          	1          
  1.67305 	0          	0          	0          	0          	1          
  1.67336 	0          	0          	0          	0          	1          
  1.67368 	0          	0          	0          	0          	1          
  1.67399 	0          	0          	0          	0          	1          
  1.67431 	0          	0          	0          	0          	1          
  1.67462 	0          	0          	0          	0          	1          
  1.67494 	0          	0          	0          	0          	1          
  1.67526 	0          	0          	0          	0          	1          
  1.67557 	0          	0          	0          	0          	1          
  1.67589 	0          	0          	0          	0          	1          
  1.6762  	0          	0          	0          	0          	1          
  1.67652 	0          	0          	0          	0          	1          
  1.67684 	0          	0          	0          	0          	1          
  1.67715 	0          	0          	0          	0          	1          
  1.67747 	0          	0          	0          	0          	1          
  1.67778 	0          	0          	0          	0          	1          
  1.6781  	0          	0          	0          	0          	1          
  1.67842 	0          	0          	0          	0          	1          
  1.67873 	0          	0          	0          	0          	1          
  1.67905 	0          	0          	0          	0          	1          
  1.67936 	0          	0          	0          	0          	1          
  1.67968 	0          	0          	0          	0          	1          
  1.68    	0          	0          	0          	0          	1          
  1.68031 	0          	0          	0          	0          	1          
  1.68063 	0          	0          	0          	0          	1          
  1.68094 	0          	0          	0          	0          	1          
  1.68126 	0          	0          	0          	0          	1          
  1.68157 	0          	0          	0          	0          	1          
  1.68189 	0          	0          	0          	0          	1          
  1.68221 	0          	0          	0          	0          	1          
  1.68252 	0          	0          	0          	0          	1          
  1.68284 	0          	0          	0          	0          	1          
  1.68315 	0          	0          	0          	0          	1          
  1.68347 	0          	0          	0          	0          	1          
  1.68379 	0          	0          	0          	0          	1          
  1.6841  	0          	0          	0          	0          	1          
  1.68442 	0          	0          	0          	0          	1          
  1.68473 	0          	0          	0          	0          	1          
  1.68505 	0          	0          	0          	0          	1          
  1.68537 	0          	0          	0          	0          	1          
  1.68568 	0          	0          	0          	0          	1          
  1.686   	0          	0          	0          	0          	1          
  1.68631 	0          	0          	0          	0          	1          
  1.68663 	0          	0          	0          	0          	1          
  1.68694 	0          	0          	0          	0          	1          
  1.68726 	0          	0          	0          	0          	1          
  1.68758 	0          	0          	0          	0          	1          
  1.68789 	0          	0          	0          	0          	1          
  1.68821 	0          	0          	0          	0          	1          
  1.68852 	0          	0          	0          	0          	1          
  1.68884 	0          	0          	0          	0          	1          
  1.68916 	0          	0          	0          	0          	1          
  1.68947 	0          	0          	0          	0          	1          
  1.68979 	0          	0          	0          	0          	1          
  1.6901  	0          	0          	0          	0          	1          
  1.69042 	0          	0          	0          	0          	1          
  1.69074 	0          	0          	0          	0          	1          
  1.69105 	0          	0          	0          	0          	1          
  1.69137 	0          	0          	0          	0          	1          
  1.69168 	0          	0          	0          	0          	1          
  1.692   	0          	0          	0          	0          	1          
  1.69232 	0          	0          	0          	0          	1          
  1.69263 	0          	0          	0          	0          	1          
  1.69295 	0          	0          	0          	0          	1          
  1.69326 	0          	0          	0          	0          	1          
  1.69358 	0          	0          	0          	0          	1          
  1.69389 	0          	0          	0          	0          	1          
  1.69421 	0          	0          	0          	0          	1          
  1.69453 	0          	0          	0          	0          	1          
  1.69484 	0          	0          	0          	0          	1          
  1.69516 	0          	0          	0          	0          	1          
  1.69547 	0          	0          	0          	0          	1          
  1.69579 	0          	0          	0          	0          	1          
  1.69611 	0          	0          	0          	0          	1          
  1.69642 	0          	0          	0          	0          	1          
  1.69674 	0          	0          	0          	0          	1          
  1.69705 	0          	0          	0          	0          	1          
  1.69737 	0          	0          	0          	0          	1          
  1.69769 	0          	0          	0          	0          	1          
  1.698   	0          	0          	0          	0          	1          
  1.69832 	0          	0          	0          	0          	1          
  1.69863 	0          	0          	0          	0          	1          
  1.69895 	0          	0          	0          	0          	1          
  1.69927 	0          	0          	0          	0          	1          
  1.69958 	0          	0          	0          	0          	1          
  1.6999  	0          	0          	0          	0          	1          
  1.70021 	0          	0          	0          	0          	1          
  1.70053 	0          	0          	0          	0          	1          
  1.70084 	0          	0          	0          	0          	1          
  1.70116 	0          	0          	0          	0          	1          
  1.70148 	0          	0          	0          	0          	1          
  1.70179 	0          	0          	0          	0          	1          
  1.70211 	0          	0          	0          	0          	1          
  1.70242 	0          	0          	0          	0          	1          
  1.70274 	0          	0          	0          	0          	1          
  1.70306 	0          	0          	0          	0          	1          
  1.70337 	0          	0          	0          	0          	1          
  1.70369 	0          	0          	0          	0          	1          
  1.704   	0          	0          	0          	0          	1          
  1.70432 	0          	0          	0          	0          	1          
  1.70464 	0          	0          	0          	0          	1          
  1.70495 	0          	0          	0          	0          	1          
  1.70527 	0          	0          	0          	0          	1          
  1.70558 	0          	0          	0          	0          	1          
  1.7059  	0          	0          	0          	0          	1          
  1.70621 	0          	0          	0          	0          	1          
  1.70653 	0          	0          	0          	0          	1          
  1.70685 	0          	0          	0          	0          	1          
  1.70716 	0          	0          	0          	0          	1          
  1.70748 	0          	0          	0          	0          	1          
  1.70779 	0          	0          	0          	0          	1          
  1.70811 	0          	0          	0          	0          	1          
  1.70843 	0          	0          	0          	0          	1          
  1.70874 	0          	0          	0          	0          	1          
  1.70906 	0          	0          	0          	0          	1          
  1.70937 	0          	0          	0          	0          	1          
  1.70969 	0          	0          	0          	0          	1          
  1.71001 	0          	0          	0          	0          	1          
  1.71032 	0          	0          	0          	0          	1          
  1.71064 	0          	0          	0          	0          	1          
  1.71095 	0          	0          	0          	0          	1          
  1.71127 	0          	0          	0          	0          	1          
  1.71159 	0          	0          	0          	0          	1          
  1.7119  	0          	0          	0          	0          	1          
  1.71222 	0          	0          	0          	0          	1          
  1.71253 	0          	0          	0          	0          	1          
  1.71285 	0          	0          	0          	0          	1          
  1.71316 	0          	0          	0          	0          	1          
  1.71348 	0          	0          	0          	0          	1          
  1.7138  	0          	0          	0          	0          	1          
  1.71411 	0          	0          	0          	0          	1          
  1.71443 	0          	0          	0          	0          	1          
  1.71474 	0          	0          	0          	0          	1          
  1.71506 	0          	0          	0          	0          	1          
  1.71538 	0          	0          	0          	0          	1          
  1.71569 	0          	0          	0          	0          	1          
  1.71601 	0          	0          	0          	0          	1          
  1.71632 	0          	0          	0          	0          	1          
  1.71664 	0          	0          	0          	0          	1          
  1.71696 	0          	0          	0          	0          	1          
  1.71727 	0          	0          	0          	0          	1          
