# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  2.8536  	0          	0          	0          	0          	1          
  2.854   	0          	0          	0          	0          	1          
  2.8544  	0          	0          	0          	0          	1          
  2.8548  	0          	0          	0          	0          	1          
  2.8552  	0          	0          	0          	0          	1          
  2.8556  	0          	0          	0          	0          	1          
  2.856   	0          	0          	0          	0          	1          
  2.8564  	0          	0          	0          	0          	1          
  2.8568  	0          	0          	0          	0          	1          
  2.8572  	0          	0          	0          	0          	1          
  2.8576  	0          	0          	0          	0          	1          
  2.858   	0          	0          	0          	0          	1          
  2.8584  	0          	0          	0          	0          	1          
  2.8588  	0          	0          	0          	0          	1          
  2.8592  	0          	0          	0          	0          	1          
  2.8596  	0          	0          	0          	0          	1          
  2.86    	0          	0          	0          	0          	1          
  2.8604  	0          	0          	0          	0          	1          
  2.8608  	0          	0          	0          	0          	1          
  2.8612  	0          	0          	0          	0          	1          
  2.8616  	0          	0          	0          	0          	1          
  2.862   	0          	0          	0          	0          	1          
  2.8624  	0          	0          	0          	0          	1          
  2.8628  	0          	0          	0          	0          	1          
  2.8632  	0          	0          	0          	0          	1          
  2.8636  	0          	0          	0          	0          	1          
  2.864   	0          	0          	0          	0          	1          
  2.8644  	0          	0          	0          	0          	1          
  2.8648  	0          	0          	0          	0          	1          
  2.8652  	0          	0          	0          	0          	1          
  2.8656  	0          	0          	0          	0          	1          
  2.866   	0          	0          	0          	0          	1          
  2.8664  	0          	0          	0          	0          	1          
  2.8668  	0          	0          	0          	0          	1          
  2.8672  	0          	0          	0          	0          	1          
  2.8676  	0          	0          	0          	0          	1          
  2.868   	0          	0          	0          	0          	1          
  2.8684  	0          	0          	0          	0          	1          
  2.8688  	0          	0          	0          	0          	1          
  2.8692  	0          	0          	0          	0          	1          
  2.8696  	0          	0          	0          	0          	1          
  2.87    	0          	0          	0          	0          	1          
  2.8704  	0          	0          	0          	0          	1          
  2.8708  	0          	0          	0          	0          	1          
  2.8712  	0          	0          	0          	0          	1          
  2.8716  	0          	0          	0          	0          	1          
  2.872   	0          	0          	0          	0          	1          
  2.8724  	0          	0          	0          	0          	1          
  2.8728  	0          	0          	0          	0          	1          
  2.8732  	0          	0          	0          	0          	1          
  2.8736  	0          	0          	0          	0          	1          
  2.874   	0          	0          	0          	0          	1          
  2.8744  	0          	0          	0          	0          	1          
  2.8748  	0          	0          	0          	0          	1          
  2.8752  	0          	0          	0          	0          	1          
  2.8756  	0          	0          	0          	0          	1          
  2.876   	0          	0          	0          	0          	1          
  2.8764  	0          	0          	0          	0          	1          
  2.8768  	0          	0          	0          	0          	1          
  2.8772  	0          	0          	0          	0          	1          
  2.8776  	0          	0          	0          	0          	1          
  2.878   	0          	0          	0          	0          	1          
  2.8784  	0          	0          	0          	0          	1          
  2.8788  	0          	0          	0          	0          	1          
  2.8792  	0          	0          	0          	0          	1          
  2.8796  	0          	0          	0          	0          	1          
  2.88    	0          	0          	0          	0          	1          
  2.8804  	0          	0          	0          	0          	1          
  2.8808  	0          	0          	0          	0          	1          
  2.8812  	0          	0          	0          	0          	1          
  2.8816  	0          	0          	0          	0          	1          
  2.882   	0          	0          	0          	0          	1          
  2.8824  	0          	0          	0          	0          	1          
  2.8828  	0          	0          	0          	0          	1          
  2.8832  	0          	0          	0          	0          	1          
  2.8836  	0          	0          	0          	0          	1          
  2.884   	0          	0          	0          	0          	1          
  2.8844  	0          	0          	0          	0          	1          
  2.8848  	0          	0          	0          	0          	1          
  2.8852  	0          	0          	0          	0          	1          
  2.8856  	0          	0          	0          	0          	1          
  2.886   	0          	0          	0          	0          	1          
  2.8864  	0          	0          	0          	0          	1          
  2.8868  	0          	0          	0          	0          	1          
  2.8872  	0          	0          	0          	0          	1          
  2.8876  	0          	0          	0          	0          	1          
  2.888   	0          	0          	0          	0          	1          
  2.8884  	0          	0          	0          	0          	1          
  2.8888  	0          	0          	0          	0          	1          
  2.8892  	0          	0          	0          	0          	1          
  2.8896  	0          	0          	0          	0          	1          
  2.89    	0          	0          	0          	0          	1          
  2.8904  	0          	0          	0          	0          	1          
  2.8908  	0          	0          	0          	0          	1          
  2.8912  	0          	0          	0          	0          	1          
  2.8916  	0          	0          	0          	0          	1          
  2.892   	0          	0          	0          	0          	1          
  2.8924  	0          	0          	0          	0          	1          
  2.8928  	0          	0          	0          	0          	1          
  2.8932  	0          	0          	0          	0          	1          
  2.8936  	0          	0          	0          	0          	1          
  2.894   	0          	0          	0          	0          	1          
  2.8944  	0          	0          	0          	0          	1          
  2.8948  	0          	0          	0          	0          	1          
  2.8952  	0          	0          	0          	0          	1          
  2.8956  	0          	0          	0          	0          	1          
  2.896   	0          	0          	0          	0          	1          
  2.8964  	0          	0          	0          	0          	1          
  2.8968  	0          	0          	0          	0          	1          
  2.8972  	0          	0          	0          	0          	1          
  2.8976  	0          	0          	0          	0          	1          
  2.898   	0          	0          	0          	0          	1          
  2.8984  	0          	0          	0          	0          	1          
  2.8988  	0          	0          	0          	0          	1          
  2.8992  	0          	0          	0          	0          	1          
  2.8996  	0          	0          	0          	0          	1          
  2.9     	0          	0          	0          	0          	1          
  2.9004  	0          	0          	0          	0          	1          
  2.9008  	0          	0          	0          	0          	1          
  2.9012  	0          	0          	0          	0          	1          
  2.9016  	0          	0          	0          	0          	1          
  2.902   	0          	0          	0          	0          	1          
  2.9024  	0          	0          	0          	0          	1          
  2.9028  	0          	0          	0          	0          	1          
  2.9032  	0          	0          	0          	0          	1          
  2.9036  	0          	0          	0          	0          	1          
  2.904   	0          	0          	0          	0          	1          
  2.9044  	0          	0          	0          	0          	1          
  2.9048  	0          	0          	0          	0          	1          
  2.9052  	0          	0          	0          	0          	1          
  2.9056  	0          	0          	0          	0          	1          
  2.906   	0          	0          	0          	0          	1          
  2.9064  	0          	0          	0          	0          	1          
  2.9068  	0          	0          	0          	0          	1          
  2.9072  	0          	0          	0          	0          	1          
  2.9076  	0          	0          	0          	0          	1          
  2.908   	0          	0          	0          	0          	1          
  2.9084  	0          	0          	0          	0          	1          
  2.9088  	0          	0          	0          	0          	1          
  2.9092  	0          	0          	0          	0          	1          
  2.9096  	0          	0          	0          	0          	1          
  2.91    	0          	0          	0          	0          	1          
  2.9104  	0          	0          	0          	0          	1          
  2.9108  	0          	0          	0          	0          	1          
  2.9112  	0          	0          	0          	0          	1          
  2.9116  	0          	0          	0          	0          	1          
  2.912   	0          	0          	0          	0          	1          
  2.9124  	0          	0          	0          	0          	1          
  2.9128  	0          	0          	0          	0          	1          
  2.9132  	0          	0          	0          	0          	1          
  2.9136  	0          	0          	0          	0          	1          
  2.914   	0          	0          	0          	0          	1          
  2.9144  	0          	0          	0          	0          	1          
  2.9148  	0          	0          	0          	0          	1          
  2.9152  	0          	0          	0          	0          	1          
  2.9156  	0          	0          	0          	0          	1          
  2.916   	0          	0          	0          	0          	1          
  2.9164  	0          	0          	0          	0          	1          
  2.9168  	0          	0          	0          	0          	1          
  2.9172  	0          	0          	0          	0          	1          
  2.9176  	0          	0          	0          	0          	1          
  2.918   	0          	0          	0          	0          	1          
  2.9184  	0          	0          	0          	0          	1          
  2.9188  	0          	0          	0          	0          	1          
  2.9192  	0          	0          	0          	0          	1          
  2.9196  	0          	0          	0          	0          	1          
  2.92    	0          	0          	0          	0          	1          
  2.9204  	0          	0          	0          	0          	1          
  2.9208  	0          	0          	0          	0          	1          
  2.9212  	0          	0          	0          	0          	1          
  2.9216  	0          	0          	0          	0          	1          
  2.922   	0          	0          	0          	0          	1          
  2.9224  	0          	0          	0          	0          	1          
  2.9228  	0          	0          	0          	0          	1          
  2.9232  	0          	0          	0          	0          	1          
  2.9236  	0          	0          	0          	0          	1          
  2.924   	0          	0          	0          	0          	1          
  2.9244  	0          	0          	0          	0          	1          
  2.9248  	0          	0          	0          	0          	1          
  2.9252  	0          	0          	0          	0          	1          
  2.9256  	0          	0          	0          	0          	1          
  2.926   	0          	0          	0          	0          	1          
  2.9264  	0          	0          	0          	0          	1          
  2.9268  	0          	0          	0          	0          	1          
  2.9272  	0          	0          	0          	0          	1          
  2.9276  	0          	0          	0          	0          	1          
  2.928   	0          	0          	0          	0          	1          
  2.9284  	0          	0          	0          	0          	1          
  2.9288  	0          	0          	0          	0          	1          
  2.9292  	0          	0          	0          	0          	1          
  2.9296  	0          	0          	0          	0          	1          
  2.93    	0          	0          	0          	0          	1          
  2.9304  	0          	0          	0          	0          	1          
  2.9308  	0          	0          	0          	0          	1          
  2.9312  	0          	0          	0          	0          	1          
  2.9316  	0          	0          	0          	0          	1          
  2.932   	0          	0          	0          	0          	1          
  2.9324  	0          	0          	0          	0          	1          
  2.9328  	0          	0          	0          	0          	1          
  2.9332  	0          	0          	0          	0          	1          
  2.9336  	0          	0          	0          	0          	1          
  2.934   	0          	0          	0          	0          	1          
  2.9344  	0          	0          	0          	0          	1          
  2.9348  	0          	0          	0          	0          	1          
  2.9352  	0          	0          	0          	0          	1          
  2.9356  	0          	0          	0          	0          	1          
  2.936   	0          	0          	0          	0          	1          
  2.9364  	0          	0          	0          	0          	1          
  2.9368  	0          	0          	0          	0          	1          
  2.9372  	0          	0          	0          	0          	1          
  2.9376  	0          	0          	0          	0          	1          
  2.938   	0          	0          	0          	0          	1          
  2.9384  	0          	0          	0          	0          	1          
  2.9388  	0          	0          	0          	0          	1          
  2.9392  	0          	0          	0          	0          	1          
  2.9396  	0          	0          	0          	0          	1          
  2.94    	0          	0          	0          	0          	1          
  2.9404  	0          	0          	0          	0          	1          
  2.9408  	0          	0          	0          	0          	1          
  2.9412  	0          	0          	0          	0          	1          
  2.9416  	0          	0          	0          	0          	1          
  2.942   	0          	0          	0          	0          	1          
  2.9424  	0          	0          	0          	0          	1          
  2.9428  	0          	0          	0          	0          	1          
  2.9432  	0          	0          	0          	0          	1          
  2.9436  	0          	0          	0          	0          	1          
  2.944   	0          	0          	0          	0          	1          
  2.9444  	0          	0          	0          	0          	1          
  2.9448  	0          	0          	0          	0          	1          
  2.9452  	0          	0          	0          	0          	1          
  2.9456  	0          	0          	0          	0          	1          
  2.946   	0          	0          	0          	0          	1          
  2.9464  	0          	0          	0          	0          	1          
  2.9468  	0          	0          	0          	0          	1          
  2.9472  	0          	0          	0          	0          	1          
  2.9476  	0          	0          	0          	0          	1          
  2.948   	0          	0          	0          	0          	1          
  2.9484  	0          	0          	0          	0          	1          
  2.9488  	0          	0          	0          	0          	1          
  2.9492  	0          	0          	0          	0          	1          
  2.9496  	0          	0          	0          	0          	1          
  2.95    	0          	0          	0          	0          	1          
  2.9504  	0          	0          	0          	0          	1          
  2.9508  	0          	0          	0          	0          	1          
  2.9512  	0          	0          	0          	0          	1          
  2.9516  	0          	0          	0          	0          	1          
  2.952   	0          	0          	0          	0          	1          
  2.9524  	0          	0          	0          	0          	1          
  2.9528  	0          	0          	0          	0          	1          
  2.9532  	0          	0          	0          	0          	1          
  2.9536  	0          	0          	0          	0          	1          
  2.954   	0          	0          	0          	0          	1          
  2.9544  	0          	0          	0          	0          	1          
  2.9548  	0          	0          	0          	0          	1          
  2.9552  	0          	0          	0          	0          	1          
  2.9556  	0          	0          	0          	0          	1          
  2.956   	0          	0          	0          	0          	1          
  2.9564  	0          	0          	0          	0          	1          
  2.9568  	0          	0          	0          	0          	1          
  2.9572  	0          	0          	0          	0          	1          
  2.9576  	0          	0          	0          	0          	1          
  2.958   	0          	0          	0          	0          	1          
  2.9584  	0          	0          	0          	0          	1          
  2.9588  	0          	0          	0          	0          	1          
  2.9592  	0          	0          	0          	0          	1          
  2.9596  	0          	0          	0          	0          	1          
  2.96    	0          	0          	0          	0          	1          
  2.9604  	0          	0          	0          	0          	1          
  2.9608  	0          	0          	0          	0          	1          
  2.9612  	0          	0          	0          	0          	1          
  2.9616  	0          	0          	0          	0          	1          
  2.962   	0          	0          	0          	0          	1          
  2.9624  	0          	0          	0          	0          	1          
  2.9628  	0          	0          	0          	0          	1          
  2.9632  	0          	0          	0          	0          	1          
  2.9636  	0          	0          	0          	0          	1          
  2.964   	0          	0          	0          	0          	1          
  2.9644  	0          	0          	0          	0          	1          
  2.9648  	0          	0          	0          	0          	1          
  2.9652  	0          	0          	0          	0          	1          
  2.9656  	0          	0          	0          	0          	1          
  2.966   	0          	0          	0          	0          	1          
  2.9664  	0          	0          	0          	0          	1          
  2.9668  	0          	0          	0          	0          	1          
  2.9672  	0          	0          	0          	0          	1          
  2.9676  	0          	0          	0          	0          	1          
  2.968   	0          	0          	0          	0          	1          
  2.9684  	0          	0          	0          	0          	1          
  2.9688  	0          	0          	0          	0          	1          
  2.9692  	0          	0          	0          	0          	1          
  2.9696  	0          	0          	0          	0          	1          
  2.97    	0          	0          	0          	0          	1          
  2.9704  	0          	0          	0          	0          	1          
  2.9708  	0          	0          	0          	0          	1          
  2.9712  	0          	0          	0          	0          	1          
  2.9716  	0          	0          	0          	0          	1          
  2.972   	0          	0          	0          	0          	1          
  2.9724  	0          	0          	0          	0          	1          
  2.9728  	0          	0          	0          	0          	1          
  2.9732  	0          	0          	0          	0          	1          
  2.9736  	0          	0          	0          	0          	1          
  2.974   	0          	0          	0          	0          	1          
  2.9744  	0          	0          	0          	0          	1          
  2.9748  	0          	0          	0          	0          	1          
  2.9752  	0          	0          	0          	0          	1          
  2.9756  	0          	0          	0          	0          	1          
  2.976   	0          	0          	0          	0          	1          
  2.9764  	0          	0          	0          	0          	1          
  2.9768  	0          	0          	0          	0          	1          
  2.9772  	0          	0          	0          	0          	1          
  2.9776  	0          	0          	0          	0          	1          
  2.978   	0          	0          	0          	0          	1          
  2.9784  	0          	0          	0          	0          	1          
  2.9788  	0          	0          	0          	0          	1          
  2.9792  	0          	0          	0          	0          	1          
  2.9796  	0          	0          	0          	0          	1          
  2.98    	0          	0          	0          	0          	1          
  2.9804  	0          	0          	0          	0          	1          
  2.9808  	0          	0          	0          	0          	1          
  2.9812  	0          	0          	0          	0          	1          
  2.9816  	0          	0          	0          	0          	1          
  2.982   	0          	0          	0          	0          	1          
  2.9824  	0          	0          	0          	0          	1          
  2.9828  	0          	0          	0          	0          	1          
  2.9832  	0          	0          	0          	0          	1          
  2.9836  	0          	0          	0          	0          	1          
  2.984   	0          	0          	0          	0          	1          
  2.9844  	0          	0          	0          	0          	1          
  2.9848  	0          	0          	0          	0          	1          
  2.9852  	0          	0          	0          	0          	1          
  2.9856  	0          	0          	0          	0          	1          
  2.986   	0          	0          	0          	0          	1          
  2.9864  	0          	0          	0          	0          	1          
  2.9868  	0          	0          	0          	0          	1          
  2.9872  	0          	0          	0          	0          	1          
  2.9876  	0          	0          	0          	0          	1          
  2.988   	0          	0          	0          	0          	1          
  2.9884  	0          	0          	0          	0          	1          
  2.9888  	0          	0          	0          	0          	1          
  2.9892  	0          	0          	0          	0          	1          
  2.9896  	0          	0          	0          	0          	1          
  2.99    	0          	0          	0          	0          	1          
  2.9904  	0          	0          	0          	0          	1          
  2.9908  	0          	0          	0          	0          	1          
  2.9912  	0          	0          	0          	0          	1          
  2.9916  	0          	0          	0          	0          	1          
  2.992   	0          	0          	0          	0          	1          
  2.9924  	0          	0          	0          	0          	1          
  2.9928  	0          	0          	0          	0          	1          
  2.9932  	0          	0          	0          	0          	1          
  2.9936  	0          	0          	0          	0          	1          
  2.994   	0          	0          	0          	0          	1          
  2.9944  	0          	0          	0          	0          	1          
  2.9948  	0          	0          	0          	0          	1          
  2.9952  	0          	0          	0          	0          	1          
  2.9956  	0          	0          	0          	0          	1          
  2.996   	0          	0          	0          	0          	1          
  2.9964  	0          	0          	0          	0          	1          
  2.9968  	0          	0          	0          	0          	1          
  2.9972  	0          	0          	0          	0          	1          
  2.9976  	0          	0          	0          	0          	1          
  2.998   	0          	0          	0          	0          	1          
  2.9984  	0          	0          	0          	0          	1          
  2.9988  	0          	0          	0          	0          	1          
  2.9992  	0          	0          	0          	0          	1          
  2.9996  	0          	0          	0          	0          	1          
  3       	0          	0          	0          	0          	1          
