# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  0.88181 	0          	0          	0          	0          	1          
  0.88214 	0          	0          	0          	0          	1          
  0.88247 	0          	0          	0          	0          	1          
  0.8828  	0          	0          	0          	0          	1          
  0.88313 	0          	0          	0          	0          	1          
  0.88346 	0          	0          	0          	0          	1          
  0.88379 	0          	0          	0          	0          	1          
  0.88412 	0          	0          	0          	0          	1          
  0.88445 	0          	0          	0          	0          	1          
  0.88478 	0          	0          	0          	0          	1          
  0.88511 	0          	0          	0          	0          	1          
  0.88544 	0          	0          	0          	0          	1          
  0.88577 	0          	0          	0          	0          	1          
  0.8861  	0          	0          	0          	0          	1          
  0.88643 	0          	0          	0          	0          	1          
  0.88676 	0          	0          	0          	0          	1          
  0.88709 	0          	0          	0          	0          	1          
  0.88742 	0          	0          	0          	0          	1          
  0.88775 	0          	0          	0          	0          	1          
  0.88808 	0          	0          	0          	0          	1          
  0.88841 	0          	0          	0          	0          	1          
  0.88874 	0          	0          	0          	0          	1          
  0.88907 	0          	0          	0          	0          	1          
  0.8894  	0          	0          	0          	0          	1          
  0.88973 	0          	0          	0          	0          	1          
  0.89006 	0          	0          	0          	0          	1          
  0.89039 	0          	0          	0          	0          	1          
  0.89072 	0          	0          	0          	0          	1          
  0.89105 	0          	0          	0          	0          	1          
  0.89138 	0          	0          	0          	0          	1          
  0.89171 	0          	0          	0          	0          	1          
  0.89204 	0          	0          	0          	0          	1          
  0.89237 	0          	0          	0          	0          	1          
  0.8927  	0          	0          	0          	0          	1          
  0.89303 	0          	0          	0          	0          	1          
  0.89336 	0          	0          	0          	0          	1          
  0.89369 	0          	0          	0          	0          	1          
  0.89402 	0          	0          	0          	0          	1          
  0.89435 	0          	0          	0          	0          	1          
  0.89468 	0          	0          	0          	0          	1          
  0.89501 	0          	0          	0          	0          	1          
  0.89534 	0          	0          	0          	0          	1          
  0.89567 	0          	0          	0          	0          	1          
  0.896   	0          	0          	0          	0          	1          
  0.89633 	0          	0          	0          	0          	1          
  0.89666 	0          	0          	0          	0          	1          
  0.89699 	0          	0          	0          	0          	1          
  0.89732 	0          	0          	0          	0          	1          
  0.89765 	0          	0          	0          	0          	1          
  0.89798 	0          	0          	0          	0          	1          
  0.89831 	0          	0          	0          	0          	1          
  0.89864 	0          	0          	0          	0          	1          
  0.89897 	0          	0          	0          	0          	1          
  0.8993  	0          	0          	0          	0          	1          
  0.89963 	0          	0          	0          	0          	1          
  0.89996 	0          	0          	0          	0          	1          
  0.90029 	0          	0          	0          	0          	1          
  0.90062 	0          	0          	0          	0          	1          
  0.90095 	0          	0          	0          	0          	1          
  0.90128 	0          	0          	0          	0          	1          
  0.90161 	0          	0          	0          	0          	1          
  0.90194 	0          	0          	0          	0          	1          
  0.90227 	0          	0          	0          	0          	1          
  0.9026  	0          	0          	0          	0          	1          
  0.90293 	0          	0          	0          	0          	1          
  0.90326 	0          	0          	0          	0          	1          
  0.90359 	0          	0          	0          	0          	1          
  0.90392 	0          	0          	0          	0          	1          
  0.90425 	0          	0          	0          	0          	1          
  0.90458 	0          	0          	0          	0          	1          
  0.90491 	0          	0          	0          	0          	1          
  0.90524 	0          	0          	0          	0          	1          
  0.90557 	0          	0          	0          	0          	1          
  0.9059  	0          	0          	0          	0          	1          
  0.90623 	0          	0          	0          	0          	1          
  0.90656 	0          	0          	0          	0          	1          
  0.90689 	0          	0          	0          	0          	1          
  0.90722 	0          	0          	0          	0          	1          
  0.90755 	0          	0          	0          	0          	1          
  0.90788 	0          	0          	0          	0          	1          
  0.90821 	0          	0          	0          	0          	1          
  0.90854 	0          	0          	0          	0          	1          
  0.90887 	0          	0          	0          	0          	1          
  0.9092  	0          	0          	0          	0          	1          
  0.90953 	0          	0          	0          	0          	1          
  0.90986 	0          	0          	0          	0          	1          
  0.91019 	0          	0          	0          	0          	1          
  0.91052 	0          	0          	0          	0          	1          
  0.91085 	0          	0          	0          	0          	1          
  0.91118 	0          	0          	0          	0          	1          
  0.91151 	0          	0          	0          	0          	1          
  0.91184 	0          	0          	0          	0          	1          
  0.91217 	0          	0          	0          	0          	1          
  0.9125  	0          	0          	0          	0          	1          
  0.91283 	0          	0          	0          	0          	1          
  0.91316 	0          	0          	0          	0          	1          
  0.91349 	0          	0          	0          	0          	1          
  0.91382 	0          	0          	0          	0          	1          
  0.91415 	0          	0          	0          	0          	1          
  0.91448 	0          	0          	0          	0          	1          
  0.91481 	0          	0          	0          	0          	1          
  0.91514 	0          	0          	0          	0          	1          
  0.91547 	0          	0          	0          	0          	1          
  0.9158  	0          	0          	0          	0          	1          
  0.91613 	0          	0          	0          	0          	1          
  0.91646 	0          	0          	0          	0          	1          
  0.91679 	0          	0          	0          	0          	1          
  0.91712 	0          	0          	0          	0          	1          
  0.91745 	0          	0          	0          	0          	1          
  0.91778 	0          	0          	0          	0          	1          
  0.91811 	0          	0          	0          	0          	1          
  0.91844 	0          	0          	0          	0          	1          
  0.91877 	0          	0          	0          	0          	1          
  0.9191  	0          	0          	0          	0          	1          
  0.91943 	0          	0          	0          	0          	1          
  0.91976 	0          	0          	0          	0          	1          
  0.92009 	0          	0          	0          	0          	1          
  0.92042 	0          	0          	0          	0          	1          
  0.92075 	0          	0          	0          	0          	1          
  0.92108 	0          	0          	0          	0          	1          
  0.92141 	0          	0          	0          	0          	1          
  0.92174 	0          	0          	0          	0          	1          
  0.92207 	0          	0          	0          	0          	1          
  0.9224  	0          	0          	0          	0          	1          
  0.92273 	0          	0          	0          	0          	1          
  0.92306 	0          	0          	0          	0          	1          
  0.92339 	0          	0          	0          	0          	1          
  0.92372 	0          	0          	0          	0          	1          
  0.92405 	0          	0          	0          	0          	1          
  0.92438 	0          	0          	0          	0          	1          
  0.92471 	0          	0          	0          	0          	1          
  0.92504 	0          	0          	0          	0          	1          
  0.92537 	0          	0          	0          	0          	1          
  0.9257  	0          	0          	0          	0          	1          
  0.92603 	0          	0          	0          	0          	1          
  0.92636 	0          	0          	0          	0          	1          
  0.92669 	0          	0          	0          	0          	1          
  0.92702 	0          	0          	0          	0          	1          
  0.92735 	0          	0          	0          	0          	1          
  0.92768 	0          	0          	0          	0          	1          
  0.92801 	0          	0          	0          	0          	1          
  0.92834 	0          	0          	0          	0          	1          
  0.92867 	0          	0          	0          	0          	1          
  0.929   	0          	0          	0          	0          	1          
  0.92933 	0          	0          	0          	0          	1          
  0.92966 	0          	0          	0          	0          	1          
  0.92999 	0          	0          	0          	0          	1          
  0.93032 	0          	0          	0          	0          	1          
  0.93065 	0          	0          	0          	0          	1          
  0.93098 	0          	0          	0          	0          	1          
  0.93131 	0          	0          	0          	0          	1          
  0.93164 	0          	0          	0          	0          	1          
  0.93197 	0          	0          	0          	0          	1          
  0.9323  	0          	0          	0          	0          	1          
  0.93263 	0          	0          	0          	0          	1          
  0.93296 	0          	0          	0          	0          	1          
  0.93329 	0          	0          	0          	0          	1          
  0.93362 	0          	0          	0          	0          	1          
  0.93395 	0          	0          	0          	0          	1          
  0.93428 	0          	0          	0          	0          	1          
  0.93461 	0          	0          	0          	0          	1          
  0.93494 	0          	0          	0          	0          	1          
  0.93527 	0          	0          	0          	0          	1          
  0.9356  	0          	0          	0          	0          	1          
  0.93593 	0          	0          	0          	0          	1          
  0.93626 	0          	0          	0          	0          	1          
  0.93659 	0          	0          	0          	0          	1          
  0.93692 	0          	0          	0          	0          	1          
  0.93725 	0          	0          	0          	0          	1          
  0.93758 	0          	0          	0          	0          	1          
  0.93791 	0          	0          	0          	0          	1          
  0.93824 	0          	0          	0          	0          	1          
  0.93857 	0          	0          	0          	0          	1          
  0.9389  	0          	0          	0          	0          	1          
  0.93923 	0          	0          	0          	0          	1          
  0.93956 	0          	0          	0          	0          	1          
  0.93989 	0          	0          	0          	0          	1          
  0.94022 	0          	0          	0          	0          	1          
  0.94055 	0          	0          	0          	0          	1          
  0.94088 	0          	0          	0          	0          	1          
  0.94121 	0          	0          	0          	0          	1          
  0.94154 	0          	0          	0          	0          	1          
  0.94187 	0          	0          	0          	0          	1          
  0.9422  	0          	0          	0          	0          	1          
  0.94253 	0          	0          	0          	0          	1          
  0.94286 	0          	0          	0          	0          	1          
  0.94319 	0          	0          	0          	0          	1          
  0.94352 	0          	0          	0          	0          	1          
  0.94385 	0          	0          	0          	0          	1          
  0.94418 	0          	0          	0          	0          	1          
  0.94451 	0          	0          	0          	0          	1          
  0.94484 	0          	0          	0          	0          	1          
  0.94517 	0          	0          	0          	0          	1          
  0.9455  	0          	0          	0          	0          	1          
  0.94583 	0          	0          	0          	0          	1          
  0.94616 	0          	0          	0          	0          	1          
  0.94649 	0          	0          	0          	0          	1          
  0.94682 	0          	0          	0          	0          	1          
  0.94715 	0          	0          	0          	0          	1          
  0.94748 	0          	0          	0          	0          	1          
  0.94781 	0          	0          	0          	0          	1          
  0.94814 	0          	0          	0          	0          	1          
  0.94847 	0          	0          	0          	0          	1          
  0.9488  	0          	0          	0          	0          	1          
  0.94913 	0          	0          	0          	0          	1          
  0.94946 	0          	0          	0          	0          	1          
  0.94979 	0          	0          	0          	0          	1          
  0.95012 	0          	0          	0          	0          	1          
  0.95045 	0          	0          	0          	0          	1          
  0.95078 	0          	0          	0          	0          	1          
  0.95111 	0          	0          	0          	0          	1          
  0.95144 	0          	0          	0          	0          	1          
  0.95177 	0          	0          	0          	0          	1          
  0.9521  	0          	0          	0          	0          	1          
  0.95243 	0          	0          	0          	0          	1          
  0.95276 	0          	0          	0          	0          	1          
  0.95309 	0          	0          	0          	0          	1          
  0.95342 	0          	0          	0          	0          	1          
  0.95375 	0          	0          	0          	0          	1          
  0.95408 	0          	0          	0          	0          	1          
  0.95441 	0          	0          	0          	0          	1          
  0.95474 	0          	0          	0          	0          	1          
  0.95507 	0          	0          	0          	0          	1          
  0.9554  	0          	0          	0          	0          	1          
  0.95573 	0          	0          	0          	0          	1          
  0.95606 	0          	0          	0          	0          	1          
  0.95639 	0          	0          	0          	0          	1          
  0.95672 	0          	0          	0          	0          	1          
  0.95705 	0          	0          	0          	0          	1          
  0.95738 	0          	0          	0          	0          	1          
  0.95771 	0          	0          	0          	0          	1          
  0.95804 	0          	0          	0          	0          	1          
  0.95837 	0          	0          	0          	0          	1          
  0.9587  	0          	0          	0          	0          	1          
  0.95903 	0          	0          	0          	0          	1          
  0.95936 	0          	0          	0          	0          	1          
  0.95969 	0          	0          	0          	0          	1          
  0.96002 	0          	0          	0          	0          	1          
  0.96035 	0          	0          	0          	0          	1          
  0.96068 	0          	0          	0          	0          	1          
  0.96101 	0          	0          	0          	0          	1          
  0.96134 	0          	0          	0          	0          	1          
  0.96167 	0          	0          	0          	0          	1          
  0.962   	0          	0          	0          	0          	1          
  0.96233 	0          	0          	0          	0          	1          
  0.96266 	0          	0          	0          	0          	1          
  0.96299 	0          	0          	0          	0          	1          
  0.96332 	0          	0          	0          	0          	1          
  0.96365 	0          	0          	0          	0          	1          
  0.96398 	0          	0          	0          	0          	1          
  0.96431 	0          	0          	0          	0          	1          
  0.96464 	0          	0          	0          	0          	1          
  0.96497 	0          	0          	0          	0          	1          
  0.9653  	0          	0          	0          	0          	1          
  0.96563 	0          	0          	0          	0          	1          
  0.96596 	0          	0          	0          	0          	1          
  0.96629 	0          	0          	0          	0          	1          
  0.96662 	0          	0          	0          	0          	1          
  0.96695 	0          	0          	0          	0          	1          
  0.96728 	0          	0          	0          	0          	1          
  0.96761 	0          	0          	0          	0          	1          
  0.96794 	0          	0          	0          	0          	1          
  0.96827 	0          	0          	0          	0          	1          
  0.9686  	0          	0          	0          	0          	1          
  0.96893 	0          	0          	0          	0          	1          
  0.96926 	0          	0          	0          	0          	1          
  0.96959 	0          	0          	0          	0          	1          
  0.96992 	0          	0          	0          	0          	1          
  0.97025 	0          	0          	0          	0          	1          
  0.97058 	0          	0          	0          	0          	1          
  0.97091 	0          	0          	0          	0          	1          
  0.97124 	0          	0          	0          	0          	1          
  0.97157 	0          	0          	0          	0          	1          
  0.9719  	0          	0          	0          	0          	1          
  0.97223 	0          	0          	0          	0          	1          
  0.97256 	0          	0          	0          	0          	1          
  0.97289 	0          	0          	0          	0          	1          
  0.97322 	0          	0          	0          	0          	1          
  0.97355 	0          	0          	0          	0          	1          
  0.97388 	0          	0          	0          	0          	1          
  0.97421 	0          	0          	0          	0          	1          
  0.97454 	0          	0          	0          	0          	1          
  0.97487 	0          	0          	0          	0          	1          
  0.9752  	0          	0          	0          	0          	1          
  0.97553 	0          	0          	0          	0          	1          
  0.97586 	0          	0          	0          	0          	1          
  0.97619 	0          	0          	0          	0          	1          
  0.97652 	0          	0          	0          	0          	1          
  0.97685 	0          	0          	0          	0          	1          
  0.97718 	0          	0          	0          	0          	1          
  0.97751 	0          	0          	0          	0          	1          
  0.97784 	0          	0          	0          	0          	1          
  0.97817 	0          	0          	0          	0          	1          
  0.9785  	0          	0          	0          	0          	1          
  0.97883 	0          	0          	0          	0          	1          
  0.97916 	0          	0          	0          	0          	1          
  0.97949 	0          	0          	0          	0          	1          
  0.97982 	0          	0          	0          	0          	1          
  0.98015 	0          	0          	0          	0          	1          
  0.98048 	0          	0          	0          	0          	1          
  0.98081 	0          	0          	0          	0          	1          
  0.98114 	0          	0          	0          	0          	1          
  0.98147 	0          	0          	0          	0          	1          
  0.9818  	0          	0          	0          	0          	1          
  0.98213 	0          	0          	0          	0          	1          
  0.98246 	0          	0          	0          	0          	1          
  0.98279 	0          	0          	0          	0          	1          
  0.98312 	0          	0          	0          	0          	1          
  0.98345 	0          	0          	0          	0          	1          
  0.98378 	0          	0          	0          	0          	1          
  0.98411 	0          	0          	0          	0          	1          
  0.98444 	0          	0          	0          	0          	1          
  0.98477 	0          	0          	0          	0          	1          
  0.9851  	0          	0          	0          	0          	1          
  0.98543 	0          	0          	0          	0          	1          
  0.98576 	0          	0          	0          	0          	1          
  0.98609 	0          	0          	0          	0          	1          
  0.98642 	0          	0          	0          	0          	1          
  0.98675 	0          	0          	0          	0          	1          
  0.98708 	0          	0          	0          	0          	1          
  0.98741 	0          	0          	0          	0          	1          
  0.98774 	0          	0          	0          	0          	1          
  0.98807 	0          	0          	0          	0          	1          
  0.9884  	0          	0          	0          	0          	1          
  0.98873 	0          	0          	0          	0          	1          
  0.98906 	0          	0          	0          	0          	1          
  0.98939 	0          	0          	0          	0          	1          
  0.98972 	0          	0          	0          	0          	1          
  0.99005 	0          	0          	0          	0          	1          
  0.99038 	0          	0          	0          	0          	1          
  0.99071 	0          	0          	0          	0          	1          
  0.99104 	0          	0          	0          	0          	1          
  0.99137 	0          	0          	0          	0          	1          
  0.9917  	0          	0          	0          	0          	1          
  0.99203 	0          	0          	0          	0          	1          
  0.99236 	0          	0          	0          	0          	1          
  0.99269 	0          	0          	0          	0          	1          
  0.99302 	0          	0          	0          	0          	1          
  0.99335 	0          	0          	0          	0          	1          
  0.99368 	0          	0          	0          	0          	1          
  0.99401 	0          	0          	0          	0          	1          
  0.99434 	0          	0          	0          	0          	1          
  0.99467 	0          	0          	0          	0          	1          
  0.995   	0          	0          	0          	0          	1          
  0.99533 	0          	0          	0          	0          	1          
  0.99566 	0          	0          	0          	0          	1          
  0.99599 	0          	0          	0          	0          	1          
  0.99632 	0          	0          	0          	0          	1          
  0.99665 	0          	0          	0          	0          	1          
  0.99698 	0          	0          	0          	0          	1          
  0.99731 	0          	0          	0          	0          	1          
  0.99764 	0          	0          	0          	0          	1          
  0.99797 	0          	0          	0          	0          	1          
  0.9983  	0          	0          	0          	0          	1          
  0.99863 	0          	0          	0          	0          	1          
  0.99896 	0          	0          	0          	0          	1          
  0.99929 	0          	0          	0          	0          	1          
  0.99962 	0          	0          	0          	0          	1          
  0.99995 	0          	0          	0          	0          	1          
  1.00028 	0          	0          	0          	0          	1          
  1.00061 	0          	0          	0          	0          	1          
  1.00094 	0          	0          	0          	0          	1          
  1.00127 	0          	0          	0          	0          	1          
  1.0016  	0          	0          	0          	0          	1          
  1.00193 	0          	0          	0          	0          	1          
  1.00226 	0          	0          	0          	0          	1          
  1.00259 	0          	0          	0          	0          	1          
  1.00292 	0          	0          	0          	0          	1          
  1.00325 	0          	0          	0          	0          	1          
  1.00358 	0          	0          	0          	0          	1          
  1.00391 	0          	0          	0          	0          	1          
  1.00424 	0          	0          	0          	0          	1          
  1.00457 	0          	0          	0          	0          	1          
  1.0049  	0          	0          	0          	0          	1          
  1.00523 	0          	0          	0          	0          	1          
  1.00556 	0          	0          	0          	0          	1          
  1.00589 	0          	0          	0          	0          	1          
  1.00622 	0          	0          	0          	0          	1          
  1.00655 	0          	0          	0          	0          	1          
  1.00688 	0          	0          	0          	0          	1          
  1.00721 	0          	0          	0          	0          	1          
  1.00754 	0          	0          	0          	0          	1          
  1.00787 	0          	0          	0          	0          	1          
  1.0082  	0          	0          	0          	0          	1          
  1.00853 	0          	0          	0          	0          	1          
  1.00886 	0          	0          	0          	0          	1          
  1.00919 	0          	0          	0          	0          	1          
  1.00952 	0          	0          	0          	0          	1          
  1.00985 	0          	0          	0          	0          	1          
  1.01018 	0          	0          	0          	0          	1          
  1.01051 	0          	0          	0          	0          	1          
  1.01084 	0          	0          	0          	0          	1          
  1.01117 	0          	0          	0          	0          	1          
  1.0115  	0          	0          	0          	0          	1          
  1.01183 	0          	0          	0          	0          	1          
  1.01216 	0          	0          	0          	0          	1          
  1.01249 	0          	0          	0          	0          	1          
  1.01282 	0          	0          	0          	0          	1          
  1.01315 	0          	0          	0          	0          	1          
  1.01348 	0          	0          	0          	0          	1          
  1.01381 	0          	0          	0          	0          	1          
  1.01414 	0          	0          	0          	0          	1          
  1.01447 	0          	0          	0          	0          	1          
  1.0148  	0          	0          	0          	0          	1          
  1.01513 	0          	0          	0          	0          	1          
  1.01546 	0          	0          	0          	0          	1          
  1.01579 	0          	0          	0          	0          	1          
  1.01612 	0          	0          	0          	0          	1          
  1.01645 	0          	0          	0          	0          	1          
  1.01678 	0          	0          	0          	0          	1          
  1.01711 	0          	0          	0          	0          	1          
  1.01744 	0          	0          	0          	0          	1          
  1.01777 	0          	0          	0          	0          	1          
  1.0181  	0          	0          	0          	0          	1          
  1.01843 	0          	0          	0          	0          	1          
  1.01876 	0          	0          	0          	0          	1          
  1.01909 	0          	0          	0          	0          	1          
  1.01942 	0          	0          	0          	0          	1          
  1.01975 	0          	0          	0          	0          	1          
  1.02008 	0          	0          	0          	0          	1          
  1.02041 	0          	0          	0          	0          	1          
  1.02074 	0          	0          	0          	0          	1          
  1.02107 	0          	0          	0          	0          	1          
  1.0214  	0          	0          	0          	0          	1          
  1.02173 	0          	0          	0          	0          	1          
  1.02206 	0          	0          	0          	0          	1          
  1.02239 	0          	0          	0          	0          	1          
  1.02272 	0          	0          	0          	0          	1          
  1.02305 	0          	0          	0          	0          	1          
  1.02338 	0          	0          	0          	0          	1          
  1.02371 	0          	0          	0          	0          	1          
  1.02404 	0          	0          	0          	0          	1          
  1.02437 	0          	0          	0          	0          	1          
  1.0247  	0          	0          	0          	0          	1          
  1.02503 	0          	0          	0          	0          	1          
  1.02536 	0          	0          	0          	0          	1          
  1.02569 	0          	0          	0          	0          	1          
  1.02602 	0          	0          	0          	0          	1          
  1.02635 	0          	0          	0          	0          	1          
  1.02668 	0          	0          	0          	0          	1          
  1.02701 	0          	0          	0          	0          	1          
  1.02734 	0          	0          	0          	0          	1          
  1.02767 	0          	0          	0          	0          	1          
  1.028   	0          	0          	0          	0          	1          
  1.02833 	0          	0          	0          	0          	1          
  1.02866 	0          	0          	0          	0          	1          
  1.02899 	0          	0          	0          	0          	1          
  1.02932 	0          	0          	0          	0          	1          
  1.02965 	0          	0          	0          	0          	1          
  1.02998 	0          	0          	0          	0          	1          
  1.03031 	0          	0          	0          	0          	1          
  1.03064 	0          	0          	0          	0          	1          
  1.03097 	0          	0          	0          	0          	1          
  1.0313  	0          	0          	0          	0          	1          
  1.03163 	0          	0          	0          	0          	1          
  1.03196 	0          	0          	0          	0          	1          
  1.03229 	0          	0          	0          	0          	1          
  1.03262 	0          	0          	0          	0          	1          
  1.03295 	0          	0          	0          	0          	1          
  1.03328 	0          	0          	0          	0          	1          
  1.03361 	0          	0          	0          	0          	1          
  1.03394 	0          	0          	0          	0          	1          
  1.03427 	0          	0          	0          	0          	1          
  1.0346  	0          	0          	0          	0          	1          
  1.03493 	0          	0          	0          	0          	1          
  1.03526 	0          	0          	0          	0          	1          
  1.03559 	0          	0          	0          	0          	1          
  1.03592 	0          	0          	0          	0          	1          
  1.03625 	0          	0          	0          	0          	1          
  1.03658 	0          	0          	0          	0          	1          
  1.03691 	0          	0          	0          	0          	1          
  1.03724 	0          	0          	0          	0          	1          
  1.03757 	0          	0          	0          	0          	1          
  1.0379  	0          	0          	0          	0          	1          
  1.03823 	0          	0          	0          	0          	1          
  1.03856 	0          	0          	0          	0          	1          
  1.03889 	0          	0          	0          	0          	1          
  1.03922 	0          	0          	0          	0          	1          
  1.03955 	0          	0          	0          	0          	1          
  1.03988 	0          	0          	0          	0          	1          
  1.04021 	0          	0          	0          	0          	1          
  1.04054 	0          	0          	0          	0          	1          
  1.04087 	0          	0          	0          	0          	1          
  1.0412  	0          	0          	0          	0          	1          
  1.04153 	0          	0          	0          	0          	1          
  1.04186 	0          	0          	0          	0          	1          
  1.04219 	0          	0          	0          	0          	1          
  1.04252 	0          	0          	0          	0          	1          
  1.04285 	0          	0          	0          	0          	1          
  1.04318 	0          	0          	0          	0          	1          
  1.04351 	0          	0          	0          	0          	1          
  1.04384 	0          	0          	0          	0          	1          
  1.04417 	0          	0          	0          	0          	1          
  1.0445  	0          	0          	0          	0          	1          
  1.04483 	0          	0          	0          	0          	1          
  1.04516 	0          	0          	0          	0          	1          
  1.04549 	0          	0          	0          	0          	1          
  1.04582 	0          	0          	0          	0          	1          
  1.04615 	0          	0          	0          	0          	1          
  1.04648 	0          	0          	0          	0          	1          
  1.04681 	0          	0          	0          	0          	1          
  1.04714 	0          	0          	0          	0          	1          
  1.04747 	0          	0          	0          	0          	1          
  1.0478  	0          	0          	0          	0          	1          
  1.04813 	0          	0          	0          	0          	1          
  1.04846 	0          	0          	0          	0          	1          
  1.04879 	0          	0          	0          	0          	1          
  1.04912 	0          	0          	0          	0          	1          
  1.04945 	0          	0          	0          	0          	1          
  1.04978 	0          	0          	0          	0          	1          
  1.05011 	0          	0          	0          	0          	1          
  1.05044 	0          	0          	0          	0          	1          
  1.05077 	0          	0          	0          	0          	1          
  1.0511  	0          	0          	0          	0          	1          
  1.05143 	0          	0          	0          	0          	1          
  1.05176 	0          	0          	0          	0          	1          
  1.05209 	0          	0          	0          	0          	1          
  1.05242 	0          	0          	0          	0          	1          
  1.05275 	0          	0          	0          	0          	1          
  1.05308 	0          	0          	0          	0          	1          
  1.05341 	0          	0          	0          	0          	1          
  1.05374 	0          	0          	0          	0          	1          
  1.05407 	0          	0          	0          	0          	1          
  1.0544  	0          	0          	0          	0          	1          
  1.05473 	0          	0          	0          	0          	1          
  1.05506 	0          	0          	0          	0          	1          
  1.05539 	0          	0          	0          	0          	1          
  1.05572 	0          	0          	0          	0          	1          
  1.05605 	0          	0          	0          	0          	1          
  1.05638 	0          	0          	0          	0          	1          
  1.05671 	0          	0          	0          	0          	1          
  1.05704 	0          	0          	0          	0          	1          
  1.05737 	0          	0          	0          	0          	1          
  1.0577  	0          	0          	0          	0          	1          
  1.05803 	0          	0          	0          	0          	1          
  1.05836 	0          	0          	0          	0          	1          
  1.05869 	0          	0          	0          	0          	1          
  1.05902 	0          	0          	0          	0          	1          
  1.05935 	0          	0          	0          	0          	1          
  1.05968 	0          	0          	0          	0          	1          
  1.06001 	0          	0          	0          	0          	1          
  1.06034 	0          	0          	0          	0          	1          
  1.06067 	0          	0          	0          	0          	1          
  1.061   	0          	0          	0          	0          	1          
  1.06133 	0          	0          	0          	0          	1          
  1.06166 	0          	0          	0          	0          	1          
  1.06199 	0          	0          	0          	0          	1          
  1.06232 	0          	0          	0          	0          	1          
  1.06265 	0          	0          	0          	0          	1          
  1.06298 	0          	0          	0          	0          	1          
  1.06331 	0          	0          	0          	0          	1          
  1.06364 	0          	0          	0          	0          	1          
  1.06397 	0          	0          	0          	0          	1          
  1.0643  	0          	0          	0          	0          	1          
  1.06463 	0          	0          	0          	0          	1          
  1.06496 	0          	0          	0          	0          	1          
  1.06529 	0          	0          	0          	0          	1          
  1.06562 	0          	0          	0          	0          	1          
  1.06595 	0          	0          	0          	0          	1          
  1.06628 	0          	0          	0          	0          	1          
  1.06661 	0          	0          	0          	0          	1          
  1.06694 	0          	0          	0          	0          	1          
  1.06727 	0          	0          	0          	0          	1          
  1.0676  	0          	0          	0          	0          	1          
  1.06793 	0          	0          	0          	0          	1          
  1.06826 	0          	0          	0          	0          	1          
  1.06859 	0          	0          	0          	0          	1          
  1.06892 	0          	0          	0          	0          	1          
  1.06925 	0          	0          	0          	0          	1          
  1.06958 	0          	0          	0          	0          	1          
  1.06991 	0          	0          	0          	0          	1          
  1.07024 	0          	0          	0          	0          	1          
  1.07057 	0          	0          	0          	0          	1          
  1.0709  	0          	0          	0          	0          	1          
  1.07123 	0          	0          	0          	0          	1          
  1.07156 	0          	0          	0          	0          	1          
  1.07189 	0          	0          	0          	0          	1          
  1.07222 	0          	0          	0          	0          	1          
  1.07255 	0          	0          	0          	0          	1          
  1.07288 	0          	0          	0          	0          	1          
  1.07321 	0          	0          	0          	0          	1          
  1.07354 	0          	0          	0          	0          	1          
  1.07387 	0          	0          	0          	0          	1          
  1.0742  	0          	0          	0          	0          	1          
  1.07453 	0          	0          	0          	0          	1          
  1.07486 	0          	0          	0          	0          	1          
  1.07519 	0          	0          	0          	0          	1          
  1.07552 	0          	0          	0          	0          	1          
  1.07585 	0          	0          	0          	0          	1          
  1.07618 	0          	0          	0          	0          	1          
  1.07651 	0          	0          	0          	0          	1          
  1.07684 	0          	0          	0          	0          	1          
  1.07717 	0          	0          	0          	0          	1          
  1.0775  	0          	0          	0          	0          	1          
  1.07783 	0          	0          	0          	0          	1          
  1.07816 	0          	0          	0          	0          	1          
  1.07849 	0          	0          	0          	0          	1          
  1.07882 	0          	0          	0          	0          	1          
  1.07915 	0          	0          	0          	0          	1          
  1.07948 	0          	0          	0          	0          	1          
  1.07981 	0          	0          	0          	0          	1          
  1.08014 	0          	0          	0          	0          	1          
  1.08047 	0          	0          	0          	0          	1          
  1.0808  	0          	0          	0          	0          	1          
  1.08113 	0          	0          	0          	0          	1          
  1.08146 	0          	0          	0          	0          	1          
  1.08179 	0          	0          	0          	0          	1          
  1.08212 	0          	0          	0          	0          	1          
  1.08245 	0          	0          	0          	0          	1          
  1.08278 	0          	0          	0          	0          	1          
  1.08311 	0          	0          	0          	0          	1          
  1.08344 	0          	0          	0          	0          	1          
  1.08377 	0          	0          	0          	0          	1          
  1.0841  	0          	0          	0          	0          	1          
  1.08443 	0          	0          	0          	0          	1          
  1.08476 	0          	0          	0          	0          	1          
  1.08509 	0          	0          	0          	0          	1          
  1.08542 	0          	0          	0          	0          	1          
  1.08575 	0          	0          	0          	0          	1          
  1.08608 	0          	0          	0          	0          	1          
  1.08641 	0          	0          	0          	0          	1          
  1.08674 	0          	0          	0          	0          	1          
  1.08707 	0          	0          	0          	0          	1          
  1.0874  	0          	0          	0          	0          	1          
  1.08773 	0          	0          	0          	0          	1          
  1.08806 	0          	0          	0          	0          	1          
  1.08839 	0          	0          	0          	0          	1          
  1.08872 	0          	0          	0          	0          	1          
  1.08905 	0          	0          	0          	0          	1          
  1.08938 	0          	0          	0          	0          	1          
  1.08971 	0          	0          	0          	0          	1          
  1.09004 	0          	0          	0          	0          	1          
