# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.5529  	-0.0193447 	-1.7854    	-0.0878847 	-0.260948  	0.000236628	-0.270543  	4.94007e-05	0.00014199 
  2.553   	-0.0193436 	-1.78523   	-0.0878846 	-0.260847  	0.000237053	-0.270434  	4.93753e-05	0.000141864
  2.5531  	-0.0193426 	-1.78506   	-0.0878845 	-0.260745  	0.000237478	-0.270325  	4.93498e-05	0.000141738
  2.5532  	-0.0193415 	-1.78489   	-0.0878843 	-0.260644  	0.000237902	-0.270216  	4.93244e-05	0.000141612
  2.5533  	-0.0193404 	-1.78472   	-0.0878842 	-0.260542  	0.000238326	-0.270107  	4.9299e-05 	0.000141486
  2.5534  	-0.0193393 	-1.78455   	-0.0878841 	-0.26044   	0.000238749	-0.269998  	4.92735e-05	0.00014136 
  2.5535  	-0.0193383 	-1.78438   	-0.087884  	-0.260339  	0.000239172	-0.269889  	4.92481e-05	0.000141234
  2.5536  	-0.0193372 	-1.78421   	-0.0878839 	-0.260237  	0.000239594	-0.26978   	4.92227e-05	0.000141109
  2.5537  	-0.0193361 	-1.78404   	-0.0878838 	-0.260136  	0.000240015	-0.269671  	4.91973e-05	0.000140983
  2.5538  	-0.0193351 	-1.78387   	-0.0878836 	-0.260034  	0.000240437	-0.269562  	4.91719e-05	0.000140857
  2.5539  	-0.019334  	-1.7837    	-0.0878835 	-0.259933  	0.000240857	-0.269453  	4.91465e-05	0.000140732
  2.554   	-0.0193329 	-1.78353   	-0.0878834 	-0.259831  	0.000241277	-0.269344  	4.91211e-05	0.000140606
  2.5541  	-0.0193318 	-1.78336   	-0.0878833 	-0.259729  	0.000241697	-0.269235  	4.90957e-05	0.000140481
  2.5542  	-0.0193308 	-1.78319   	-0.0878832 	-0.259628  	0.000242116	-0.269126  	4.90703e-05	0.000140356
  2.5543  	-0.0193297 	-1.78302   	-0.087883  	-0.259526  	0.000242535	-0.269017  	4.9045e-05 	0.000140231
  2.5544  	-0.0193286 	-1.78285   	-0.0878829 	-0.259425  	0.000242953	-0.268908  	4.90196e-05	0.000140105
  2.5545  	-0.0193275 	-1.78268   	-0.0878828 	-0.259323  	0.00024337 	-0.268799  	4.89942e-05	0.00013998 
  2.5546  	-0.0193265 	-1.78251   	-0.0878827 	-0.259222  	0.000243787	-0.26869   	4.89689e-05	0.000139855
  2.5547  	-0.0193254 	-1.78234   	-0.0878826 	-0.25912   	0.000244204	-0.26858   	4.89435e-05	0.00013973 
  2.5548  	-0.0193243 	-1.78217   	-0.0878824 	-0.259019  	0.00024462 	-0.268471  	4.89182e-05	0.000139606
  2.5549  	-0.0193233 	-1.782     	-0.0878823 	-0.258917  	0.000245035	-0.268362  	4.88928e-05	0.000139481
  2.555   	-0.0193222 	-1.78183   	-0.0878822 	-0.258815  	0.00024545 	-0.268253  	4.88675e-05	0.000139356
  2.5551  	-0.0193211 	-1.78166   	-0.0878821 	-0.258714  	0.000245864	-0.268144  	4.88422e-05	0.000139231
  2.5552  	-0.0193201 	-1.78149   	-0.0878819 	-0.258612  	0.000246278	-0.268035  	4.88169e-05	0.000139107
  2.5553  	-0.019319  	-1.78132   	-0.0878818 	-0.258511  	0.000246692	-0.267926  	4.87915e-05	0.000138982
  2.5554  	-0.0193179 	-1.78115   	-0.0878817 	-0.258409  	0.000247105	-0.267817  	4.87662e-05	0.000138858
  2.5555  	-0.0193168 	-1.78098   	-0.0878816 	-0.258308  	0.000247517	-0.267708  	4.87409e-05	0.000138733
  2.5556  	-0.0193158 	-1.78081   	-0.0878814 	-0.258206  	0.000247929	-0.267599  	4.87156e-05	0.000138609
  2.5557  	-0.0193147 	-1.78064   	-0.0878813 	-0.258105  	0.00024834 	-0.267491  	4.86903e-05	0.000138485
  2.5558  	-0.0193136 	-1.78047   	-0.0878812 	-0.258003  	0.000248751	-0.267382  	4.8665e-05 	0.000138361
  2.5559  	-0.0193126 	-1.7803    	-0.087881  	-0.257901  	0.000249162	-0.267273  	4.86397e-05	0.000138237
  2.556   	-0.0193115 	-1.78013   	-0.0878809 	-0.2578    	0.000249571	-0.267164  	4.86145e-05	0.000138112
  2.5561  	-0.0193104 	-1.77996   	-0.0878808 	-0.257698  	0.000249981	-0.267055  	4.85892e-05	0.000137989
  2.5562  	-0.0193094 	-1.77979   	-0.0878807 	-0.257597  	0.00025039 	-0.266946  	4.85639e-05	0.000137865
  2.5563  	-0.0193083 	-1.77962   	-0.0878805 	-0.257495  	0.000250798	-0.266837  	4.85387e-05	0.000137741
  2.5564  	-0.0193072 	-1.77945   	-0.0878804 	-0.257394  	0.000251206	-0.266728  	4.85134e-05	0.000137617
  2.5565  	-0.0193061 	-1.77928   	-0.0878803 	-0.257292  	0.000251613	-0.266619  	4.84882e-05	0.000137493
  2.5566  	-0.0193051 	-1.77912   	-0.0878801 	-0.257191  	0.00025202 	-0.26651   	4.84629e-05	0.00013737 
  2.5567  	-0.019304  	-1.77895   	-0.08788   	-0.257089  	0.000252426	-0.266401  	4.84377e-05	0.000137246
  2.5568  	-0.0193029 	-1.77878   	-0.0878799 	-0.256987  	0.000252832	-0.266292  	4.84124e-05	0.000137123
  2.5569  	-0.0193019 	-1.77861   	-0.0878797 	-0.256886  	0.000253237	-0.266183  	4.83872e-05	0.000136999
  2.557   	-0.0193008 	-1.77844   	-0.0878796 	-0.256784  	0.000253642	-0.266074  	4.8362e-05 	0.000136876
  2.5571  	-0.0192997 	-1.77827   	-0.0878795 	-0.256683  	0.000254046	-0.265965  	4.83368e-05	0.000136753
  2.5572  	-0.0192987 	-1.7781    	-0.0878793 	-0.256581  	0.00025445 	-0.265856  	4.83116e-05	0.000136629
  2.5573  	-0.0192976 	-1.77793   	-0.0878792 	-0.25648   	0.000254854	-0.265747  	4.82863e-05	0.000136506
  2.5574  	-0.0192965 	-1.77776   	-0.0878791 	-0.256378  	0.000255256	-0.265638  	4.82611e-05	0.000136383
  2.5575  	-0.0192955 	-1.77759   	-0.0878789 	-0.256277  	0.000255659	-0.26553   	4.82359e-05	0.00013626 
  2.5576  	-0.0192944 	-1.77742   	-0.0878788 	-0.256175  	0.00025606 	-0.265421  	4.82108e-05	0.000136137
  2.5577  	-0.0192933 	-1.77725   	-0.0878787 	-0.256074  	0.000256462	-0.265312  	4.81856e-05	0.000136014
  2.5578  	-0.0192923 	-1.77708   	-0.0878785 	-0.255972  	0.000256862	-0.265203  	4.81604e-05	0.000135891
  2.5579  	-0.0192912 	-1.77691   	-0.0878784 	-0.255871  	0.000257263	-0.265094  	4.81352e-05	0.000135769
  2.558   	-0.0192901 	-1.77674   	-0.0878783 	-0.255769  	0.000257662	-0.264985  	4.81101e-05	0.000135646
  2.5581  	-0.0192891 	-1.77657   	-0.0878781 	-0.255667  	0.000258062	-0.264876  	4.80849e-05	0.000135523
  2.5582  	-0.019288  	-1.7764    	-0.087878  	-0.255566  	0.000258461	-0.264767  	4.80597e-05	0.000135401
  2.5583  	-0.0192869 	-1.77623   	-0.0878779 	-0.255464  	0.000258859	-0.264658  	4.80346e-05	0.000135278
  2.5584  	-0.0192859 	-1.77606   	-0.0878777 	-0.255363  	0.000259257	-0.26455   	4.80094e-05	0.000135156
  2.5585  	-0.0192848 	-1.77589   	-0.0878776 	-0.255261  	0.000259654	-0.264441  	4.79843e-05	0.000135034
  2.5586  	-0.0192837 	-1.77572   	-0.0878774 	-0.25516   	0.000260051	-0.264332  	4.79592e-05	0.000134911
  2.5587  	-0.0192827 	-1.77556   	-0.0878773 	-0.255058  	0.000260447	-0.264223  	4.7934e-05 	0.000134789
  2.5588  	-0.0192816 	-1.77539   	-0.0878772 	-0.254957  	0.000260843	-0.264114  	4.79089e-05	0.000134667
  2.5589  	-0.0192805 	-1.77522   	-0.087877  	-0.254855  	0.000261238	-0.264005  	4.78838e-05	0.000134545
  2.559   	-0.0192795 	-1.77505   	-0.0878769 	-0.254754  	0.000261633	-0.263896  	4.78587e-05	0.000134423
  2.5591  	-0.0192784 	-1.77488   	-0.0878767 	-0.254652  	0.000262027	-0.263788  	4.78336e-05	0.000134301
  2.5592  	-0.0192773 	-1.77471   	-0.0878766 	-0.254551  	0.000262421	-0.263679  	4.78085e-05	0.000134179
  2.5593  	-0.0192763 	-1.77454   	-0.0878764 	-0.254449  	0.000262814	-0.26357   	4.77834e-05	0.000134057
  2.5594  	-0.0192752 	-1.77437   	-0.0878763 	-0.254348  	0.000263207	-0.263461  	4.77583e-05	0.000133936
  2.5595  	-0.0192741 	-1.7742    	-0.0878762 	-0.254246  	0.000263599	-0.263352  	4.77332e-05	0.000133814
  2.5596  	-0.0192731 	-1.77403   	-0.087876  	-0.254144  	0.000263991	-0.263243  	4.77081e-05	0.000133693
  2.5597  	-0.019272  	-1.77386   	-0.0878759 	-0.254043  	0.000264383	-0.263135  	4.76831e-05	0.000133571
  2.5598  	-0.0192709 	-1.77369   	-0.0878757 	-0.253941  	0.000264773	-0.263026  	4.7658e-05 	0.00013345 
  2.5599  	-0.0192699 	-1.77352   	-0.0878756 	-0.25384   	0.000265164	-0.262917  	4.76329e-05	0.000133328
  2.56    	-0.0192688 	-1.77335   	-0.0878754 	-0.253738  	0.000265554	-0.262808  	4.76079e-05	0.000133207
  2.5601  	-0.0192678 	-1.77318   	-0.0878753 	-0.253637  	0.000265943	-0.262699  	4.75828e-05	0.000133086
  2.5602  	-0.0192667 	-1.77301   	-0.0878751 	-0.253535  	0.000266332	-0.262591  	4.75578e-05	0.000132964
  2.5603  	-0.0192656 	-1.77285   	-0.087875  	-0.253434  	0.00026672 	-0.262482  	4.75327e-05	0.000132843
  2.5604  	-0.0192646 	-1.77268   	-0.0878748 	-0.253332  	0.000267108	-0.262373  	4.75077e-05	0.000132722
  2.5605  	-0.0192635 	-1.77251   	-0.0878747 	-0.253231  	0.000267496	-0.262264  	4.74827e-05	0.000132601
  2.5606  	-0.0192624 	-1.77234   	-0.0878746 	-0.253129  	0.000267883	-0.262155  	4.74576e-05	0.00013248 
  2.5607  	-0.0192614 	-1.77217   	-0.0878744 	-0.253028  	0.000268269	-0.262047  	4.74326e-05	0.00013236 
  2.5608  	-0.0192603 	-1.772     	-0.0878743 	-0.252926  	0.000268655	-0.261938  	4.74076e-05	0.000132239
  2.5609  	-0.0192592 	-1.77183   	-0.0878741 	-0.252825  	0.00026904 	-0.261829  	4.73826e-05	0.000132118
  2.561   	-0.0192582 	-1.77166   	-0.087874  	-0.252723  	0.000269425	-0.26172   	4.73576e-05	0.000131998
  2.5611  	-0.0192571 	-1.77149   	-0.0878738 	-0.252622  	0.00026981 	-0.261612  	4.73326e-05	0.000131877
  2.5612  	-0.0192561 	-1.77132   	-0.0878737 	-0.25252   	0.000270194	-0.261503  	4.73076e-05	0.000131756
  2.5613  	-0.019255  	-1.77115   	-0.0878735 	-0.252419  	0.000270578	-0.261394  	4.72826e-05	0.000131636
  2.5614  	-0.0192539 	-1.77098   	-0.0878734 	-0.252317  	0.000270961	-0.261285  	4.72577e-05	0.000131516
  2.5615  	-0.0192529 	-1.77082   	-0.0878732 	-0.252216  	0.000271343	-0.261177  	4.72327e-05	0.000131395
  2.5616  	-0.0192518 	-1.77065   	-0.087873  	-0.252114  	0.000271725	-0.261068  	4.72077e-05	0.000131275
  2.5617  	-0.0192507 	-1.77048   	-0.0878729 	-0.252013  	0.000272107	-0.260959  	4.71828e-05	0.000131155
  2.5618  	-0.0192497 	-1.77031   	-0.0878727 	-0.251911  	0.000272488	-0.26085   	4.71578e-05	0.000131035
  2.5619  	-0.0192486 	-1.77014   	-0.0878726 	-0.25181   	0.000272869	-0.260742  	4.71328e-05	0.000130915
  2.562   	-0.0192476 	-1.76997   	-0.0878724 	-0.251708  	0.000273249	-0.260633  	4.71079e-05	0.000130795
  2.5621  	-0.0192465 	-1.7698    	-0.0878723 	-0.251607  	0.000273628	-0.260524  	4.7083e-05 	0.000130675
  2.5622  	-0.0192454 	-1.76963   	-0.0878721 	-0.251505  	0.000274007	-0.260415  	4.7058e-05 	0.000130555
  2.5623  	-0.0192444 	-1.76946   	-0.087872  	-0.251404  	0.000274386	-0.260307  	4.70331e-05	0.000130435
  2.5624  	-0.0192433 	-1.76929   	-0.0878718 	-0.251302  	0.000274764	-0.260198  	4.70082e-05	0.000130316
  2.5625  	-0.0192422 	-1.76912   	-0.0878717 	-0.2512    	0.000275142	-0.260089  	4.69833e-05	0.000130196
  2.5626  	-0.0192412 	-1.76895   	-0.0878715 	-0.251099  	0.000275519	-0.259981  	4.69583e-05	0.000130077
  2.5627  	-0.0192401 	-1.76879   	-0.0878713 	-0.250997  	0.000275896	-0.259872  	4.69334e-05	0.000129957
  2.5628  	-0.0192391 	-1.76862   	-0.0878712 	-0.250896  	0.000276272	-0.259763  	4.69085e-05	0.000129838
  2.5629  	-0.019238  	-1.76845   	-0.087871  	-0.250794  	0.000276648	-0.259655  	4.68836e-05	0.000129718
  2.563   	-0.0192369 	-1.76828   	-0.0878709 	-0.250693  	0.000277024	-0.259546  	4.68587e-05	0.000129599
  2.5631  	-0.0192359 	-1.76811   	-0.0878707 	-0.250591  	0.000277398	-0.259437  	4.68339e-05	0.00012948 
  2.5632  	-0.0192348 	-1.76794   	-0.0878706 	-0.25049   	0.000277773	-0.259328  	4.6809e-05 	0.000129361
  2.5633  	-0.0192338 	-1.76777   	-0.0878704 	-0.250388  	0.000278147	-0.25922   	4.67841e-05	0.000129242
  2.5634  	-0.0192327 	-1.7676    	-0.0878702 	-0.250287  	0.00027852 	-0.259111  	4.67592e-05	0.000129123
  2.5635  	-0.0192316 	-1.76743   	-0.0878701 	-0.250185  	0.000278893	-0.259002  	4.67344e-05	0.000129004
  2.5636  	-0.0192306 	-1.76726   	-0.0878699 	-0.250084  	0.000279266	-0.258894  	4.67095e-05	0.000128885
  2.5637  	-0.0192295 	-1.7671    	-0.0878697 	-0.249982  	0.000279638	-0.258785  	4.66847e-05	0.000128766
  2.5638  	-0.0192285 	-1.76693   	-0.0878696 	-0.249881  	0.000280009	-0.258676  	4.66598e-05	0.000128647
  2.5639  	-0.0192274 	-1.76676   	-0.0878694 	-0.249779  	0.00028038 	-0.258568  	4.6635e-05 	0.000128529
  2.564   	-0.0192263 	-1.76659   	-0.0878693 	-0.249678  	0.000280751	-0.258459  	4.66101e-05	0.00012841 
  2.5641  	-0.0192253 	-1.76642   	-0.0878691 	-0.249576  	0.000281121	-0.258351  	4.65853e-05	0.000128292
  2.5642  	-0.0192242 	-1.76625   	-0.0878689 	-0.249475  	0.000281491	-0.258242  	4.65605e-05	0.000128173
  2.5643  	-0.0192232 	-1.76608   	-0.0878688 	-0.249373  	0.00028186 	-0.258133  	4.65357e-05	0.000128055
  2.5644  	-0.0192221 	-1.76591   	-0.0878686 	-0.249272  	0.000282228	-0.258025  	4.65109e-05	0.000127936
  2.5645  	-0.019221  	-1.76574   	-0.0878684 	-0.24917   	0.000282597	-0.257916  	4.64861e-05	0.000127818
  2.5646  	-0.01922   	-1.76558   	-0.0878683 	-0.249069  	0.000282964	-0.257807  	4.64612e-05	0.0001277  
  2.5647  	-0.0192189 	-1.76541   	-0.0878681 	-0.248968  	0.000283332	-0.257699  	4.64365e-05	0.000127582
  2.5648  	-0.0192179 	-1.76524   	-0.0878679 	-0.248866  	0.000283698	-0.25759   	4.64117e-05	0.000127464
  2.5649  	-0.0192168 	-1.76507   	-0.0878678 	-0.248765  	0.000284065	-0.257482  	4.63869e-05	0.000127346
  2.565   	-0.0192158 	-1.7649    	-0.0878676 	-0.248663  	0.000284431	-0.257373  	4.63621e-05	0.000127228
  2.5651  	-0.0192147 	-1.76473   	-0.0878674 	-0.248562  	0.000284796	-0.257264  	4.63373e-05	0.00012711 
  2.5652  	-0.0192136 	-1.76456   	-0.0878673 	-0.24846   	0.000285161	-0.257156  	4.63126e-05	0.000126992
  2.5653  	-0.0192126 	-1.76439   	-0.0878671 	-0.248359  	0.000285525	-0.257047  	4.62878e-05	0.000126874
  2.5654  	-0.0192115 	-1.76422   	-0.0878669 	-0.248257  	0.000285889	-0.256939  	4.6263e-05 	0.000126757
  2.5655  	-0.0192105 	-1.76406   	-0.0878668 	-0.248156  	0.000286253	-0.25683   	4.62383e-05	0.000126639
  2.5656  	-0.0192094 	-1.76389   	-0.0878666 	-0.248054  	0.000286616	-0.256721  	4.62135e-05	0.000126522
  2.5657  	-0.0192083 	-1.76372   	-0.0878664 	-0.247953  	0.000286979	-0.256613  	4.61888e-05	0.000126404
  2.5658  	-0.0192073 	-1.76355   	-0.0878663 	-0.247851  	0.000287341	-0.256504  	4.61641e-05	0.000126287
  2.5659  	-0.0192062 	-1.76338   	-0.0878661 	-0.24775   	0.000287702	-0.256396  	4.61393e-05	0.000126169
  2.566   	-0.0192052 	-1.76321   	-0.0878659 	-0.247648  	0.000288063	-0.256287  	4.61146e-05	0.000126052
  2.5661  	-0.0192041 	-1.76304   	-0.0878658 	-0.247547  	0.000288424	-0.256179  	4.60899e-05	0.000125935
  2.5662  	-0.0192031 	-1.76287   	-0.0878656 	-0.247445  	0.000288784	-0.25607   	4.60652e-05	0.000125818
  2.5663  	-0.019202  	-1.76271   	-0.0878654 	-0.247344  	0.000289144	-0.255961  	4.60405e-05	0.000125701
  2.5664  	-0.019201  	-1.76254   	-0.0878652 	-0.247242  	0.000289504	-0.255853  	4.60157e-05	0.000125584
  2.5665  	-0.0191999 	-1.76237   	-0.0878651 	-0.247141  	0.000289862	-0.255744  	4.59911e-05	0.000125467
  2.5666  	-0.0191988 	-1.7622    	-0.0878649 	-0.247039  	0.000290221	-0.255636  	4.59664e-05	0.00012535 
  2.5667  	-0.0191978 	-1.76203   	-0.0878647 	-0.246938  	0.000290579	-0.255527  	4.59417e-05	0.000125233
  2.5668  	-0.0191967 	-1.76186   	-0.0878645 	-0.246836  	0.000290936	-0.255419  	4.5917e-05 	0.000125117
  2.5669  	-0.0191957 	-1.76169   	-0.0878644 	-0.246735  	0.000291293	-0.25531   	4.58923e-05	0.000125   
  2.567   	-0.0191946 	-1.76153   	-0.0878642 	-0.246633  	0.00029165 	-0.255202  	4.58676e-05	0.000124883
  2.5671  	-0.0191936 	-1.76136   	-0.087864  	-0.246532  	0.000292006	-0.255093  	4.5843e-05 	0.000124767
  2.5672  	-0.0191925 	-1.76119   	-0.0878639 	-0.24643   	0.000292362	-0.254985  	4.58183e-05	0.00012465 
  2.5673  	-0.0191914 	-1.76102   	-0.0878637 	-0.246329  	0.000292717	-0.254876  	4.57937e-05	0.000124534
  2.5674  	-0.0191904 	-1.76085   	-0.0878635 	-0.246227  	0.000293071	-0.254768  	4.5769e-05 	0.000124418
  2.5675  	-0.0191893 	-1.76068   	-0.0878633 	-0.246126  	0.000293426	-0.254659  	4.57444e-05	0.000124301
  2.5676  	-0.0191883 	-1.76051   	-0.0878631 	-0.246025  	0.000293779	-0.254551  	4.57197e-05	0.000124185
  2.5677  	-0.0191872 	-1.76034   	-0.087863  	-0.245923  	0.000294133	-0.254442  	4.56951e-05	0.000124069
  2.5678  	-0.0191862 	-1.76018   	-0.0878628 	-0.245822  	0.000294486	-0.254334  	4.56705e-05	0.000123953
  2.5679  	-0.0191851 	-1.76001   	-0.0878626 	-0.24572   	0.000294838	-0.254225  	4.56459e-05	0.000123837
  2.568   	-0.0191841 	-1.75984   	-0.0878624 	-0.245619  	0.00029519 	-0.254117  	4.56212e-05	0.000123721
  2.5681  	-0.019183  	-1.75967   	-0.0878623 	-0.245517  	0.000295542	-0.254008  	4.55966e-05	0.000123605
  2.5682  	-0.019182  	-1.7595    	-0.0878621 	-0.245416  	0.000295893	-0.2539    	4.5572e-05 	0.000123489
  2.5683  	-0.0191809 	-1.75933   	-0.0878619 	-0.245314  	0.000296243	-0.253791  	4.55474e-05	0.000123374
  2.5684  	-0.0191798 	-1.75916   	-0.0878617 	-0.245213  	0.000296593	-0.253683  	4.55228e-05	0.000123258
  2.5685  	-0.0191788 	-1.759     	-0.0878615 	-0.245111  	0.000296943	-0.253574  	4.54982e-05	0.000123142
  2.5686  	-0.0191777 	-1.75883   	-0.0878614 	-0.24501   	0.000297292	-0.253466  	4.54737e-05	0.000123027
  2.5687  	-0.0191767 	-1.75866   	-0.0878612 	-0.244908  	0.000297641	-0.253357  	4.54491e-05	0.000122911
  2.5688  	-0.0191756 	-1.75849   	-0.087861  	-0.244807  	0.000297989	-0.253249  	4.54245e-05	0.000122796
  2.5689  	-0.0191746 	-1.75832   	-0.0878608 	-0.244705  	0.000298337	-0.25314   	4.53999e-05	0.000122681
  2.569   	-0.0191735 	-1.75815   	-0.0878606 	-0.244604  	0.000298685	-0.253032  	4.53754e-05	0.000122565
  2.5691  	-0.0191725 	-1.75799   	-0.0878604 	-0.244503  	0.000299032	-0.252924  	4.53508e-05	0.00012245 
  2.5692  	-0.0191714 	-1.75782   	-0.0878603 	-0.244401  	0.000299378	-0.252815  	4.53263e-05	0.000122335
  2.5693  	-0.0191704 	-1.75765   	-0.0878601 	-0.2443    	0.000299724	-0.252707  	4.53017e-05	0.00012222 
  2.5694  	-0.0191693 	-1.75748   	-0.0878599 	-0.244198  	0.00030007 	-0.252598  	4.52772e-05	0.000122105
  2.5695  	-0.0191683 	-1.75731   	-0.0878597 	-0.244097  	0.000300415	-0.25249   	4.52527e-05	0.00012199 
  2.5696  	-0.0191672 	-1.75714   	-0.0878595 	-0.243995  	0.00030076 	-0.252381  	4.52281e-05	0.000121875
  2.5697  	-0.0191662 	-1.75697   	-0.0878593 	-0.243894  	0.000301104	-0.252273  	4.52036e-05	0.00012176 
  2.5698  	-0.0191651 	-1.75681   	-0.0878592 	-0.243792  	0.000301448	-0.252165  	4.51791e-05	0.000121646
  2.5699  	-0.0191641 	-1.75664   	-0.087859  	-0.243691  	0.000301791	-0.252056  	4.51546e-05	0.000121531
  2.57    	-0.019163  	-1.75647   	-0.0878588 	-0.243589  	0.000302134	-0.251948  	4.51301e-05	0.000121417
  2.5701  	-0.0191619 	-1.7563    	-0.0878586 	-0.243488  	0.000302476	-0.251839  	4.51056e-05	0.000121302
  2.5702  	-0.0191609 	-1.75613   	-0.0878584 	-0.243386  	0.000302818	-0.251731  	4.50811e-05	0.000121188
  2.5703  	-0.0191598 	-1.75596   	-0.0878582 	-0.243285  	0.00030316 	-0.251623  	4.50566e-05	0.000121073
  2.5704  	-0.0191588 	-1.7558    	-0.087858  	-0.243184  	0.000303501	-0.251514  	4.50321e-05	0.000120959
  2.5705  	-0.0191577 	-1.75563   	-0.0878578 	-0.243082  	0.000303842	-0.251406  	4.50076e-05	0.000120845
  2.5706  	-0.0191567 	-1.75546   	-0.0878577 	-0.242981  	0.000304182	-0.251297  	4.49832e-05	0.00012073 
  2.5707  	-0.0191556 	-1.75529   	-0.0878575 	-0.242879  	0.000304522	-0.251189  	4.49587e-05	0.000120616
  2.5708  	-0.0191546 	-1.75512   	-0.0878573 	-0.242778  	0.000304861	-0.251081  	4.49342e-05	0.000120502
  2.5709  	-0.0191535 	-1.75495   	-0.0878571 	-0.242676  	0.0003052  	-0.250972  	4.49098e-05	0.000120388
  2.571   	-0.0191525 	-1.75479   	-0.0878569 	-0.242575  	0.000305538	-0.250864  	4.48853e-05	0.000120274
  2.5711  	-0.0191514 	-1.75462   	-0.0878567 	-0.242473  	0.000305876	-0.250756  	4.48609e-05	0.00012016 
  2.5712  	-0.0191504 	-1.75445   	-0.0878565 	-0.242372  	0.000306214	-0.250647  	4.48364e-05	0.000120047
  2.5713  	-0.0191493 	-1.75428   	-0.0878563 	-0.242271  	0.000306551	-0.250539  	4.4812e-05 	0.000119933
  2.5714  	-0.0191483 	-1.75411   	-0.0878561 	-0.242169  	0.000306888	-0.25043   	4.47876e-05	0.000119819
  2.5715  	-0.0191472 	-1.75395   	-0.0878559 	-0.242068  	0.000307224	-0.250322  	4.47631e-05	0.000119706
  2.5716  	-0.0191462 	-1.75378   	-0.0878557 	-0.241966  	0.00030756 	-0.250214  	4.47387e-05	0.000119592
  2.5717  	-0.0191451 	-1.75361   	-0.0878556 	-0.241865  	0.000307895	-0.250105  	4.47143e-05	0.000119479
  2.5718  	-0.0191441 	-1.75344   	-0.0878554 	-0.241763  	0.00030823 	-0.249997  	4.46899e-05	0.000119365
  2.5719  	-0.019143  	-1.75327   	-0.0878552 	-0.241662  	0.000308564	-0.249889  	4.46655e-05	0.000119252
  2.572   	-0.019142  	-1.7531    	-0.087855  	-0.24156   	0.000308898	-0.24978   	4.46411e-05	0.000119138
  2.5721  	-0.0191409 	-1.75294   	-0.0878548 	-0.241459  	0.000309232	-0.249672  	4.46167e-05	0.000119025
  2.5722  	-0.0191399 	-1.75277   	-0.0878546 	-0.241358  	0.000309565	-0.249564  	4.45923e-05	0.000118912
  2.5723  	-0.0191388 	-1.7526    	-0.0878544 	-0.241256  	0.000309898	-0.249455  	4.45679e-05	0.000118799
  2.5724  	-0.0191378 	-1.75243   	-0.0878542 	-0.241155  	0.00031023 	-0.249347  	4.45436e-05	0.000118686
  2.5725  	-0.0191367 	-1.75226   	-0.087854  	-0.241053  	0.000310562	-0.249239  	4.45192e-05	0.000118573
  2.5726  	-0.0191357 	-1.7521    	-0.0878538 	-0.240952  	0.000310893	-0.249131  	4.44948e-05	0.00011846 
  2.5727  	-0.0191346 	-1.75193   	-0.0878536 	-0.24085   	0.000311224	-0.249022  	4.44705e-05	0.000118347
  2.5728  	-0.0191336 	-1.75176   	-0.0878534 	-0.240749  	0.000311555	-0.248914  	4.44461e-05	0.000118235
  2.5729  	-0.0191325 	-1.75159   	-0.0878532 	-0.240647  	0.000311885	-0.248806  	4.44218e-05	0.000118122
  2.573   	-0.0191315 	-1.75142   	-0.087853  	-0.240546  	0.000312214	-0.248697  	4.43974e-05	0.000118009
  2.5731  	-0.0191304 	-1.75125   	-0.0878528 	-0.240445  	0.000312543	-0.248589  	4.43731e-05	0.000117897
  2.5732  	-0.0191294 	-1.75109   	-0.0878526 	-0.240343  	0.000312872	-0.248481  	4.43488e-05	0.000117784
  2.5733  	-0.0191283 	-1.75092   	-0.0878524 	-0.240242  	0.000313201	-0.248373  	4.43244e-05	0.000117672
  2.5734  	-0.0191273 	-1.75075   	-0.0878522 	-0.24014   	0.000313528	-0.248264  	4.43001e-05	0.00011756 
  2.5735  	-0.0191263 	-1.75058   	-0.087852  	-0.240039  	0.000313856	-0.248156  	4.42758e-05	0.000117447
  2.5736  	-0.0191252 	-1.75041   	-0.0878518 	-0.239937  	0.000314183	-0.248048  	4.42515e-05	0.000117335
  2.5737  	-0.0191242 	-1.75025   	-0.0878516 	-0.239836  	0.000314509	-0.247939  	4.42272e-05	0.000117223
  2.5738  	-0.0191231 	-1.75008   	-0.0878514 	-0.239735  	0.000314836	-0.247831  	4.42029e-05	0.000117111
  2.5739  	-0.0191221 	-1.74991   	-0.0878512 	-0.239633  	0.000315161	-0.247723  	4.41786e-05	0.000116999
  2.574   	-0.019121  	-1.74974   	-0.087851  	-0.239532  	0.000315487	-0.247615  	4.41543e-05	0.000116887
  2.5741  	-0.01912   	-1.74957   	-0.0878508 	-0.23943   	0.000315811	-0.247506  	4.413e-05  	0.000116775
  2.5742  	-0.0191189 	-1.74941   	-0.0878506 	-0.239329  	0.000316136	-0.247398  	4.41057e-05	0.000116663
  2.5743  	-0.0191179 	-1.74924   	-0.0878504 	-0.239227  	0.00031646 	-0.24729   	4.40815e-05	0.000116551
  2.5744  	-0.0191168 	-1.74907   	-0.0878502 	-0.239126  	0.000316783	-0.247182  	4.40572e-05	0.00011644 
