# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.114758
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.29096 	-0.0879879 	0.0622582  	0.00188495 	0.0609109  	-0.023616  	-2.45576   	-1.44447e-05	1.11263e-05
  2.29108 	-0.0879872 	0.0623777  	0.00188483 	0.0610282  	-0.0236141 	-2.45551   	-1.44708e-05	1.11659e-05
  2.2912  	-0.0879866 	0.0624973  	0.00188472 	0.0611454  	-0.0236122 	-2.45526   	-1.44969e-05	1.12056e-05
  2.29132 	-0.0879859 	0.0626168  	0.00188461 	0.0612627  	-0.0236103 	-2.45501   	-1.45229e-05	1.12454e-05
  2.29144 	-0.0879852 	0.0627363  	0.0018845  	0.0613799  	-0.0236085 	-2.45476   	-1.45489e-05	1.12852e-05
  2.29156 	-0.0879845 	0.0628559  	0.00188438 	0.0614972  	-0.0236066 	-2.45452   	-1.4575e-05	1.13251e-05
  2.29168 	-0.0879838 	0.0629754  	0.00188427 	0.0616144  	-0.0236047 	-2.45427   	-1.4601e-05	1.13651e-05
  2.2918  	-0.0879832 	0.063095   	0.00188416 	0.0617317  	-0.0236028 	-2.45402   	-1.4627e-05	1.14051e-05
  2.29192 	-0.0879825 	0.0632145  	0.00188405 	0.0618489  	-0.023601  	-2.45377   	-1.4653e-05	1.14452e-05
  2.29204 	-0.0879818 	0.063334   	0.00188394 	0.0619661  	-0.0235991 	-2.45352   	-1.4679e-05	1.14854e-05
  2.29216 	-0.0879811 	0.0634536  	0.00188382 	0.0620834  	-0.0235972 	-2.45327   	-1.4705e-05	1.15256e-05
  2.29228 	-0.0879805 	0.0635731  	0.00188371 	0.0622006  	-0.0235953 	-2.45303   	-1.4731e-05	1.15659e-05
  2.2924  	-0.0879798 	0.0636927  	0.0018836  	0.0623178  	-0.0235935 	-2.45278   	-1.4757e-05	1.16063e-05
  2.29252 	-0.0879791 	0.0638122  	0.00188348 	0.062435   	-0.0235916 	-2.45253   	-1.4783e-05	1.16468e-05
  2.29264 	-0.0879784 	0.0639317  	0.00188337 	0.0625522  	-0.0235897 	-2.45228   	-1.48089e-05	1.16873e-05
  2.29276 	-0.0879778 	0.0640513  	0.00188326 	0.0626694  	-0.0235878 	-2.45203   	-1.48349e-05	1.17279e-05
  2.29288 	-0.0879771 	0.0641708  	0.00188315 	0.0627866  	-0.023586  	-2.45178   	-1.48608e-05	1.17685e-05
  2.293   	-0.0879764 	0.0642903  	0.00188303 	0.0629038  	-0.0235841 	-2.45154   	-1.48867e-05	1.18092e-05
  2.29312 	-0.0879757 	0.0644099  	0.00188292 	0.063021   	-0.0235822 	-2.45129   	-1.49127e-05	1.185e-05  
  2.29324 	-0.087975  	0.0645294  	0.00188281 	0.0631381  	-0.0235803 	-2.45104   	-1.49386e-05	1.18909e-05
  2.29336 	-0.0879744 	0.0646489  	0.00188269 	0.0632553  	-0.0235785 	-2.45079   	-1.49645e-05	1.19318e-05
  2.29348 	-0.0879737 	0.0647684  	0.00188258 	0.0633725  	-0.0235766 	-2.45054   	-1.49904e-05	1.19728e-05
  2.2936  	-0.087973  	0.064888   	0.00188247 	0.0634896  	-0.0235747 	-2.45029   	-1.50163e-05	1.20139e-05
  2.29372 	-0.0879723 	0.0650075  	0.00188235 	0.0636068  	-0.0235729 	-2.45005   	-1.50422e-05	1.2055e-05 
  2.29384 	-0.0879717 	0.065127   	0.00188224 	0.0637239  	-0.023571  	-2.4498    	-1.50681e-05	1.20962e-05
  2.29396 	-0.087971  	0.0652466  	0.00188213 	0.0638411  	-0.0235691 	-2.44955   	-1.5094e-05	1.21374e-05
  2.29408 	-0.0879703 	0.0653661  	0.00188201 	0.0639582  	-0.0235672 	-2.4493    	-1.51198e-05	1.21788e-05
  2.2942  	-0.0879696 	0.0654856  	0.0018819  	0.0640754  	-0.0235654 	-2.44905   	-1.51457e-05	1.22202e-05
  2.29432 	-0.087969  	0.0656051  	0.00188178 	0.0641925  	-0.0235635 	-2.4488    	-1.51716e-05	1.22616e-05
  2.29444 	-0.0879683 	0.0657247  	0.00188167 	0.0643096  	-0.0235616 	-2.44856   	-1.51974e-05	1.23032e-05
  2.29456 	-0.0879676 	0.0658442  	0.00188156 	0.0644267  	-0.0235598 	-2.44831   	-1.52232e-05	1.23448e-05
  2.29468 	-0.0879669 	0.0659637  	0.00188144 	0.0645438  	-0.0235579 	-2.44806   	-1.52491e-05	1.23865e-05
  2.2948  	-0.0879662 	0.0660832  	0.00188133 	0.064661   	-0.023556  	-2.44781   	-1.52749e-05	1.24282e-05
  2.29492 	-0.0879656 	0.0662027  	0.00188121 	0.0647781  	-0.0235542 	-2.44756   	-1.53007e-05	1.247e-05  
  2.29504 	-0.0879649 	0.0663223  	0.0018811  	0.0648952  	-0.0235523 	-2.44732   	-1.53265e-05	1.25119e-05
  2.29516 	-0.0879642 	0.0664418  	0.00188098 	0.0650123  	-0.0235504 	-2.44707   	-1.53523e-05	1.25538e-05
  2.29528 	-0.0879635 	0.0665613  	0.00188087 	0.0651293  	-0.0235486 	-2.44682   	-1.53781e-05	1.25958e-05
  2.2954  	-0.0879629 	0.0666808  	0.00188076 	0.0652464  	-0.0235467 	-2.44657   	-1.54039e-05	1.26379e-05
  2.29552 	-0.0879622 	0.0668003  	0.00188064 	0.0653635  	-0.0235448 	-2.44633   	-1.54296e-05	1.268e-05  
  2.29564 	-0.0879615 	0.0669198  	0.00188053 	0.0654806  	-0.023543  	-2.44608   	-1.54554e-05	1.27223e-05
  2.29576 	-0.0879608 	0.0670394  	0.00188041 	0.0655977  	-0.0235411 	-2.44583   	-1.54812e-05	1.27645e-05
  2.29588 	-0.0879602 	0.0671589  	0.0018803  	0.0657147  	-0.0235392 	-2.44558   	-1.55069e-05	1.28069e-05
  2.296   	-0.0879595 	0.0672784  	0.00188018 	0.0658318  	-0.0235374 	-2.44533   	-1.55327e-05	1.28493e-05
  2.29612 	-0.0879588 	0.0673979  	0.00188007 	0.0659488  	-0.0235355 	-2.44509   	-1.55584e-05	1.28918e-05
  2.29624 	-0.0879581 	0.0675174  	0.00187995 	0.0660659  	-0.0235336 	-2.44484   	-1.55841e-05	1.29343e-05
  2.29636 	-0.0879575 	0.0676369  	0.00187984 	0.0661829  	-0.0235318 	-2.44459   	-1.56099e-05	1.2977e-05 
  2.29648 	-0.0879568 	0.0677564  	0.00187972 	0.0663     	-0.0235299 	-2.44434   	-1.56356e-05	1.30196e-05
  2.2966  	-0.0879561 	0.0678759  	0.00187961 	0.066417   	-0.023528  	-2.44409   	-1.56613e-05	1.30624e-05
  2.29672 	-0.0879554 	0.0679954  	0.00187949 	0.066534   	-0.0235262 	-2.44385   	-1.5687e-05	1.31052e-05
  2.29684 	-0.0879547 	0.0681149  	0.00187938 	0.066651   	-0.0235243 	-2.4436    	-1.57127e-05	1.31481e-05
  2.29696 	-0.0879541 	0.0682344  	0.00187926 	0.0667681  	-0.0235225 	-2.44335   	-1.57383e-05	1.31911e-05
  2.29708 	-0.0879534 	0.068354   	0.00187914 	0.0668851  	-0.0235206 	-2.4431    	-1.5764e-05	1.32341e-05
  2.2972  	-0.0879527 	0.0684735  	0.00187903 	0.0670021  	-0.0235187 	-2.44286   	-1.57897e-05	1.32772e-05
  2.29732 	-0.087952  	0.068593   	0.00187891 	0.0671191  	-0.0235169 	-2.44261   	-1.58153e-05	1.33203e-05
  2.29744 	-0.0879514 	0.0687125  	0.0018788  	0.0672361  	-0.023515  	-2.44236   	-1.5841e-05	1.33635e-05
  2.29756 	-0.0879507 	0.068832   	0.00187868 	0.0673531  	-0.0235131 	-2.44211   	-1.58666e-05	1.34068e-05
  2.29768 	-0.08795   	0.0689515  	0.00187856 	0.0674701  	-0.0235113 	-2.44187   	-1.58923e-05	1.34502e-05
  2.2978  	-0.0879493 	0.069071   	0.00187845 	0.067587   	-0.0235094 	-2.44162   	-1.59179e-05	1.34936e-05
  2.29792 	-0.0879487 	0.0691905  	0.00187833 	0.067704   	-0.0235076 	-2.44137   	-1.59435e-05	1.35371e-05
  2.29804 	-0.087948  	0.06931    	0.00187822 	0.067821   	-0.0235057 	-2.44112   	-1.59691e-05	1.35807e-05
  2.29816 	-0.0879473 	0.0694295  	0.0018781  	0.067938   	-0.0235038 	-2.44088   	-1.59947e-05	1.36243e-05
  2.29828 	-0.0879466 	0.069549   	0.00187798 	0.0680549  	-0.023502  	-2.44063   	-1.60203e-05	1.3668e-05 
  2.2984  	-0.087946  	0.0696685  	0.00187787 	0.0681719  	-0.0235001 	-2.44038   	-1.60459e-05	1.37117e-05
  2.29852 	-0.0879453 	0.0697879  	0.00187775 	0.0682888  	-0.0234983 	-2.44013   	-1.60715e-05	1.37556e-05
  2.29864 	-0.0879446 	0.0699074  	0.00187763 	0.0684058  	-0.0234964 	-2.43989   	-1.60971e-05	1.37995e-05
  2.29876 	-0.0879439 	0.0700269  	0.00187752 	0.0685227  	-0.0234945 	-2.43964   	-1.61226e-05	1.38434e-05
  2.29888 	-0.0879433 	0.0701464  	0.0018774  	0.0686397  	-0.0234927 	-2.43939   	-1.61482e-05	1.38874e-05
  2.299   	-0.0879426 	0.0702659  	0.00187728 	0.0687566  	-0.0234908 	-2.43914   	-1.61737e-05	1.39315e-05
  2.29912 	-0.0879419 	0.0703854  	0.00187717 	0.0688735  	-0.023489  	-2.4389    	-1.61993e-05	1.39757e-05
  2.29924 	-0.0879412 	0.0705049  	0.00187705 	0.0689904  	-0.0234871 	-2.43865   	-1.62248e-05	1.40199e-05
  2.29936 	-0.0879405 	0.0706244  	0.00187693 	0.0691074  	-0.0234852 	-2.4384    	-1.62504e-05	1.40642e-05
  2.29948 	-0.0879399 	0.0707439  	0.00187682 	0.0692243  	-0.0234834 	-2.43816   	-1.62759e-05	1.41086e-05
  2.2996  	-0.0879392 	0.0708634  	0.0018767  	0.0693412  	-0.0234815 	-2.43791   	-1.63014e-05	1.4153e-05 
  2.29972 	-0.0879385 	0.0709829  	0.00187658 	0.0694581  	-0.0234797 	-2.43766   	-1.63269e-05	1.41975e-05
  2.29984 	-0.0879378 	0.0711023  	0.00187646 	0.069575   	-0.0234778 	-2.43741   	-1.63524e-05	1.42421e-05
  2.29996 	-0.0879372 	0.0712218  	0.00187635 	0.0696919  	-0.023476  	-2.43717   	-1.63779e-05	1.42867e-05
  2.30008 	-0.0879365 	0.0713413  	0.00187623 	0.0698087  	-0.0234741 	-2.43692   	-1.64034e-05	1.43314e-05
  2.3002  	-0.0879358 	0.0714608  	0.00187611 	0.0699256  	-0.0234723 	-2.43667   	-1.64288e-05	1.43761e-05
  2.30032 	-0.0879351 	0.0715803  	0.00187599 	0.0700425  	-0.0234704 	-2.43643   	-1.64543e-05	1.4421e-05 
  2.30044 	-0.0879345 	0.0716998  	0.00187587 	0.0701594  	-0.0234685 	-2.43618   	-1.64798e-05	1.44659e-05
  2.30056 	-0.0879338 	0.0718192  	0.00187576 	0.0702762  	-0.0234667 	-2.43593   	-1.65052e-05	1.45108e-05
  2.30068 	-0.0879331 	0.0719387  	0.00187564 	0.0703931  	-0.0234648 	-2.43568   	-1.65306e-05	1.45558e-05
  2.3008  	-0.0879324 	0.0720582  	0.00187552 	0.07051    	-0.023463  	-2.43544   	-1.65561e-05	1.46009e-05
  2.30092 	-0.0879318 	0.0721777  	0.0018754  	0.0706268  	-0.0234611 	-2.43519   	-1.65815e-05	1.46461e-05
  2.30104 	-0.0879311 	0.0722972  	0.00187528 	0.0707436  	-0.0234593 	-2.43494   	-1.66069e-05	1.46913e-05
  2.30116 	-0.0879304 	0.0724166  	0.00187517 	0.0708605  	-0.0234574 	-2.4347    	-1.66323e-05	1.47366e-05
  2.30128 	-0.0879297 	0.0725361  	0.00187505 	0.0709773  	-0.0234556 	-2.43445   	-1.66577e-05	1.4782e-05 
  2.3014  	-0.0879291 	0.0726556  	0.00187493 	0.0710942  	-0.0234537 	-2.4342    	-1.66831e-05	1.48274e-05
  2.30152 	-0.0879284 	0.0727751  	0.00187481 	0.071211   	-0.0234519 	-2.43396   	-1.67085e-05	1.48729e-05
  2.30164 	-0.0879277 	0.0728945  	0.00187469 	0.0713278  	-0.02345   	-2.43371   	-1.67339e-05	1.49184e-05
  2.30176 	-0.087927  	0.073014   	0.00187457 	0.0714446  	-0.0234482 	-2.43346   	-1.67593e-05	1.49641e-05
  2.30188 	-0.0879264 	0.0731335  	0.00187445 	0.0715614  	-0.0234463 	-2.43321   	-1.67847e-05	1.50097e-05
  2.302   	-0.0879257 	0.073253   	0.00187434 	0.0716782  	-0.0234445 	-2.43297   	-1.681e-05 	1.50555e-05
  2.30212 	-0.087925  	0.0733724  	0.00187422 	0.071795   	-0.0234426 	-2.43272   	-1.68354e-05	1.51013e-05
  2.30224 	-0.0879243 	0.0734919  	0.0018741  	0.0719118  	-0.0234408 	-2.43247   	-1.68607e-05	1.51472e-05
  2.30236 	-0.0879236 	0.0736114  	0.00187398 	0.0720286  	-0.0234389 	-2.43223   	-1.6886e-05	1.51932e-05
  2.30248 	-0.087923  	0.0737308  	0.00187386 	0.0721454  	-0.0234371 	-2.43198   	-1.69114e-05	1.52392e-05
  2.3026  	-0.0879223 	0.0738503  	0.00187374 	0.0722622  	-0.0234352 	-2.43173   	-1.69367e-05	1.52853e-05
  2.30272 	-0.0879216 	0.0739698  	0.00187362 	0.0723789  	-0.0234334 	-2.43149   	-1.6962e-05	1.53314e-05
  2.30284 	-0.0879209 	0.0740892  	0.0018735  	0.0724957  	-0.0234315 	-2.43124   	-1.69873e-05	1.53776e-05
  2.30296 	-0.0879203 	0.0742087  	0.00187338 	0.0726125  	-0.0234297 	-2.43099   	-1.70126e-05	1.54239e-05
  2.30308 	-0.0879196 	0.0743282  	0.00187326 	0.0727292  	-0.0234278 	-2.43075   	-1.70379e-05	1.54703e-05
  2.3032  	-0.0879189 	0.0744476  	0.00187314 	0.072846   	-0.023426  	-2.4305    	-1.70632e-05	1.55167e-05
  2.30332 	-0.0879182 	0.0745671  	0.00187302 	0.0729627  	-0.0234241 	-2.43025   	-1.70884e-05	1.55631e-05
  2.30344 	-0.0879176 	0.0746866  	0.0018729  	0.0730795  	-0.0234223 	-2.43001   	-1.71137e-05	1.56097e-05
  2.30356 	-0.0879169 	0.074806   	0.00187278 	0.0731962  	-0.0234204 	-2.42976   	-1.7139e-05	1.56563e-05
  2.30368 	-0.0879162 	0.0749255  	0.00187266 	0.073313   	-0.0234186 	-2.42951   	-1.71642e-05	1.5703e-05 
  2.3038  	-0.0879155 	0.075045   	0.00187254 	0.0734297  	-0.0234167 	-2.42927   	-1.71895e-05	1.57497e-05
  2.30392 	-0.0879149 	0.0751644  	0.00187242 	0.0735464  	-0.0234149 	-2.42902   	-1.72147e-05	1.57965e-05
  2.30404 	-0.0879142 	0.0752839  	0.0018723  	0.0736631  	-0.023413  	-2.42877   	-1.72399e-05	1.58434e-05
  2.30416 	-0.0879135 	0.0754033  	0.00187218 	0.0737798  	-0.0234112 	-2.42853   	-1.72651e-05	1.58903e-05
  2.30428 	-0.0879128 	0.0755228  	0.00187206 	0.0738965  	-0.0234093 	-2.42828   	-1.72904e-05	1.59373e-05
  2.3044  	-0.0879122 	0.0756422  	0.00187194 	0.0740133  	-0.0234075 	-2.42804   	-1.73156e-05	1.59844e-05
  2.30452 	-0.0879115 	0.0757617  	0.00187182 	0.0741299  	-0.0234057 	-2.42779   	-1.73408e-05	1.60315e-05
  2.30464 	-0.0879108 	0.0758811  	0.0018717  	0.0742466  	-0.0234038 	-2.42754   	-1.7366e-05	1.60788e-05
  2.30476 	-0.0879101 	0.0760006  	0.00187158 	0.0743633  	-0.023402  	-2.4273    	-1.73911e-05	1.6126e-05 
  2.30488 	-0.0879095 	0.0761201  	0.00187146 	0.07448    	-0.0234001 	-2.42705   	-1.74163e-05	1.61733e-05
  2.305   	-0.0879088 	0.0762395  	0.00187134 	0.0745967  	-0.0233983 	-2.4268    	-1.74415e-05	1.62207e-05
  2.30512 	-0.0879081 	0.076359   	0.00187121 	0.0747134  	-0.0233964 	-2.42656   	-1.74666e-05	1.62682e-05
  2.30524 	-0.0879074 	0.0764784  	0.00187109 	0.07483    	-0.0233946 	-2.42631   	-1.74918e-05	1.63157e-05
  2.30536 	-0.0879067 	0.0765979  	0.00187097 	0.0749467  	-0.0233928 	-2.42606   	-1.75169e-05	1.63633e-05
  2.30548 	-0.0879061 	0.0767173  	0.00187085 	0.0750634  	-0.0233909 	-2.42582   	-1.75421e-05	1.6411e-05 
  2.3056  	-0.0879054 	0.0768368  	0.00187073 	0.07518    	-0.0233891 	-2.42557   	-1.75672e-05	1.64587e-05
  2.30572 	-0.0879047 	0.0769562  	0.00187061 	0.0752967  	-0.0233872 	-2.42533   	-1.75923e-05	1.65065e-05
  2.30584 	-0.087904  	0.0770757  	0.00187049 	0.0754133  	-0.0233854 	-2.42508   	-1.76174e-05	1.65544e-05
  2.30596 	-0.0879034 	0.0771951  	0.00187036 	0.0755299  	-0.0233835 	-2.42483   	-1.76425e-05	1.66023e-05
  2.30608 	-0.0879027 	0.0773145  	0.00187024 	0.0756466  	-0.0233817 	-2.42459   	-1.76676e-05	1.66503e-05
  2.3062  	-0.087902  	0.077434   	0.00187012 	0.0757632  	-0.0233799 	-2.42434   	-1.76927e-05	1.66983e-05
  2.30632 	-0.0879013 	0.0775534  	0.00187    	0.0758798  	-0.023378  	-2.42409   	-1.77178e-05	1.67464e-05
  2.30644 	-0.0879007 	0.0776729  	0.00186988 	0.0759964  	-0.0233762 	-2.42385   	-1.77429e-05	1.67946e-05
  2.30656 	-0.0879    	0.0777923  	0.00186975 	0.076113   	-0.0233743 	-2.4236    	-1.7768e-05	1.68429e-05
  2.30668 	-0.0878993 	0.0779118  	0.00186963 	0.0762297  	-0.0233725 	-2.42336   	-1.7793e-05	1.68912e-05
  2.3068  	-0.0878986 	0.0780312  	0.00186951 	0.0763463  	-0.0233707 	-2.42311   	-1.78181e-05	1.69395e-05
  2.30692 	-0.087898  	0.0781506  	0.00186939 	0.0764629  	-0.0233688 	-2.42286   	-1.78431e-05	1.6988e-05 
  2.30704 	-0.0878973 	0.0782701  	0.00186926 	0.0765794  	-0.023367  	-2.42262   	-1.78682e-05	1.70365e-05
  2.30716 	-0.0878966 	0.0783895  	0.00186914 	0.076696   	-0.0233651 	-2.42237   	-1.78932e-05	1.70851e-05
  2.30728 	-0.0878959 	0.078509   	0.00186902 	0.0768126  	-0.0233633 	-2.42213   	-1.79182e-05	1.71337e-05
  2.3074  	-0.0878953 	0.0786284  	0.0018689  	0.0769292  	-0.0233615 	-2.42188   	-1.79432e-05	1.71824e-05
  2.30752 	-0.0878946 	0.0787478  	0.00186877 	0.0770458  	-0.0233596 	-2.42163   	-1.79682e-05	1.72312e-05
  2.30764 	-0.0878939 	0.0788673  	0.00186865 	0.0771623  	-0.0233578 	-2.42139   	-1.79932e-05	1.728e-05  
  2.30776 	-0.0878932 	0.0789867  	0.00186853 	0.0772789  	-0.023356  	-2.42114   	-1.80182e-05	1.73289e-05
  2.30788 	-0.0878925 	0.0791061  	0.0018684  	0.0773954  	-0.0233541 	-2.4209    	-1.80432e-05	1.73778e-05
  2.308   	-0.0878919 	0.0792256  	0.00186828 	0.077512   	-0.0233523 	-2.42065   	-1.80682e-05	1.74269e-05
  2.30812 	-0.0878912 	0.079345   	0.00186816 	0.0776285  	-0.0233504 	-2.4204    	-1.80932e-05	1.7476e-05 
  2.30824 	-0.0878905 	0.0794644  	0.00186803 	0.0777451  	-0.0233486 	-2.42016   	-1.81181e-05	1.75251e-05
  2.30836 	-0.0878898 	0.0795839  	0.00186791 	0.0778616  	-0.0233468 	-2.41991   	-1.81431e-05	1.75743e-05
  2.30848 	-0.0878892 	0.0797033  	0.00186779 	0.0779782  	-0.0233449 	-2.41967   	-1.8168e-05	1.76236e-05
  2.3086  	-0.0878885 	0.0798227  	0.00186766 	0.0780947  	-0.0233431 	-2.41942   	-1.8193e-05	1.7673e-05 
  2.30872 	-0.0878878 	0.0799421  	0.00186754 	0.0782112  	-0.0233413 	-2.41918   	-1.82179e-05	1.77224e-05
  2.30884 	-0.0878871 	0.0800616  	0.00186741 	0.0783277  	-0.0233394 	-2.41893   	-1.82428e-05	1.77718e-05
  2.30896 	-0.0878865 	0.080181   	0.00186729 	0.0784442  	-0.0233376 	-2.41868   	-1.82677e-05	1.78214e-05
  2.30908 	-0.0878858 	0.0803004  	0.00186717 	0.0785607  	-0.0233358 	-2.41844   	-1.82926e-05	1.7871e-05 
  2.3092  	-0.0878851 	0.0804198  	0.00186704 	0.0786772  	-0.0233339 	-2.41819   	-1.83175e-05	1.79207e-05
  2.30932 	-0.0878844 	0.0805393  	0.00186692 	0.0787937  	-0.0233321 	-2.41795   	-1.83424e-05	1.79704e-05
  2.30944 	-0.0878838 	0.0806587  	0.00186679 	0.0789102  	-0.0233303 	-2.4177    	-1.83673e-05	1.80202e-05
  2.30956 	-0.0878831 	0.0807781  	0.00186667 	0.0790267  	-0.0233284 	-2.41746   	-1.83922e-05	1.80701e-05
  2.30968 	-0.0878824 	0.0808975  	0.00186654 	0.0791432  	-0.0233266 	-2.41721   	-1.84171e-05	1.812e-05  
  2.3098  	-0.0878817 	0.081017   	0.00186642 	0.0792597  	-0.0233248 	-2.41697   	-1.84419e-05	1.817e-05  
  2.30992 	-0.0878811 	0.0811364  	0.00186629 	0.0793761  	-0.0233229 	-2.41672   	-1.84668e-05	1.822e-05  
  2.31004 	-0.0878804 	0.0812558  	0.00186617 	0.0794926  	-0.0233211 	-2.41647   	-1.84916e-05	1.82701e-05
  2.31016 	-0.0878797 	0.0813752  	0.00186604 	0.0796091  	-0.0233193 	-2.41623   	-1.85165e-05	1.83203e-05
  2.31028 	-0.087879  	0.0814946  	0.00186592 	0.0797255  	-0.0233174 	-2.41598   	-1.85413e-05	1.83706e-05
  2.3104  	-0.0878784 	0.081614   	0.00186579 	0.079842   	-0.0233156 	-2.41574   	-1.85661e-05	1.84209e-05
  2.31052 	-0.0878777 	0.0817335  	0.00186567 	0.0799584  	-0.0233138 	-2.41549   	-1.8591e-05	1.84713e-05
  2.31064 	-0.087877  	0.0818529  	0.00186554 	0.0800749  	-0.023312  	-2.41525   	-1.86158e-05	1.85217e-05
  2.31076 	-0.0878763 	0.0819723  	0.00186542 	0.0801913  	-0.0233101 	-2.415     	-1.86406e-05	1.85722e-05
  2.31088 	-0.0878756 	0.0820917  	0.00186529 	0.0803077  	-0.0233083 	-2.41476   	-1.86654e-05	1.86228e-05
  2.311   	-0.087875  	0.0822111  	0.00186517 	0.0804242  	-0.0233065 	-2.41451   	-1.86901e-05	1.86734e-05
  2.31112 	-0.0878743 	0.0823305  	0.00186504 	0.0805406  	-0.0233046 	-2.41427   	-1.87149e-05	1.87241e-05
  2.31124 	-0.0878736 	0.0824499  	0.00186492 	0.080657   	-0.0233028 	-2.41402   	-1.87397e-05	1.87749e-05
  2.31136 	-0.0878729 	0.0825694  	0.00186479 	0.0807734  	-0.023301  	-2.41377   	-1.87645e-05	1.88257e-05
  2.31148 	-0.0878723 	0.0826888  	0.00186466 	0.0808898  	-0.0232991 	-2.41353   	-1.87892e-05	1.88766e-05
  2.3116  	-0.0878716 	0.0828082  	0.00186454 	0.0810062  	-0.0232973 	-2.41328   	-1.8814e-05	1.89275e-05
  2.31172 	-0.0878709 	0.0829276  	0.00186441 	0.0811226  	-0.0232955 	-2.41304   	-1.88387e-05	1.89786e-05
  2.31184 	-0.0878702 	0.083047   	0.00186428 	0.081239   	-0.0232937 	-2.41279   	-1.88635e-05	1.90296e-05
  2.31196 	-0.0878696 	0.0831664  	0.00186416 	0.0813554  	-0.0232918 	-2.41255   	-1.88882e-05	1.90808e-05
  2.31208 	-0.0878689 	0.0832858  	0.00186403 	0.0814718  	-0.02329   	-2.4123    	-1.89129e-05	1.9132e-05 
  2.3122  	-0.0878682 	0.0834052  	0.00186391 	0.0815881  	-0.0232882 	-2.41206   	-1.89376e-05	1.91833e-05
  2.31232 	-0.0878675 	0.0835246  	0.00186378 	0.0817045  	-0.0232864 	-2.41181   	-1.89623e-05	1.92346e-05
  2.31244 	-0.0878669 	0.083644   	0.00186365 	0.0818209  	-0.0232845 	-2.41157   	-1.8987e-05	1.9286e-05 
  2.31256 	-0.0878662 	0.0837634  	0.00186352 	0.0819372  	-0.0232827 	-2.41132   	-1.90117e-05	1.93375e-05
  2.31268 	-0.0878655 	0.0838828  	0.0018634  	0.0820536  	-0.0232809 	-2.41108   	-1.90364e-05	1.9389e-05 
  2.3128  	-0.0878648 	0.0840022  	0.00186327 	0.0821699  	-0.0232791 	-2.41083   	-1.90611e-05	1.94406e-05
  2.31292 	-0.0878641 	0.0841216  	0.00186314 	0.0822863  	-0.0232772 	-2.41059   	-1.90857e-05	1.94922e-05
  2.31304 	-0.0878635 	0.084241   	0.00186302 	0.0824026  	-0.0232754 	-2.41034   	-1.91104e-05	1.9544e-05 
  2.31316 	-0.0878628 	0.0843604  	0.00186289 	0.082519   	-0.0232736 	-2.4101    	-1.9135e-05	1.95957e-05
  2.31328 	-0.0878621 	0.0844798  	0.00186276 	0.0826353  	-0.0232718 	-2.40985   	-1.91597e-05	1.96476e-05
  2.3134  	-0.0878614 	0.0845992  	0.00186263 	0.0827516  	-0.0232699 	-2.40961   	-1.91843e-05	1.96995e-05
  2.31352 	-0.0878608 	0.0847186  	0.00186251 	0.0828679  	-0.0232681 	-2.40936   	-1.92089e-05	1.97515e-05
  2.31364 	-0.0878601 	0.084838   	0.00186238 	0.0829843  	-0.0232663 	-2.40912   	-1.92336e-05	1.98035e-05
  2.31376 	-0.0878594 	0.0849574  	0.00186225 	0.0831006  	-0.0232645 	-2.40887   	-1.92582e-05	1.98556e-05
  2.31388 	-0.0878587 	0.0850768  	0.00186212 	0.0832169  	-0.0232626 	-2.40863   	-1.92828e-05	1.99078e-05
  2.314   	-0.0878581 	0.0851962  	0.00186199 	0.0833332  	-0.0232608 	-2.40838   	-1.93074e-05	1.996e-05  
  2.31412 	-0.0878574 	0.0853156  	0.00186187 	0.0834495  	-0.023259  	-2.40814   	-1.9332e-05	2.00123e-05
  2.31424 	-0.0878567 	0.085435   	0.00186174 	0.0835658  	-0.0232572 	-2.40789   	-1.93566e-05	2.00646e-05
  2.31436 	-0.087856  	0.0855544  	0.00186161 	0.0836821  	-0.0232554 	-2.40765   	-1.93811e-05	2.0117e-05 
  2.31448 	-0.0878554 	0.0856738  	0.00186148 	0.0837983  	-0.0232535 	-2.4074    	-1.94057e-05	2.01695e-05
  2.3146  	-0.0878547 	0.0857932  	0.00186135 	0.0839146  	-0.0232517 	-2.40716   	-1.94303e-05	2.02221e-05
  2.31472 	-0.087854  	0.0859125  	0.00186122 	0.0840309  	-0.0232499 	-2.40691   	-1.94548e-05	2.02747e-05
  2.31484 	-0.0878533 	0.0860319  	0.00186109 	0.0841471  	-0.0232481 	-2.40667   	-1.94794e-05	2.03273e-05
  2.31496 	-0.0878526 	0.0861513  	0.00186097 	0.0842634  	-0.0232463 	-2.40642   	-1.95039e-05	2.03801e-05
  2.31508 	-0.087852  	0.0862707  	0.00186084 	0.0843797  	-0.0232444 	-2.40618   	-1.95285e-05	2.04329e-05
  2.3152  	-0.0878513 	0.0863901  	0.00186071 	0.0844959  	-0.0232426 	-2.40593   	-1.9553e-05	2.04857e-05
  2.31532 	-0.0878506 	0.0865095  	0.00186058 	0.0846122  	-0.0232408 	-2.40569   	-1.95775e-05	2.05386e-05
  2.31544 	-0.0878499 	0.0866289  	0.00186045 	0.0847284  	-0.023239  	-2.40544   	-1.9602e-05	2.05916e-05
