# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.4592  	-0.0204097 	-1.94897   	-0.0872927 	-0.356323  	-0.000889477	-0.374736  	7.58368e-05	0.000293212
  2.4604  	-0.0203953 	-1.94682   	-0.0872991 	-0.355098  	-0.000875896	-0.373377  	7.54638e-05	0.000290821
  2.4616  	-0.0203809 	-1.94467   	-0.0873053 	-0.353873  	-0.000862459	-0.372019  	7.50917e-05	0.000288443
  2.4628  	-0.0203665 	-1.94252   	-0.0873113 	-0.352648  	-0.000849163	-0.370661  	7.47206e-05	0.000286078
  2.464   	-0.0203522 	-1.94037   	-0.0873173 	-0.351424  	-0.000836009	-0.369304  	7.43504e-05	0.000283726
  2.4652  	-0.0203379 	-1.93823   	-0.0873231 	-0.350199  	-0.000822994	-0.367948  	7.39811e-05	0.000281385
  2.4664  	-0.0203236 	-1.93609   	-0.0873288 	-0.348974  	-0.000810119	-0.366592  	7.36128e-05	0.000279058
  2.4676  	-0.0203093 	-1.93395   	-0.0873343 	-0.34775   	-0.000797382	-0.365237  	7.32454e-05	0.000276743
  2.4688  	-0.0202951 	-1.93181   	-0.0873398 	-0.346525  	-0.000784782	-0.363883  	7.28789e-05	0.00027444 
  2.47    	-0.0202808 	-1.92967   	-0.0873451 	-0.345301  	-0.000772319	-0.362529  	7.25134e-05	0.00027215 
  2.4712  	-0.0202666 	-1.92753   	-0.0873502 	-0.344076  	-0.000759991	-0.361176  	7.21488e-05	0.000269872
  2.4724  	-0.0202525 	-1.92539   	-0.0873553 	-0.342852  	-0.000747797	-0.359824  	7.17851e-05	0.000267607
  2.4736  	-0.0202383 	-1.92326   	-0.0873602 	-0.341628  	-0.000735737	-0.358473  	7.14223e-05	0.000265354
  2.4748  	-0.0202241 	-1.92113   	-0.087365  	-0.340404  	-0.000723809	-0.357122  	7.10604e-05	0.000263113
  2.476   	-0.02021   	-1.919     	-0.0873697 	-0.33918   	-0.000712013	-0.355772  	7.06995e-05	0.000260884
  2.4772  	-0.0201959 	-1.91687   	-0.0873743 	-0.337956  	-0.000700347	-0.354422  	7.03394e-05	0.000258668
  2.4784  	-0.0201818 	-1.91474   	-0.0873787 	-0.336732  	-0.000688811	-0.353073  	6.99803e-05	0.000256464
  2.4796  	-0.0201678 	-1.91261   	-0.0873831 	-0.335508  	-0.000677404	-0.351725  	6.96221e-05	0.000254271
  2.4808  	-0.0201537 	-1.91049   	-0.0873873 	-0.334284  	-0.000666124	-0.350378  	6.92648e-05	0.000252091
  2.482   	-0.0201397 	-1.90836   	-0.0873914 	-0.33306   	-0.000654971	-0.349031  	6.89084e-05	0.000249923
  2.4832  	-0.0201257 	-1.90624   	-0.0873953 	-0.331837  	-0.000643944	-0.347685  	6.85529e-05	0.000247767
  2.4844  	-0.0201117 	-1.90412   	-0.0873992 	-0.330613  	-0.000633041	-0.346339  	6.81984e-05	0.000245623
  2.4856  	-0.0200977 	-1.902     	-0.087403  	-0.32939   	-0.000622263	-0.344994  	6.78447e-05	0.000243491
  2.4868  	-0.0200838 	-1.89988   	-0.0874066 	-0.328166  	-0.000611608	-0.34365   	6.74919e-05	0.000241371
  2.488   	-0.0200699 	-1.89777   	-0.0874101 	-0.326943  	-0.000601074	-0.342307  	6.714e-05  	0.000239262
  2.4892  	-0.020056  	-1.89565   	-0.0874135 	-0.32572   	-0.000590662	-0.340964  	6.6789e-05 	0.000237166
  2.4904  	-0.0200421 	-1.89354   	-0.0874168 	-0.324497  	-0.00058037	-0.339622  	6.6439e-05 	0.000235081
  2.4916  	-0.0200282 	-1.89143   	-0.08742   	-0.323274  	-0.000570197	-0.33828   	6.60898e-05	0.000233008
  2.4928  	-0.0200144 	-1.88931   	-0.0874231 	-0.322051  	-0.000560142	-0.336939  	6.57415e-05	0.000230946
  2.494   	-0.0200006 	-1.88721   	-0.0874261 	-0.320828  	-0.000550204	-0.335599  	6.5394e-05 	0.000228897
  2.4952  	-0.0199868 	-1.8851    	-0.087429  	-0.319605  	-0.000540383	-0.334259  	6.50475e-05	0.000226859
  2.4964  	-0.019973  	-1.88299   	-0.0874318 	-0.318382  	-0.000530678	-0.332921  	6.47019e-05	0.000224832
  2.4976  	-0.0199592 	-1.88089   	-0.0874344 	-0.317159  	-0.000521087	-0.331582  	6.43571e-05	0.000222818
  2.4988  	-0.0199455 	-1.87878   	-0.087437  	-0.315937  	-0.00051161	-0.330245  	6.40133e-05	0.000220814
  2.5     	-0.0199318 	-1.87668   	-0.0874394 	-0.314714  	-0.000502245	-0.328908  	6.36703e-05	0.000218823
  2.5012  	-0.0199181 	-1.87458   	-0.0874418 	-0.313492  	-0.000492992	-0.327571  	6.33282e-05	0.000216842
  2.5024  	-0.0199044 	-1.87248   	-0.0874441 	-0.31227   	-0.00048385	-0.326236  	6.29869e-05	0.000214873
  2.5036  	-0.0198907 	-1.87038   	-0.0874462 	-0.311047  	-0.000474818	-0.324901  	6.26466e-05	0.000212916
  2.5048  	-0.0198771 	-1.86829   	-0.0874483 	-0.309825  	-0.000465895	-0.323566  	6.23071e-05	0.00021097 
  2.506   	-0.0198634 	-1.86619   	-0.0874502 	-0.308603  	-0.00045708	-0.322232  	6.19685e-05	0.000209035
  2.5072  	-0.0198498 	-1.8641    	-0.0874521 	-0.307381  	-0.000448373	-0.320899  	6.16307e-05	0.000207112
  2.5084  	-0.0198363 	-1.86201   	-0.0874538 	-0.306159  	-0.000439771	-0.319567  	6.12939e-05	0.000205199
  2.5096  	-0.0198227 	-1.85992   	-0.0874555 	-0.304938  	-0.000431276	-0.318235  	6.09579e-05	0.000203298
  2.5108  	-0.0198091 	-1.85783   	-0.0874571 	-0.303716  	-0.000422884	-0.316904  	6.06227e-05	0.000201408
  2.512   	-0.0197956 	-1.85574   	-0.0874586 	-0.302494  	-0.000414597	-0.315573  	6.02885e-05	0.00019953 
  2.5132  	-0.0197821 	-1.85366   	-0.08746   	-0.301273  	-0.000406412	-0.314243  	5.9955e-05 	0.000197662
  2.5144  	-0.0197686 	-1.85157   	-0.0874613 	-0.300051  	-0.000398328	-0.312914  	5.96225e-05	0.000195806
  2.5156  	-0.0197552 	-1.84949   	-0.0874625 	-0.29883   	-0.000390346	-0.311585  	5.92908e-05	0.00019396 
  2.5168  	-0.0197417 	-1.84741   	-0.0874636 	-0.297609  	-0.000382464	-0.310257  	5.896e-05  	0.000192126
  2.518   	-0.0197283 	-1.84533   	-0.0874646 	-0.296387  	-0.000374682	-0.308929  	5.863e-05  	0.000190302
  2.5192  	-0.0197149 	-1.84325   	-0.0874655 	-0.295166  	-0.000366997	-0.307603  	5.83009e-05	0.00018849 
  2.5204  	-0.0197015 	-1.84117   	-0.0874664 	-0.293945  	-0.00035941	-0.306276  	5.79726e-05	0.000186688
  2.5216  	-0.0196881 	-1.83909   	-0.0874671 	-0.292724  	-0.00035192	-0.304951  	5.76452e-05	0.000184898
  2.5228  	-0.0196747 	-1.83702   	-0.0874678 	-0.291504  	-0.000344525	-0.303626  	5.73186e-05	0.000183118
  2.524   	-0.0196614 	-1.83494   	-0.0874684 	-0.290283  	-0.000337225	-0.302301  	5.69929e-05	0.000181349
  2.5252  	-0.0196481 	-1.83287   	-0.0874689 	-0.289062  	-0.000330019	-0.300978  	5.6668e-05 	0.00017959 
  2.5264  	-0.0196348 	-1.8308    	-0.0874693 	-0.287842  	-0.000322907	-0.299655  	5.6344e-05 	0.000177843
  2.5276  	-0.0196215 	-1.82873   	-0.0874697 	-0.286621  	-0.000315886	-0.298332  	5.60208e-05	0.000176106
  2.5288  	-0.0196083 	-1.82666   	-0.0874699 	-0.285401  	-0.000308957	-0.29701   	5.56984e-05	0.00017438 
  2.53    	-0.019595  	-1.8246    	-0.0874701 	-0.284181  	-0.000302119	-0.295689  	5.53769e-05	0.000172664
  2.5312  	-0.0195818 	-1.82253   	-0.0874702 	-0.28296   	-0.000295371	-0.294368  	5.50562e-05	0.00017096 
  2.5324  	-0.0195686 	-1.82047   	-0.0874702 	-0.28174   	-0.000288711	-0.293048  	5.47364e-05	0.000169265
  2.5336  	-0.0195554 	-1.81841   	-0.0874701 	-0.28052   	-0.00028214	-0.291729  	5.44174e-05	0.000167581
  2.5348  	-0.0195422 	-1.81635   	-0.08747   	-0.279301  	-0.000275656	-0.29041   	5.40992e-05	0.000165908
  2.536   	-0.0195291 	-1.81429   	-0.0874698 	-0.278081  	-0.000269258	-0.289091  	5.37819e-05	0.000164245
  2.5372  	-0.019516  	-1.81223   	-0.0874695 	-0.276861  	-0.000262946	-0.287774  	5.34654e-05	0.000162593
  2.5384  	-0.0195029 	-1.81017   	-0.0874691 	-0.275641  	-0.000256719	-0.286457  	5.31497e-05	0.000160951
  2.5396  	-0.0194898 	-1.80812   	-0.0874687 	-0.274422  	-0.000250576	-0.28514   	5.28348e-05	0.00015932 
  2.5408  	-0.0194767 	-1.80606   	-0.0874682 	-0.273202  	-0.000244516	-0.283824  	5.25208e-05	0.000157698
  2.542   	-0.0194636 	-1.80401   	-0.0874676 	-0.271983  	-0.000238538	-0.282509  	5.22076e-05	0.000156087
  2.5432  	-0.0194506 	-1.80196   	-0.0874669 	-0.270764  	-0.000232642	-0.281195  	5.18952e-05	0.000154487
  2.5444  	-0.0194376 	-1.79991   	-0.0874662 	-0.269545  	-0.000226827	-0.27988   	5.15837e-05	0.000152896
  2.5456  	-0.0194246 	-1.79786   	-0.0874654 	-0.268326  	-0.000221092	-0.278567  	5.12729e-05	0.000151316
  2.5468  	-0.0194116 	-1.79581   	-0.0874645 	-0.267107  	-0.000215436	-0.277254  	5.0963e-05 	0.000149746
  2.548   	-0.0193986 	-1.79377   	-0.0874635 	-0.265888  	-0.000209859	-0.275942  	5.06539e-05	0.000148186
  2.5492  	-0.0193857 	-1.79172   	-0.0874625 	-0.264669  	-0.000204359	-0.27463   	5.03456e-05	0.000146637
  2.5504  	-0.0193728 	-1.78968   	-0.0874614 	-0.26345   	-0.000198936	-0.273319  	5.00381e-05	0.000145097
  2.5516  	-0.0193599 	-1.78764   	-0.0874603 	-0.262232  	-0.000193589	-0.272009  	4.97314e-05	0.000143567
  2.5528  	-0.019347  	-1.7856    	-0.0874591 	-0.261013  	-0.000188318	-0.270699  	4.94255e-05	0.000142048
  2.554   	-0.0193341 	-1.78356   	-0.0874578 	-0.259795  	-0.000183121	-0.269389  	4.91205e-05	0.000140538
  2.5552  	-0.0193213 	-1.78152   	-0.0874565 	-0.258577  	-0.000177998	-0.268081  	4.88162e-05	0.000139038
  2.5564  	-0.0193084 	-1.77948   	-0.0874551 	-0.257359  	-0.000172948	-0.266773  	4.85128e-05	0.000137549
  2.5576  	-0.0192956 	-1.77745   	-0.0874536 	-0.25614   	-0.00016797	-0.265465  	4.82101e-05	0.000136069
  2.5588  	-0.0192828 	-1.77542   	-0.087452  	-0.254922  	-0.000163064	-0.264158  	4.79083e-05	0.000134599
  2.56    	-0.01927   	-1.77338   	-0.0874504 	-0.253705  	-0.000158229	-0.262852  	4.76072e-05	0.000133139
  2.5612  	-0.0192573 	-1.77135   	-0.0874488 	-0.252487  	-0.000153464	-0.261546  	4.7307e-05 	0.000131688
  2.5624  	-0.0192445 	-1.76932   	-0.0874471 	-0.251269  	-0.000148768	-0.260241  	4.70075e-05	0.000130248
  2.5636  	-0.0192318 	-1.76729   	-0.0874453 	-0.250051  	-0.000144141	-0.258936  	4.67089e-05	0.000128817
  2.5648  	-0.0192191 	-1.76527   	-0.0874435 	-0.248834  	-0.000139581	-0.257632  	4.6411e-05 	0.000127396
  2.566   	-0.0192064 	-1.76324   	-0.0874416 	-0.247617  	-0.000135089	-0.256328  	4.6114e-05 	0.000125984
  2.5672  	-0.0191937 	-1.76122   	-0.0874396 	-0.246399  	-0.000130663	-0.255025  	4.58177e-05	0.000124583
  2.5684  	-0.0191811 	-1.75919   	-0.0874376 	-0.245182  	-0.000126304	-0.253723  	4.55222e-05	0.00012319 
  2.5696  	-0.0191684 	-1.75717   	-0.0874355 	-0.243965  	-0.000122009	-0.252421  	4.52275e-05	0.000121808
  2.5708  	-0.0191558 	-1.75515   	-0.0874334 	-0.242748  	-0.000117778	-0.25112   	4.49336e-05	0.000120435
  2.572   	-0.0191432 	-1.75313   	-0.0874313 	-0.241531  	-0.000113611	-0.24982   	4.46405e-05	0.000119071
  2.5732  	-0.0191306 	-1.75112   	-0.087429  	-0.240314  	-0.000109507	-0.24852   	4.43481e-05	0.000117717
  2.5744  	-0.019118  	-1.7491    	-0.0874267 	-0.239097  	-0.000105466	-0.24722   	4.40565e-05	0.000116372
  2.5756  	-0.0191055 	-1.74708   	-0.0874244 	-0.237881  	-0.000101486	-0.245921  	4.37658e-05	0.000115037
  2.5768  	-0.019093  	-1.74507   	-0.087422  	-0.236664  	-9.75663e-05	-0.244623  	4.34758e-05	0.000113711
  2.578   	-0.0190804 	-1.74306   	-0.0874196 	-0.235448  	-9.37073e-05	-0.243325  	4.31865e-05	0.000112395
  2.5792  	-0.0190679 	-1.74105   	-0.0874171 	-0.234231  	-8.99079e-05	-0.242028  	4.28981e-05	0.000111088
  2.5804  	-0.0190555 	-1.73904   	-0.0874146 	-0.233015  	-8.61673e-05	-0.240731  	4.26104e-05	0.00010979 
  2.5816  	-0.019043  	-1.73703   	-0.087412  	-0.231799  	-8.24849e-05	-0.239435  	4.23235e-05	0.000108501
  2.5828  	-0.0190306 	-1.73502   	-0.0874093 	-0.230583  	-7.88601e-05	-0.23814   	4.20374e-05	0.000107222
  2.584   	-0.0190181 	-1.73302   	-0.0874066 	-0.229367  	-7.52921e-05	-0.236845  	4.1752e-05 	0.000105952
  2.5852  	-0.0190057 	-1.73101   	-0.0874039 	-0.228151  	-7.17804e-05	-0.235551  	4.14675e-05	0.000104691
  2.5864  	-0.0189933 	-1.72901   	-0.0874011 	-0.226935  	-6.83243e-05	-0.234257  	4.11836e-05	0.000103439
  2.5876  	-0.0189809 	-1.72701   	-0.0873983 	-0.225719  	-6.49232e-05	-0.232963  	4.09006e-05	0.000102197
  2.5888  	-0.0189686 	-1.72501   	-0.0873954 	-0.224504  	-6.15764e-05	-0.231671  	4.06183e-05	0.000100963
  2.59    	-0.0189562 	-1.72301   	-0.0873925 	-0.223288  	-5.82832e-05	-0.230379  	4.03368e-05	9.97386e-05
  2.5912  	-0.0189439 	-1.72101   	-0.0873896 	-0.222073  	-5.50431e-05	-0.229087  	4.0056e-05 	9.85231e-05
  2.5924  	-0.0189316 	-1.71901   	-0.0873866 	-0.220858  	-5.18555e-05	-0.227796  	3.9776e-05 	9.73167e-05
  2.5936  	-0.0189193 	-1.71702   	-0.0873835 	-0.219643  	-4.87196e-05	-0.226506  	3.94968e-05	9.61192e-05
  2.5948  	-0.018907  	-1.71502   	-0.0873804 	-0.218427  	-4.5635e-05	-0.225216  	3.92183e-05	9.49306e-05
  2.596   	-0.0188948 	-1.71303   	-0.0873773 	-0.217212  	-4.26009e-05	-0.223926  	3.89405e-05	9.37509e-05
  2.5972  	-0.0188826 	-1.71104   	-0.0873741 	-0.215997  	-3.96168e-05	-0.222638  	3.86636e-05	9.25802e-05
  2.5984  	-0.0188703 	-1.70905   	-0.0873709 	-0.214783  	-3.66821e-05	-0.221349  	3.83873e-05	9.14183e-05
  2.5996  	-0.0188581 	-1.70706   	-0.0873676 	-0.213568  	-3.37962e-05	-0.220062  	3.81119e-05	9.02652e-05
  2.6008  	-0.0188459 	-1.70507   	-0.0873643 	-0.212353  	-3.09585e-05	-0.218775  	3.78372e-05	8.91209e-05
  2.602   	-0.0188338 	-1.70309   	-0.087361  	-0.211139  	-2.81683e-05	-0.217488  	3.75632e-05	8.79854e-05
  2.6032  	-0.0188216 	-1.7011    	-0.0873576 	-0.209924  	-2.54252e-05	-0.216202  	3.729e-05  	8.68586e-05
  2.6044  	-0.0188095 	-1.69912   	-0.0873542 	-0.20871   	-2.27285e-05	-0.214917  	3.70175e-05	8.57405e-05
  2.6056  	-0.0187973 	-1.69713   	-0.0873508 	-0.207496  	-2.00777e-05	-0.213632  	3.67458e-05	8.46311e-05
  2.6068  	-0.0187852 	-1.69515   	-0.0873473 	-0.206282  	-1.74721e-05	-0.212347  	3.64748e-05	8.35303e-05
  2.608   	-0.0187732 	-1.69317   	-0.0873438 	-0.205068  	-1.49113e-05	-0.211063  	3.62045e-05	8.24381e-05
  2.6092  	-0.0187611 	-1.69119   	-0.0873402 	-0.203854  	-1.23946e-05	-0.20978   	3.5935e-05 	8.13546e-05
  2.6104  	-0.018749  	-1.68922   	-0.0873366 	-0.20264   	-9.92155e-06	-0.208497  	3.56663e-05	8.02796e-05
  2.6116  	-0.018737  	-1.68724   	-0.087333  	-0.201426  	-7.49152e-06	-0.207215  	3.53983e-05	7.92131e-05
  2.6128  	-0.018725  	-1.68526   	-0.0873293 	-0.200212  	-5.10398e-06	-0.205934  	3.5131e-05 	7.81552e-05
  2.614   	-0.018713  	-1.68329   	-0.0873256 	-0.198999  	-2.75839e-06	-0.204653  	3.48644e-05	7.71057e-05
  2.6152  	-0.018701  	-1.68132   	-0.0873219 	-0.197785  	-4.54205e-07	-0.203372  	3.45986e-05	7.60647e-05
  2.6164  	-0.018689  	-1.67935   	-0.0873181 	-0.196572  	1.80911e-06	-0.202092  	3.43335e-05	7.5032e-05 
  2.6176  	-0.018677  	-1.67738   	-0.0873144 	-0.195359  	4.03208e-06	-0.200812  	3.40692e-05	7.40078e-05
  2.6188  	-0.0186651 	-1.67541   	-0.0873105 	-0.194145  	6.21524e-06	-0.199534  	3.38055e-05	7.2992e-05 
  2.62    	-0.0186532 	-1.67344   	-0.0873067 	-0.192932  	8.35911e-06	-0.198255  	3.35426e-05	7.19844e-05
  2.6212  	-0.0186413 	-1.67148   	-0.0873028 	-0.191719  	1.04642e-05	-0.196977  	3.32805e-05	7.09852e-05
  2.6224  	-0.0186294 	-1.66951   	-0.0872989 	-0.190506  	1.25311e-05	-0.1957    	3.3019e-05 	6.99942e-05
  2.6236  	-0.0186175 	-1.66755   	-0.0872949 	-0.189294  	1.45602e-05	-0.194423  	3.27583e-05	6.90115e-05
  2.6248  	-0.0186057 	-1.66558   	-0.087291  	-0.188081  	1.6552e-05 	-0.193147  	3.24983e-05	6.80371e-05
  2.626   	-0.0185938 	-1.66362   	-0.087287  	-0.186868  	1.85072e-05	-0.191871  	3.22391e-05	6.70708e-05
  2.6272  	-0.018582  	-1.66166   	-0.0872829 	-0.185656  	2.04261e-05	-0.190596  	3.19805e-05	6.61127e-05
  2.6284  	-0.0185702 	-1.6597    	-0.0872789 	-0.184443  	2.23092e-05	-0.189321  	3.17227e-05	6.51627e-05
  2.6296  	-0.0185584 	-1.65775   	-0.0872748 	-0.183231  	2.41571e-05	-0.188047  	3.14656e-05	6.42208e-05
  2.6308  	-0.0185466 	-1.65579   	-0.0872707 	-0.182019  	2.59703e-05	-0.186774  	3.12092e-05	6.3287e-05 
  2.632   	-0.0185348 	-1.65384   	-0.0872665 	-0.180807  	2.77491e-05	-0.185501  	3.09535e-05	6.23612e-05
  2.6332  	-0.0185231 	-1.65188   	-0.0872624 	-0.179594  	2.94942e-05	-0.184228  	3.06985e-05	6.14435e-05
  2.6344  	-0.0185114 	-1.64993   	-0.0872582 	-0.178382  	3.12059e-05	-0.182956  	3.04443e-05	6.05338e-05
  2.6356  	-0.0184997 	-1.64798   	-0.087254  	-0.177171  	3.28847e-05	-0.181685  	3.01908e-05	5.96321e-05
  2.6368  	-0.018488  	-1.64603   	-0.0872497 	-0.175959  	3.45311e-05	-0.180414  	2.99379e-05	5.87382e-05
  2.638   	-0.0184763 	-1.64408   	-0.0872455 	-0.174747  	3.61456e-05	-0.179143  	2.96858e-05	5.78524e-05
  2.6392  	-0.0184646 	-1.64213   	-0.0872412 	-0.173536  	3.77286e-05	-0.177873  	2.94344e-05	5.69743e-05
  2.6404  	-0.018453  	-1.64019   	-0.0872369 	-0.172324  	3.92806e-05	-0.176604  	2.91837e-05	5.61042e-05
  2.6416  	-0.0184413 	-1.63824   	-0.0872325 	-0.171113  	4.0802e-05 	-0.175335  	2.89337e-05	5.52419e-05
  2.6428  	-0.0184297 	-1.6363    	-0.0872282 	-0.169901  	4.22932e-05	-0.174067  	2.86844e-05	5.43874e-05
  2.644   	-0.0184181 	-1.63435   	-0.0872238 	-0.16869   	4.37547e-05	-0.172799  	2.84358e-05	5.35407e-05
  2.6452  	-0.0184065 	-1.63241   	-0.0872194 	-0.167479  	4.5187e-05 	-0.171532  	2.81879e-05	5.27017e-05
  2.6464  	-0.018395  	-1.63047   	-0.087215  	-0.166268  	4.65904e-05	-0.170265  	2.79407e-05	5.18705e-05
  2.6476  	-0.0183834 	-1.62853   	-0.0872106 	-0.165057  	4.79654e-05	-0.168999  	2.76943e-05	5.10469e-05
  2.6488  	-0.0183719 	-1.6266    	-0.0872061 	-0.163846  	4.93125e-05	-0.167733  	2.74485e-05	5.0231e-05 
  2.65    	-0.0183603 	-1.62466   	-0.0872016 	-0.162635  	5.06319e-05	-0.166468  	2.72034e-05	4.94228e-05
  2.6512  	-0.0183488 	-1.62272   	-0.0871971 	-0.161425  	5.19242e-05	-0.165203  	2.6959e-05 	4.86222e-05
  2.6524  	-0.0183373 	-1.62079   	-0.0871926 	-0.160214  	5.31898e-05	-0.163939  	2.67153e-05	4.78292e-05
  2.6536  	-0.0183259 	-1.61886   	-0.0871881 	-0.159004  	5.4429e-05 	-0.162676  	2.64722e-05	4.70437e-05
  2.6548  	-0.0183144 	-1.61692   	-0.0871835 	-0.157793  	5.56423e-05	-0.161413  	2.62299e-05	4.62658e-05
  2.656   	-0.018303  	-1.61499   	-0.087179  	-0.156583  	5.68301e-05	-0.16015   	2.59883e-05	4.54954e-05
  2.6572  	-0.0182915 	-1.61306   	-0.0871744 	-0.155373  	5.79927e-05	-0.158888  	2.57474e-05	4.47325e-05
  2.6584  	-0.0182801 	-1.61114   	-0.0871698 	-0.154162  	5.91306e-05	-0.157627  	2.55071e-05	4.3977e-05 
  2.6596  	-0.0182687 	-1.60921   	-0.0871651 	-0.152952  	6.02441e-05	-0.156365  	2.52675e-05	4.3229e-05 
  2.6608  	-0.0182573 	-1.60728   	-0.0871605 	-0.151742  	6.13337e-05	-0.155105  	2.50287e-05	4.24883e-05
  2.662   	-0.018246  	-1.60536   	-0.0871559 	-0.150533  	6.23996e-05	-0.153845  	2.47905e-05	4.17551e-05
  2.6632  	-0.0182346 	-1.60344   	-0.0871512 	-0.149323  	6.34424e-05	-0.152586  	2.45529e-05	4.10292e-05
  2.6644  	-0.0182233 	-1.60151   	-0.0871465 	-0.148113  	6.44623e-05	-0.151327  	2.43161e-05	4.03106e-05
  2.6656  	-0.018212  	-1.59959   	-0.0871418 	-0.146904  	6.54597e-05	-0.150068  	2.408e-05  	3.95994e-05
  2.6668  	-0.0182007 	-1.59767   	-0.0871371 	-0.145694  	6.6435e-05 	-0.14881   	2.38445e-05	3.88954e-05
  2.668   	-0.0181894 	-1.59575   	-0.0871324 	-0.144485  	6.73886e-05	-0.147553  	2.36097e-05	3.81986e-05
  2.6692  	-0.0181781 	-1.59384   	-0.0871276 	-0.143275  	6.83207e-05	-0.146296  	2.33756e-05	3.75091e-05
  2.6704  	-0.0181668 	-1.59192   	-0.0871229 	-0.142066  	6.92319e-05	-0.145039  	2.31421e-05	3.68268e-05
  2.6716  	-0.0181556 	-1.59      	-0.0871181 	-0.140857  	7.01223e-05	-0.143783  	2.29094e-05	3.61517e-05
  2.6728  	-0.0181443 	-1.58809   	-0.0871133 	-0.139648  	7.09924e-05	-0.142528  	2.26773e-05	3.54836e-05
  2.674   	-0.0181331 	-1.58618   	-0.0871085 	-0.138439  	7.18424e-05	-0.141273  	2.24458e-05	3.48228e-05
  2.6752  	-0.0181219 	-1.58427   	-0.0871037 	-0.13723   	7.26728e-05	-0.140019  	2.22151e-05	3.4169e-05 
  2.6764  	-0.0181107 	-1.58236   	-0.0870989 	-0.136021  	7.34839e-05	-0.138765  	2.1985e-05 	3.35223e-05
  2.6776  	-0.0180996 	-1.58045   	-0.0870941 	-0.134812  	7.42759e-05	-0.137512  	2.17556e-05	3.28826e-05
  2.6788  	-0.0180884 	-1.57854   	-0.0870892 	-0.133604  	7.50493e-05	-0.136259  	2.15269e-05	3.22499e-05
  2.68    	-0.0180773 	-1.57663   	-0.0870844 	-0.132395  	7.58043e-05	-0.135006  	2.12988e-05	3.16242e-05
  2.6812  	-0.0180662 	-1.57473   	-0.0870795 	-0.131187  	7.65413e-05	-0.133755  	2.10714e-05	3.10055e-05
  2.6824  	-0.018055  	-1.57282   	-0.0870747 	-0.129978  	7.72606e-05	-0.132503  	2.08446e-05	3.03938e-05
  2.6836  	-0.0180439 	-1.57092   	-0.0870698 	-0.12877   	7.79624e-05	-0.131252  	2.06185e-05	2.97889e-05
  2.6848  	-0.0180329 	-1.56902   	-0.0870649 	-0.127562  	7.86472e-05	-0.130002  	2.03931e-05	2.9191e-05 
  2.686   	-0.0180218 	-1.56712   	-0.08706   	-0.126354  	7.93151e-05	-0.128752  	2.01683e-05	2.85999e-05
  2.6872  	-0.0180108 	-1.56522   	-0.0870551 	-0.125146  	7.99666e-05	-0.127503  	1.99442e-05	2.80156e-05
  2.6884  	-0.0179997 	-1.56332   	-0.0870502 	-0.123938  	8.06018e-05	-0.126254  	1.97208e-05	2.74382e-05
  2.6896  	-0.0179887 	-1.56142   	-0.0870453 	-0.12273   	8.12212e-05	-0.125006  	1.9498e-05 	2.68676e-05
  2.6908  	-0.0179777 	-1.55952   	-0.0870403 	-0.121522  	8.18249e-05	-0.123758  	1.92759e-05	2.63037e-05
  2.692   	-0.0179667 	-1.55763   	-0.0870354 	-0.120315  	8.24134e-05	-0.12251   	1.90544e-05	2.57466e-05
  2.6932  	-0.0179557 	-1.55573   	-0.0870304 	-0.119107  	8.29867e-05	-0.121264  	1.88336e-05	2.51961e-05
  2.6944  	-0.0179448 	-1.55384   	-0.0870255 	-0.1179    	8.35453e-05	-0.120017  	1.86134e-05	2.46524e-05
  2.6956  	-0.0179338 	-1.55195   	-0.0870205 	-0.116692  	8.40895e-05	-0.118771  	1.83939e-05	2.41154e-05
  2.6968  	-0.0179229 	-1.55006   	-0.0870155 	-0.115485  	8.46194e-05	-0.117526  	1.8175e-05 	2.35849e-05
  2.698   	-0.017912  	-1.54817   	-0.0870106 	-0.114278  	8.51353e-05	-0.116281  	1.79568e-05	2.30611e-05
  2.6992  	-0.017901  	-1.54628   	-0.0870056 	-0.11307   	8.56376e-05	-0.115037  	1.77392e-05	2.25439e-05
  2.7004  	-0.0178902 	-1.54439   	-0.0870006 	-0.111863  	8.61265e-05	-0.113793  	1.75223e-05	2.20333e-05
  2.7016  	-0.0178793 	-1.54251   	-0.0869956 	-0.110656  	8.66022e-05	-0.11255   	1.7306e-05 	2.15292e-05
  2.7028  	-0.0178684 	-1.54062   	-0.0869906 	-0.109449  	8.7065e-05 	-0.111307  	1.70903e-05	2.10316e-05
  2.704   	-0.0178576 	-1.53874   	-0.0869856 	-0.108243  	8.75152e-05	-0.110064  	1.68753e-05	2.05405e-05
  2.7052  	-0.0178467 	-1.53686   	-0.0869806 	-0.107036  	8.7953e-05 	-0.108822  	1.6661e-05 	2.00559e-05
  2.7064  	-0.0178359 	-1.53497   	-0.0869756 	-0.105829  	8.83786e-05	-0.107581  	1.64473e-05	1.95777e-05
  2.7076  	-0.0178251 	-1.53309   	-0.0869705 	-0.104623  	8.87923e-05	-0.10634   	1.62342e-05	1.9106e-05 
