# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.69768 	-0.0179397 	-1.54924   	-0.0782881 	-0.114563  	-0.00861395	-0.116831  	1.80019e-05	2.20509e-05
  2.69772 	-0.0179393 	-1.54917   	-0.0782881 	-0.114523  	-0.00861381	-0.11679   	1.79947e-05	2.20335e-05
  2.69776 	-0.0179389 	-1.54911   	-0.078288  	-0.114482  	-0.00861368	-0.116748  	1.79874e-05	2.20162e-05
  2.6978  	-0.0179386 	-1.54905   	-0.078288  	-0.114442  	-0.00861354	-0.116706  	1.79801e-05	2.19988e-05
  2.69784 	-0.0179382 	-1.54898   	-0.0782879 	-0.114402  	-0.00861341	-0.116665  	1.79729e-05	2.19815e-05
  2.69788 	-0.0179379 	-1.54892   	-0.0782879 	-0.114362  	-0.00861328	-0.116623  	1.79656e-05	2.19642e-05
  2.69792 	-0.0179375 	-1.54886   	-0.0782878 	-0.114322  	-0.00861314	-0.116581  	1.79583e-05	2.19468e-05
  2.69796 	-0.0179371 	-1.5488    	-0.0782878 	-0.114282  	-0.00861301	-0.11654   	1.79511e-05	2.19295e-05
  2.698   	-0.0179368 	-1.54873   	-0.0782877 	-0.114242  	-0.00861288	-0.116498  	1.79438e-05	2.19122e-05
  2.69804 	-0.0179364 	-1.54867   	-0.0782877 	-0.114202  	-0.00861274	-0.116457  	1.79365e-05	2.18949e-05
  2.69808 	-0.017936  	-1.54861   	-0.0782876 	-0.114162  	-0.00861261	-0.116415  	1.79293e-05	2.18776e-05
  2.69812 	-0.0179357 	-1.54854   	-0.0782876 	-0.114122  	-0.00861247	-0.116373  	1.7922e-05 	2.18603e-05
  2.69816 	-0.0179353 	-1.54848   	-0.0782875 	-0.114082  	-0.00861234	-0.116332  	1.79148e-05	2.18431e-05
  2.6982  	-0.017935  	-1.54842   	-0.0782875 	-0.114042  	-0.00861221	-0.11629   	1.79075e-05	2.18258e-05
  2.69824 	-0.0179346 	-1.54835   	-0.0782874 	-0.114002  	-0.00861207	-0.116248  	1.79002e-05	2.18085e-05
  2.69828 	-0.0179342 	-1.54829   	-0.0782874 	-0.113961  	-0.00861194	-0.116207  	1.7893e-05 	2.17913e-05
  2.69832 	-0.0179339 	-1.54823   	-0.0782873 	-0.113921  	-0.00861181	-0.116165  	1.78857e-05	2.1774e-05 
  2.69836 	-0.0179335 	-1.54817   	-0.0782873 	-0.113881  	-0.00861167	-0.116123  	1.78785e-05	2.17568e-05
  2.6984  	-0.0179331 	-1.5481    	-0.0782872 	-0.113841  	-0.00861154	-0.116082  	1.78712e-05	2.17395e-05
  2.69844 	-0.0179328 	-1.54804   	-0.0782872 	-0.113801  	-0.0086114 	-0.11604   	1.78639e-05	2.17223e-05
  2.69848 	-0.0179324 	-1.54798   	-0.0782871 	-0.113761  	-0.00861127	-0.115998  	1.78567e-05	2.17051e-05
  2.69852 	-0.017932  	-1.54791   	-0.0782871 	-0.113721  	-0.00861114	-0.115957  	1.78494e-05	2.16879e-05
  2.69856 	-0.0179317 	-1.54785   	-0.078287  	-0.113681  	-0.008611  	-0.115915  	1.78422e-05	2.16707e-05
  2.6986  	-0.0179313 	-1.54779   	-0.078287  	-0.113641  	-0.00861087	-0.115874  	1.78349e-05	2.16535e-05
  2.69864 	-0.017931  	-1.54773   	-0.0782869 	-0.113601  	-0.00861074	-0.115832  	1.78277e-05	2.16363e-05
  2.69868 	-0.0179306 	-1.54766   	-0.0782869 	-0.113561  	-0.0086106 	-0.11579   	1.78204e-05	2.16191e-05
  2.69872 	-0.0179302 	-1.5476    	-0.0782868 	-0.113521  	-0.00861047	-0.115749  	1.78132e-05	2.16019e-05
  2.69876 	-0.0179299 	-1.54754   	-0.0782868 	-0.11348   	-0.00861034	-0.115707  	1.78059e-05	2.15848e-05
  2.6988  	-0.0179295 	-1.54747   	-0.0782867 	-0.11344   	-0.0086102 	-0.115665  	1.77987e-05	2.15676e-05
  2.69884 	-0.0179291 	-1.54741   	-0.0782867 	-0.1134    	-0.00861007	-0.115624  	1.77914e-05	2.15504e-05
  2.69888 	-0.0179288 	-1.54735   	-0.0782866 	-0.11336   	-0.00860993	-0.115582  	1.77842e-05	2.15333e-05
  2.69892 	-0.0179284 	-1.54728   	-0.0782866 	-0.11332   	-0.0086098 	-0.11554   	1.77769e-05	2.15162e-05
  2.69896 	-0.0179281 	-1.54722   	-0.0782865 	-0.11328   	-0.00860967	-0.115499  	1.77697e-05	2.1499e-05 
  2.699   	-0.0179277 	-1.54716   	-0.0782865 	-0.11324   	-0.00860953	-0.115457  	1.77624e-05	2.14819e-05
  2.69904 	-0.0179273 	-1.5471    	-0.0782864 	-0.1132    	-0.0086094 	-0.115416  	1.77552e-05	2.14648e-05
  2.69908 	-0.017927  	-1.54703   	-0.0782864 	-0.11316   	-0.00860927	-0.115374  	1.7748e-05 	2.14477e-05
  2.69912 	-0.0179266 	-1.54697   	-0.0782863 	-0.11312   	-0.00860913	-0.115332  	1.77407e-05	2.14306e-05
  2.69916 	-0.0179262 	-1.54691   	-0.0782863 	-0.11308   	-0.008609  	-0.115291  	1.77335e-05	2.14135e-05
  2.6992  	-0.0179259 	-1.54684   	-0.0782862 	-0.11304   	-0.00860887	-0.115249  	1.77262e-05	2.13964e-05
  2.69924 	-0.0179255 	-1.54678   	-0.0782862 	-0.112999  	-0.00860873	-0.115207  	1.7719e-05 	2.13793e-05
  2.69928 	-0.0179252 	-1.54672   	-0.0782861 	-0.112959  	-0.0086086 	-0.115166  	1.77117e-05	2.13622e-05
  2.69932 	-0.0179248 	-1.54666   	-0.0782861 	-0.112919  	-0.00860847	-0.115124  	1.77045e-05	2.13452e-05
  2.69936 	-0.0179244 	-1.54659   	-0.078286  	-0.112879  	-0.00860833	-0.115083  	1.76973e-05	2.13281e-05
  2.6994  	-0.0179241 	-1.54653   	-0.078286  	-0.112839  	-0.0086082 	-0.115041  	1.769e-05  	2.1311e-05 
  2.69944 	-0.0179237 	-1.54647   	-0.0782859 	-0.112799  	-0.00860807	-0.114999  	1.76828e-05	2.1294e-05 
  2.69948 	-0.0179233 	-1.5464    	-0.0782859 	-0.112759  	-0.00860793	-0.114958  	1.76755e-05	2.1277e-05 
  2.69952 	-0.017923  	-1.54634   	-0.0782858 	-0.112719  	-0.0086078 	-0.114916  	1.76683e-05	2.12599e-05
  2.69956 	-0.0179226 	-1.54628   	-0.0782858 	-0.112679  	-0.00860767	-0.114874  	1.76611e-05	2.12429e-05
  2.6996  	-0.0179223 	-1.54622   	-0.0782858 	-0.112639  	-0.00860753	-0.114833  	1.76538e-05	2.12259e-05
  2.69964 	-0.0179219 	-1.54615   	-0.0782857 	-0.112599  	-0.0086074 	-0.114791  	1.76466e-05	2.12089e-05
  2.69968 	-0.0179215 	-1.54609   	-0.0782857 	-0.112559  	-0.00860727	-0.11475   	1.76394e-05	2.11919e-05
  2.69972 	-0.0179212 	-1.54603   	-0.0782856 	-0.112518  	-0.00860713	-0.114708  	1.76321e-05	2.11749e-05
  2.69976 	-0.0179208 	-1.54596   	-0.0782856 	-0.112478  	-0.008607  	-0.114666  	1.76249e-05	2.11579e-05
  2.6998  	-0.0179204 	-1.5459    	-0.0782855 	-0.112438  	-0.00860687	-0.114625  	1.76177e-05	2.11409e-05
  2.69984 	-0.0179201 	-1.54584   	-0.0782855 	-0.112398  	-0.00860673	-0.114583  	1.76104e-05	2.11239e-05
  2.69988 	-0.0179197 	-1.54577   	-0.0782854 	-0.112358  	-0.0086066 	-0.114542  	1.76032e-05	2.1107e-05 
  2.69992 	-0.0179194 	-1.54571   	-0.0782854 	-0.112318  	-0.00860647	-0.1145    	1.7596e-05 	2.109e-05  
  2.69996 	-0.017919  	-1.54565   	-0.0782853 	-0.112278  	-0.00860633	-0.114458  	1.75888e-05	2.10731e-05
  2.7     	-0.0179186 	-1.54559   	-0.0782853 	-0.112238  	-0.0086062 	-0.114417  	1.75815e-05	2.10561e-05
  2.70004 	-0.0179183 	-1.54552   	-0.0782852 	-0.112198  	-0.00860607	-0.114375  	1.75743e-05	2.10392e-05
  2.70008 	-0.0179179 	-1.54546   	-0.0782852 	-0.112158  	-0.00860593	-0.114333  	1.75671e-05	2.10223e-05
  2.70012 	-0.0179175 	-1.5454    	-0.0782851 	-0.112118  	-0.0086058 	-0.114292  	1.75598e-05	2.10053e-05
  2.70016 	-0.0179172 	-1.54533   	-0.0782851 	-0.112078  	-0.00860567	-0.11425   	1.75526e-05	2.09884e-05
  2.7002  	-0.0179168 	-1.54527   	-0.078285  	-0.112037  	-0.00860553	-0.114209  	1.75454e-05	2.09715e-05
  2.70024 	-0.0179165 	-1.54521   	-0.078285  	-0.111997  	-0.0086054 	-0.114167  	1.75382e-05	2.09546e-05
  2.70028 	-0.0179161 	-1.54515   	-0.0782849 	-0.111957  	-0.00860527	-0.114125  	1.7531e-05 	2.09377e-05
  2.70032 	-0.0179157 	-1.54508   	-0.0782849 	-0.111917  	-0.00860513	-0.114084  	1.75237e-05	2.09208e-05
  2.70036 	-0.0179154 	-1.54502   	-0.0782848 	-0.111877  	-0.008605  	-0.114042  	1.75165e-05	2.0904e-05 
  2.7004  	-0.017915  	-1.54496   	-0.0782848 	-0.111837  	-0.00860487	-0.114001  	1.75093e-05	2.08871e-05
  2.70044 	-0.0179146 	-1.54489   	-0.0782847 	-0.111797  	-0.00860474	-0.113959  	1.75021e-05	2.08702e-05
  2.70048 	-0.0179143 	-1.54483   	-0.0782847 	-0.111757  	-0.0086046 	-0.113917  	1.74948e-05	2.08534e-05
  2.70052 	-0.0179139 	-1.54477   	-0.0782846 	-0.111717  	-0.00860447	-0.113876  	1.74876e-05	2.08365e-05
  2.70056 	-0.0179136 	-1.54471   	-0.0782846 	-0.111677  	-0.00860434	-0.113834  	1.74804e-05	2.08197e-05
  2.7006  	-0.0179132 	-1.54464   	-0.0782845 	-0.111637  	-0.0086042 	-0.113793  	1.74732e-05	2.08029e-05
  2.70064 	-0.0179128 	-1.54458   	-0.0782845 	-0.111597  	-0.00860407	-0.113751  	1.7466e-05 	2.0786e-05 
  2.70068 	-0.0179125 	-1.54452   	-0.0782844 	-0.111557  	-0.00860394	-0.113709  	1.74588e-05	2.07692e-05
  2.70072 	-0.0179121 	-1.54445   	-0.0782844 	-0.111516  	-0.0086038 	-0.113668  	1.74515e-05	2.07524e-05
  2.70076 	-0.0179117 	-1.54439   	-0.0782843 	-0.111476  	-0.00860367	-0.113626  	1.74443e-05	2.07356e-05
  2.7008  	-0.0179114 	-1.54433   	-0.0782843 	-0.111436  	-0.00860354	-0.113585  	1.74371e-05	2.07188e-05
  2.70084 	-0.017911  	-1.54427   	-0.0782842 	-0.111396  	-0.00860341	-0.113543  	1.74299e-05	2.0702e-05 
  2.70088 	-0.0179107 	-1.5442    	-0.0782842 	-0.111356  	-0.00860327	-0.113501  	1.74227e-05	2.06852e-05
  2.70092 	-0.0179103 	-1.54414   	-0.0782841 	-0.111316  	-0.00860314	-0.11346   	1.74155e-05	2.06684e-05
  2.70096 	-0.0179099 	-1.54408   	-0.0782841 	-0.111276  	-0.00860301	-0.113418  	1.74083e-05	2.06517e-05
  2.701   	-0.0179096 	-1.54401   	-0.078284  	-0.111236  	-0.00860287	-0.113376  	1.74011e-05	2.06349e-05
  2.70104 	-0.0179092 	-1.54395   	-0.078284  	-0.111196  	-0.00860274	-0.113335  	1.73939e-05	2.06182e-05
  2.70108 	-0.0179088 	-1.54389   	-0.0782839 	-0.111156  	-0.00860261	-0.113293  	1.73866e-05	2.06014e-05
  2.70112 	-0.0179085 	-1.54383   	-0.0782839 	-0.111116  	-0.00860247	-0.113252  	1.73794e-05	2.05847e-05
  2.70116 	-0.0179081 	-1.54376   	-0.0782838 	-0.111076  	-0.00860234	-0.11321   	1.73722e-05	2.05679e-05
  2.7012  	-0.0179078 	-1.5437    	-0.0782838 	-0.111035  	-0.00860221	-0.113169  	1.7365e-05 	2.05512e-05
  2.70124 	-0.0179074 	-1.54364   	-0.0782837 	-0.110995  	-0.00860208	-0.113127  	1.73578e-05	2.05345e-05
  2.70128 	-0.017907  	-1.54357   	-0.0782837 	-0.110955  	-0.00860194	-0.113085  	1.73506e-05	2.05178e-05
  2.70132 	-0.0179067 	-1.54351   	-0.0782836 	-0.110915  	-0.00860181	-0.113044  	1.73434e-05	2.05011e-05
  2.70136 	-0.0179063 	-1.54345   	-0.0782836 	-0.110875  	-0.00860168	-0.113002  	1.73362e-05	2.04844e-05
  2.7014  	-0.017906  	-1.54339   	-0.0782835 	-0.110835  	-0.00860154	-0.112961  	1.7329e-05 	2.04677e-05
  2.70144 	-0.0179056 	-1.54332   	-0.0782835 	-0.110795  	-0.00860141	-0.112919  	1.73218e-05	2.0451e-05 
  2.70148 	-0.0179052 	-1.54326   	-0.0782834 	-0.110755  	-0.00860128	-0.112877  	1.73146e-05	2.04343e-05
  2.70152 	-0.0179049 	-1.5432    	-0.0782834 	-0.110715  	-0.00860115	-0.112836  	1.73074e-05	2.04177e-05
  2.70156 	-0.0179045 	-1.54313   	-0.0782833 	-0.110675  	-0.00860101	-0.112794  	1.73002e-05	2.0401e-05 
  2.7016  	-0.0179041 	-1.54307   	-0.0782833 	-0.110635  	-0.00860088	-0.112753  	1.7293e-05 	2.03844e-05
  2.70164 	-0.0179038 	-1.54301   	-0.0782832 	-0.110595  	-0.00860075	-0.112711  	1.72858e-05	2.03677e-05
  2.70168 	-0.0179034 	-1.54295   	-0.0782832 	-0.110555  	-0.00860062	-0.112669  	1.72786e-05	2.03511e-05
  2.70172 	-0.0179031 	-1.54288   	-0.0782831 	-0.110514  	-0.00860048	-0.112628  	1.72714e-05	2.03344e-05
  2.70176 	-0.0179027 	-1.54282   	-0.0782831 	-0.110474  	-0.00860035	-0.112586  	1.72642e-05	2.03178e-05
  2.7018  	-0.0179023 	-1.54276   	-0.078283  	-0.110434  	-0.00860022	-0.112545  	1.7257e-05 	2.03012e-05
  2.70184 	-0.017902  	-1.54269   	-0.078283  	-0.110394  	-0.00860008	-0.112503  	1.72498e-05	2.02846e-05
  2.70188 	-0.0179016 	-1.54263   	-0.0782829 	-0.110354  	-0.00859995	-0.112461  	1.72426e-05	2.0268e-05 
  2.70192 	-0.0179012 	-1.54257   	-0.0782829 	-0.110314  	-0.00859982	-0.11242   	1.72354e-05	2.02514e-05
  2.70196 	-0.0179009 	-1.54251   	-0.0782828 	-0.110274  	-0.00859969	-0.112378  	1.72282e-05	2.02348e-05
  2.702   	-0.0179005 	-1.54244   	-0.0782828 	-0.110234  	-0.00859955	-0.112337  	1.7221e-05 	2.02182e-05
  2.70204 	-0.0179002 	-1.54238   	-0.0782827 	-0.110194  	-0.00859942	-0.112295  	1.72139e-05	2.02017e-05
  2.70208 	-0.0178998 	-1.54232   	-0.0782827 	-0.110154  	-0.00859929	-0.112254  	1.72067e-05	2.01851e-05
  2.70212 	-0.0178994 	-1.54225   	-0.0782826 	-0.110114  	-0.00859916	-0.112212  	1.71995e-05	2.01685e-05
  2.70216 	-0.0178991 	-1.54219   	-0.0782826 	-0.110074  	-0.00859902	-0.11217   	1.71923e-05	2.0152e-05 
  2.7022  	-0.0178987 	-1.54213   	-0.0782825 	-0.110033  	-0.00859889	-0.112129  	1.71851e-05	2.01354e-05
  2.70224 	-0.0178984 	-1.54207   	-0.0782825 	-0.109993  	-0.00859876	-0.112087  	1.71779e-05	2.01189e-05
  2.70228 	-0.017898  	-1.542     	-0.0782824 	-0.109953  	-0.00859863	-0.112046  	1.71707e-05	2.01024e-05
  2.70232 	-0.0178976 	-1.54194   	-0.0782824 	-0.109913  	-0.00859849	-0.112004  	1.71635e-05	2.00858e-05
  2.70236 	-0.0178973 	-1.54188   	-0.0782823 	-0.109873  	-0.00859836	-0.111962  	1.71563e-05	2.00693e-05
  2.7024  	-0.0178969 	-1.54181   	-0.0782823 	-0.109833  	-0.00859823	-0.111921  	1.71492e-05	2.00528e-05
  2.70244 	-0.0178965 	-1.54175   	-0.0782822 	-0.109793  	-0.0085981 	-0.111879  	1.7142e-05 	2.00363e-05
  2.70248 	-0.0178962 	-1.54169   	-0.0782822 	-0.109753  	-0.00859796	-0.111838  	1.71348e-05	2.00198e-05
  2.70252 	-0.0178958 	-1.54163   	-0.0782821 	-0.109713  	-0.00859783	-0.111796  	1.71276e-05	2.00033e-05
  2.70256 	-0.0178955 	-1.54156   	-0.0782821 	-0.109673  	-0.0085977 	-0.111755  	1.71204e-05	1.99869e-05
  2.7026  	-0.0178951 	-1.5415    	-0.078282  	-0.109633  	-0.00859757	-0.111713  	1.71132e-05	1.99704e-05
  2.70264 	-0.0178947 	-1.54144   	-0.078282  	-0.109593  	-0.00859743	-0.111671  	1.71061e-05	1.99539e-05
  2.70268 	-0.0178944 	-1.54137   	-0.0782819 	-0.109553  	-0.0085973 	-0.11163   	1.70989e-05	1.99375e-05
  2.70272 	-0.017894  	-1.54131   	-0.0782819 	-0.109512  	-0.00859717	-0.111588  	1.70917e-05	1.9921e-05 
  2.70276 	-0.0178937 	-1.54125   	-0.0782818 	-0.109472  	-0.00859704	-0.111547  	1.70845e-05	1.99046e-05
  2.7028  	-0.0178933 	-1.54119   	-0.0782818 	-0.109432  	-0.0085969 	-0.111505  	1.70774e-05	1.98881e-05
  2.70284 	-0.0178929 	-1.54112   	-0.0782817 	-0.109392  	-0.00859677	-0.111464  	1.70702e-05	1.98717e-05
  2.70288 	-0.0178926 	-1.54106   	-0.0782817 	-0.109352  	-0.00859664	-0.111422  	1.7063e-05 	1.98553e-05
  2.70292 	-0.0178922 	-1.541     	-0.0782816 	-0.109312  	-0.00859651	-0.11138   	1.70558e-05	1.98389e-05
  2.70296 	-0.0178919 	-1.54093   	-0.0782816 	-0.109272  	-0.00859637	-0.111339  	1.70486e-05	1.98225e-05
  2.703   	-0.0178915 	-1.54087   	-0.0782815 	-0.109232  	-0.00859624	-0.111297  	1.70415e-05	1.98061e-05
  2.70304 	-0.0178911 	-1.54081   	-0.0782815 	-0.109192  	-0.00859611	-0.111256  	1.70343e-05	1.97897e-05
  2.70308 	-0.0178908 	-1.54075   	-0.0782814 	-0.109152  	-0.00859598	-0.111214  	1.70271e-05	1.97733e-05
  2.70312 	-0.0178904 	-1.54068   	-0.0782814 	-0.109112  	-0.00859584	-0.111173  	1.702e-05  	1.97569e-05
  2.70316 	-0.01789   	-1.54062   	-0.0782813 	-0.109072  	-0.00859571	-0.111131  	1.70128e-05	1.97405e-05
  2.7032  	-0.0178897 	-1.54056   	-0.0782813 	-0.109032  	-0.00859558	-0.111089  	1.70056e-05	1.97242e-05
  2.70324 	-0.0178893 	-1.5405    	-0.0782812 	-0.108991  	-0.00859545	-0.111048  	1.69984e-05	1.97078e-05
  2.70328 	-0.017889  	-1.54043   	-0.0782812 	-0.108951  	-0.00859532	-0.111006  	1.69913e-05	1.96915e-05
  2.70332 	-0.0178886 	-1.54037   	-0.0782811 	-0.108911  	-0.00859518	-0.110965  	1.69841e-05	1.96751e-05
  2.70336 	-0.0178882 	-1.54031   	-0.0782811 	-0.108871  	-0.00859505	-0.110923  	1.69769e-05	1.96588e-05
  2.7034  	-0.0178879 	-1.54024   	-0.078281  	-0.108831  	-0.00859492	-0.110882  	1.69698e-05	1.96425e-05
  2.70344 	-0.0178875 	-1.54018   	-0.078281  	-0.108791  	-0.00859479	-0.11084   	1.69626e-05	1.96261e-05
  2.70348 	-0.0178872 	-1.54012   	-0.0782809 	-0.108751  	-0.00859465	-0.110799  	1.69554e-05	1.96098e-05
  2.70352 	-0.0178868 	-1.54006   	-0.0782809 	-0.108711  	-0.00859452	-0.110757  	1.69483e-05	1.95935e-05
  2.70356 	-0.0178864 	-1.53999   	-0.0782808 	-0.108671  	-0.00859439	-0.110715  	1.69411e-05	1.95772e-05
  2.7036  	-0.0178861 	-1.53993   	-0.0782808 	-0.108631  	-0.00859426	-0.110674  	1.69339e-05	1.95609e-05
  2.70364 	-0.0178857 	-1.53987   	-0.0782807 	-0.108591  	-0.00859413	-0.110632  	1.69268e-05	1.95447e-05
  2.70368 	-0.0178854 	-1.5398    	-0.0782807 	-0.108551  	-0.00859399	-0.110591  	1.69196e-05	1.95284e-05
  2.70372 	-0.017885  	-1.53974   	-0.0782806 	-0.108511  	-0.00859386	-0.110549  	1.69125e-05	1.95121e-05
  2.70376 	-0.0178846 	-1.53968   	-0.0782806 	-0.10847   	-0.00859373	-0.110508  	1.69053e-05	1.94958e-05
  2.7038  	-0.0178843 	-1.53962   	-0.0782805 	-0.10843   	-0.0085936 	-0.110466  	1.68981e-05	1.94796e-05
  2.70384 	-0.0178839 	-1.53955   	-0.0782805 	-0.10839   	-0.00859347	-0.110424  	1.6891e-05 	1.94633e-05
  2.70388 	-0.0178835 	-1.53949   	-0.0782804 	-0.10835   	-0.00859333	-0.110383  	1.68838e-05	1.94471e-05
  2.70392 	-0.0178832 	-1.53943   	-0.0782804 	-0.10831   	-0.0085932 	-0.110341  	1.68767e-05	1.94309e-05
  2.70396 	-0.0178828 	-1.53937   	-0.0782803 	-0.10827   	-0.00859307	-0.1103    	1.68695e-05	1.94146e-05
  2.704   	-0.0178825 	-1.5393    	-0.0782802 	-0.10823   	-0.00859294	-0.110258  	1.68623e-05	1.93984e-05
  2.70404 	-0.0178821 	-1.53924   	-0.0782802 	-0.10819   	-0.00859281	-0.110217  	1.68552e-05	1.93822e-05
  2.70408 	-0.0178817 	-1.53918   	-0.0782801 	-0.10815   	-0.00859267	-0.110175  	1.6848e-05 	1.9366e-05 
  2.70412 	-0.0178814 	-1.53911   	-0.0782801 	-0.10811   	-0.00859254	-0.110134  	1.68409e-05	1.93498e-05
  2.70416 	-0.017881  	-1.53905   	-0.07828   	-0.10807   	-0.00859241	-0.110092  	1.68337e-05	1.93336e-05
  2.7042  	-0.0178807 	-1.53899   	-0.07828   	-0.10803   	-0.00859228	-0.110051  	1.68266e-05	1.93174e-05
  2.70424 	-0.0178803 	-1.53893   	-0.0782799 	-0.10799   	-0.00859215	-0.110009  	1.68194e-05	1.93013e-05
  2.70428 	-0.0178799 	-1.53886   	-0.0782799 	-0.107949  	-0.00859201	-0.109967  	1.68123e-05	1.92851e-05
  2.70432 	-0.0178796 	-1.5388    	-0.0782798 	-0.107909  	-0.00859188	-0.109926  	1.68051e-05	1.92689e-05
  2.70436 	-0.0178792 	-1.53874   	-0.0782798 	-0.107869  	-0.00859175	-0.109884  	1.6798e-05 	1.92528e-05
  2.7044  	-0.0178789 	-1.53867   	-0.0782797 	-0.107829  	-0.00859162	-0.109843  	1.67908e-05	1.92366e-05
  2.70444 	-0.0178785 	-1.53861   	-0.0782797 	-0.107789  	-0.00859149	-0.109801  	1.67837e-05	1.92205e-05
  2.70448 	-0.0178781 	-1.53855   	-0.0782796 	-0.107749  	-0.00859135	-0.10976   	1.67765e-05	1.92043e-05
  2.70452 	-0.0178778 	-1.53849   	-0.0782796 	-0.107709  	-0.00859122	-0.109718  	1.67694e-05	1.91882e-05
  2.70456 	-0.0178774 	-1.53842   	-0.0782795 	-0.107669  	-0.00859109	-0.109677  	1.67622e-05	1.91721e-05
  2.7046  	-0.0178771 	-1.53836   	-0.0782795 	-0.107629  	-0.00859096	-0.109635  	1.67551e-05	1.9156e-05 
  2.70464 	-0.0178767 	-1.5383    	-0.0782794 	-0.107589  	-0.00859083	-0.109593  	1.67479e-05	1.91399e-05
  2.70468 	-0.0178763 	-1.53824   	-0.0782794 	-0.107549  	-0.00859069	-0.109552  	1.67408e-05	1.91238e-05
  2.70472 	-0.017876  	-1.53817   	-0.0782793 	-0.107509  	-0.00859056	-0.10951   	1.67337e-05	1.91077e-05
  2.70476 	-0.0178756 	-1.53811   	-0.0782793 	-0.107468  	-0.00859043	-0.109469  	1.67265e-05	1.90916e-05
  2.7048  	-0.0178753 	-1.53805   	-0.0782792 	-0.107428  	-0.0085903 	-0.109427  	1.67194e-05	1.90755e-05
  2.70484 	-0.0178749 	-1.53798   	-0.0782792 	-0.107388  	-0.00859017	-0.109386  	1.67122e-05	1.90595e-05
  2.70488 	-0.0178745 	-1.53792   	-0.0782791 	-0.107348  	-0.00859003	-0.109344  	1.67051e-05	1.90434e-05
  2.70492 	-0.0178742 	-1.53786   	-0.0782791 	-0.107308  	-0.0085899 	-0.109303  	1.66979e-05	1.90273e-05
  2.70496 	-0.0178738 	-1.5378    	-0.078279  	-0.107268  	-0.00858977	-0.109261  	1.66908e-05	1.90113e-05
  2.705   	-0.0178734 	-1.53773   	-0.078279  	-0.107228  	-0.00858964	-0.10922   	1.66837e-05	1.89953e-05
  2.70504 	-0.0178731 	-1.53767   	-0.0782789 	-0.107188  	-0.00858951	-0.109178  	1.66765e-05	1.89792e-05
  2.70508 	-0.0178727 	-1.53761   	-0.0782789 	-0.107148  	-0.00858938	-0.109137  	1.66694e-05	1.89632e-05
  2.70512 	-0.0178724 	-1.53755   	-0.0782788 	-0.107108  	-0.00858924	-0.109095  	1.66623e-05	1.89472e-05
  2.70516 	-0.017872  	-1.53748   	-0.0782788 	-0.107068  	-0.00858911	-0.109053  	1.66551e-05	1.89312e-05
  2.7052  	-0.0178716 	-1.53742   	-0.0782787 	-0.107028  	-0.00858898	-0.109012  	1.6648e-05 	1.89152e-05
  2.70524 	-0.0178713 	-1.53736   	-0.0782787 	-0.106988  	-0.00858885	-0.10897   	1.66409e-05	1.88992e-05
  2.70528 	-0.0178709 	-1.53729   	-0.0782786 	-0.106947  	-0.00858872	-0.108929  	1.66337e-05	1.88832e-05
  2.70532 	-0.0178706 	-1.53723   	-0.0782786 	-0.106907  	-0.00858859	-0.108887  	1.66266e-05	1.88672e-05
  2.70536 	-0.0178702 	-1.53717   	-0.0782785 	-0.106867  	-0.00858845	-0.108846  	1.66195e-05	1.88512e-05
  2.7054  	-0.0178698 	-1.53711   	-0.0782785 	-0.106827  	-0.00858832	-0.108804  	1.66123e-05	1.88353e-05
  2.70544 	-0.0178695 	-1.53704   	-0.0782784 	-0.106787  	-0.00858819	-0.108763  	1.66052e-05	1.88193e-05
  2.70548 	-0.0178691 	-1.53698   	-0.0782784 	-0.106747  	-0.00858806	-0.108721  	1.65981e-05	1.88033e-05
  2.70552 	-0.0178688 	-1.53692   	-0.0782783 	-0.106707  	-0.00858793	-0.10868   	1.65909e-05	1.87874e-05
  2.70556 	-0.0178684 	-1.53686   	-0.0782783 	-0.106667  	-0.0085878 	-0.108638  	1.65838e-05	1.87715e-05
  2.7056  	-0.017868  	-1.53679   	-0.0782782 	-0.106627  	-0.00858766	-0.108597  	1.65767e-05	1.87555e-05
  2.70564 	-0.0178677 	-1.53673   	-0.0782782 	-0.106587  	-0.00858753	-0.108555  	1.65696e-05	1.87396e-05
  2.70568 	-0.0178673 	-1.53667   	-0.0782781 	-0.106547  	-0.0085874 	-0.108514  	1.65624e-05	1.87237e-05
  2.70572 	-0.017867  	-1.5366    	-0.0782781 	-0.106507  	-0.00858727	-0.108472  	1.65553e-05	1.87078e-05
  2.70576 	-0.0178666 	-1.53654   	-0.078278  	-0.106467  	-0.00858714	-0.10843   	1.65482e-05	1.86919e-05
  2.7058  	-0.0178662 	-1.53648   	-0.078278  	-0.106427  	-0.00858701	-0.108389  	1.6541e-05 	1.8676e-05 
  2.70584 	-0.0178659 	-1.53642   	-0.0782779 	-0.106386  	-0.00858687	-0.108347  	1.65339e-05	1.86601e-05
  2.70588 	-0.0178655 	-1.53635   	-0.0782779 	-0.106346  	-0.00858674	-0.108306  	1.65268e-05	1.86442e-05
  2.70592 	-0.0178652 	-1.53629   	-0.0782778 	-0.106306  	-0.00858661	-0.108264  	1.65197e-05	1.86283e-05
