# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.69675 	2.00834    	-0.0800743 	-7.37156   	0.107133   
  2.697   	2.00823    	-0.0803186 	-7.36921   	0.107103   
  2.69725 	2.00812    	-0.0805639 	-7.36686   	0.107074   
  2.6975  	2.00801    	-0.0808102 	-7.36451   	0.107044   
  2.69775 	2.00791    	-0.0810575 	-7.36217   	0.107014   
  2.698   	2.0078     	-0.0813057 	-7.35982   	0.106984   
  2.69825 	2.00769    	-0.0815549 	-7.35748   	0.106955   
  2.6985  	2.00758    	-0.0818051 	-7.35513   	0.106925   
  2.69875 	2.00748    	-0.0820562 	-7.35279   	0.106895   
  2.699   	2.00737    	-0.0823084 	-7.35044   	0.106866   
  2.69925 	2.00726    	-0.0825615 	-7.3481    	0.106836   
  2.6995  	2.00716    	-0.0828157 	-7.34576   	0.106806   
  2.69975 	2.00705    	-0.0830708 	-7.34341   	0.106777   
  2.7     	2.00694    	-0.083327  	-7.34107   	0.106747   
  2.70025 	2.00684    	-0.0835841 	-7.33873   	0.106717   
  2.7005  	2.00673    	-0.0838423 	-7.33639   	0.106688   
  2.70075 	2.00663    	-0.0841015 	-7.33405   	0.106658   
  2.701   	2.00652    	-0.0843617 	-7.33172   	0.106628   
  2.70125 	2.00641    	-0.0846229 	-7.32938   	0.106599   
  2.7015  	2.00631    	-0.0848852 	-7.32704   	0.106569   
  2.70175 	2.0062     	-0.0851485 	-7.3247    	0.10654    
  2.702   	2.0061     	-0.0854128 	-7.32237   	0.10651    
  2.70225 	2.006      	-0.0856782 	-7.32003   	0.10648    
  2.7025  	2.00589    	-0.0859446 	-7.3177    	0.106451   
  2.70275 	2.00579    	-0.0862121 	-7.31536   	0.106421   
  2.703   	2.00568    	-0.0864806 	-7.31303   	0.106392   
  2.70325 	2.00558    	-0.0867502 	-7.3107    	0.106362   
  2.7035  	2.00548    	-0.0870209 	-7.30837   	0.106333   
  2.70375 	2.00537    	-0.0872926 	-7.30604   	0.106303   
  2.704   	2.00527    	-0.0875654 	-7.3037    	0.106274   
  2.70425 	2.00517    	-0.0878392 	-7.30137   	0.106244   
  2.7045  	2.00507    	-0.0881142 	-7.29905   	0.106215   
  2.70475 	2.00497    	-0.0883902 	-7.29672   	0.106185   
  2.705   	2.00486    	-0.0886673 	-7.29439   	0.106156   
  2.70525 	2.00476    	-0.0889455 	-7.29206   	0.106127   
  2.7055  	2.00466    	-0.0892248 	-7.28973   	0.106097   
  2.70575 	2.00456    	-0.0895052 	-7.28741   	0.106068   
  2.706   	2.00446    	-0.0897867 	-7.28508   	0.106038   
  2.70625 	2.00436    	-0.0900693 	-7.28276   	0.106009   
  2.7065  	2.00426    	-0.090353  	-7.28043   	0.10598    
  2.70675 	2.00416    	-0.0906378 	-7.27811   	0.10595    
  2.707   	2.00406    	-0.0909238 	-7.27579   	0.105921   
  2.70725 	2.00397    	-0.0912109 	-7.27346   	0.105892   
  2.7075  	2.00387    	-0.0914991 	-7.27114   	0.105862   
  2.70775 	2.00377    	-0.0917884 	-7.26882   	0.105833   
  2.708   	2.00367    	-0.0920789 	-7.2665    	0.105804   
  2.70825 	2.00357    	-0.0923705 	-7.26418   	0.105774   
  2.7085  	2.00348    	-0.0926633 	-7.26186   	0.105745   
  2.70875 	2.00338    	-0.0929572 	-7.25954   	0.105716   
  2.709   	2.00328    	-0.0932523 	-7.25723   	0.105687   
  2.70925 	2.00319    	-0.0935485 	-7.25491   	0.105657   
  2.7095  	2.00309    	-0.0938459 	-7.25259   	0.105628   
  2.70975 	2.003      	-0.0941445 	-7.25028   	0.105599   
  2.71    	2.0029     	-0.0944442 	-7.24796   	0.10557    
  2.71025 	2.00281    	-0.0947451 	-7.24565   	0.10554    
  2.7105  	2.00272    	-0.0950472 	-7.24333   	0.105511   
  2.71075 	2.00262    	-0.0953505 	-7.24102   	0.105482   
  2.711   	2.00253    	-0.095655  	-7.23871   	0.105453   
  2.71125 	2.00244    	-0.0959606 	-7.23639   	0.105424   
  2.7115  	2.00234    	-0.0962675 	-7.23408   	0.105394   
  2.71175 	2.00225    	-0.0965755 	-7.23177   	0.105365   
  2.712   	2.00216    	-0.0968848 	-7.22946   	0.105336   
  2.71225 	2.00207    	-0.0971952 	-7.22715   	0.105307   
  2.7125  	2.00198    	-0.0975069 	-7.22484   	0.105278   
  2.71275 	2.00189    	-0.0978198 	-7.22253   	0.105249   
  2.713   	2.0018     	-0.0981339 	-7.22023   	0.10522    
  2.71325 	2.00171    	-0.0984493 	-7.21792   	0.105191   
  2.7135  	2.00162    	-0.0987658 	-7.21561   	0.105162   
  2.71375 	2.00154    	-0.0990836 	-7.21331   	0.105133   
  2.714   	2.00145    	-0.0994027 	-7.211     	0.105103   
  2.71425 	2.00136    	-0.0997229 	-7.2087    	0.105074   
  2.7145  	2.00128    	-0.100044  	-7.20639   	0.105045   
  2.71475 	2.00119    	-0.100367  	-7.20409   	0.105016   
  2.715   	2.0011     	-0.100691  	-7.20179   	0.104987   
  2.71525 	2.00102    	-0.101017  	-7.19949   	0.104958   
  2.7155  	2.00093    	-0.101343  	-7.19719   	0.104929   
  2.71575 	2.00085    	-0.101671  	-7.19489   	0.1049     
  2.716   	2.00077    	-0.102     	-7.19259   	0.104871   
  2.71625 	2.00069    	-0.10233   	-7.19029   	0.104843   
  2.7165  	2.0006     	-0.102662  	-7.18799   	0.104814   
  2.71675 	2.00052    	-0.102995  	-7.18569   	0.104785   
  2.717   	2.00044    	-0.103329  	-7.18339   	0.104756   
  2.71725 	2.00036    	-0.103665  	-7.1811    	0.104727   
  2.7175  	2.00028    	-0.104002  	-7.1788    	0.104698   
  2.71775 	2.0002     	-0.10434   	-7.1765    	0.104669   
  2.718   	2.00012    	-0.104679  	-7.17421   	0.10464    
  2.71825 	2.00005    	-0.10502   	-7.17191   	0.104611   
  2.7185  	1.99997    	-0.105362  	-7.16962   	0.104582   
  2.71875 	1.99989    	-0.105705  	-7.16733   	0.104554   
  2.719   	1.99982    	-0.10605   	-7.16504   	0.104525   
  2.71925 	1.99974    	-0.106396  	-7.16274   	0.104496   
  2.7195  	1.99967    	-0.106743  	-7.16045   	0.104467   
  2.71975 	1.99959    	-0.107092  	-7.15816   	0.104438   
  2.72    	1.99952    	-0.107442  	-7.15587   	0.10441    
  2.72025 	1.99945    	-0.107793  	-7.15358   	0.104381   
  2.7205  	1.99937    	-0.108146  	-7.15129   	0.104352   
  2.72075 	1.9993     	-0.1085    	-7.14901   	0.104323   
  2.721   	1.99923    	-0.108855  	-7.14672   	0.104294   
  2.72125 	1.99916    	-0.109212  	-7.14443   	0.104266   
  2.7215  	1.99909    	-0.10957   	-7.14215   	0.104237   
  2.72175 	1.99903    	-0.109929  	-7.13986   	0.104208   
  2.722   	1.99896    	-0.11029   	-7.13758   	0.10418    
  2.72225 	1.99889    	-0.110652  	-7.13529   	0.104151   
  2.7225  	1.99883    	-0.111016  	-7.13301   	0.104122   
  2.72275 	1.99876    	-0.11138   	-7.13073   	0.104093   
  2.723   	1.9987     	-0.111747  	-7.12844   	0.104065   
  2.72325 	1.99863    	-0.112114  	-7.12616   	0.104036   
  2.7235  	1.99857    	-0.112483  	-7.12388   	0.104008   
  2.72375 	1.99851    	-0.112854  	-7.1216    	0.103979   
  2.724   	1.99845    	-0.113226  	-7.11932   	0.10395    
  2.72425 	1.99839    	-0.113599  	-7.11704   	0.103922   
  2.7245  	1.99833    	-0.113973  	-7.11476   	0.103893   
  2.72475 	1.99827    	-0.114349  	-7.11248   	0.103864   
  2.725   	1.99821    	-0.114727  	-7.11021   	0.103836   
  2.72525 	1.99815    	-0.115106  	-7.10793   	0.103807   
  2.7255  	1.9981     	-0.115486  	-7.10566   	0.103779   
  2.72575 	1.99804    	-0.115868  	-7.10338   	0.10375    
  2.726   	1.99799    	-0.116251  	-7.1011    	0.103722   
  2.72625 	1.99794    	-0.116635  	-7.09883   	0.103693   
  2.7265  	1.99788    	-0.117021  	-7.09656   	0.103665   
  2.72675 	1.99783    	-0.117408  	-7.09428   	0.103636   
  2.727   	1.99778    	-0.117797  	-7.09201   	0.103608   
  2.72725 	1.99773    	-0.118187  	-7.08974   	0.103579   
  2.7275  	1.99768    	-0.118579  	-7.08747   	0.103551   
  2.72775 	1.99764    	-0.118972  	-7.0852    	0.103522   
  2.728   	1.99759    	-0.119367  	-7.08293   	0.103494   
  2.72825 	1.99755    	-0.119763  	-7.08066   	0.103465   
  2.7285  	1.9975     	-0.12016   	-7.07839   	0.103437   
  2.72875 	1.99746    	-0.120559  	-7.07612   	0.103408   
  2.729   	1.99742    	-0.120959  	-7.07386   	0.10338    
  2.72925 	1.99737    	-0.121361  	-7.07159   	0.103352   
  2.7295  	1.99733    	-0.121764  	-7.06932   	0.103323   
  2.72975 	1.9973     	-0.122169  	-7.06706   	0.103295   
  2.73    	1.99726    	-0.122575  	-7.06479   	0.103266   
  2.73025 	1.99722    	-0.122983  	-7.06253   	0.103238   
  2.7305  	1.99719    	-0.123392  	-7.06027   	0.10321    
  2.73075 	1.99715    	-0.123802  	-7.058     	0.103181   
  2.731   	1.99712    	-0.124214  	-7.05574   	0.103153   
  2.73125 	1.99709    	-0.124628  	-7.05348   	0.103125   
  2.7315  	1.99705    	-0.125043  	-7.05122   	0.103096   
  2.73175 	1.99702    	-0.125459  	-7.04896   	0.103068   
  2.732   	1.997      	-0.125877  	-7.0467    	0.10304    
  2.73225 	1.99697    	-0.126296  	-7.04444   	0.103012   
  2.7325  	1.99694    	-0.126717  	-7.04218   	0.102983   
  2.73275 	1.99692    	-0.12714   	-7.03992   	0.102955   
  2.733   	1.99689    	-0.127563  	-7.03767   	0.102927   
  2.73325 	1.99687    	-0.127989  	-7.03541   	0.102898   
  2.7335  	1.99685    	-0.128416  	-7.03315   	0.10287    
  2.73375 	1.99683    	-0.128844  	-7.0309    	0.102842   
  2.734   	1.99681    	-0.129274  	-7.02864   	0.102814   
  2.73425 	1.99679    	-0.129705  	-7.02639   	0.102786   
  2.7345  	1.99678    	-0.130138  	-7.02413   	0.102757   
  2.73475 	1.99676    	-0.130572  	-7.02188   	0.102729   
  2.735   	1.99675    	-0.131008  	-7.01963   	0.102701   
  2.73525 	1.99674    	-0.131445  	-7.01738   	0.102673   
  2.7355  	1.99673    	-0.131884  	-7.01513   	0.102645   
  2.73575 	1.99672    	-0.132324  	-7.01288   	0.102617   
  2.736   	1.99671    	-0.132766  	-7.01063   	0.102589   
  2.73625 	1.9967     	-0.133209  	-7.00838   	0.10256    
  2.7365  	1.9967     	-0.133654  	-7.00613   	0.102532   
  2.73675 	1.9967     	-0.1341    	-7.00388   	0.102504   
  2.737   	1.99669    	-0.134548  	-7.00163   	0.102476   
  2.73725 	1.99669    	-0.134997  	-6.99939   	0.102448   
  2.7375  	1.99669    	-0.135448  	-6.99714   	0.10242    
  2.73775 	1.9967     	-0.1359    	-6.99489   	0.102392   
  2.738   	1.9967     	-0.136354  	-6.99265   	0.102364   
  2.73825 	1.99671    	-0.136809  	-6.9904    	0.102336   
  2.7385  	1.99671    	-0.137266  	-6.98816   	0.102308   
  2.73875 	1.99672    	-0.137724  	-6.98592   	0.10228    
  2.739   	1.99673    	-0.138184  	-6.98367   	0.102252   
  2.73925 	1.99674    	-0.138645  	-6.98143   	0.102224   
  2.7395  	1.99676    	-0.139108  	-6.97919   	0.102196   
  2.73975 	1.99677    	-0.139572  	-6.97695   	0.102168   
  2.74    	1.99679    	-0.140037  	-6.97471   	0.10214    
  2.74025 	1.99681    	-0.140505  	-6.97247   	0.102112   
  2.7405  	1.99683    	-0.140973  	-6.97023   	0.102084   
  2.74075 	1.99685    	-0.141444  	-6.96799   	0.102056   
  2.741   	1.99688    	-0.141915  	-6.96576   	0.102028   
  2.74125 	1.9969     	-0.142388  	-6.96352   	0.102      
  2.7415  	1.99693    	-0.142863  	-6.96128   	0.101972   
  2.74175 	1.99696    	-0.143339  	-6.95905   	0.101944   
  2.742   	1.99699    	-0.143817  	-6.95681   	0.101917   
  2.74225 	1.99702    	-0.144296  	-6.95458   	0.101889   
  2.7425  	1.99705    	-0.144776  	-6.95234   	0.101861   
  2.74275 	1.99709    	-0.145258  	-6.95011   	0.101833   
  2.743   	1.99713    	-0.145742  	-6.94788   	0.101805   
  2.74325 	1.99717    	-0.146227  	-6.94565   	0.101777   
  2.7435  	1.99721    	-0.146713  	-6.94341   	0.10175    
  2.74375 	1.99725    	-0.147201  	-6.94118   	0.101722   
  2.744   	1.9973     	-0.147691  	-6.93895   	0.101694   
  2.74425 	1.99735    	-0.148181  	-6.93672   	0.101666   
  2.7445  	1.9974     	-0.148674  	-6.93449   	0.101638   
  2.74475 	1.99745    	-0.149167  	-6.93227   	0.101611   
  2.745   	1.9975     	-0.149663  	-6.93004   	0.101583   
  2.74525 	1.99756    	-0.150159  	-6.92781   	0.101555   
  2.7455  	1.99762    	-0.150657  	-6.92558   	0.101527   
  2.74575 	1.99768    	-0.151157  	-6.92336   	0.1015     
  2.746   	1.99774    	-0.151658  	-6.92113   	0.101472   
  2.74625 	1.9978     	-0.15216   	-6.91891   	0.101444   
  2.7465  	1.99787    	-0.152664  	-6.91668   	0.101416   
  2.74675 	1.99793    	-0.153169  	-6.91446   	0.101389   
  2.747   	1.998      	-0.153675  	-6.91224   	0.101361   
  2.74725 	1.99808    	-0.154183  	-6.91001   	0.101333   
  2.7475  	1.99815    	-0.154693  	-6.90779   	0.101306   
  2.74775 	1.99823    	-0.155203  	-6.90557   	0.101278   
  2.748   	1.99831    	-0.155716  	-6.90335   	0.101251   
  2.74825 	1.99839    	-0.156229  	-6.90113   	0.101223   
  2.7485  	1.99847    	-0.156744  	-6.89891   	0.101195   
  2.74875 	1.99856    	-0.15726   	-6.89669   	0.101168   
  2.749   	1.99865    	-0.157778  	-6.89448   	0.10114    
  2.74925 	1.99874    	-0.158297  	-6.89226   	0.101112   
  2.7495  	1.99883    	-0.158817  	-6.89004   	0.101085   
  2.74975 	1.99892    	-0.159339  	-6.88782   	0.101057   
  2.75    	1.99902    	-0.159862  	-6.88561   	0.10103    
  2.75025 	1.99912    	-0.160386  	-6.88339   	0.101002   
  2.7505  	1.99922    	-0.160912  	-6.88118   	0.100975   
  2.75075 	1.99933    	-0.161439  	-6.87897   	0.100947   
  2.751   	1.99943    	-0.161967  	-6.87675   	0.10092    
  2.75125 	1.99954    	-0.162497  	-6.87454   	0.100892   
  2.7515  	1.99966    	-0.163028  	-6.87233   	0.100865   
  2.75175 	1.99977    	-0.16356   	-6.87012   	0.100837   
  2.752   	1.99989    	-0.164093  	-6.8679    	0.10081    
  2.75225 	2.00001    	-0.164628  	-6.86569   	0.100782   
  2.7525  	2.00013    	-0.165164  	-6.86348   	0.100755   
  2.75275 	2.00025    	-0.165701  	-6.86128   	0.100727   
  2.753   	2.00038    	-0.166239  	-6.85907   	0.1007     
  2.75325 	2.00051    	-0.166779  	-6.85686   	0.100672   
  2.7535  	2.00064    	-0.16732   	-6.85465   	0.100645   
  2.75375 	2.00078    	-0.167862  	-6.85245   	0.100618   
  2.754   	2.00092    	-0.168405  	-6.85024   	0.10059    
  2.75425 	2.00106    	-0.168949  	-6.84803   	0.100563   
  2.7545  	2.0012     	-0.169495  	-6.84583   	0.100535   
  2.75475 	2.00135    	-0.170041  	-6.84362   	0.100508   
  2.755   	2.0015     	-0.170589  	-6.84142   	0.100481   
  2.75525 	2.00165    	-0.171138  	-6.83922   	0.100453   
  2.7555  	2.0018     	-0.171688  	-6.83702   	0.100426   
  2.75575 	2.00196    	-0.172239  	-6.83481   	0.100399   
  2.756   	2.00212    	-0.172791  	-6.83261   	0.100371   
  2.75625 	2.00228    	-0.173345  	-6.83041   	0.100344   
  2.7565  	2.00245    	-0.173899  	-6.82821   	0.100317   
  2.75675 	2.00262    	-0.174455  	-6.82601   	0.100289   
  2.757   	2.00279    	-0.175011  	-6.82381   	0.100262   
  2.75725 	2.00297    	-0.175569  	-6.82161   	0.100235   
  2.7575  	2.00314    	-0.176127  	-6.81942   	0.100208   
  2.75775 	2.00333    	-0.176687  	-6.81722   	0.10018    
  2.758   	2.00351    	-0.177247  	-6.81502   	0.100153   
  2.75825 	2.0037     	-0.177809  	-6.81283   	0.100126   
  2.7585  	2.00389    	-0.178371  	-6.81063   	0.100099   
  2.75875 	2.00408    	-0.178934  	-6.80844   	0.100072   
  2.759   	2.00428    	-0.179499  	-6.80624   	0.100044   
  2.75925 	2.00447    	-0.180064  	-6.80405   	0.100017   
  2.7595  	2.00468    	-0.18063   	-6.80186   	0.09999    
  2.75975 	2.00488    	-0.181197  	-6.79966   	0.0999628  
  2.76    	2.00509    	-0.181764  	-6.79747   	0.0999356  
  2.76025 	2.0053     	-0.182333  	-6.79528   	0.0999085  
  2.7605  	2.00552    	-0.182902  	-6.79309   	0.0998814  
  2.76075 	2.00574    	-0.183473  	-6.7909    	0.0998542  
  2.761   	2.00596    	-0.184044  	-6.78871   	0.0998271  
  2.76125 	2.00618    	-0.184615  	-6.78652   	0.0998     
  2.7615  	2.00641    	-0.185188  	-6.78434   	0.0997729  
  2.76175 	2.00664    	-0.185761  	-6.78215   	0.0997458  
  2.762   	2.00688    	-0.186335  	-6.77996   	0.0997187  
  2.76225 	2.00712    	-0.186909  	-6.77777   	0.0996916  
  2.7625  	2.00736    	-0.187484  	-6.77559   	0.0996646  
  2.76275 	2.00761    	-0.18806   	-6.7734    	0.0996375  
  2.763   	2.00785    	-0.188637  	-6.77122   	0.0996105  
  2.76325 	2.00811    	-0.189214  	-6.76903   	0.0995835  
  2.7635  	2.00836    	-0.189791  	-6.76685   	0.0995564  
  2.76375 	2.00862    	-0.19037   	-6.76467   	0.0995294  
  2.764   	2.00888    	-0.190948  	-6.76249   	0.0995024  
  2.76425 	2.00915    	-0.191528  	-6.7603    	0.0994754  
  2.7645  	2.00942    	-0.192107  	-6.75812   	0.0994484  
  2.76475 	2.00969    	-0.192688  	-6.75594   	0.0994215  
  2.765   	2.00997    	-0.193268  	-6.75376   	0.0993945  
  2.76525 	2.01025    	-0.193849  	-6.75158   	0.0993676  
  2.7655  	2.01053    	-0.194431  	-6.74941   	0.0993406  
  2.76575 	2.01082    	-0.195012  	-6.74723   	0.0993137  
  2.766   	2.01111    	-0.195594  	-6.74505   	0.0992867  
  2.76625 	2.01141    	-0.196177  	-6.74287   	0.0992598  
  2.7665  	2.01171    	-0.19676   	-6.7407    	0.0992329  
  2.76675 	2.01201    	-0.197343  	-6.73852   	0.099206   
  2.767   	2.01232    	-0.197926  	-6.73635   	0.0991791  
  2.76725 	2.01263    	-0.198509  	-6.73417   	0.0991523  
  2.7675  	2.01294    	-0.199093  	-6.732     	0.0991254  
  2.76775 	2.01326    	-0.199677  	-6.72982   	0.0990985  
  2.768   	2.01358    	-0.200261  	-6.72765   	0.0990717  
  2.76825 	2.0139     	-0.200845  	-6.72548   	0.0990449  
  2.7685  	2.01423    	-0.201429  	-6.72331   	0.099018   
  2.76875 	2.01457    	-0.202013  	-6.72114   	0.0989912  
  2.769   	2.0149     	-0.202597  	-6.71897   	0.0989644  
  2.76925 	2.01524    	-0.203181  	-6.7168    	0.0989376  
  2.7695  	2.01559    	-0.203765  	-6.71463   	0.0989108  
  2.76975 	2.01594    	-0.204349  	-6.71246   	0.098884   
  2.77    	2.01629    	-0.204933  	-6.71029   	0.0988573  
  2.77025 	2.01665    	-0.205517  	-6.70812   	0.0988305  
  2.7705  	2.01701    	-0.206101  	-6.70596   	0.0988038  
  2.77075 	2.01737    	-0.206684  	-6.70379   	0.098777   
  2.771   	2.01774    	-0.207267  	-6.70162   	0.0987503  
  2.77125 	2.01811    	-0.20785   	-6.69946   	0.0987236  
  2.7715  	2.01849    	-0.208433  	-6.69729   	0.0986968  
  2.77175 	2.01887    	-0.209015  	-6.69513   	0.0986701  
  2.772   	2.01926    	-0.209597  	-6.69297   	0.0986435  
  2.77225 	2.01964    	-0.210179  	-6.6908    	0.0986168  
  2.7725  	2.02004    	-0.21076   	-6.68864   	0.0985901  
  2.77275 	2.02043    	-0.211341  	-6.68648   	0.0985634  
  2.773   	2.02084    	-0.211921  	-6.68432   	0.0985368  
  2.77325 	2.02124    	-0.212501  	-6.68216   	0.0985101  
  2.7735  	2.02165    	-0.21308   	-6.68      	0.0984835  
  2.77375 	2.02206    	-0.213659  	-6.67784   	0.0984569  
  2.774   	2.02248    	-0.214237  	-6.67568   	0.0984303  
  2.77425 	2.0229     	-0.214814  	-6.67352   	0.0984036  
  2.7745  	2.02333    	-0.21539   	-6.67137   	0.0983771  
  2.77475 	2.02376    	-0.215966  	-6.66921   	0.0983505  
  2.775   	2.0242     	-0.216541  	-6.66705   	0.0983239  
  2.77525 	2.02463    	-0.217116  	-6.6649    	0.0982973  
  2.7755  	2.02508    	-0.217689  	-6.66274   	0.0982708  
  2.77575 	2.02552    	-0.218262  	-6.66059   	0.0982442  
  2.776   	2.02598    	-0.218833  	-6.65843   	0.0982177  
  2.77625 	2.02643    	-0.219404  	-6.65628   	0.0981911  
  2.7765  	2.02689    	-0.219973  	-6.65413   	0.0981646  
  2.77675 	2.02736    	-0.220542  	-6.65197   	0.0981381  
  2.777   	2.02783    	-0.221109  	-6.64982   	0.0981116  
  2.77725 	2.0283     	-0.221676  	-6.64767   	0.0980851  
  2.7775  	2.02878    	-0.222241  	-6.64552   	0.0980586  
  2.77775 	2.02926    	-0.222805  	-6.64337   	0.0980322  
  2.778   	2.02974    	-0.223368  	-6.64122   	0.0980057  
  2.77825 	2.03023    	-0.223929  	-6.63907   	0.0979792  
  2.7785  	2.03073    	-0.224489  	-6.63692   	0.0979528  
  2.77875 	2.03123    	-0.225048  	-6.63478   	0.0979264  
  2.779   	2.03173    	-0.225606  	-6.63263   	0.0978999  
  2.77925 	2.03224    	-0.226162  	-6.63048   	0.0978735  
  2.7795  	2.03275    	-0.226716  	-6.62834   	0.0978471  
  2.77975 	2.03327    	-0.227269  	-6.62619   	0.0978207  
  2.78    	2.03379    	-0.227821  	-6.62405   	0.0977943  
  2.78025 	2.03431    	-0.22837   	-6.6219    	0.097768   
  2.7805  	2.03484    	-0.228918  	-6.61976   	0.0977416  
  2.78075 	2.03538    	-0.229465  	-6.61762   	0.0977152  
  2.781   	2.03592    	-0.230009  	-6.61547   	0.0976889  
  2.78125 	2.03646    	-0.230552  	-6.61333   	0.0976625  
  2.7815  	2.03701    	-0.231093  	-6.61119   	0.0976362  
  2.78175 	2.03756    	-0.231633  	-6.60905   	0.0976099  
  2.782   	2.03811    	-0.23217   	-6.60691   	0.0975836  
  2.78225 	2.03867    	-0.232705  	-6.60477   	0.0975573  
  2.7825  	2.03924    	-0.233238  	-6.60263   	0.097531   
  2.78275 	2.03981    	-0.23377   	-6.60049   	0.0975047  
  2.783   	2.04038    	-0.234299  	-6.59835   	0.0974784  
  2.78325 	2.04096    	-0.234826  	-6.59622   	0.0974522  
  2.7835  	2.04154    	-0.235351  	-6.59408   	0.0974259  
  2.78375 	2.04213    	-0.235873  	-6.59194   	0.0973997  
  2.784   	2.04272    	-0.236394  	-6.58981   	0.0973734  
  2.78425 	2.04331    	-0.236912  	-6.58767   	0.0973472  
  2.7845  	2.04391    	-0.237427  	-6.58554   	0.097321   
  2.78475 	2.04451    	-0.23794   	-6.58341   	0.0972948  
  2.785   	2.04512    	-0.238451  	-6.58127   	0.0972686  
  2.78525 	2.04573    	-0.238959  	-6.57914   	0.0972424  
  2.7855  	2.04635    	-0.239465  	-6.57701   	0.0972162  
  2.78575 	2.04697    	-0.239968  	-6.57488   	0.09719    
  2.786   	2.0476     	-0.240469  	-6.57275   	0.0971639  
  2.78625 	2.04823    	-0.240966  	-6.57062   	0.0971377  
  2.7865  	2.04886    	-0.241461  	-6.56849   	0.0971116  
  2.78675 	2.0495     	-0.241954  	-6.56636   	0.0970855  
  2.787   	2.05014    	-0.242443  	-6.56423   	0.0970593  
  2.78725 	2.05079    	-0.24293   	-6.5621    	0.0970332  
  2.7875  	2.05144    	-0.243413  	-6.55997   	0.0970071  
  2.78775 	2.05209    	-0.243894  	-6.55784   	0.096981   
  2.788   	2.05275    	-0.244372  	-6.55572   	0.0969549  
  2.78825 	2.05341    	-0.244846  	-6.55359   	0.0969289  
  2.7885  	2.05408    	-0.245318  	-6.55147   	0.0969028  
  2.78875 	2.05475    	-0.245786  	-6.54934   	0.0968767  
  2.789   	2.05543    	-0.246251  	-6.54722   	0.0968507  
  2.78925 	2.05611    	-0.246713  	-6.5451    	0.0968247  
  2.7895  	2.05679    	-0.247171  	-6.54297   	0.0967986  
  2.78975 	2.05748    	-0.247627  	-6.54085   	0.0967726  
  2.79    	2.05817    	-0.248078  	-6.53873   	0.0967466  
  2.79025 	2.05886    	-0.248527  	-6.53661   	0.0967206  
  2.7905  	2.05956    	-0.248972  	-6.53449   	0.0966946  
  2.79075 	2.06027    	-0.249413  	-6.53237   	0.0966686  
  2.791   	2.06098    	-0.249851  	-6.53025   	0.0966426  
  2.79125 	2.06169    	-0.250285  	-6.52813   	0.0966167  
  2.7915  	2.0624     	-0.250715  	-6.52601   	0.0965907  
  2.79175 	2.06312    	-0.251142  	-6.52389   	0.0965648  
  2.792   	2.06385    	-0.251565  	-6.52177   	0.0965388  
  2.79225 	2.06457    	-0.251985  	-6.51966   	0.0965129  
  2.7925  	2.0653     	-0.2524    	-6.51754   	0.096487   
  2.79275 	2.06604    	-0.252811  	-6.51543   	0.0964611  
  2.793   	2.06678    	-0.253219  	-6.51331   	0.0964352  
  2.79325 	2.06752    	-0.253623  	-6.5112    	0.0964093  
  2.7935  	2.06826    	-0.254022  	-6.50908   	0.0963834  
  2.79375 	2.06901    	-0.254418  	-6.50697   	0.0963576  
  2.794   	2.06977    	-0.254809  	-6.50486   	0.0963317  
  2.79425 	2.07052    	-0.255196  	-6.50275   	0.0963058  
  2.7945  	2.07128    	-0.255579  	-6.50063   	0.09628    
  2.79475 	2.07205    	-0.255958  	-6.49852   	0.0962542  
  2.795   	2.07281    	-0.256333  	-6.49641   	0.0962283  
  2.79525 	2.07359    	-0.256703  	-6.4943    	0.0962025  
  2.7955  	2.07436    	-0.257068  	-6.49219   	0.0961767  
  2.79575 	2.07514    	-0.25743   	-6.49008   	0.0961509  
  2.796   	2.07592    	-0.257787  	-6.48798   	0.0961251  
  2.79625 	2.0767     	-0.258139  	-6.48587   	0.0960993  
  2.7965  	2.07749    	-0.258487  	-6.48376   	0.0960736  
  2.79675 	2.07828    	-0.25883   	-6.48166   	0.0960478  
  2.797   	2.07908    	-0.259169  	-6.47955   	0.0960221  
  2.79725 	2.07987    	-0.259503  	-6.47744   	0.0959963  
  2.7975  	2.08067    	-0.259832  	-6.47534   	0.0959706  
  2.79775 	2.08148    	-0.260157  	-6.47324   	0.0959449  
  2.798   	2.08228    	-0.260477  	-6.47113   	0.0959192  
  2.79825 	2.08309    	-0.260792  	-6.46903   	0.0958935  
  2.7985  	2.08391    	-0.261102  	-6.46693   	0.0958678  
  2.79875 	2.08472    	-0.261407  	-6.46482   	0.0958421  
  2.799   	2.08554    	-0.261707  	-6.46272   	0.0958164  
  2.79925 	2.08636    	-0.262003  	-6.46062   	0.0957907  
  2.7995  	2.08719    	-0.262293  	-6.45852   	0.0957651  
  2.79975 	2.08801    	-0.262578  	-6.45642   	0.0957394  
  2.8     	2.08884    	-0.262859  	-6.45432   	0.0957138  
  2.80025 	2.08967    	-0.263134  	-6.45222   	0.0956881  
  2.8005  	2.09051    	-0.263404  	-6.45013   	0.0956625  
  2.80075 	2.09135    	-0.263669  	-6.44803   	0.0956369  
  2.801   	2.09219    	-0.263928  	-6.44593   	0.0956113  
