# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.4097  	2.10609    	-0.00475331	-10.57     	0.150158   
  2.4098  	2.10608    	-0.00475559	-10.5687   	0.15014    
  2.4099  	2.10608    	-0.00475788	-10.5674   	0.150121   
  2.41    	2.10607    	-0.00476016	-10.5661   	0.150102   
  2.4101  	2.10607    	-0.00476245	-10.5648   	0.150084   
  2.4102  	2.10606    	-0.00476474	-10.5634   	0.150065   
  2.4103  	2.10606    	-0.00476703	-10.5621   	0.150046   
  2.4104  	2.10605    	-0.00476933	-10.5608   	0.150028   
  2.4105  	2.10604    	-0.00477162	-10.5595   	0.150009   
  2.4106  	2.10604    	-0.00477392	-10.5582   	0.14999    
  2.4107  	2.10603    	-0.00477622	-10.5569   	0.149972   
  2.4108  	2.10603    	-0.00477852	-10.5555   	0.149953   
  2.4109  	2.10602    	-0.00478082	-10.5542   	0.149934   
  2.411   	2.10601    	-0.00478312	-10.5529   	0.149916   
  2.4111  	2.10601    	-0.00478543	-10.5516   	0.149897   
  2.4112  	2.106      	-0.00478773	-10.5503   	0.149878   
  2.4113  	2.106      	-0.00479004	-10.549    	0.14986    
  2.4114  	2.10599    	-0.00479235	-10.5477   	0.149841   
  2.4115  	2.10598    	-0.00479466	-10.5463   	0.149822   
  2.4116  	2.10598    	-0.00479697	-10.545    	0.149804   
  2.4117  	2.10597    	-0.00479929	-10.5437   	0.149785   
  2.4118  	2.10597    	-0.00480161	-10.5424   	0.149766   
  2.4119  	2.10596    	-0.00480392	-10.5411   	0.149748   
  2.412   	2.10595    	-0.00480624	-10.5398   	0.149729   
  2.4121  	2.10595    	-0.00480856	-10.5385   	0.149711   
  2.4122  	2.10594    	-0.00481089	-10.5372   	0.149692   
  2.4123  	2.10594    	-0.00481321	-10.5358   	0.149673   
  2.4124  	2.10593    	-0.00481554	-10.5345   	0.149655   
  2.4125  	2.10592    	-0.00481787	-10.5332   	0.149636   
  2.4126  	2.10592    	-0.0048202 	-10.5319   	0.149618   
  2.4127  	2.10591    	-0.00482253	-10.5306   	0.149599   
  2.4128  	2.10591    	-0.00482486	-10.5293   	0.14958    
  2.4129  	2.1059     	-0.00482719	-10.528    	0.149562   
  2.413   	2.10589    	-0.00482953	-10.5267   	0.149543   
  2.4131  	2.10589    	-0.00483187	-10.5253   	0.149525   
  2.4132  	2.10588    	-0.00483421	-10.524    	0.149506   
  2.4133  	2.10588    	-0.00483655	-10.5227   	0.149487   
  2.4134  	2.10587    	-0.00483889	-10.5214   	0.149469   
  2.4135  	2.10586    	-0.00484124	-10.5201   	0.14945    
  2.4136  	2.10586    	-0.00484358	-10.5188   	0.149432   
  2.4137  	2.10585    	-0.00484593	-10.5175   	0.149413   
  2.4138  	2.10585    	-0.00484828	-10.5162   	0.149395   
  2.4139  	2.10584    	-0.00485063	-10.5149   	0.149376   
  2.414   	2.10583    	-0.00485299	-10.5135   	0.149357   
  2.4141  	2.10583    	-0.00485534	-10.5122   	0.149339   
  2.4142  	2.10582    	-0.0048577 	-10.5109   	0.14932    
  2.4143  	2.10582    	-0.00486006	-10.5096   	0.149302   
  2.4144  	2.10581    	-0.00486242	-10.5083   	0.149283   
  2.4145  	2.1058     	-0.00486478	-10.507    	0.149265   
  2.4146  	2.1058     	-0.00486714	-10.5057   	0.149246   
  2.4147  	2.10579    	-0.00486951	-10.5044   	0.149228   
  2.4148  	2.10579    	-0.00487187	-10.5031   	0.149209   
  2.4149  	2.10578    	-0.00487424	-10.5018   	0.14919    
  2.415   	2.10577    	-0.00487661	-10.5005   	0.149172   
  2.4151  	2.10577    	-0.00487898	-10.4991   	0.149153   
  2.4152  	2.10576    	-0.00488136	-10.4978   	0.149135   
  2.4153  	2.10576    	-0.00488373	-10.4965   	0.149116   
  2.4154  	2.10575    	-0.00488611	-10.4952   	0.149098   
  2.4155  	2.10574    	-0.00488849	-10.4939   	0.149079   
  2.4156  	2.10574    	-0.00489087	-10.4926   	0.149061   
  2.4157  	2.10573    	-0.00489325	-10.4913   	0.149042   
  2.4158  	2.10573    	-0.00489563	-10.49     	0.149024   
  2.4159  	2.10572    	-0.00489802	-10.4887   	0.149005   
  2.416   	2.10571    	-0.00490041	-10.4874   	0.148987   
  2.4161  	2.10571    	-0.0049028 	-10.4861   	0.148968   
  2.4162  	2.1057     	-0.00490519	-10.4848   	0.14895    
  2.4163  	2.10569    	-0.00490758	-10.4835   	0.148931   
  2.4164  	2.10569    	-0.00490997	-10.4821   	0.148913   
  2.4165  	2.10568    	-0.00491237	-10.4808   	0.148894   
  2.4166  	2.10568    	-0.00491477	-10.4795   	0.148876   
  2.4167  	2.10567    	-0.00491717	-10.4782   	0.148857   
  2.4168  	2.10566    	-0.00491957	-10.4769   	0.148839   
  2.4169  	2.10566    	-0.00492197	-10.4756   	0.14882    
  2.417   	2.10565    	-0.00492437	-10.4743   	0.148802   
  2.4171  	2.10565    	-0.00492678	-10.473    	0.148784   
  2.4172  	2.10564    	-0.00492919	-10.4717   	0.148765   
  2.4173  	2.10563    	-0.0049316 	-10.4704   	0.148747   
  2.4174  	2.10563    	-0.00493401	-10.4691   	0.148728   
  2.4175  	2.10562    	-0.00493642	-10.4678   	0.14871    
  2.4176  	2.10562    	-0.00493884	-10.4665   	0.148691   
  2.4177  	2.10561    	-0.00494126	-10.4652   	0.148673   
  2.4178  	2.1056     	-0.00494367	-10.4639   	0.148654   
  2.4179  	2.1056     	-0.00494609	-10.4626   	0.148636   
  2.418   	2.10559    	-0.00494852	-10.4613   	0.148617   
  2.4181  	2.10558    	-0.00495094	-10.46     	0.148599   
  2.4182  	2.10558    	-0.00495337	-10.4587   	0.148581   
  2.4183  	2.10557    	-0.00495579	-10.4574   	0.148562   
  2.4184  	2.10557    	-0.00495822	-10.4561   	0.148544   
  2.4185  	2.10556    	-0.00496065	-10.4548   	0.148525   
  2.4186  	2.10555    	-0.00496309	-10.4535   	0.148507   
  2.4187  	2.10555    	-0.00496552	-10.4522   	0.148488   
  2.4188  	2.10554    	-0.00496796	-10.4508   	0.14847    
  2.4189  	2.10554    	-0.00497039	-10.4495   	0.148452   
  2.419   	2.10553    	-0.00497283	-10.4482   	0.148433   
  2.4191  	2.10552    	-0.00497528	-10.4469   	0.148415   
  2.4192  	2.10552    	-0.00497772	-10.4456   	0.148396   
  2.4193  	2.10551    	-0.00498016	-10.4443   	0.148378   
  2.4194  	2.1055     	-0.00498261	-10.443    	0.14836    
  2.4195  	2.1055     	-0.00498506	-10.4417   	0.148341   
  2.4196  	2.10549    	-0.00498751	-10.4404   	0.148323   
  2.4197  	2.10549    	-0.00498996	-10.4391   	0.148304   
  2.4198  	2.10548    	-0.00499242	-10.4378   	0.148286   
  2.4199  	2.10547    	-0.00499487	-10.4365   	0.148268   
  2.42    	2.10547    	-0.00499733	-10.4352   	0.148249   
  2.4201  	2.10546    	-0.00499979	-10.4339   	0.148231   
  2.4202  	2.10546    	-0.00500225	-10.4326   	0.148213   
  2.4203  	2.10545    	-0.00500471	-10.4313   	0.148194   
  2.4204  	2.10544    	-0.00500718	-10.43     	0.148176   
  2.4205  	2.10544    	-0.00500964	-10.4287   	0.148157   
  2.4206  	2.10543    	-0.00501211	-10.4274   	0.148139   
  2.4207  	2.10542    	-0.00501458	-10.4261   	0.148121   
  2.4208  	2.10542    	-0.00501705	-10.4248   	0.148102   
  2.4209  	2.10541    	-0.00501953	-10.4235   	0.148084   
  2.421   	2.10541    	-0.005022  	-10.4222   	0.148066   
  2.4211  	2.1054     	-0.00502448	-10.4209   	0.148047   
  2.4212  	2.10539    	-0.00502696	-10.4196   	0.148029   
  2.4213  	2.10539    	-0.00502944	-10.4183   	0.148011   
  2.4214  	2.10538    	-0.00503192	-10.417    	0.147992   
  2.4215  	2.10537    	-0.00503441	-10.4157   	0.147974   
  2.4216  	2.10537    	-0.0050369 	-10.4144   	0.147956   
  2.4217  	2.10536    	-0.00503938	-10.4132   	0.147937   
  2.4218  	2.10536    	-0.00504187	-10.4119   	0.147919   
  2.4219  	2.10535    	-0.00504437	-10.4106   	0.147901   
  2.422   	2.10534    	-0.00504686	-10.4093   	0.147882   
  2.4221  	2.10534    	-0.00504936	-10.408    	0.147864   
  2.4222  	2.10533    	-0.00505185	-10.4067   	0.147846   
  2.4223  	2.10532    	-0.00505435	-10.4054   	0.147827   
  2.4224  	2.10532    	-0.00505685	-10.4041   	0.147809   
  2.4225  	2.10531    	-0.00505936	-10.4028   	0.147791   
  2.4226  	2.10531    	-0.00506186	-10.4015   	0.147773   
  2.4227  	2.1053     	-0.00506437	-10.4002   	0.147754   
  2.4228  	2.10529    	-0.00506688	-10.3989   	0.147736   
  2.4229  	2.10529    	-0.00506939	-10.3976   	0.147718   
  2.423   	2.10528    	-0.0050719 	-10.3963   	0.147699   
  2.4231  	2.10527    	-0.00507441	-10.395    	0.147681   
  2.4232  	2.10527    	-0.00507693	-10.3937   	0.147663   
  2.4233  	2.10526    	-0.00507945	-10.3924   	0.147645   
  2.4234  	2.10526    	-0.00508196	-10.3911   	0.147626   
  2.4235  	2.10525    	-0.00508449	-10.3898   	0.147608   
  2.4236  	2.10524    	-0.00508701	-10.3885   	0.14759    
  2.4237  	2.10524    	-0.00508953	-10.3872   	0.147571   
  2.4238  	2.10523    	-0.00509206	-10.3859   	0.147553   
  2.4239  	2.10522    	-0.00509459	-10.3846   	0.147535   
  2.424   	2.10522    	-0.00509712	-10.3833   	0.147517   
  2.4241  	2.10521    	-0.00509965	-10.3821   	0.147498   
  2.4242  	2.1052     	-0.00510219	-10.3808   	0.14748    
  2.4243  	2.1052     	-0.00510472	-10.3795   	0.147462   
  2.4244  	2.10519    	-0.00510726	-10.3782   	0.147444   
  2.4245  	2.10519    	-0.0051098 	-10.3769   	0.147425   
  2.4246  	2.10518    	-0.00511234	-10.3756   	0.147407   
  2.4247  	2.10517    	-0.00511489	-10.3743   	0.147389   
  2.4248  	2.10517    	-0.00511743	-10.373    	0.147371   
  2.4249  	2.10516    	-0.00511998	-10.3717   	0.147352   
  2.425   	2.10515    	-0.00512253	-10.3704   	0.147334   
  2.4251  	2.10515    	-0.00512508	-10.3691   	0.147316   
  2.4252  	2.10514    	-0.00512763	-10.3678   	0.147298   
  2.4253  	2.10514    	-0.00513019	-10.3665   	0.14728    
  2.4254  	2.10513    	-0.00513275	-10.3653   	0.147261   
  2.4255  	2.10512    	-0.0051353 	-10.364    	0.147243   
  2.4256  	2.10512    	-0.00513787	-10.3627   	0.147225   
  2.4257  	2.10511    	-0.00514043	-10.3614   	0.147207   
  2.4258  	2.1051     	-0.00514299	-10.3601   	0.147189   
  2.4259  	2.1051     	-0.00514556	-10.3588   	0.14717    
  2.426   	2.10509    	-0.00514813	-10.3575   	0.147152   
  2.4261  	2.10508    	-0.0051507 	-10.3562   	0.147134   
  2.4262  	2.10508    	-0.00515327	-10.3549   	0.147116   
  2.4263  	2.10507    	-0.00515584	-10.3536   	0.147098   
  2.4264  	2.10507    	-0.00515842	-10.3523   	0.147079   
  2.4265  	2.10506    	-0.005161  	-10.3511   	0.147061   
  2.4266  	2.10505    	-0.00516358	-10.3498   	0.147043   
  2.4267  	2.10505    	-0.00516616	-10.3485   	0.147025   
  2.4268  	2.10504    	-0.00516874	-10.3472   	0.147007   
  2.4269  	2.10503    	-0.00517133	-10.3459   	0.146988   
  2.427   	2.10503    	-0.00517391	-10.3446   	0.14697    
  2.4271  	2.10502    	-0.0051765 	-10.3433   	0.146952   
  2.4272  	2.10501    	-0.00517909	-10.342    	0.146934   
  2.4273  	2.10501    	-0.00518169	-10.3407   	0.146916   
  2.4274  	2.105      	-0.00518428	-10.3394   	0.146898   
  2.4275  	2.10499    	-0.00518688	-10.3382   	0.14688    
  2.4276  	2.10499    	-0.00518948	-10.3369   	0.146861   
  2.4277  	2.10498    	-0.00519208	-10.3356   	0.146843   
  2.4278  	2.10498    	-0.00519468	-10.3343   	0.146825   
  2.4279  	2.10497    	-0.00519729	-10.333    	0.146807   
  2.428   	2.10496    	-0.00519989	-10.3317   	0.146789   
  2.4281  	2.10496    	-0.0052025 	-10.3304   	0.146771   
  2.4282  	2.10495    	-0.00520511	-10.3291   	0.146753   
  2.4283  	2.10494    	-0.00520772	-10.3279   	0.146734   
  2.4284  	2.10494    	-0.00521034	-10.3266   	0.146716   
  2.4285  	2.10493    	-0.00521295	-10.3253   	0.146698   
  2.4286  	2.10492    	-0.00521557	-10.324    	0.14668    
  2.4287  	2.10492    	-0.00521819	-10.3227   	0.146662   
  2.4288  	2.10491    	-0.00522081	-10.3214   	0.146644   
  2.4289  	2.1049     	-0.00522344	-10.3201   	0.146626   
  2.429   	2.1049     	-0.00522606	-10.3189   	0.146608   
  2.4291  	2.10489    	-0.00522869	-10.3176   	0.14659    
  2.4292  	2.10489    	-0.00523132	-10.3163   	0.146571   
  2.4293  	2.10488    	-0.00523395	-10.315    	0.146553   
  2.4294  	2.10487    	-0.00523659	-10.3137   	0.146535   
  2.4295  	2.10487    	-0.00523922	-10.3124   	0.146517   
  2.4296  	2.10486    	-0.00524186	-10.3111   	0.146499   
  2.4297  	2.10485    	-0.0052445 	-10.3099   	0.146481   
  2.4298  	2.10485    	-0.00524714	-10.3086   	0.146463   
  2.4299  	2.10484    	-0.00524979	-10.3073   	0.146445   
  2.43    	2.10483    	-0.00525243	-10.306    	0.146427   
  2.4301  	2.10483    	-0.00525508	-10.3047   	0.146409   
  2.4302  	2.10482    	-0.00525773	-10.3034   	0.146391   
  2.4303  	2.10481    	-0.00526038	-10.3022   	0.146372   
  2.4304  	2.10481    	-0.00526303	-10.3009   	0.146354   
  2.4305  	2.1048     	-0.00526569	-10.2996   	0.146336   
  2.4306  	2.10479    	-0.00526835	-10.2983   	0.146318   
  2.4307  	2.10479    	-0.00527101	-10.297    	0.1463     
  2.4308  	2.10478    	-0.00527367	-10.2957   	0.146282   
  2.4309  	2.10478    	-0.00527633	-10.2945   	0.146264   
  2.431   	2.10477    	-0.005279  	-10.2932   	0.146246   
  2.4311  	2.10476    	-0.00528167	-10.2919   	0.146228   
  2.4312  	2.10476    	-0.00528433	-10.2906   	0.14621    
  2.4313  	2.10475    	-0.00528701	-10.2893   	0.146192   
  2.4314  	2.10474    	-0.00528968	-10.288    	0.146174   
  2.4315  	2.10474    	-0.00529236	-10.2868   	0.146156   
  2.4316  	2.10473    	-0.00529503	-10.2855   	0.146138   
  2.4317  	2.10472    	-0.00529771	-10.2842   	0.14612    
  2.4318  	2.10472    	-0.00530039	-10.2829   	0.146102   
  2.4319  	2.10471    	-0.00530308	-10.2816   	0.146084   
  2.432   	2.1047     	-0.00530576	-10.2803   	0.146066   
  2.4321  	2.1047     	-0.00530845	-10.2791   	0.146048   
  2.4322  	2.10469    	-0.00531114	-10.2778   	0.14603    
  2.4323  	2.10468    	-0.00531383	-10.2765   	0.146012   
  2.4324  	2.10468    	-0.00531652	-10.2752   	0.145994   
  2.4325  	2.10467    	-0.00531922	-10.2739   	0.145976   
  2.4326  	2.10466    	-0.00532192	-10.2727   	0.145958   
  2.4327  	2.10466    	-0.00532462	-10.2714   	0.14594    
  2.4328  	2.10465    	-0.00532732	-10.2701   	0.145922   
  2.4329  	2.10464    	-0.00533002	-10.2688   	0.145904   
  2.433   	2.10464    	-0.00533273	-10.2675   	0.145886   
  2.4331  	2.10463    	-0.00533544	-10.2663   	0.145868   
  2.4332  	2.10462    	-0.00533815	-10.265    	0.14585    
  2.4333  	2.10462    	-0.00534086	-10.2637   	0.145832   
  2.4334  	2.10461    	-0.00534357	-10.2624   	0.145814   
  2.4335  	2.10461    	-0.00534629	-10.2611   	0.145796   
  2.4336  	2.1046     	-0.00534901	-10.2599   	0.145778   
  2.4337  	2.10459    	-0.00535173	-10.2586   	0.14576    
  2.4338  	2.10459    	-0.00535445	-10.2573   	0.145742   
  2.4339  	2.10458    	-0.00535717	-10.256    	0.145724   
  2.434   	2.10457    	-0.0053599 	-10.2548   	0.145706   
  2.4341  	2.10457    	-0.00536263	-10.2535   	0.145688   
  2.4342  	2.10456    	-0.00536536	-10.2522   	0.14567    
  2.4343  	2.10455    	-0.00536809	-10.2509   	0.145652   
  2.4344  	2.10455    	-0.00537082	-10.2496   	0.145634   
  2.4345  	2.10454    	-0.00537356	-10.2484   	0.145616   
  2.4346  	2.10453    	-0.0053763 	-10.2471   	0.145598   
  2.4347  	2.10453    	-0.00537904	-10.2458   	0.14558    
  2.4348  	2.10452    	-0.00538178	-10.2445   	0.145562   
  2.4349  	2.10451    	-0.00538453	-10.2433   	0.145545   
  2.435   	2.10451    	-0.00538727	-10.242    	0.145527   
  2.4351  	2.1045     	-0.00539002	-10.2407   	0.145509   
  2.4352  	2.10449    	-0.00539277	-10.2394   	0.145491   
  2.4353  	2.10449    	-0.00539553	-10.2382   	0.145473   
  2.4354  	2.10448    	-0.00539828	-10.2369   	0.145455   
  2.4355  	2.10447    	-0.00540104	-10.2356   	0.145437   
  2.4356  	2.10447    	-0.0054038 	-10.2343   	0.145419   
  2.4357  	2.10446    	-0.00540656	-10.2331   	0.145401   
  2.4358  	2.10445    	-0.00540932	-10.2318   	0.145383   
  2.4359  	2.10445    	-0.00541209	-10.2305   	0.145365   
  2.436   	2.10444    	-0.00541486	-10.2292   	0.145347   
  2.4361  	2.10443    	-0.00541763	-10.228    	0.14533    
  2.4362  	2.10443    	-0.0054204 	-10.2267   	0.145312   
  2.4363  	2.10442    	-0.00542317	-10.2254   	0.145294   
  2.4364  	2.10441    	-0.00542595	-10.2241   	0.145276   
  2.4365  	2.10441    	-0.00542873	-10.2229   	0.145258   
  2.4366  	2.1044     	-0.00543151	-10.2216   	0.14524    
  2.4367  	2.10439    	-0.00543429	-10.2203   	0.145222   
  2.4368  	2.10439    	-0.00543707	-10.219    	0.145204   
  2.4369  	2.10438    	-0.00543986	-10.2178   	0.145186   
  2.437   	2.10437    	-0.00544265	-10.2165   	0.145169   
  2.4371  	2.10437    	-0.00544544	-10.2152   	0.145151   
  2.4372  	2.10436    	-0.00544823	-10.2139   	0.145133   
  2.4373  	2.10435    	-0.00545103	-10.2127   	0.145115   
  2.4374  	2.10435    	-0.00545382	-10.2114   	0.145097   
  2.4375  	2.10434    	-0.00545662	-10.2101   	0.145079   
  2.4376  	2.10433    	-0.00545942	-10.2088   	0.145061   
  2.4377  	2.10433    	-0.00546223	-10.2076   	0.145044   
  2.4378  	2.10432    	-0.00546503	-10.2063   	0.145026   
  2.4379  	2.10431    	-0.00546784	-10.205    	0.145008   
  2.438   	2.10431    	-0.00547065	-10.2038   	0.14499    
  2.4381  	2.1043     	-0.00547346	-10.2025   	0.144972   
  2.4382  	2.10429    	-0.00547628	-10.2012   	0.144954   
  2.4383  	2.10429    	-0.00547909	-10.1999   	0.144937   
  2.4384  	2.10428    	-0.00548191	-10.1987   	0.144919   
  2.4385  	2.10427    	-0.00548473	-10.1974   	0.144901   
  2.4386  	2.10426    	-0.00548756	-10.1961   	0.144883   
  2.4387  	2.10426    	-0.00549038	-10.1949   	0.144865   
  2.4388  	2.10425    	-0.00549321	-10.1936   	0.144847   
  2.4389  	2.10424    	-0.00549604	-10.1923   	0.14483    
  2.439   	2.10424    	-0.00549887	-10.1911   	0.144812   
  2.4391  	2.10423    	-0.0055017 	-10.1898   	0.144794   
  2.4392  	2.10422    	-0.00550454	-10.1885   	0.144776   
  2.4393  	2.10422    	-0.00550738	-10.1872   	0.144758   
  2.4394  	2.10421    	-0.00551022	-10.186    	0.144741   
  2.4395  	2.1042     	-0.00551306	-10.1847   	0.144723   
  2.4396  	2.1042     	-0.0055159 	-10.1834   	0.144705   
  2.4397  	2.10419    	-0.00551875	-10.1822   	0.144687   
  2.4398  	2.10418    	-0.0055216 	-10.1809   	0.144669   
  2.4399  	2.10418    	-0.00552445	-10.1796   	0.144652   
  2.44    	2.10417    	-0.0055273 	-10.1784   	0.144634   
  2.4401  	2.10416    	-0.00553016	-10.1771   	0.144616   
  2.4402  	2.10416    	-0.00553301	-10.1758   	0.144598   
  2.4403  	2.10415    	-0.00553587	-10.1746   	0.144581   
  2.4404  	2.10414    	-0.00553874	-10.1733   	0.144563   
  2.4405  	2.10414    	-0.0055416 	-10.172    	0.144545   
  2.4406  	2.10413    	-0.00554447	-10.1707   	0.144527   
  2.4407  	2.10412    	-0.00554734	-10.1695   	0.144509   
  2.4408  	2.10412    	-0.00555021	-10.1682   	0.144492   
  2.4409  	2.10411    	-0.00555308	-10.1669   	0.144474   
  2.441   	2.1041     	-0.00555595	-10.1657   	0.144456   
  2.4411  	2.1041     	-0.00555883	-10.1644   	0.144438   
  2.4412  	2.10409    	-0.00556171	-10.1631   	0.144421   
  2.4413  	2.10408    	-0.00556459	-10.1619   	0.144403   
  2.4414  	2.10407    	-0.00556748	-10.1606   	0.144385   
  2.4415  	2.10407    	-0.00557036	-10.1593   	0.144367   
  2.4416  	2.10406    	-0.00557325	-10.1581   	0.14435    
  2.4417  	2.10405    	-0.00557614	-10.1568   	0.144332   
  2.4418  	2.10405    	-0.00557903	-10.1555   	0.144314   
  2.4419  	2.10404    	-0.00558193	-10.1543   	0.144297   
  2.442   	2.10403    	-0.00558483	-10.153    	0.144279   
  2.4421  	2.10403    	-0.00558772	-10.1518   	0.144261   
  2.4422  	2.10402    	-0.00559063	-10.1505   	0.144243   
  2.4423  	2.10401    	-0.00559353	-10.1492   	0.144226   
  2.4424  	2.10401    	-0.00559644	-10.148    	0.144208   
  2.4425  	2.104      	-0.00559934	-10.1467   	0.14419    
  2.4426  	2.10399    	-0.00560225	-10.1454   	0.144172   
  2.4427  	2.10399    	-0.00560517	-10.1442   	0.144155   
  2.4428  	2.10398    	-0.00560808	-10.1429   	0.144137   
  2.4429  	2.10397    	-0.005611  	-10.1416   	0.144119   
  2.443   	2.10396    	-0.00561392	-10.1404   	0.144102   
  2.4431  	2.10396    	-0.00561684	-10.1391   	0.144084   
  2.4432  	2.10395    	-0.00561977	-10.1378   	0.144066   
  2.4433  	2.10394    	-0.00562269	-10.1366   	0.144049   
  2.4434  	2.10394    	-0.00562562	-10.1353   	0.144031   
  2.4435  	2.10393    	-0.00562855	-10.1341   	0.144013   
  2.4436  	2.10392    	-0.00563148	-10.1328   	0.143996   
  2.4437  	2.10392    	-0.00563442	-10.1315   	0.143978   
  2.4438  	2.10391    	-0.00563736	-10.1303   	0.14396    
  2.4439  	2.1039     	-0.0056403 	-10.129    	0.143943   
  2.444   	2.1039     	-0.00564324	-10.1277   	0.143925   
  2.4441  	2.10389    	-0.00564618	-10.1265   	0.143907   
  2.4442  	2.10388    	-0.00564913	-10.1252   	0.14389    
  2.4443  	2.10387    	-0.00565208	-10.124    	0.143872   
  2.4444  	2.10387    	-0.00565503	-10.1227   	0.143854   
  2.4445  	2.10386    	-0.00565798	-10.1214   	0.143837   
  2.4446  	2.10385    	-0.00566094	-10.1202   	0.143819   
  2.4447  	2.10385    	-0.0056639 	-10.1189   	0.143801   
  2.4448  	2.10384    	-0.00566686	-10.1176   	0.143784   
  2.4449  	2.10383    	-0.00566982	-10.1164   	0.143766   
  2.445   	2.10383    	-0.00567278	-10.1151   	0.143748   
  2.4451  	2.10382    	-0.00567575	-10.1139   	0.143731   
  2.4452  	2.10381    	-0.00567872	-10.1126   	0.143713   
  2.4453  	2.10381    	-0.00568169	-10.1113   	0.143695   
  2.4454  	2.1038     	-0.00568467	-10.1101   	0.143678   
  2.4455  	2.10379    	-0.00568764	-10.1088   	0.14366    
  2.4456  	2.10378    	-0.00569062	-10.1076   	0.143643   
  2.4457  	2.10378    	-0.0056936 	-10.1063   	0.143625   
  2.4458  	2.10377    	-0.00569659	-10.105    	0.143607   
  2.4459  	2.10376    	-0.00569957	-10.1038   	0.14359    
  2.446   	2.10376    	-0.00570256	-10.1025   	0.143572   
  2.4461  	2.10375    	-0.00570555	-10.1013   	0.143555   
  2.4462  	2.10374    	-0.00570854	-10.1      	0.143537   
  2.4463  	2.10374    	-0.00571154	-10.0987   	0.143519   
  2.4464  	2.10373    	-0.00571453	-10.0975   	0.143502   
  2.4465  	2.10372    	-0.00571753	-10.0962   	0.143484   
  2.4466  	2.10371    	-0.00572054	-10.095    	0.143467   
  2.4467  	2.10371    	-0.00572354	-10.0937   	0.143449   
  2.4468  	2.1037     	-0.00572655	-10.0925   	0.143431   
  2.4469  	2.10369    	-0.00572956	-10.0912   	0.143414   
  2.447   	2.10369    	-0.00573257	-10.0899   	0.143396   
  2.4471  	2.10368    	-0.00573558	-10.0887   	0.143379   
  2.4472  	2.10367    	-0.0057386 	-10.0874   	0.143361   
  2.4473  	2.10367    	-0.00574161	-10.0862   	0.143343   
  2.4474  	2.10366    	-0.00574464	-10.0849   	0.143326   
  2.4475  	2.10365    	-0.00574766	-10.0836   	0.143308   
  2.4476  	2.10364    	-0.00575068	-10.0824   	0.143291   
  2.4477  	2.10364    	-0.00575371	-10.0811   	0.143273   
  2.4478  	2.10363    	-0.00575674	-10.0799   	0.143256   
  2.4479  	2.10362    	-0.00575977	-10.0786   	0.143238   
  2.448   	2.10362    	-0.00576281	-10.0774   	0.143221   
  2.4481  	2.10361    	-0.00576585	-10.0761   	0.143203   
  2.4482  	2.1036     	-0.00576889	-10.0749   	0.143185   
  2.4483  	2.10359    	-0.00577193	-10.0736   	0.143168   
  2.4484  	2.10359    	-0.00577497	-10.0723   	0.14315    
  2.4485  	2.10358    	-0.00577802	-10.0711   	0.143133   
  2.4486  	2.10357    	-0.00578107	-10.0698   	0.143115   
  2.4487  	2.10357    	-0.00578412	-10.0686   	0.143098   
  2.4488  	2.10356    	-0.00578717	-10.0673   	0.14308    
  2.4489  	2.10355    	-0.00579023	-10.0661   	0.143063   
  2.449   	2.10355    	-0.00579329	-10.0648   	0.143045   
  2.4491  	2.10354    	-0.00579635	-10.0636   	0.143028   
  2.4492  	2.10353    	-0.00579941	-10.0623   	0.14301    
  2.4493  	2.10352    	-0.00580248	-10.061    	0.142993   
  2.4494  	2.10352    	-0.00580554	-10.0598   	0.142975   
  2.4495  	2.10351    	-0.00580861	-10.0585   	0.142958   
  2.4496  	2.1035     	-0.00581169	-10.0573   	0.14294    
  2.4497  	2.1035     	-0.00581476	-10.056    	0.142923   
  2.4498  	2.10349    	-0.00581784	-10.0548   	0.142905   
  2.4499  	2.10348    	-0.00582092	-10.0535   	0.142888   
  2.45    	2.10347    	-0.005824  	-10.0523   	0.14287    
  2.4501  	2.10347    	-0.00582709	-10.051    	0.142853   
  2.4502  	2.10346    	-0.00583018	-10.0498   	0.142835   
  2.4503  	2.10345    	-0.00583327	-10.0485   	0.142818   
  2.4504  	2.10345    	-0.00583636	-10.0473   	0.1428     
  2.4505  	2.10344    	-0.00583945	-10.046    	0.142783   
  2.4506  	2.10343    	-0.00584255	-10.0448   	0.142765   
  2.4507  	2.10342    	-0.00584565	-10.0435   	0.142748   
  2.4508  	2.10342    	-0.00584875	-10.0423   	0.14273    
  2.4509  	2.10341    	-0.00585185	-10.041    	0.142713   
  2.451   	2.1034     	-0.00585496	-10.0397   	0.142695   
  2.4511  	2.1034     	-0.00585807	-10.0385   	0.142678   
  2.4512  	2.10339    	-0.00586118	-10.0372   	0.14266    
  2.4513  	2.10338    	-0.0058643 	-10.036    	0.142643   
  2.4514  	2.10337    	-0.00586741	-10.0347   	0.142626   
  2.4515  	2.10337    	-0.00587053	-10.0335   	0.142608   
  2.4516  	2.10336    	-0.00587365	-10.0322   	0.142591   
  2.4517  	2.10335    	-0.00587678	-10.031    	0.142573   
  2.4518  	2.10335    	-0.0058799 	-10.0297   	0.142556   
  2.4519  	2.10334    	-0.00588303	-10.0285   	0.142538   
