# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.67152 	2.1179     	-0.00730374	-7.61201   	0.110197   
  2.67156 	2.1179     	-0.00730697	-7.61163   	0.110192   
  2.6716  	2.1179     	-0.00731021	-7.61124   	0.110187   
  2.67164 	2.11789    	-0.00731345	-7.61085   	0.110182   
  2.67168 	2.11789    	-0.00731669	-7.61047   	0.110177   
  2.67172 	2.11789    	-0.00731993	-7.61008   	0.110172   
  2.67176 	2.11789    	-0.00732318	-7.60969   	0.110167   
  2.6718  	2.11789    	-0.00732642	-7.60931   	0.110163   
  2.67184 	2.11788    	-0.00732967	-7.60892   	0.110158   
  2.67188 	2.11788    	-0.00733292	-7.60853   	0.110153   
  2.67192 	2.11788    	-0.00733618	-7.60815   	0.110148   
  2.67196 	2.11788    	-0.00733943	-7.60776   	0.110143   
  2.672   	2.11787    	-0.00734269	-7.60738   	0.110138   
  2.67204 	2.11787    	-0.00734595	-7.60699   	0.110133   
  2.67208 	2.11787    	-0.00734921	-7.6066    	0.110128   
  2.67212 	2.11787    	-0.00735247	-7.60622   	0.110123   
  2.67216 	2.11787    	-0.00735573	-7.60583   	0.110118   
  2.6722  	2.11786    	-0.007359  	-7.60544   	0.110113   
  2.67224 	2.11786    	-0.00736227	-7.60506   	0.110108   
  2.67228 	2.11786    	-0.00736554	-7.60467   	0.110103   
  2.67232 	2.11786    	-0.00736881	-7.60428   	0.110098   
  2.67236 	2.11785    	-0.00737209	-7.6039    	0.110093   
  2.6724  	2.11785    	-0.00737536	-7.60351   	0.110088   
  2.67244 	2.11785    	-0.00737864	-7.60313   	0.110083   
  2.67248 	2.11785    	-0.00738192	-7.60274   	0.110078   
  2.67252 	2.11785    	-0.0073852 	-7.60235   	0.110074   
  2.67256 	2.11784    	-0.00738849	-7.60197   	0.110069   
  2.6726  	2.11784    	-0.00739177	-7.60158   	0.110064   
  2.67264 	2.11784    	-0.00739506	-7.60119   	0.110059   
  2.67268 	2.11784    	-0.00739835	-7.60081   	0.110054   
  2.67272 	2.11784    	-0.00740164	-7.60042   	0.110049   
  2.67276 	2.11783    	-0.00740494	-7.60004   	0.110044   
  2.6728  	2.11783    	-0.00740823	-7.59965   	0.110039   
  2.67284 	2.11783    	-0.00741153	-7.59926   	0.110034   
  2.67288 	2.11783    	-0.00741483	-7.59888   	0.110029   
  2.67292 	2.11782    	-0.00741813	-7.59849   	0.110024   
  2.67296 	2.11782    	-0.00742144	-7.59811   	0.110019   
  2.673   	2.11782    	-0.00742474	-7.59772   	0.110014   
  2.67304 	2.11782    	-0.00742805	-7.59733   	0.110009   
  2.67308 	2.11782    	-0.00743136	-7.59695   	0.110004   
  2.67312 	2.11781    	-0.00743467	-7.59656   	0.109999   
  2.67316 	2.11781    	-0.00743799	-7.59618   	0.109994   
  2.6732  	2.11781    	-0.0074413 	-7.59579   	0.10999    
  2.67324 	2.11781    	-0.00744462	-7.5954    	0.109985   
  2.67328 	2.1178     	-0.00744794	-7.59502   	0.10998    
  2.67332 	2.1178     	-0.00745127	-7.59463   	0.109975   
  2.67336 	2.1178     	-0.00745459	-7.59425   	0.10997    
  2.6734  	2.1178     	-0.00745792	-7.59386   	0.109965   
  2.67344 	2.1178     	-0.00746124	-7.59348   	0.10996    
  2.67348 	2.11779    	-0.00746457	-7.59309   	0.109955   
  2.67352 	2.11779    	-0.00746791	-7.5927    	0.10995    
  2.67356 	2.11779    	-0.00747124	-7.59232   	0.109945   
  2.6736  	2.11779    	-0.00747458	-7.59193   	0.10994    
  2.67364 	2.11779    	-0.00747791	-7.59155   	0.109935   
  2.67368 	2.11778    	-0.00748125	-7.59116   	0.10993    
  2.67372 	2.11778    	-0.0074846 	-7.59078   	0.109925   
  2.67376 	2.11778    	-0.00748794	-7.59039   	0.10992    
  2.6738  	2.11778    	-0.00749129	-7.59      	0.109916   
  2.67384 	2.11777    	-0.00749464	-7.58962   	0.109911   
  2.67388 	2.11777    	-0.00749799	-7.58923   	0.109906   
  2.67392 	2.11777    	-0.00750134	-7.58885   	0.109901   
  2.67396 	2.11777    	-0.00750469	-7.58846   	0.109896   
  2.674   	2.11777    	-0.00750805	-7.58808   	0.109891   
  2.67404 	2.11776    	-0.00751141	-7.58769   	0.109886   
  2.67408 	2.11776    	-0.00751477	-7.5873    	0.109881   
  2.67412 	2.11776    	-0.00751813	-7.58692   	0.109876   
  2.67416 	2.11776    	-0.0075215 	-7.58653   	0.109871   
  2.6742  	2.11775    	-0.00752486	-7.58615   	0.109866   
  2.67424 	2.11775    	-0.00752823	-7.58576   	0.109861   
  2.67428 	2.11775    	-0.0075316 	-7.58538   	0.109856   
  2.67432 	2.11775    	-0.00753497	-7.58499   	0.109851   
  2.67436 	2.11775    	-0.00753835	-7.58461   	0.109846   
  2.6744  	2.11774    	-0.00754173	-7.58422   	0.109842   
  2.67444 	2.11774    	-0.0075451 	-7.58384   	0.109837   
  2.67448 	2.11774    	-0.00754849	-7.58345   	0.109832   
  2.67452 	2.11774    	-0.00755187	-7.58307   	0.109827   
  2.67456 	2.11773    	-0.00755525	-7.58268   	0.109822   
  2.6746  	2.11773    	-0.00755864	-7.58229   	0.109817   
  2.67464 	2.11773    	-0.00756203	-7.58191   	0.109812   
  2.67468 	2.11773    	-0.00756542	-7.58152   	0.109807   
  2.67472 	2.11773    	-0.00756881	-7.58114   	0.109802   
  2.67476 	2.11772    	-0.00757221	-7.58075   	0.109797   
  2.6748  	2.11772    	-0.00757561	-7.58037   	0.109792   
  2.67484 	2.11772    	-0.00757901	-7.57998   	0.109787   
  2.67488 	2.11772    	-0.00758241	-7.5796    	0.109782   
  2.67492 	2.11772    	-0.00758581	-7.57921   	0.109778   
  2.67496 	2.11771    	-0.00758922	-7.57883   	0.109773   
  2.675   	2.11771    	-0.00759262	-7.57844   	0.109768   
  2.67504 	2.11771    	-0.00759603	-7.57806   	0.109763   
  2.67508 	2.11771    	-0.00759944	-7.57767   	0.109758   
  2.67512 	2.1177     	-0.00760286	-7.57729   	0.109753   
  2.67516 	2.1177     	-0.00760627	-7.5769    	0.109748   
  2.6752  	2.1177     	-0.00760969	-7.57652   	0.109743   
  2.67524 	2.1177     	-0.00761311	-7.57613   	0.109738   
  2.67528 	2.1177     	-0.00761653	-7.57575   	0.109733   
  2.67532 	2.11769    	-0.00761996	-7.57536   	0.109728   
  2.67536 	2.11769    	-0.00762339	-7.57498   	0.109723   
  2.6754  	2.11769    	-0.00762681	-7.57459   	0.109718   
  2.67544 	2.11769    	-0.00763024	-7.57421   	0.109714   
  2.67548 	2.11768    	-0.00763368	-7.57382   	0.109709   
  2.67552 	2.11768    	-0.00763711	-7.57344   	0.109704   
  2.67556 	2.11768    	-0.00764055	-7.57305   	0.109699   
  2.6756  	2.11768    	-0.00764399	-7.57267   	0.109694   
  2.67564 	2.11768    	-0.00764743	-7.57228   	0.109689   
  2.67568 	2.11767    	-0.00765087	-7.5719    	0.109684   
  2.67572 	2.11767    	-0.00765432	-7.57151   	0.109679   
  2.67576 	2.11767    	-0.00765776	-7.57113   	0.109674   
  2.6758  	2.11767    	-0.00766121	-7.57074   	0.109669   
  2.67584 	2.11766    	-0.00766466	-7.57036   	0.109664   
  2.67588 	2.11766    	-0.00766812	-7.56997   	0.109659   
  2.67592 	2.11766    	-0.00767157	-7.56959   	0.109654   
  2.67596 	2.11766    	-0.00767503	-7.5692    	0.10965    
  2.676   	2.11766    	-0.00767849	-7.56882   	0.109645   
  2.67604 	2.11765    	-0.00768195	-7.56844   	0.10964    
  2.67608 	2.11765    	-0.00768542	-7.56805   	0.109635   
  2.67612 	2.11765    	-0.00768888	-7.56767   	0.10963    
  2.67616 	2.11765    	-0.00769235	-7.56728   	0.109625   
  2.6762  	2.11765    	-0.00769582	-7.5669    	0.10962    
  2.67624 	2.11764    	-0.00769929	-7.56651   	0.109615   
  2.67628 	2.11764    	-0.00770277	-7.56613   	0.10961    
  2.67632 	2.11764    	-0.00770624	-7.56574   	0.109605   
  2.67636 	2.11764    	-0.00770972	-7.56536   	0.1096     
  2.6764  	2.11763    	-0.0077132 	-7.56497   	0.109596   
  2.67644 	2.11763    	-0.00771669	-7.56459   	0.109591   
  2.67648 	2.11763    	-0.00772017	-7.5642    	0.109586   
  2.67652 	2.11763    	-0.00772366	-7.56382   	0.109581   
  2.67656 	2.11763    	-0.00772715	-7.56344   	0.109576   
  2.6766  	2.11762    	-0.00773064	-7.56305   	0.109571   
  2.67664 	2.11762    	-0.00773413	-7.56267   	0.109566   
  2.67668 	2.11762    	-0.00773763	-7.56228   	0.109561   
  2.67672 	2.11762    	-0.00774113	-7.5619    	0.109556   
  2.67676 	2.11761    	-0.00774463	-7.56151   	0.109551   
  2.6768  	2.11761    	-0.00774813	-7.56113   	0.109546   
  2.67684 	2.11761    	-0.00775163	-7.56075   	0.109541   
  2.67688 	2.11761    	-0.00775514	-7.56036   	0.109537   
  2.67692 	2.11761    	-0.00775865	-7.55998   	0.109532   
  2.67696 	2.1176     	-0.00776216	-7.55959   	0.109527   
  2.677   	2.1176     	-0.00776567	-7.55921   	0.109522   
  2.67704 	2.1176     	-0.00776918	-7.55882   	0.109517   
  2.67708 	2.1176     	-0.0077727 	-7.55844   	0.109512   
  2.67712 	2.11759    	-0.00777622	-7.55806   	0.109507   
  2.67716 	2.11759    	-0.00777974	-7.55767   	0.109502   
  2.6772  	2.11759    	-0.00778327	-7.55729   	0.109497   
  2.67724 	2.11759    	-0.00778679	-7.5569    	0.109492   
  2.67728 	2.11759    	-0.00779032	-7.55652   	0.109487   
  2.67732 	2.11758    	-0.00779385	-7.55613   	0.109483   
  2.67736 	2.11758    	-0.00779738	-7.55575   	0.109478   
  2.6774  	2.11758    	-0.00780092	-7.55537   	0.109473   
  2.67744 	2.11758    	-0.00780445	-7.55498   	0.109468   
  2.67748 	2.11758    	-0.00780799	-7.5546    	0.109463   
  2.67752 	2.11757    	-0.00781153	-7.55421   	0.109458   
  2.67756 	2.11757    	-0.00781507	-7.55383   	0.109453   
  2.6776  	2.11757    	-0.00781862	-7.55345   	0.109448   
  2.67764 	2.11757    	-0.00782217	-7.55306   	0.109443   
  2.67768 	2.11756    	-0.00782572	-7.55268   	0.109438   
  2.67772 	2.11756    	-0.00782927	-7.55229   	0.109434   
  2.67776 	2.11756    	-0.00783282	-7.55191   	0.109429   
  2.6778  	2.11756    	-0.00783638	-7.55153   	0.109424   
  2.67784 	2.11756    	-0.00783993	-7.55114   	0.109419   
  2.67788 	2.11755    	-0.00784349	-7.55076   	0.109414   
  2.67792 	2.11755    	-0.00784706	-7.55037   	0.109409   
  2.67796 	2.11755    	-0.00785062	-7.54999   	0.109404   
  2.678   	2.11755    	-0.00785419	-7.54961   	0.109399   
  2.67804 	2.11754    	-0.00785776	-7.54922   	0.109394   
  2.67808 	2.11754    	-0.00786133	-7.54884   	0.109389   
  2.67812 	2.11754    	-0.0078649 	-7.54846   	0.109384   
  2.67816 	2.11754    	-0.00786848	-7.54807   	0.10938    
  2.6782  	2.11754    	-0.00787205	-7.54769   	0.109375   
  2.67824 	2.11753    	-0.00787563	-7.5473    	0.10937    
  2.67828 	2.11753    	-0.00787922	-7.54692   	0.109365   
  2.67832 	2.11753    	-0.0078828 	-7.54654   	0.10936    
  2.67836 	2.11753    	-0.00788639	-7.54615   	0.109355   
  2.6784  	2.11752    	-0.00788997	-7.54577   	0.10935    
  2.67844 	2.11752    	-0.00789357	-7.54539   	0.109345   
  2.67848 	2.11752    	-0.00789716	-7.545     	0.10934    
  2.67852 	2.11752    	-0.00790075	-7.54462   	0.109335   
  2.67856 	2.11752    	-0.00790435	-7.54423   	0.109331   
  2.6786  	2.11751    	-0.00790795	-7.54385   	0.109326   
  2.67864 	2.11751    	-0.00791155	-7.54347   	0.109321   
  2.67868 	2.11751    	-0.00791516	-7.54308   	0.109316   
  2.67872 	2.11751    	-0.00791876	-7.5427    	0.109311   
  2.67876 	2.1175     	-0.00792237	-7.54232   	0.109306   
  2.6788  	2.1175     	-0.00792598	-7.54193   	0.109301   
  2.67884 	2.1175     	-0.00792959	-7.54155   	0.109296   
  2.67888 	2.1175     	-0.00793321	-7.54117   	0.109291   
  2.67892 	2.1175     	-0.00793683	-7.54078   	0.109287   
  2.67896 	2.11749    	-0.00794045	-7.5404    	0.109282   
  2.679   	2.11749    	-0.00794407	-7.54002   	0.109277   
  2.67904 	2.11749    	-0.00794769	-7.53963   	0.109272   
  2.67908 	2.11749    	-0.00795132	-7.53925   	0.109267   
  2.67912 	2.11749    	-0.00795495	-7.53887   	0.109262   
  2.67916 	2.11748    	-0.00795858	-7.53848   	0.109257   
  2.6792  	2.11748    	-0.00796221	-7.5381    	0.109252   
  2.67924 	2.11748    	-0.00796584	-7.53772   	0.109247   
  2.67928 	2.11748    	-0.00796948	-7.53733   	0.109242   
  2.67932 	2.11747    	-0.00797312	-7.53695   	0.109238   
  2.67936 	2.11747    	-0.00797676	-7.53657   	0.109233   
  2.6794  	2.11747    	-0.00798041	-7.53618   	0.109228   
  2.67944 	2.11747    	-0.00798405	-7.5358    	0.109223   
  2.67948 	2.11747    	-0.0079877 	-7.53542   	0.109218   
  2.67952 	2.11746    	-0.00799135	-7.53503   	0.109213   
  2.67956 	2.11746    	-0.007995  	-7.53465   	0.109208   
  2.6796  	2.11746    	-0.00799866	-7.53427   	0.109203   
  2.67964 	2.11746    	-0.00800232	-7.53388   	0.109198   
  2.67968 	2.11745    	-0.00800597	-7.5335    	0.109194   
  2.67972 	2.11745    	-0.00800964	-7.53312   	0.109189   
  2.67976 	2.11745    	-0.0080133 	-7.53274   	0.109184   
  2.6798  	2.11745    	-0.00801697	-7.53235   	0.109179   
  2.67984 	2.11745    	-0.00802064	-7.53197   	0.109174   
  2.67988 	2.11744    	-0.00802431	-7.53159   	0.109169   
  2.67992 	2.11744    	-0.00802798	-7.5312    	0.109164   
  2.67996 	2.11744    	-0.00803165	-7.53082   	0.109159   
  2.68    	2.11744    	-0.00803533	-7.53044   	0.109154   
  2.68004 	2.11743    	-0.00803901	-7.53005   	0.10915    
  2.68008 	2.11743    	-0.00804269	-7.52967   	0.109145   
  2.68012 	2.11743    	-0.00804638	-7.52929   	0.10914    
  2.68016 	2.11743    	-0.00805006	-7.52891   	0.109135   
  2.6802  	2.11743    	-0.00805375	-7.52852   	0.10913    
  2.68024 	2.11742    	-0.00805744	-7.52814   	0.109125   
  2.68028 	2.11742    	-0.00806114	-7.52776   	0.10912    
  2.68032 	2.11742    	-0.00806483	-7.52737   	0.109115   
  2.68036 	2.11742    	-0.00806853	-7.52699   	0.10911    
  2.6804  	2.11741    	-0.00807223	-7.52661   	0.109106   
  2.68044 	2.11741    	-0.00807593	-7.52623   	0.109101   
  2.68048 	2.11741    	-0.00807964	-7.52584   	0.109096   
  2.68052 	2.11741    	-0.00808334	-7.52546   	0.109091   
  2.68056 	2.11741    	-0.00808705	-7.52508   	0.109086   
  2.6806  	2.1174     	-0.00809077	-7.52469   	0.109081   
  2.68064 	2.1174     	-0.00809448	-7.52431   	0.109076   
  2.68068 	2.1174     	-0.0080982 	-7.52393   	0.109071   
  2.68072 	2.1174     	-0.00810191	-7.52355   	0.109067   
  2.68076 	2.11739    	-0.00810563	-7.52316   	0.109062   
  2.6808  	2.11739    	-0.00810936	-7.52278   	0.109057   
  2.68084 	2.11739    	-0.00811308	-7.5224    	0.109052   
  2.68088 	2.11739    	-0.00811681	-7.52202   	0.109047   
  2.68092 	2.11739    	-0.00812054	-7.52163   	0.109042   
  2.68096 	2.11738    	-0.00812427	-7.52125   	0.109037   
  2.681   	2.11738    	-0.00812801	-7.52087   	0.109032   
  2.68104 	2.11738    	-0.00813174	-7.52049   	0.109027   
  2.68108 	2.11738    	-0.00813548	-7.5201    	0.109023   
  2.68112 	2.11738    	-0.00813922	-7.51972   	0.109018   
  2.68116 	2.11737    	-0.00814297	-7.51934   	0.109013   
  2.6812  	2.11737    	-0.00814671	-7.51896   	0.109008   
  2.68124 	2.11737    	-0.00815046	-7.51857   	0.109003   
  2.68128 	2.11737    	-0.00815421	-7.51819   	0.108998   
  2.68132 	2.11736    	-0.00815796	-7.51781   	0.108993   
  2.68136 	2.11736    	-0.00816172	-7.51743   	0.108988   
  2.6814  	2.11736    	-0.00816548	-7.51704   	0.108984   
  2.68144 	2.11736    	-0.00816924	-7.51666   	0.108979   
  2.68148 	2.11736    	-0.008173  	-7.51628   	0.108974   
  2.68152 	2.11735    	-0.00817676	-7.5159    	0.108969   
  2.68156 	2.11735    	-0.00818053	-7.51551   	0.108964   
  2.6816  	2.11735    	-0.0081843 	-7.51513   	0.108959   
  2.68164 	2.11735    	-0.00818807	-7.51475   	0.108954   
  2.68168 	2.11734    	-0.00819184	-7.51437   	0.108949   
  2.68172 	2.11734    	-0.00819562	-7.51399   	0.108945   
  2.68176 	2.11734    	-0.0081994 	-7.5136    	0.10894    
  2.6818  	2.11734    	-0.00820318	-7.51322   	0.108935   
  2.68184 	2.11734    	-0.00820696	-7.51284   	0.10893    
  2.68188 	2.11733    	-0.00821074	-7.51246   	0.108925   
  2.68192 	2.11733    	-0.00821453	-7.51207   	0.10892    
  2.68196 	2.11733    	-0.00821832	-7.51169   	0.108915   
  2.682   	2.11733    	-0.00822211	-7.51131   	0.10891    
  2.68204 	2.11732    	-0.00822591	-7.51093   	0.108906   
  2.68208 	2.11732    	-0.00822971	-7.51055   	0.108901   
  2.68212 	2.11732    	-0.0082335 	-7.51016   	0.108896   
  2.68216 	2.11732    	-0.00823731	-7.50978   	0.108891   
  2.6822  	2.11732    	-0.00824111	-7.5094    	0.108886   
  2.68224 	2.11731    	-0.00824492	-7.50902   	0.108881   
  2.68228 	2.11731    	-0.00824872	-7.50864   	0.108876   
  2.68232 	2.11731    	-0.00825254	-7.50825   	0.108871   
  2.68236 	2.11731    	-0.00825635	-7.50787   	0.108867   
  2.6824  	2.1173     	-0.00826016	-7.50749   	0.108862   
  2.68244 	2.1173     	-0.00826398	-7.50711   	0.108857   
  2.68248 	2.1173     	-0.0082678 	-7.50673   	0.108852   
  2.68252 	2.1173     	-0.00827163	-7.50634   	0.108847   
  2.68256 	2.1173     	-0.00827545	-7.50596   	0.108842   
  2.6826  	2.11729    	-0.00827928	-7.50558   	0.108837   
  2.68264 	2.11729    	-0.00828311	-7.5052    	0.108833   
  2.68268 	2.11729    	-0.00828694	-7.50482   	0.108828   
  2.68272 	2.11729    	-0.00829077	-7.50443   	0.108823   
  2.68276 	2.11728    	-0.00829461	-7.50405   	0.108818   
  2.6828  	2.11728    	-0.00829845	-7.50367   	0.108813   
  2.68284 	2.11728    	-0.00830229	-7.50329   	0.108808   
  2.68288 	2.11728    	-0.00830614	-7.50291   	0.108803   
  2.68292 	2.11728    	-0.00830998	-7.50253   	0.108798   
  2.68296 	2.11727    	-0.00831383	-7.50214   	0.108794   
  2.683   	2.11727    	-0.00831768	-7.50176   	0.108789   
  2.68304 	2.11727    	-0.00832153	-7.50138   	0.108784   
  2.68308 	2.11727    	-0.00832539	-7.501     	0.108779   
  2.68312 	2.11727    	-0.00832925	-7.50062   	0.108774   
  2.68316 	2.11726    	-0.00833311	-7.50024   	0.108769   
  2.6832  	2.11726    	-0.00833697	-7.49985   	0.108764   
  2.68324 	2.11726    	-0.00834084	-7.49947   	0.10876    
  2.68328 	2.11726    	-0.00834471	-7.49909   	0.108755   
  2.68332 	2.11725    	-0.00834858	-7.49871   	0.10875    
  2.68336 	2.11725    	-0.00835245	-7.49833   	0.108745   
  2.6834  	2.11725    	-0.00835632	-7.49795   	0.10874    
  2.68344 	2.11725    	-0.0083602 	-7.49756   	0.108735   
  2.68348 	2.11725    	-0.00836408	-7.49718   	0.10873    
  2.68352 	2.11724    	-0.00836796	-7.4968    	0.108726   
  2.68356 	2.11724    	-0.00837185	-7.49642   	0.108721   
  2.6836  	2.11724    	-0.00837573	-7.49604   	0.108716   
  2.68364 	2.11724    	-0.00837962	-7.49566   	0.108711   
  2.68368 	2.11723    	-0.00838351	-7.49528   	0.108706   
  2.68372 	2.11723    	-0.00838741	-7.49489   	0.108701   
  2.68376 	2.11723    	-0.0083913 	-7.49451   	0.108696   
  2.6838  	2.11723    	-0.0083952 	-7.49413   	0.108691   
  2.68384 	2.11723    	-0.0083991 	-7.49375   	0.108687   
  2.68388 	2.11722    	-0.00840301	-7.49337   	0.108682   
  2.68392 	2.11722    	-0.00840691	-7.49299   	0.108677   
  2.68396 	2.11722    	-0.00841082	-7.49261   	0.108672   
  2.684   	2.11722    	-0.00841473	-7.49223   	0.108667   
  2.68404 	2.11721    	-0.00841865	-7.49184   	0.108662   
  2.68408 	2.11721    	-0.00842256	-7.49146   	0.108657   
  2.68412 	2.11721    	-0.00842648	-7.49108   	0.108653   
  2.68416 	2.11721    	-0.0084304 	-7.4907    	0.108648   
  2.6842  	2.11721    	-0.00843432	-7.49032   	0.108643   
  2.68424 	2.1172     	-0.00843825	-7.48994   	0.108638   
  2.68428 	2.1172     	-0.00844218	-7.48956   	0.108633   
  2.68432 	2.1172     	-0.00844611	-7.48918   	0.108628   
  2.68436 	2.1172     	-0.00845004	-7.48879   	0.108623   
  2.6844  	2.11719    	-0.00845398	-7.48841   	0.108619   
  2.68444 	2.11719    	-0.00845791	-7.48803   	0.108614   
  2.68448 	2.11719    	-0.00846185	-7.48765   	0.108609   
  2.68452 	2.11719    	-0.0084658 	-7.48727   	0.108604   
  2.68456 	2.11719    	-0.00846974	-7.48689   	0.108599   
  2.6846  	2.11718    	-0.00847369	-7.48651   	0.108594   
  2.68464 	2.11718    	-0.00847764	-7.48613   	0.108589   
  2.68468 	2.11718    	-0.00848159	-7.48575   	0.108585   
  2.68472 	2.11718    	-0.00848554	-7.48537   	0.10858    
  2.68476 	2.11717    	-0.0084895 	-7.48498   	0.108575   
  2.6848  	2.11717    	-0.00849346	-7.4846    	0.10857    
  2.68484 	2.11717    	-0.00849742	-7.48422   	0.108565   
  2.68488 	2.11717    	-0.00850139	-7.48384   	0.10856    
  2.68492 	2.11717    	-0.00850536	-7.48346   	0.108556   
  2.68496 	2.11716    	-0.00850932	-7.48308   	0.108551   
  2.685   	2.11716    	-0.0085133 	-7.4827    	0.108546   
  2.68504 	2.11716    	-0.00851727	-7.48232   	0.108541   
  2.68508 	2.11716    	-0.00852125	-7.48194   	0.108536   
  2.68512 	2.11716    	-0.00852523	-7.48156   	0.108531   
  2.68516 	2.11715    	-0.00852921	-7.48118   	0.108526   
  2.6852  	2.11715    	-0.00853319	-7.4808    	0.108522   
  2.68524 	2.11715    	-0.00853718	-7.48041   	0.108517   
  2.68528 	2.11715    	-0.00854117	-7.48003   	0.108512   
  2.68532 	2.11714    	-0.00854516	-7.47965   	0.108507   
  2.68536 	2.11714    	-0.00854915	-7.47927   	0.108502   
  2.6854  	2.11714    	-0.00855315	-7.47889   	0.108497   
  2.68544 	2.11714    	-0.00855715	-7.47851   	0.108492   
  2.68548 	2.11714    	-0.00856115	-7.47813   	0.108488   
  2.68552 	2.11713    	-0.00856515	-7.47775   	0.108483   
  2.68556 	2.11713    	-0.00856916	-7.47737   	0.108478   
  2.6856  	2.11713    	-0.00857317	-7.47699   	0.108473   
  2.68564 	2.11713    	-0.00857718	-7.47661   	0.108468   
  2.68568 	2.11712    	-0.0085812 	-7.47623   	0.108463   
  2.68572 	2.11712    	-0.00858521	-7.47585   	0.108459   
  2.68576 	2.11712    	-0.00858923	-7.47547   	0.108454   
  2.6858  	2.11712    	-0.00859325	-7.47509   	0.108449   
  2.68584 	2.11712    	-0.00859728	-7.47471   	0.108444   
  2.68588 	2.11711    	-0.0086013 	-7.47433   	0.108439   
  2.68592 	2.11711    	-0.00860533	-7.47394   	0.108434   
  2.68596 	2.11711    	-0.00860936	-7.47356   	0.108429   
  2.686   	2.11711    	-0.0086134 	-7.47318   	0.108425   
  2.68604 	2.1171     	-0.00861743	-7.4728    	0.10842    
  2.68608 	2.1171     	-0.00862147	-7.47242   	0.108415   
  2.68612 	2.1171     	-0.00862551	-7.47204   	0.10841    
  2.68616 	2.1171     	-0.00862956	-7.47166   	0.108405   
  2.6862  	2.1171     	-0.0086336 	-7.47128   	0.1084     
  2.68624 	2.11709    	-0.00863765	-7.4709    	0.108396   
  2.68628 	2.11709    	-0.0086417 	-7.47052   	0.108391   
  2.68632 	2.11709    	-0.00864576	-7.47014   	0.108386   
  2.68636 	2.11709    	-0.00864981	-7.46976   	0.108381   
  2.6864  	2.11708    	-0.00865387	-7.46938   	0.108376   
  2.68644 	2.11708    	-0.00865793	-7.469     	0.108371   
  2.68648 	2.11708    	-0.008662  	-7.46862   	0.108367   
  2.68652 	2.11708    	-0.00866606	-7.46824   	0.108362   
  2.68656 	2.11708    	-0.00867013	-7.46786   	0.108357   
  2.6866  	2.11707    	-0.0086742 	-7.46748   	0.108352   
  2.68664 	2.11707    	-0.00867828	-7.4671    	0.108347   
  2.68668 	2.11707    	-0.00868236	-7.46672   	0.108342   
  2.68672 	2.11707    	-0.00868643	-7.46634   	0.108338   
  2.68676 	2.11707    	-0.00869052	-7.46596   	0.108333   
  2.6868  	2.11706    	-0.0086946 	-7.46558   	0.108328   
  2.68684 	2.11706    	-0.00869869	-7.4652    	0.108323   
  2.68688 	2.11706    	-0.00870278	-7.46482   	0.108318   
  2.68692 	2.11706    	-0.00870687	-7.46444   	0.108313   
  2.68696 	2.11705    	-0.00871096	-7.46406   	0.108308   
  2.687   	2.11705    	-0.00871506	-7.46368   	0.108304   
  2.68704 	2.11705    	-0.00871916	-7.4633    	0.108299   
  2.68708 	2.11705    	-0.00872326	-7.46292   	0.108294   
  2.68712 	2.11705    	-0.00872737	-7.46254   	0.108289   
  2.68716 	2.11704    	-0.00873147	-7.46216   	0.108284   
  2.6872  	2.11704    	-0.00873558	-7.46178   	0.108279   
  2.68724 	2.11704    	-0.00873969	-7.4614    	0.108275   
  2.68728 	2.11704    	-0.00874381	-7.46102   	0.10827    
  2.68732 	2.11703    	-0.00874793	-7.46064   	0.108265   
  2.68736 	2.11703    	-0.00875205	-7.46026   	0.10826    
  2.6874  	2.11703    	-0.00875617	-7.45988   	0.108255   
  2.68744 	2.11703    	-0.00876029	-7.4595    	0.10825    
  2.68748 	2.11703    	-0.00876442	-7.45912   	0.108246   
  2.68752 	2.11702    	-0.00876855	-7.45874   	0.108241   
  2.68756 	2.11702    	-0.00877268	-7.45836   	0.108236   
  2.6876  	2.11702    	-0.00877682	-7.45798   	0.108231   
  2.68764 	2.11702    	-0.00878096	-7.4576    	0.108226   
  2.68768 	2.11701    	-0.0087851 	-7.45722   	0.108221   
  2.68772 	2.11701    	-0.00878924	-7.45684   	0.108217   
  2.68776 	2.11701    	-0.00879339	-7.45646   	0.108212   
  2.6878  	2.11701    	-0.00879753	-7.45608   	0.108207   
  2.68784 	2.11701    	-0.00880168	-7.4557    	0.108202   
  2.68788 	2.117      	-0.00880584	-7.45532   	0.108197   
  2.68792 	2.117      	-0.00880999	-7.45494   	0.108192   
  2.68796 	2.117      	-0.00881415	-7.45456   	0.108188   
  2.688   	2.117      	-0.00881831	-7.45418   	0.108183   
  2.68804 	2.117      	-0.00882248	-7.4538    	0.108178   
  2.68808 	2.11699    	-0.00882664	-7.45343   	0.108173   
  2.68812 	2.11699    	-0.00883081	-7.45305   	0.108168   
  2.68816 	2.11699    	-0.00883498	-7.45267   	0.108163   
  2.6882  	2.11699    	-0.00883916	-7.45229   	0.108159   
  2.68824 	2.11698    	-0.00884333	-7.45191   	0.108154   
  2.68828 	2.11698    	-0.00884751	-7.45153   	0.108149   
  2.68832 	2.11698    	-0.00885169	-7.45115   	0.108144   
