# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.46484 	2.16478    	-0.0105695 	-9.86798   	0.140305   
  2.46496 	2.16477    	-0.0105597 	-9.86651   	0.140285   
  2.46508 	2.16476    	-0.01055   	-9.86503   	0.140264   
  2.4652  	2.16474    	-0.0105402 	-9.86355   	0.140244   
  2.46532 	2.16473    	-0.0105305 	-9.86208   	0.140223   
  2.46544 	2.16472    	-0.0105208 	-9.8606    	0.140203   
  2.46556 	2.1647     	-0.0105111 	-9.85913   	0.140182   
  2.46568 	2.16469    	-0.0105014 	-9.85765   	0.140162   
  2.4658  	2.16467    	-0.0104917 	-9.85618   	0.140141   
  2.46592 	2.16466    	-0.010482  	-9.8547    	0.140121   
  2.46604 	2.16465    	-0.0104724 	-9.85323   	0.140101   
  2.46616 	2.16463    	-0.0104627 	-9.85175   	0.14008    
  2.46628 	2.16462    	-0.0104531 	-9.85028   	0.14006    
  2.4664  	2.16461    	-0.0104435 	-9.8488    	0.140039   
  2.46652 	2.16459    	-0.0104339 	-9.84733   	0.140019   
  2.46664 	2.16458    	-0.0104243 	-9.84586   	0.139998   
  2.46676 	2.16457    	-0.0104147 	-9.84438   	0.139978   
  2.46688 	2.16455    	-0.0104051 	-9.84291   	0.139957   
  2.467   	2.16454    	-0.0103956 	-9.84144   	0.139937   
  2.46712 	2.16452    	-0.010386  	-9.83996   	0.139917   
  2.46724 	2.16451    	-0.0103765 	-9.83849   	0.139896   
  2.46736 	2.1645     	-0.010367  	-9.83702   	0.139876   
  2.46748 	2.16448    	-0.0103575 	-9.83555   	0.139855   
  2.4676  	2.16447    	-0.010348  	-9.83407   	0.139835   
  2.46772 	2.16446    	-0.0103385 	-9.8326    	0.139815   
  2.46784 	2.16444    	-0.010329  	-9.83113   	0.139794   
  2.46796 	2.16443    	-0.0103196 	-9.82966   	0.139774   
  2.46808 	2.16442    	-0.0103102 	-9.82819   	0.139753   
  2.4682  	2.1644     	-0.0103007 	-9.82672   	0.139733   
  2.46832 	2.16439    	-0.0102913 	-9.82525   	0.139713   
  2.46844 	2.16438    	-0.0102819 	-9.82378   	0.139692   
  2.46856 	2.16436    	-0.0102725 	-9.82231   	0.139672   
  2.46868 	2.16435    	-0.0102631 	-9.82084   	0.139652   
  2.4688  	2.16433    	-0.0102538 	-9.81937   	0.139631   
  2.46892 	2.16432    	-0.0102444 	-9.8179    	0.139611   
  2.46904 	2.16431    	-0.0102351 	-9.81643   	0.139591   
  2.46916 	2.16429    	-0.0102257 	-9.81496   	0.13957    
  2.46928 	2.16428    	-0.0102164 	-9.81349   	0.13955    
  2.4694  	2.16427    	-0.0102071 	-9.81202   	0.139529   
  2.46952 	2.16425    	-0.0101978 	-9.81055   	0.139509   
  2.46964 	2.16424    	-0.0101886 	-9.80908   	0.139489   
  2.46976 	2.16423    	-0.0101793 	-9.80762   	0.139468   
  2.46988 	2.16421    	-0.01017   	-9.80615   	0.139448   
  2.47    	2.1642     	-0.0101608 	-9.80468   	0.139428   
  2.47012 	2.16419    	-0.0101516 	-9.80321   	0.139408   
  2.47024 	2.16417    	-0.0101423 	-9.80175   	0.139387   
  2.47036 	2.16416    	-0.0101331 	-9.80028   	0.139367   
  2.47048 	2.16415    	-0.0101239 	-9.79881   	0.139347   
  2.4706  	2.16413    	-0.0101148 	-9.79735   	0.139326   
  2.47072 	2.16412    	-0.0101056 	-9.79588   	0.139306   
  2.47084 	2.16411    	-0.0100964 	-9.79441   	0.139286   
  2.47096 	2.16409    	-0.0100873 	-9.79295   	0.139265   
  2.47108 	2.16408    	-0.0100782 	-9.79148   	0.139245   
  2.4712  	2.16407    	-0.010069  	-9.79002   	0.139225   
  2.47132 	2.16405    	-0.0100599 	-9.78855   	0.139205   
  2.47144 	2.16404    	-0.0100508 	-9.78709   	0.139184   
  2.47156 	2.16403    	-0.0100417 	-9.78562   	0.139164   
  2.47168 	2.16401    	-0.0100327 	-9.78416   	0.139144   
  2.4718  	2.164      	-0.0100236 	-9.78269   	0.139123   
  2.47192 	2.16399    	-0.0100145 	-9.78123   	0.139103   
  2.47204 	2.16397    	-0.0100055 	-9.77976   	0.139083   
  2.47216 	2.16396    	-0.00999648	-9.7783    	0.139063   
  2.47228 	2.16395    	-0.00998747	-9.77684   	0.139042   
  2.4724  	2.16393    	-0.00997847	-9.77537   	0.139022   
  2.47252 	2.16392    	-0.00996948	-9.77391   	0.139002   
  2.47264 	2.16391    	-0.0099605 	-9.77245   	0.138982   
  2.47276 	2.1639     	-0.00995153	-9.77098   	0.138961   
  2.47288 	2.16388    	-0.00994257	-9.76952   	0.138941   
  2.473   	2.16387    	-0.00993363	-9.76806   	0.138921   
  2.47312 	2.16386    	-0.0099247 	-9.7666    	0.138901   
  2.47324 	2.16384    	-0.00991577	-9.76514   	0.138881   
  2.47336 	2.16383    	-0.00990687	-9.76367   	0.13886    
  2.47348 	2.16382    	-0.00989797	-9.76221   	0.13884    
  2.4736  	2.1638     	-0.00988908	-9.76075   	0.13882    
  2.47372 	2.16379    	-0.00988021	-9.75929   	0.1388     
  2.47384 	2.16378    	-0.00987134	-9.75783   	0.13878    
  2.47396 	2.16376    	-0.00986249	-9.75637   	0.138759   
  2.47408 	2.16375    	-0.00985365	-9.75491   	0.138739   
  2.4742  	2.16374    	-0.00984482	-9.75345   	0.138719   
  2.47432 	2.16372    	-0.00983601	-9.75199   	0.138699   
  2.47444 	2.16371    	-0.0098272 	-9.75053   	0.138679   
  2.47456 	2.1637     	-0.00981841	-9.74907   	0.138658   
  2.47468 	2.16369    	-0.00980963	-9.74761   	0.138638   
  2.4748  	2.16367    	-0.00980086	-9.74615   	0.138618   
  2.47492 	2.16366    	-0.0097921 	-9.74469   	0.138598   
  2.47504 	2.16365    	-0.00978335	-9.74323   	0.138578   
  2.47516 	2.16363    	-0.00977461	-9.74177   	0.138558   
  2.47528 	2.16362    	-0.00976588	-9.74032   	0.138538   
  2.4754  	2.16361    	-0.00975717	-9.73886   	0.138517   
  2.47552 	2.16359    	-0.00974847	-9.7374    	0.138497   
  2.47564 	2.16358    	-0.00973978	-9.73594   	0.138477   
  2.47576 	2.16357    	-0.0097311 	-9.73448   	0.138457   
  2.47588 	2.16356    	-0.00972243	-9.73303   	0.138437   
  2.476   	2.16354    	-0.00971377	-9.73157   	0.138417   
  2.47612 	2.16353    	-0.00970512	-9.73011   	0.138397   
  2.47624 	2.16352    	-0.00969649	-9.72866   	0.138376   
  2.47636 	2.1635     	-0.00968786	-9.7272    	0.138356   
  2.47648 	2.16349    	-0.00967925	-9.72574   	0.138336   
  2.4766  	2.16348    	-0.00967065	-9.72429   	0.138316   
  2.47672 	2.16347    	-0.00966205	-9.72283   	0.138296   
  2.47684 	2.16345    	-0.00965347	-9.72138   	0.138276   
  2.47696 	2.16344    	-0.00964491	-9.71992   	0.138256   
  2.47708 	2.16343    	-0.00963635	-9.71847   	0.138236   
  2.4772  	2.16341    	-0.0096278 	-9.71701   	0.138216   
  2.47732 	2.1634     	-0.00961927	-9.71556   	0.138196   
  2.47744 	2.16339    	-0.00961074	-9.7141    	0.138176   
  2.47756 	2.16338    	-0.00960223	-9.71265   	0.138155   
  2.47768 	2.16336    	-0.00959372	-9.71119   	0.138135   
  2.4778  	2.16335    	-0.00958523	-9.70974   	0.138115   
  2.47792 	2.16334    	-0.00957675	-9.70829   	0.138095   
  2.47804 	2.16333    	-0.00956828	-9.70683   	0.138075   
  2.47816 	2.16331    	-0.00955982	-9.70538   	0.138055   
  2.47828 	2.1633     	-0.00955137	-9.70393   	0.138035   
  2.4784  	2.16329    	-0.00954294	-9.70248   	0.138015   
  2.47852 	2.16327    	-0.00953451	-9.70102   	0.137995   
  2.47864 	2.16326    	-0.00952609	-9.69957   	0.137975   
  2.47876 	2.16325    	-0.00951769	-9.69812   	0.137955   
  2.47888 	2.16324    	-0.0095093 	-9.69667   	0.137935   
  2.479   	2.16322    	-0.00950091	-9.69521   	0.137915   
  2.47912 	2.16321    	-0.00949254	-9.69376   	0.137895   
  2.47924 	2.1632     	-0.00948418	-9.69231   	0.137875   
  2.47936 	2.16319    	-0.00947583	-9.69086   	0.137855   
  2.47948 	2.16317    	-0.00946749	-9.68941   	0.137835   
  2.4796  	2.16316    	-0.00945916	-9.68796   	0.137815   
  2.47972 	2.16315    	-0.00945084	-9.68651   	0.137795   
  2.47984 	2.16313    	-0.00944253	-9.68506   	0.137775   
  2.47996 	2.16312    	-0.00943423	-9.68361   	0.137755   
  2.48008 	2.16311    	-0.00942594	-9.68216   	0.137735   
  2.4802  	2.1631     	-0.00941767	-9.68071   	0.137715   
  2.48032 	2.16308    	-0.0094094 	-9.67926   	0.137695   
  2.48044 	2.16307    	-0.00940114	-9.67781   	0.137675   
  2.48056 	2.16306    	-0.0093929 	-9.67636   	0.137655   
  2.48068 	2.16305    	-0.00938466	-9.67491   	0.137635   
  2.4808  	2.16303    	-0.00937644	-9.67346   	0.137615   
  2.48092 	2.16302    	-0.00936823	-9.67202   	0.137595   
  2.48104 	2.16301    	-0.00936002	-9.67057   	0.137575   
  2.48116 	2.163      	-0.00935183	-9.66912   	0.137555   
  2.48128 	2.16298    	-0.00934365	-9.66767   	0.137535   
  2.4814  	2.16297    	-0.00933548	-9.66622   	0.137515   
  2.48152 	2.16296    	-0.00932732	-9.66478   	0.137495   
  2.48164 	2.16295    	-0.00931917	-9.66333   	0.137475   
  2.48176 	2.16293    	-0.00931102	-9.66188   	0.137455   
  2.48188 	2.16292    	-0.00930289	-9.66044   	0.137435   
  2.482   	2.16291    	-0.00929477	-9.65899   	0.137415   
  2.48212 	2.1629     	-0.00928666	-9.65754   	0.137395   
  2.48224 	2.16288    	-0.00927857	-9.6561    	0.137376   
  2.48236 	2.16287    	-0.00927048	-9.65465   	0.137356   
  2.48248 	2.16286    	-0.0092624 	-9.65321   	0.137336   
  2.4826  	2.16285    	-0.00925433	-9.65176   	0.137316   
  2.48272 	2.16283    	-0.00924627	-9.65032   	0.137296   
  2.48284 	2.16282    	-0.00923822	-9.64887   	0.137276   
  2.48296 	2.16281    	-0.00923018	-9.64743   	0.137256   
  2.48308 	2.1628     	-0.00922216	-9.64598   	0.137236   
  2.4832  	2.16278    	-0.00921414	-9.64454   	0.137216   
  2.48332 	2.16277    	-0.00920613	-9.64309   	0.137196   
  2.48344 	2.16276    	-0.00919813	-9.64165   	0.137176   
  2.48356 	2.16275    	-0.00919015	-9.6402    	0.137157   
  2.48368 	2.16274    	-0.00918217	-9.63876   	0.137137   
  2.4838  	2.16272    	-0.0091742 	-9.63732   	0.137117   
  2.48392 	2.16271    	-0.00916625	-9.63587   	0.137097   
  2.48404 	2.1627     	-0.0091583 	-9.63443   	0.137077   
  2.48416 	2.16269    	-0.00915036	-9.63299   	0.137057   
  2.48428 	2.16267    	-0.00914244	-9.63155   	0.137037   
  2.4844  	2.16266    	-0.00913452	-9.6301    	0.137018   
  2.48452 	2.16265    	-0.00912661	-9.62866   	0.136998   
  2.48464 	2.16264    	-0.00911872	-9.62722   	0.136978   
  2.48476 	2.16262    	-0.00911083	-9.62578   	0.136958   
  2.48488 	2.16261    	-0.00910295	-9.62434   	0.136938   
  2.485   	2.1626     	-0.00909508	-9.6229    	0.136918   
  2.48512 	2.16259    	-0.00908723	-9.62146   	0.136898   
  2.48524 	2.16258    	-0.00907938	-9.62001   	0.136879   
  2.48536 	2.16256    	-0.00907154	-9.61857   	0.136859   
  2.48548 	2.16255    	-0.00906372	-9.61713   	0.136839   
  2.4856  	2.16254    	-0.0090559 	-9.61569   	0.136819   
  2.48572 	2.16253    	-0.00904809	-9.61425   	0.136799   
  2.48584 	2.16251    	-0.00904029	-9.61281   	0.13678    
  2.48596 	2.1625     	-0.0090325 	-9.61137   	0.13676    
  2.48608 	2.16249    	-0.00902472	-9.60993   	0.13674    
  2.4862  	2.16248    	-0.00901696	-9.6085    	0.13672    
  2.48632 	2.16247    	-0.0090092 	-9.60706   	0.1367     
  2.48644 	2.16245    	-0.00900145	-9.60562   	0.136681   
  2.48656 	2.16244    	-0.00899371	-9.60418   	0.136661   
  2.48668 	2.16243    	-0.00898598	-9.60274   	0.136641   
  2.4868  	2.16242    	-0.00897826	-9.6013    	0.136621   
  2.48692 	2.16241    	-0.00897055	-9.59987   	0.136601   
  2.48704 	2.16239    	-0.00896285	-9.59843   	0.136582   
  2.48716 	2.16238    	-0.00895516	-9.59699   	0.136562   
  2.48728 	2.16237    	-0.00894747	-9.59555   	0.136542   
  2.4874  	2.16236    	-0.0089398 	-9.59412   	0.136522   
  2.48752 	2.16234    	-0.00893214	-9.59268   	0.136503   
  2.48764 	2.16233    	-0.00892449	-9.59124   	0.136483   
  2.48776 	2.16232    	-0.00891684	-9.58981   	0.136463   
  2.48788 	2.16231    	-0.00890921	-9.58837   	0.136443   
  2.488   	2.1623     	-0.00890158	-9.58693   	0.136424   
  2.48812 	2.16228    	-0.00889397	-9.5855    	0.136404   
  2.48824 	2.16227    	-0.00888636	-9.58406   	0.136384   
  2.48836 	2.16226    	-0.00887877	-9.58263   	0.136364   
  2.48848 	2.16225    	-0.00887118	-9.58119   	0.136345   
  2.4886  	2.16224    	-0.00886361	-9.57976   	0.136325   
  2.48872 	2.16222    	-0.00885604	-9.57832   	0.136305   
  2.48884 	2.16221    	-0.00884848	-9.57689   	0.136286   
  2.48896 	2.1622     	-0.00884093	-9.57545   	0.136266   
  2.48908 	2.16219    	-0.00883339	-9.57402   	0.136246   
  2.4892  	2.16218    	-0.00882586	-9.57258   	0.136226   
  2.48932 	2.16216    	-0.00881834	-9.57115   	0.136207   
  2.48944 	2.16215    	-0.00881083	-9.56972   	0.136187   
  2.48956 	2.16214    	-0.00880333	-9.56828   	0.136167   
  2.48968 	2.16213    	-0.00879584	-9.56685   	0.136148   
  2.4898  	2.16212    	-0.00878835	-9.56542   	0.136128   
  2.48992 	2.16211    	-0.00878088	-9.56399   	0.136108   
  2.49004 	2.16209    	-0.00877341	-9.56255   	0.136089   
  2.49016 	2.16208    	-0.00876596	-9.56112   	0.136069   
  2.49028 	2.16207    	-0.00875851	-9.55969   	0.136049   
  2.4904  	2.16206    	-0.00875108	-9.55826   	0.13603    
  2.49052 	2.16205    	-0.00874365	-9.55682   	0.13601    
  2.49064 	2.16203    	-0.00873623	-9.55539   	0.13599    
  2.49076 	2.16202    	-0.00872882	-9.55396   	0.135971   
  2.49088 	2.16201    	-0.00872142	-9.55253   	0.135951   
  2.491   	2.162      	-0.00871403	-9.5511    	0.135931   
  2.49112 	2.16199    	-0.00870665	-9.54967   	0.135912   
  2.49124 	2.16197    	-0.00869927	-9.54824   	0.135892   
  2.49136 	2.16196    	-0.00869191	-9.54681   	0.135872   
  2.49148 	2.16195    	-0.00868456	-9.54538   	0.135853   
  2.4916  	2.16194    	-0.00867721	-9.54395   	0.135833   
  2.49172 	2.16193    	-0.00866987	-9.54252   	0.135814   
  2.49184 	2.16192    	-0.00866255	-9.54109   	0.135794   
  2.49196 	2.1619     	-0.00865523	-9.53966   	0.135774   
  2.49208 	2.16189    	-0.00864792	-9.53823   	0.135755   
  2.4922  	2.16188    	-0.00864062	-9.5368    	0.135735   
  2.49232 	2.16187    	-0.00863333	-9.53537   	0.135716   
  2.49244 	2.16186    	-0.00862604	-9.53395   	0.135696   
  2.49256 	2.16185    	-0.00861877	-9.53252   	0.135676   
  2.49268 	2.16183    	-0.00861151	-9.53109   	0.135657   
  2.4928  	2.16182    	-0.00860425	-9.52966   	0.135637   
  2.49292 	2.16181    	-0.008597  	-9.52823   	0.135618   
  2.49304 	2.1618     	-0.00858977	-9.52681   	0.135598   
  2.49316 	2.16179    	-0.00858254	-9.52538   	0.135578   
  2.49328 	2.16178    	-0.00857532	-9.52395   	0.135559   
  2.4934  	2.16176    	-0.00856811	-9.52253   	0.135539   
  2.49352 	2.16175    	-0.0085609 	-9.5211    	0.13552    
  2.49364 	2.16174    	-0.00855371	-9.51967   	0.1355     
  2.49376 	2.16173    	-0.00854653	-9.51825   	0.135481   
  2.49388 	2.16172    	-0.00853935	-9.51682   	0.135461   
  2.494   	2.16171    	-0.00853218	-9.5154    	0.135441   
  2.49412 	2.16169    	-0.00852503	-9.51397   	0.135422   
  2.49424 	2.16168    	-0.00851788	-9.51255   	0.135402   
  2.49436 	2.16167    	-0.00851073	-9.51112   	0.135383   
  2.49448 	2.16166    	-0.0085036 	-9.5097    	0.135363   
  2.4946  	2.16165    	-0.00849648	-9.50827   	0.135344   
  2.49472 	2.16164    	-0.00848937	-9.50685   	0.135324   
  2.49484 	2.16162    	-0.00848226	-9.50542   	0.135305   
  2.49496 	2.16161    	-0.00847516	-9.504     	0.135285   
  2.49508 	2.1616     	-0.00846807	-9.50257   	0.135266   
  2.4952  	2.16159    	-0.00846099	-9.50115   	0.135246   
  2.49532 	2.16158    	-0.00845392	-9.49973   	0.135227   
  2.49544 	2.16157    	-0.00844686	-9.4983    	0.135207   
  2.49556 	2.16155    	-0.00843981	-9.49688   	0.135188   
  2.49568 	2.16154    	-0.00843276	-9.49546   	0.135168   
  2.4958  	2.16153    	-0.00842572	-9.49404   	0.135149   
  2.49592 	2.16152    	-0.0084187 	-9.49261   	0.135129   
  2.49604 	2.16151    	-0.00841168	-9.49119   	0.13511    
  2.49616 	2.1615     	-0.00840466	-9.48977   	0.13509    
  2.49628 	2.16149    	-0.00839766	-9.48835   	0.135071   
  2.4964  	2.16147    	-0.00839067	-9.48693   	0.135051   
  2.49652 	2.16146    	-0.00838368	-9.4855    	0.135032   
  2.49664 	2.16145    	-0.00837671	-9.48408   	0.135012   
  2.49676 	2.16144    	-0.00836974	-9.48266   	0.134993   
  2.49688 	2.16143    	-0.00836278	-9.48124   	0.134973   
  2.497   	2.16142    	-0.00835582	-9.47982   	0.134954   
  2.49712 	2.16141    	-0.00834888	-9.4784    	0.134934   
  2.49724 	2.16139    	-0.00834195	-9.47698   	0.134915   
  2.49736 	2.16138    	-0.00833502	-9.47556   	0.134896   
  2.49748 	2.16137    	-0.0083281 	-9.47414   	0.134876   
  2.4976  	2.16136    	-0.00832119	-9.47272   	0.134857   
  2.49772 	2.16135    	-0.00831429	-9.4713    	0.134837   
  2.49784 	2.16134    	-0.0083074 	-9.46988   	0.134818   
  2.49796 	2.16133    	-0.00830051	-9.46846   	0.134798   
  2.49808 	2.16131    	-0.00829364	-9.46705   	0.134779   
  2.4982  	2.1613     	-0.00828677	-9.46563   	0.13476    
  2.49832 	2.16129    	-0.00827991	-9.46421   	0.13474    
  2.49844 	2.16128    	-0.00827306	-9.46279   	0.134721   
  2.49856 	2.16127    	-0.00826622	-9.46137   	0.134701   
  2.49868 	2.16126    	-0.00825938	-9.45995   	0.134682   
  2.4988  	2.16125    	-0.00825255	-9.45854   	0.134662   
  2.49892 	2.16124    	-0.00824574	-9.45712   	0.134643   
  2.49904 	2.16122    	-0.00823893	-9.4557    	0.134624   
  2.49916 	2.16121    	-0.00823212	-9.45429   	0.134604   
  2.49928 	2.1612     	-0.00822533	-9.45287   	0.134585   
  2.4994  	2.16119    	-0.00821855	-9.45145   	0.134566   
  2.49952 	2.16118    	-0.00821177	-9.45004   	0.134546   
  2.49964 	2.16117    	-0.008205  	-9.44862   	0.134527   
  2.49976 	2.16116    	-0.00819824	-9.4472    	0.134507   
  2.49988 	2.16115    	-0.00819149	-9.44579   	0.134488   
  2.5     	2.16113    	-0.00818474	-9.44437   	0.134469   
  2.50012 	2.16112    	-0.008178  	-9.44296   	0.134449   
  2.50024 	2.16111    	-0.00817128	-9.44154   	0.13443    
  2.50036 	2.1611     	-0.00816456	-9.44013   	0.134411   
  2.50048 	2.16109    	-0.00815784	-9.43871   	0.134391   
  2.5006  	2.16108    	-0.00815114	-9.4373    	0.134372   
  2.50072 	2.16107    	-0.00814444	-9.43589   	0.134353   
  2.50084 	2.16106    	-0.00813775	-9.43447   	0.134333   
  2.50096 	2.16104    	-0.00813107	-9.43306   	0.134314   
  2.50108 	2.16103    	-0.0081244 	-9.43164   	0.134295   
  2.5012  	2.16102    	-0.00811774	-9.43023   	0.134275   
  2.50132 	2.16101    	-0.00811108	-9.42882   	0.134256   
  2.50144 	2.161      	-0.00810443	-9.4274    	0.134237   
  2.50156 	2.16099    	-0.00809779	-9.42599   	0.134217   
  2.50168 	2.16098    	-0.00809116	-9.42458   	0.134198   
  2.5018  	2.16097    	-0.00808454	-9.42317   	0.134179   
  2.50192 	2.16096    	-0.00807792	-9.42175   	0.134159   
  2.50204 	2.16094    	-0.00807131	-9.42034   	0.13414    
  2.50216 	2.16093    	-0.00806471	-9.41893   	0.134121   
  2.50228 	2.16092    	-0.00805812	-9.41752   	0.134101   
  2.5024  	2.16091    	-0.00805153	-9.41611   	0.134082   
  2.50252 	2.1609     	-0.00804496	-9.4147    	0.134063   
  2.50264 	2.16089    	-0.00803839	-9.41329   	0.134044   
  2.50276 	2.16088    	-0.00803183	-9.41187   	0.134024   
  2.50288 	2.16087    	-0.00802527	-9.41046   	0.134005   
  2.503   	2.16086    	-0.00801873	-9.40905   	0.133986   
  2.50312 	2.16084    	-0.00801219	-9.40764   	0.133967   
  2.50324 	2.16083    	-0.00800566	-9.40623   	0.133947   
  2.50336 	2.16082    	-0.00799914	-9.40482   	0.133928   
  2.50348 	2.16081    	-0.00799262	-9.40341   	0.133909   
  2.5036  	2.1608     	-0.00798612	-9.402     	0.133889   
  2.50372 	2.16079    	-0.00797962	-9.4006    	0.13387    
  2.50384 	2.16078    	-0.00797313	-9.39919   	0.133851   
  2.50396 	2.16077    	-0.00796664	-9.39778   	0.133832   
  2.50408 	2.16076    	-0.00796017	-9.39637   	0.133813   
  2.5042  	2.16075    	-0.0079537 	-9.39496   	0.133793   
  2.50432 	2.16073    	-0.00794724	-9.39355   	0.133774   
  2.50444 	2.16072    	-0.00794079	-9.39215   	0.133755   
  2.50456 	2.16071    	-0.00793434	-9.39074   	0.133736   
  2.50468 	2.1607     	-0.0079279 	-9.38933   	0.133716   
  2.5048  	2.16069    	-0.00792147	-9.38792   	0.133697   
  2.50492 	2.16068    	-0.00791505	-9.38652   	0.133678   
  2.50504 	2.16067    	-0.00790864	-9.38511   	0.133659   
  2.50516 	2.16066    	-0.00790223	-9.3837    	0.13364    
  2.50528 	2.16065    	-0.00789583	-9.3823    	0.13362    
  2.5054  	2.16064    	-0.00788944	-9.38089   	0.133601   
  2.50552 	2.16063    	-0.00788306	-9.37948   	0.133582   
  2.50564 	2.16061    	-0.00787668	-9.37808   	0.133563   
  2.50576 	2.1606     	-0.00787031	-9.37667   	0.133544   
  2.50588 	2.16059    	-0.00786395	-9.37527   	0.133524   
  2.506   	2.16058    	-0.00785759	-9.37386   	0.133505   
  2.50612 	2.16057    	-0.00785125	-9.37246   	0.133486   
  2.50624 	2.16056    	-0.00784491	-9.37105   	0.133467   
  2.50636 	2.16055    	-0.00783858	-9.36965   	0.133448   
  2.50648 	2.16054    	-0.00783225	-9.36824   	0.133429   
  2.5066  	2.16053    	-0.00782594	-9.36684   	0.133409   
  2.50672 	2.16052    	-0.00781963	-9.36543   	0.13339    
  2.50684 	2.16051    	-0.00781333	-9.36403   	0.133371   
  2.50696 	2.1605     	-0.00780703	-9.36263   	0.133352   
  2.50708 	2.16048    	-0.00780074	-9.36122   	0.133333   
  2.5072  	2.16047    	-0.00779447	-9.35982   	0.133314   
  2.50732 	2.16046    	-0.00778819	-9.35842   	0.133294   
  2.50744 	2.16045    	-0.00778193	-9.35701   	0.133275   
  2.50756 	2.16044    	-0.00777567	-9.35561   	0.133256   
  2.50768 	2.16043    	-0.00776942	-9.35421   	0.133237   
  2.5078  	2.16042    	-0.00776318	-9.35281   	0.133218   
  2.50792 	2.16041    	-0.00775694	-9.3514    	0.133199   
  2.50804 	2.1604     	-0.00775072	-9.35      	0.13318    
  2.50816 	2.16039    	-0.0077445 	-9.3486    	0.133161   
  2.50828 	2.16038    	-0.00773828	-9.3472    	0.133141   
  2.5084  	2.16037    	-0.00773208	-9.3458    	0.133122   
  2.50852 	2.16036    	-0.00772588	-9.3444    	0.133103   
  2.50864 	2.16035    	-0.00771969	-9.34299   	0.133084   
  2.50876 	2.16033    	-0.0077135 	-9.34159   	0.133065   
  2.50888 	2.16032    	-0.00770732	-9.34019   	0.133046   
  2.509   	2.16031    	-0.00770115	-9.33879   	0.133027   
  2.50912 	2.1603     	-0.00769499	-9.33739   	0.133008   
  2.50924 	2.16029    	-0.00768884	-9.33599   	0.132989   
  2.50936 	2.16028    	-0.00768269	-9.33459   	0.13297    
  2.50948 	2.16027    	-0.00767655	-9.33319   	0.132951   
  2.5096  	2.16026    	-0.00767041	-9.3318    	0.132932   
  2.50972 	2.16025    	-0.00766429	-9.3304    	0.132912   
  2.50984 	2.16024    	-0.00765817	-9.329     	0.132893   
  2.50996 	2.16023    	-0.00765206	-9.3276    	0.132874   
  2.51008 	2.16022    	-0.00764595	-9.3262    	0.132855   
  2.5102  	2.16021    	-0.00763985	-9.3248    	0.132836   
  2.51032 	2.1602     	-0.00763376	-9.3234    	0.132817   
  2.51044 	2.16019    	-0.00762768	-9.32201   	0.132798   
  2.51056 	2.16018    	-0.0076216 	-9.32061   	0.132779   
  2.51068 	2.16016    	-0.00761553	-9.31921   	0.13276    
  2.5108  	2.16015    	-0.00760947	-9.31781   	0.132741   
  2.51092 	2.16014    	-0.00760342	-9.31642   	0.132722   
  2.51104 	2.16013    	-0.00759737	-9.31502   	0.132703   
  2.51116 	2.16012    	-0.00759133	-9.31362   	0.132684   
  2.51128 	2.16011    	-0.00758529	-9.31223   	0.132665   
  2.5114  	2.1601     	-0.00757926	-9.31083   	0.132646   
  2.51152 	2.16009    	-0.00757324	-9.30943   	0.132627   
  2.51164 	2.16008    	-0.00756723	-9.30804   	0.132608   
  2.51176 	2.16007    	-0.00756122	-9.30664   	0.132589   
  2.51188 	2.16006    	-0.00755523	-9.30525   	0.13257    
  2.512   	2.16005    	-0.00754923	-9.30385   	0.132551   
  2.51212 	2.16004    	-0.00754325	-9.30246   	0.132532   
  2.51224 	2.16003    	-0.00753727	-9.30106   	0.132513   
  2.51236 	2.16002    	-0.0075313 	-9.29967   	0.132494   
  2.51248 	2.16001    	-0.00752533	-9.29827   	0.132475   
  2.5126  	2.16       	-0.00751938	-9.29688   	0.132456   
  2.51272 	2.15999    	-0.00751343	-9.29548   	0.132437   
  2.51284 	2.15998    	-0.00750748	-9.29409   	0.132418   
  2.51296 	2.15997    	-0.00750155	-9.2927    	0.132399   
  2.51308 	2.15995    	-0.00749562	-9.2913    	0.13238    
  2.5132  	2.15994    	-0.00748969	-9.28991   	0.132361   
  2.51332 	2.15993    	-0.00748378	-9.28852   	0.132342   
  2.51344 	2.15992    	-0.00747787	-9.28712   	0.132323   
  2.51356 	2.15991    	-0.00747196	-9.28573   	0.132304   
  2.51368 	2.1599     	-0.00746607	-9.28434   	0.132285   
  2.5138  	2.15989    	-0.00746018	-9.28295   	0.132266   
  2.51392 	2.15988    	-0.0074543 	-9.28155   	0.132247   
  2.51404 	2.15987    	-0.00744842	-9.28016   	0.132228   
  2.51416 	2.15986    	-0.00744255	-9.27877   	0.13221    
  2.51428 	2.15985    	-0.00743669	-9.27738   	0.132191   
  2.5144  	2.15984    	-0.00743084	-9.27599   	0.132172   
  2.51452 	2.15983    	-0.00742499	-9.2746    	0.132153   
  2.51464 	2.15982    	-0.00741915	-9.27321   	0.132134   
  2.51476 	2.15981    	-0.00741331	-9.27182   	0.132115   
  2.51488 	2.1598     	-0.00740748	-9.27043   	0.132096   
  2.515   	2.15979    	-0.00740166	-9.26904   	0.132077   
