# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  3.0544  	-2.98256   	0.14578    
  3.0556  	-2.96547   	0.144543   
  3.0568  	-2.94853   	0.143321   
  3.058   	-2.93176   	0.142114   
  3.0592  	-2.91514   	0.140921   
  3.0604  	-2.89867   	0.139743   
  3.0616  	-2.88236   	0.138579   
  3.0628  	-2.86619   	0.137429   
  3.064   	-2.85018   	0.136293   
  3.0652  	-2.8343    	0.135171   
  3.0664  	-2.81858   	0.134061   
  3.0676  	-2.80299   	0.132965   
  3.0688  	-2.78754   	0.131882   
  3.07    	-2.77223   	0.130812   
  3.0712  	-2.75706   	0.129754   
  3.0724  	-2.74202   	0.128709   
  3.0736  	-2.72712   	0.127675   
  3.0748  	-2.71234   	0.126654   
  3.076   	-2.69769   	0.125645   
  3.0772  	-2.68317   	0.124647   
  3.0784  	-2.66878   	0.123661   
  3.0796  	-2.65451   	0.122687   
  3.0808  	-2.64036   	0.121723   
  3.082   	-2.62633   	0.120771   
  3.0832  	-2.61242   	0.119829   
  3.0844  	-2.59863   	0.118898   
  3.0856  	-2.58496   	0.117978   
  3.0868  	-2.5714    	0.117068   
  3.088   	-2.55795   	0.116168   
  3.0892  	-2.54462   	0.115278   
  3.0904  	-2.53139   	0.114399   
  3.0916  	-2.51828   	0.113529   
  3.0928  	-2.50527   	0.112668   
  3.094   	-2.49237   	0.111818   
  3.0952  	-2.47957   	0.110977   
  3.0964  	-2.46688   	0.110145   
  3.0976  	-2.45429   	0.109322   
  3.0988  	-2.4418    	0.108508   
  3.1     	-2.42941   	0.107703   
  3.1012  	-2.41712   	0.106907   
  3.1024  	-2.40493   	0.10612    
  3.1036  	-2.39283   	0.105341   
  3.1048  	-2.38083   	0.10457    
  3.106   	-2.36892   	0.103808   
  3.1072  	-2.35711   	0.103054   
  3.1084  	-2.34539   	0.102308   
  3.1096  	-2.33376   	0.10157    
  3.1108  	-2.32222   	0.10084    
  3.112   	-2.31076   	0.100117   
  3.1132  	-2.2994    	0.0994026  
  3.1144  	-2.28812   	0.0986953  
  3.1156  	-2.27693   	0.0979955  
  3.1168  	-2.26582   	0.0973031  
  3.118   	-2.2548    	0.0966179  
  3.1192  	-2.24385   	0.0959398  
  3.1204  	-2.23299   	0.0952688  
  3.1216  	-2.22222   	0.0946048  
  3.1228  	-2.21152   	0.0939476  
  3.124   	-2.2009    	0.0932972  
  3.1252  	-2.19036   	0.0926535  
  3.1264  	-2.17989   	0.0920163  
  3.1276  	-2.1695    	0.0913857  
  3.1288  	-2.15919   	0.0907615  
  3.13    	-2.14895   	0.0901437  
  3.1312  	-2.13879   	0.0895321  
  3.1324  	-2.1287    	0.0889267  
  3.1336  	-2.11868   	0.0883274  
  3.1348  	-2.10874   	0.0877341  
  3.136   	-2.09886   	0.0871467  
  3.1372  	-2.08906   	0.0865653  
  3.1384  	-2.07932   	0.0859896  
  3.1396  	-2.06965   	0.0854196  
  3.1408  	-2.06005   	0.0848553  
  3.142   	-2.05052   	0.0842966  
  3.1432  	-2.04105   	0.0837434  
  3.1444  	-2.03165   	0.0831956  
  3.1456  	-2.02231   	0.0826532  
  3.1468  	-2.01304   	0.082116   
  3.148   	-2.00383   	0.0815842  
  3.1492  	-1.99469   	0.0810575  
  3.1504  	-1.98561   	0.0805359  
  3.1516  	-1.97658   	0.0800193  
  3.1528  	-1.96762   	0.0795077  
  3.154   	-1.95872   	0.079001   
  3.1552  	-1.94988   	0.0784992  
  3.1564  	-1.9411    	0.0780022  
  3.1576  	-1.93238   	0.07751    
  3.1588  	-1.92371   	0.0770224  
  3.16    	-1.91511   	0.0765395  
  3.1612  	-1.90656   	0.0760611  
  3.1624  	-1.89806   	0.0755872  
  3.1636  	-1.88962   	0.0751178  
  3.1648  	-1.88124   	0.0746528  
  3.166   	-1.87291   	0.0741922  
  3.1672  	-1.86463   	0.0737359  
  3.1684  	-1.85641   	0.0732838  
  3.1696  	-1.84824   	0.0728359  
  3.1708  	-1.84012   	0.0723922  
  3.172   	-1.83206   	0.0719525  
  3.1732  	-1.82404   	0.071517   
  3.1744  	-1.81608   	0.0710854  
  3.1756  	-1.80817   	0.0706578  
  3.1768  	-1.8003    	0.0702341  
  3.178   	-1.79249   	0.0698143  
  3.1792  	-1.78473   	0.0693983  
  3.1804  	-1.77701   	0.0689861  
  3.1816  	-1.76934   	0.0685776  
  3.1828  	-1.76172   	0.0681728  
  3.184   	-1.75415   	0.0677717  
  3.1852  	-1.74662   	0.0673741  
  3.1864  	-1.73914   	0.0669801  
  3.1876  	-1.7317    	0.0665897  
  3.1888  	-1.72431   	0.0662028  
  3.19    	-1.71697   	0.0658192  
  3.1912  	-1.70967   	0.0654391  
  3.1924  	-1.70241   	0.0650624  
  3.1936  	-1.69519   	0.064689   
  3.1948  	-1.68802   	0.0643189  
  3.196   	-1.6809    	0.0639521  
  3.1972  	-1.67381   	0.0635884  
  3.1984  	-1.66677   	0.063228   
  3.1996  	-1.65977   	0.0628707  
  3.2008  	-1.65281   	0.0625165  
  3.202   	-1.64589   	0.0621654  
  3.2032  	-1.63901   	0.0618174  
  3.2044  	-1.63217   	0.0614723  
  3.2056  	-1.62537   	0.0611303  
  3.2068  	-1.61861   	0.0607911  
  3.208   	-1.61189   	0.0604549  
  3.2092  	-1.6052    	0.0601216  
  3.2104  	-1.59856   	0.0597912  
  3.2116  	-1.59195   	0.0594635  
  3.2128  	-1.58539   	0.0591387  
  3.214   	-1.57885   	0.0588166  
  3.2152  	-1.57236   	0.0584973  
  3.2164  	-1.5659    	0.0581806  
  3.2176  	-1.55948   	0.0578666  
  3.2188  	-1.5531    	0.0575553  
  3.22    	-1.54675   	0.0572466  
  3.2212  	-1.54043   	0.0569405  
  3.2224  	-1.53415   	0.0566369  
  3.2236  	-1.52791   	0.0563359  
  3.2248  	-1.5217    	0.0560374  
  3.226   	-1.51552   	0.0557413  
  3.2272  	-1.50938   	0.0554478  
  3.2284  	-1.50327   	0.0551566  
  3.2296  	-1.49719   	0.0548679  
  3.2308  	-1.49115   	0.0545815  
  3.232   	-1.48514   	0.0542975  
  3.2332  	-1.47916   	0.0540158  
  3.2344  	-1.47322   	0.0537365  
  3.2356  	-1.4673    	0.0534594  
  3.2368  	-1.46142   	0.0531846  
  3.238   	-1.45557   	0.052912   
  3.2392  	-1.44975   	0.0526417  
  3.2404  	-1.44396   	0.0523735  
  3.2416  	-1.4382    	0.0521075  
  3.2428  	-1.43248   	0.0518437  
  3.244   	-1.42678   	0.0515819  
  3.2452  	-1.42111   	0.0513223  
  3.2464  	-1.41547   	0.0510648  
  3.2476  	-1.40986   	0.0508094  
  3.2488  	-1.40428   	0.0505559  
  3.25    	-1.39873   	0.0503046  
  3.2512  	-1.3932    	0.0500552  
  3.2524  	-1.38771   	0.0498078  
  3.2536  	-1.38224   	0.0495623  
  3.2548  	-1.3768    	0.0493188  
  3.256   	-1.37139   	0.0490773  
  3.2572  	-1.36601   	0.0488376  
  3.2584  	-1.36065   	0.0485999  
  3.2596  	-1.35532   	0.048364   
  3.2608  	-1.35001   	0.0481299  
  3.262   	-1.34474   	0.0478977  
  3.2632  	-1.33949   	0.0476673  
  3.2644  	-1.33426   	0.0474387  
  3.2656  	-1.32906   	0.0472119  
  3.2668  	-1.32389   	0.0469869  
  3.268   	-1.31874   	0.0467636  
  3.2692  	-1.31362   	0.046542   
  3.2704  	-1.30852   	0.0463222  
  3.2716  	-1.30345   	0.0461041  
  3.2728  	-1.2984    	0.0458876  
  3.274   	-1.29337   	0.0456728  
  3.2752  	-1.28838   	0.0454597  
  3.2764  	-1.2834    	0.0452482  
  3.2776  	-1.27845   	0.0450383  
  3.2788  	-1.27352   	0.04483    
  3.28    	-1.26861   	0.0446234  
  3.2812  	-1.26373   	0.0444183  
  3.2824  	-1.25887   	0.0442147  
  3.2836  	-1.25404   	0.0440128  
  3.2848  	-1.24923   	0.0438123  
  3.286   	-1.24444   	0.0436134  
  3.2872  	-1.23967   	0.043416   
  3.2884  	-1.23492   	0.04322    
  3.2896  	-1.2302    	0.0430256  
  3.2908  	-1.2255    	0.0428326  
  3.292   	-1.22082   	0.0426411  
  3.2932  	-1.21616   	0.042451   
  3.2944  	-1.21152   	0.0422623  
  3.2956  	-1.20691   	0.0420751  
  3.2968  	-1.20231   	0.0418892  
  3.298   	-1.19774   	0.0417048  
  3.2992  	-1.19318   	0.0415217  
  3.3004  	-1.18865   	0.04134    
  3.3016  	-1.18414   	0.0411597  
  3.3028  	-1.17965   	0.0409807  
  3.304   	-1.17517   	0.040803   
  3.3052  	-1.17072   	0.0406266  
  3.3064  	-1.16629   	0.0404516  
  3.3076  	-1.16188   	0.0402778  
  3.3088  	-1.15748   	0.0401054  
  3.31    	-1.15311   	0.0399342  
  3.3112  	-1.14875   	0.0397642  
  3.3124  	-1.14442   	0.0395955  
  3.3136  	-1.1401    	0.0394281  
  3.3148  	-1.1358    	0.0392619  
  3.316   	-1.13152   	0.0390969  
  3.3172  	-1.12726   	0.0389332  
  3.3184  	-1.12302   	0.0387706  
  3.3196  	-1.11879   	0.0386092  
  3.3208  	-1.11459   	0.038449   
  3.322   	-1.1104    	0.03829    
  3.3232  	-1.10623   	0.0381321  
  3.3244  	-1.10207   	0.0379754  
  3.3256  	-1.09794   	0.0378198  
  3.3268  	-1.09382   	0.0376654  
  3.328   	-1.08972   	0.0375121  
  3.3292  	-1.08563   	0.0373599  
  3.3304  	-1.08156   	0.0372088  
  3.3316  	-1.07751   	0.0370588  
  3.3328  	-1.07348   	0.0369099  
  3.334   	-1.06946   	0.036762   
  3.3352  	-1.06546   	0.0366153  
  3.3364  	-1.06148   	0.0364696  
  3.3376  	-1.05751   	0.0363249  
  3.3388  	-1.05356   	0.0361813  
  3.34    	-1.04962   	0.0360388  
  3.3412  	-1.0457    	0.0358973  
  3.3424  	-1.0418    	0.0357568  
  3.3436  	-1.03791   	0.0356173  
  3.3448  	-1.03404   	0.0354788  
  3.346   	-1.03018   	0.0353413  
  3.3472  	-1.02634   	0.0352048  
  3.3484  	-1.02251   	0.0350693  
  3.3496  	-1.0187    	0.0349347  
  3.3508  	-1.0149    	0.0348011  
  3.352   	-1.01112   	0.0346685  
  3.3532  	-1.00735   	0.0345369  
  3.3544  	-1.0036    	0.0344061  
  3.3556  	-0.999859  	0.0342764  
  3.3568  	-0.996136  	0.0341475  
  3.358   	-0.992426  	0.0340196  
  3.3592  	-0.988731  	0.0338926  
  3.3604  	-0.985049  	0.0337665  
  3.3616  	-0.981382  	0.0336413  
  3.3628  	-0.977729  	0.0335171  
  3.364   	-0.974089  	0.0333937  
  3.3652  	-0.970464  	0.0332711  
  3.3664  	-0.966851  	0.0331495  
  3.3676  	-0.963253  	0.0330288  
  3.3688  	-0.959667  	0.0329089  
  3.37    	-0.956095  	0.0327898  
  3.3712  	-0.952537  	0.0326717  
  3.3724  	-0.948991  	0.0325543  
  3.3736  	-0.945458  	0.0324379  
  3.3748  	-0.941939  	0.0323222  
  3.376   	-0.938432  	0.0322074  
  3.3772  	-0.934938  	0.0320934  
  3.3784  	-0.931456  	0.0319802  
  3.3796  	-0.927987  	0.0318679  
  3.3808  	-0.924531  	0.0317563  
  3.382   	-0.921087  	0.0316456  
  3.3832  	-0.917655  	0.0315356  
  3.3844  	-0.914235  	0.0314265  
  3.3856  	-0.910827  	0.0313181  
  3.3868  	-0.907432  	0.0312105  
  3.388   	-0.904048  	0.0311037  
  3.3892  	-0.900676  	0.0309977  
  3.3904  	-0.897316  	0.0308924  
  3.3916  	-0.893968  	0.0307879  
  3.3928  	-0.890631  	0.0306841  
  3.394   	-0.887306  	0.0305811  
  3.3952  	-0.883992  	0.0304789  
  3.3964  	-0.880689  	0.0303773  
  3.3976  	-0.877398  	0.0302766  
  3.3988  	-0.874117  	0.0301765  
  3.4     	-0.870848  	0.0300772  
