# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.66296 	6.39232    	0.424209   
  2.663   	6.39385    	0.424424   
  2.66304 	6.39538    	0.424639   
  2.66308 	6.39691    	0.424855   
  2.66312 	6.39845    	0.425071   
  2.66316 	6.39998    	0.425286   
  2.6632  	6.40152    	0.425502   
  2.66324 	6.40305    	0.425719   
  2.66328 	6.40459    	0.425935   
  2.66332 	6.40613    	0.426151   
  2.66336 	6.40766    	0.426368   
  2.6634  	6.4092     	0.426585   
  2.66344 	6.41074    	0.426802   
  2.66348 	6.41228    	0.427019   
  2.66352 	6.41382    	0.427236   
  2.66356 	6.41537    	0.427454   
  2.6636  	6.41691    	0.427671   
  2.66364 	6.41845    	0.427889   
  2.66368 	6.42       	0.428107   
  2.66372 	6.42154    	0.428325   
  2.66376 	6.42309    	0.428544   
  2.6638  	6.42464    	0.428762   
  2.66384 	6.42618    	0.428981   
  2.66388 	6.42773    	0.429199   
  2.66392 	6.42928    	0.429418   
  2.66396 	6.43083    	0.429637   
  2.664   	6.43238    	0.429857   
  2.66404 	6.43393    	0.430076   
  2.66408 	6.43549    	0.430296   
  2.66412 	6.43704    	0.430516   
  2.66416 	6.4386     	0.430736   
  2.6642  	6.44015    	0.430956   
  2.66424 	6.44171    	0.431176   
  2.66428 	6.44326    	0.431396   
  2.66432 	6.44482    	0.431617   
  2.66436 	6.44638    	0.431838   
  2.6644  	6.44794    	0.432059   
  2.66444 	6.4495     	0.43228    
  2.66448 	6.45106    	0.432501   
  2.66452 	6.45262    	0.432723   
  2.66456 	6.45418    	0.432944   
  2.6646  	6.45575    	0.433166   
  2.66464 	6.45731    	0.433388   
  2.66468 	6.45888    	0.43361    
  2.66472 	6.46044    	0.433833   
  2.66476 	6.46201    	0.434055   
  2.6648  	6.46358    	0.434278   
  2.66484 	6.46514    	0.434501   
  2.66488 	6.46671    	0.434724   
  2.66492 	6.46828    	0.434947   
  2.66496 	6.46985    	0.43517    
  2.665   	6.47142    	0.435394   
  2.66504 	6.473      	0.435617   
  2.66508 	6.47457    	0.435841   
  2.66512 	6.47614    	0.436065   
  2.66516 	6.47772    	0.436289   
  2.6652  	6.4793     	0.436514   
  2.66524 	6.48087    	0.436738   
  2.66528 	6.48245    	0.436963   
  2.66532 	6.48403    	0.437188   
  2.66536 	6.48561    	0.437413   
  2.6654  	6.48719    	0.437638   
  2.66544 	6.48877    	0.437863   
  2.66548 	6.49035    	0.438089   
  2.66552 	6.49193    	0.438315   
  2.66556 	6.49351    	0.438541   
  2.6656  	6.4951     	0.438767   
  2.66564 	6.49668    	0.438993   
  2.66568 	6.49827    	0.439219   
  2.66572 	6.49986    	0.439446   
  2.66576 	6.50144    	0.439673   
  2.6658  	6.50303    	0.4399     
  2.66584 	6.50462    	0.440127   
  2.66588 	6.50621    	0.440354   
  2.66592 	6.5078     	0.440582   
  2.66596 	6.50939    	0.440809   
  2.666   	6.51099    	0.441037   
  2.66604 	6.51258    	0.441265   
  2.66608 	6.51417    	0.441493   
  2.66612 	6.51577    	0.441721   
  2.66616 	6.51737    	0.44195    
  2.6662  	6.51896    	0.442179   
  2.66624 	6.52056    	0.442408   
  2.66628 	6.52216    	0.442637   
  2.66632 	6.52376    	0.442866   
  2.66636 	6.52536    	0.443095   
  2.6664  	6.52696    	0.443325   
  2.66644 	6.52856    	0.443555   
  2.66648 	6.53016    	0.443785   
  2.66652 	6.53177    	0.444015   
  2.66656 	6.53337    	0.444245   
  2.6666  	6.53498    	0.444475   
  2.66664 	6.53658    	0.444706   
  2.66668 	6.53819    	0.444937   
  2.66672 	6.5398     	0.445168   
  2.66676 	6.54141    	0.445399   
  2.6668  	6.54302    	0.44563    
  2.66684 	6.54463    	0.445862   
  2.66688 	6.54624    	0.446094   
  2.66692 	6.54785    	0.446326   
  2.66696 	6.54946    	0.446558   
  2.667   	6.55108    	0.44679    
  2.66704 	6.55269    	0.447022   
  2.66708 	6.55431    	0.447255   
  2.66712 	6.55593    	0.447488   
  2.66716 	6.55754    	0.447721   
  2.6672  	6.55916    	0.447954   
  2.66724 	6.56078    	0.448187   
  2.66728 	6.5624     	0.448421   
  2.66732 	6.56402    	0.448654   
  2.66736 	6.56564    	0.448888   
  2.6674  	6.56727    	0.449122   
  2.66744 	6.56889    	0.449357   
  2.66748 	6.57051    	0.449591   
  2.66752 	6.57214    	0.449826   
  2.66756 	6.57377    	0.45006    
  2.6676  	6.57539    	0.450295   
  2.66764 	6.57702    	0.45053    
  2.66768 	6.57865    	0.450766   
  2.66772 	6.58028    	0.451001   
  2.66776 	6.58191    	0.451237   
  2.6678  	6.58354    	0.451473   
  2.66784 	6.58517    	0.451709   
  2.66788 	6.58681    	0.451945   
  2.66792 	6.58844    	0.452182   
  2.66796 	6.59008    	0.452418   
  2.668   	6.59171    	0.452655   
  2.66804 	6.59335    	0.452892   
  2.66808 	6.59499    	0.453129   
  2.66812 	6.59662    	0.453367   
  2.66816 	6.59826    	0.453604   
  2.6682  	6.5999     	0.453842   
  2.66824 	6.60155    	0.45408    
  2.66828 	6.60319    	0.454318   
  2.66832 	6.60483    	0.454556   
  2.66836 	6.60647    	0.454795   
  2.6684  	6.60812    	0.455033   
  2.66844 	6.60977    	0.455272   
  2.66848 	6.61141    	0.455511   
  2.66852 	6.61306    	0.45575    
  2.66856 	6.61471    	0.45599    
  2.6686  	6.61636    	0.456229   
  2.66864 	6.61801    	0.456469   
  2.66868 	6.61966    	0.456709   
  2.66872 	6.62131    	0.456949   
  2.66876 	6.62296    	0.45719    
  2.6688  	6.62462    	0.45743    
  2.66884 	6.62627    	0.457671   
  2.66888 	6.62793    	0.457912   
  2.66892 	6.62958    	0.458153   
  2.66896 	6.63124    	0.458394   
  2.669   	6.6329     	0.458636   
  2.66904 	6.63456    	0.458877   
  2.66908 	6.63622    	0.459119   
  2.66912 	6.63788    	0.459361   
  2.66916 	6.63954    	0.459603   
  2.6692  	6.6412     	0.459846   
  2.66924 	6.64287    	0.460088   
  2.66928 	6.64453    	0.460331   
  2.66932 	6.6462     	0.460574   
  2.66936 	6.64786    	0.460817   
  2.6694  	6.64953    	0.461061   
  2.66944 	6.6512     	0.461304   
  2.66948 	6.65287    	0.461548   
  2.66952 	6.65454    	0.461792   
  2.66956 	6.65621    	0.462036   
  2.6696  	6.65788    	0.46228    
  2.66964 	6.65955    	0.462525   
  2.66968 	6.66122    	0.46277    
  2.66972 	6.6629     	0.463015   
  2.66976 	6.66457    	0.46326    
  2.6698  	6.66625    	0.463505   
  2.66984 	6.66793    	0.46375    
  2.66988 	6.66961    	0.463996   
  2.66992 	6.67129    	0.464242   
  2.66996 	6.67297    	0.464488   
  2.67    	6.67465    	0.464734   
  2.67004 	6.67633    	0.464981   
  2.67008 	6.67801    	0.465227   
  2.67012 	6.67969    	0.465474   
  2.67016 	6.68138    	0.465721   
  2.6702  	6.68306    	0.465968   
  2.67024 	6.68475    	0.466216   
  2.67028 	6.68644    	0.466464   
  2.67032 	6.68813    	0.466711   
  2.67036 	6.68982    	0.466959   
  2.6704  	6.69151    	0.467208   
  2.67044 	6.6932     	0.467456   
  2.67048 	6.69489    	0.467705   
  2.67052 	6.69658    	0.467953   
  2.67056 	6.69828    	0.468202   
  2.6706  	6.69997    	0.468452   
  2.67064 	6.70167    	0.468701   
  2.67068 	6.70336    	0.468951   
  2.67072 	6.70506    	0.4692     
  2.67076 	6.70676    	0.46945    
  2.6708  	6.70846    	0.4697     
  2.67084 	6.71016    	0.469951   
  2.67088 	6.71186    	0.470201   
  2.67092 	6.71356    	0.470452   
  2.67096 	6.71527    	0.470703   
  2.671   	6.71697    	0.470954   
  2.67104 	6.71868    	0.471206   
  2.67108 	6.72038    	0.471457   
  2.67112 	6.72209    	0.471709   
  2.67116 	6.7238     	0.471961   
  2.6712  	6.72551    	0.472213   
  2.67124 	6.72721    	0.472466   
  2.67128 	6.72893    	0.472718   
  2.67132 	6.73064    	0.472971   
  2.67136 	6.73235    	0.473224   
  2.6714  	6.73406    	0.473477   
  2.67144 	6.73578    	0.473731   
  2.67148 	6.73749    	0.473984   
  2.67152 	6.73921    	0.474238   
  2.67156 	6.74093    	0.474492   
  2.6716  	6.74265    	0.474746   
  2.67164 	6.74436    	0.475      
  2.67168 	6.74609    	0.475255   
  2.67172 	6.74781    	0.47551    
  2.67176 	6.74953    	0.475765   
  2.6718  	6.75125    	0.47602    
  2.67184 	6.75298    	0.476275   
  2.67188 	6.7547     	0.476531   
  2.67192 	6.75643    	0.476787   
  2.67196 	6.75815    	0.477043   
  2.672   	6.75988    	0.477299   
  2.67204 	6.76161    	0.477556   
  2.67208 	6.76334    	0.477812   
  2.67212 	6.76507    	0.478069   
  2.67216 	6.7668     	0.478326   
  2.6722  	6.76854    	0.478583   
  2.67224 	6.77027    	0.478841   
  2.67228 	6.772      	0.479098   
  2.67232 	6.77374    	0.479356   
  2.67236 	6.77548    	0.479614   
  2.6724  	6.77721    	0.479873   
  2.67244 	6.77895    	0.480131   
  2.67248 	6.78069    	0.48039    
  2.67252 	6.78243    	0.480649   
  2.67256 	6.78417    	0.480908   
  2.6726  	6.78591    	0.481167   
  2.67264 	6.78766    	0.481427   
  2.67268 	6.7894     	0.481687   
  2.67272 	6.79115    	0.481946   
  2.67276 	6.79289    	0.482207   
  2.6728  	6.79464    	0.482467   
  2.67284 	6.79639    	0.482728   
  2.67288 	6.79814    	0.482988   
  2.67292 	6.79989    	0.483249   
  2.67296 	6.80164    	0.483511   
  2.673   	6.80339    	0.483772   
  2.67304 	6.80514    	0.484034   
  2.67308 	6.8069     	0.484295   
  2.67312 	6.80865    	0.484557   
  2.67316 	6.81041    	0.48482    
  2.6732  	6.81217    	0.485082   
  2.67324 	6.81392    	0.485345   
  2.67328 	6.81568    	0.485608   
  2.67332 	6.81744    	0.485871   
  2.67336 	6.8192     	0.486134   
  2.6734  	6.82097    	0.486398   
  2.67344 	6.82273    	0.486661   
  2.67348 	6.82449    	0.486925   
  2.67352 	6.82626    	0.48719    
  2.67356 	6.82802    	0.487454   
  2.6736  	6.82979    	0.487719   
  2.67364 	6.83156    	0.487983   
  2.67368 	6.83333    	0.488248   
  2.67372 	6.8351     	0.488514   
  2.67376 	6.83687    	0.488779   
  2.6738  	6.83864    	0.489045   
  2.67384 	6.84041    	0.489311   
  2.67388 	6.84219    	0.489577   
  2.67392 	6.84396    	0.489843   
  2.67396 	6.84574    	0.490109   
  2.674   	6.84751    	0.490376   
  2.67404 	6.84929    	0.490643   
  2.67408 	6.85107    	0.49091    
  2.67412 	6.85285    	0.491178   
  2.67416 	6.85463    	0.491445   
  2.6742  	6.85641    	0.491713   
  2.67424 	6.8582     	0.491981   
  2.67428 	6.85998    	0.492249   
  2.67432 	6.86176    	0.492518   
  2.67436 	6.86355    	0.492787   
  2.6744  	6.86534    	0.493056   
  2.67444 	6.86712    	0.493325   
  2.67448 	6.86891    	0.493594   
  2.67452 	6.8707     	0.493864   
  2.67456 	6.87249    	0.494133   
  2.6746  	6.87429    	0.494403   
  2.67464 	6.87608    	0.494674   
  2.67468 	6.87787    	0.494944   
  2.67472 	6.87967    	0.495215   
  2.67476 	6.88146    	0.495486   
  2.6748  	6.88326    	0.495757   
  2.67484 	6.88506    	0.496028   
  2.67488 	6.88686    	0.4963     
  2.67492 	6.88866    	0.496571   
  2.67496 	6.89046    	0.496843   
  2.675   	6.89226    	0.497116   
  2.67504 	6.89406    	0.497388   
  2.67508 	6.89587    	0.497661   
  2.67512 	6.89767    	0.497933   
  2.67516 	6.89948    	0.498207   
  2.6752  	6.90129    	0.49848    
  2.67524 	6.90309    	0.498753   
  2.67528 	6.9049     	0.499027   
  2.67532 	6.90671    	0.499301   
  2.67536 	6.90853    	0.499575   
  2.6754  	6.91034    	0.49985    
  2.67544 	6.91215    	0.500125   
  2.67548 	6.91397    	0.500399   
  2.67552 	6.91578    	0.500675   
  2.67556 	6.9176     	0.50095    
  2.6756  	6.91941    	0.501225   
  2.67564 	6.92123    	0.501501   
  2.67568 	6.92305    	0.501777   
  2.67572 	6.92487    	0.502054   
  2.67576 	6.9267     	0.50233    
  2.6758  	6.92852    	0.502607   
  2.67584 	6.93034    	0.502884   
  2.67588 	6.93217    	0.503161   
  2.67592 	6.93399    	0.503438   
  2.67596 	6.93582    	0.503716   
  2.676   	6.93765    	0.503994   
  2.67604 	6.93948    	0.504272   
  2.67608 	6.94131    	0.50455    
  2.67612 	6.94314    	0.504828   
  2.67616 	6.94497    	0.505107   
  2.6762  	6.9468     	0.505386   
  2.67624 	6.94864    	0.505665   
  2.67628 	6.95047    	0.505945   
  2.67632 	6.95231    	0.506225   
  2.67636 	6.95414    	0.506504   
  2.6764  	6.95598    	0.506785   
  2.67644 	6.95782    	0.507065   
  2.67648 	6.95966    	0.507345   
  2.67652 	6.9615     	0.507626   
  2.67656 	6.96335    	0.507907   
  2.6766  	6.96519    	0.508189   
  2.67664 	6.96703    	0.50847    
  2.67668 	6.96888    	0.508752   
  2.67672 	6.97073    	0.509034   
  2.67676 	6.97257    	0.509316   
  2.6768  	6.97442    	0.509599   
  2.67684 	6.97627    	0.509881   
  2.67688 	6.97812    	0.510164   
  2.67692 	6.97998    	0.510447   
  2.67696 	6.98183    	0.510731   
  2.677   	6.98368    	0.511014   
  2.67704 	6.98554    	0.511298   
  2.67708 	6.9874     	0.511582   
  2.67712 	6.98925    	0.511867   
  2.67716 	6.99111    	0.512151   
  2.6772  	6.99297    	0.512436   
  2.67724 	6.99483    	0.512721   
  2.67728 	6.99669    	0.513006   
  2.67732 	6.99856    	0.513292   
  2.67736 	7.00042    	0.513577   
  2.6774  	7.00228    	0.513863   
  2.67744 	7.00415    	0.51415    
  2.67748 	7.00602    	0.514436   
  2.67752 	7.00789    	0.514723   
  2.67756 	7.00976    	0.51501    
  2.6776  	7.01163    	0.515297   
  2.67764 	7.0135     	0.515584   
  2.67768 	7.01537    	0.515872   
  2.67772 	7.01724    	0.51616    
  2.67776 	7.01912    	0.516448   
  2.6778  	7.02099    	0.516736   
  2.67784 	7.02287    	0.517025   
  2.67788 	7.02475    	0.517314   
  2.67792 	7.02663    	0.517603   
  2.67796 	7.02851    	0.517892   
  2.678   	7.03039    	0.518182   
  2.67804 	7.03227    	0.518471   
  2.67808 	7.03415    	0.518761   
  2.67812 	7.03604    	0.519052   
  2.67816 	7.03792    	0.519342   
  2.6782  	7.03981    	0.519633   
  2.67824 	7.0417     	0.519924   
  2.67828 	7.04359    	0.520215   
  2.67832 	7.04548    	0.520507   
  2.67836 	7.04737    	0.520798   
  2.6784  	7.04926    	0.52109    
  2.67844 	7.05115    	0.521383   
  2.67848 	7.05305    	0.521675   
  2.67852 	7.05494    	0.521968   
  2.67856 	7.05684    	0.522261   
  2.6786  	7.05874    	0.522554   
  2.67864 	7.06063    	0.522847   
  2.67868 	7.06253    	0.523141   
  2.67872 	7.06443    	0.523435   
  2.67876 	7.06634    	0.523729   
  2.6788  	7.06824    	0.524024   
  2.67884 	7.07014    	0.524318   
  2.67888 	7.07205    	0.524613   
  2.67892 	7.07396    	0.524908   
  2.67896 	7.07586    	0.525204   
  2.679   	7.07777    	0.525499   
  2.67904 	7.07968    	0.525795   
  2.67908 	7.08159    	0.526092   
  2.67912 	7.0835     	0.526388   
  2.67916 	7.08542    	0.526685   
  2.6792  	7.08733    	0.526982   
  2.67924 	7.08925    	0.527279   
  2.67928 	7.09116    	0.527576   
  2.67932 	7.09308    	0.527874   
  2.67936 	7.095      	0.528172   
  2.6794  	7.09692    	0.52847    
  2.67944 	7.09884    	0.528768   
  2.67948 	7.10076    	0.529067   
  2.67952 	7.10269    	0.529366   
  2.67956 	7.10461    	0.529665   
  2.6796  	7.10654    	0.529964   
  2.67964 	7.10846    	0.530264   
  2.67968 	7.11039    	0.530564   
  2.67972 	7.11232    	0.530864   
  2.67976 	7.11425    	0.531165   
  2.6798  	7.11618    	0.531465   
  2.67984 	7.11811    	0.531766   
  2.67988 	7.12005    	0.532067   
  2.67992 	7.12198    	0.532369   
  2.67996 	7.12392    	0.53267    
  2.68    	7.12585    	0.532972   
  2.68004 	7.12779    	0.533275   
  2.68008 	7.12973    	0.533577   
  2.68012 	7.13167    	0.53388    
  2.68016 	7.13361    	0.534183   
  2.6802  	7.13555    	0.534486   
  2.68024 	7.1375     	0.534789   
  2.68028 	7.13944    	0.535093   
  2.68032 	7.14139    	0.535397   
  2.68036 	7.14333    	0.535701   
  2.6804  	7.14528    	0.536006   
  2.68044 	7.14723    	0.536311   
  2.68048 	7.14918    	0.536616   
  2.68052 	7.15113    	0.536921   
  2.68056 	7.15309    	0.537227   
  2.6806  	7.15504    	0.537532   
  2.68064 	7.157      	0.537838   
  2.68068 	7.15895    	0.538145   
  2.68072 	7.16091    	0.538451   
  2.68076 	7.16287    	0.538758   
  2.6808  	7.16483    	0.539065   
  2.68084 	7.16679    	0.539373   
  2.68088 	7.16875    	0.53968    
  2.68092 	7.17071    	0.539988   
  2.68096 	7.17268    	0.540296   
  2.681   	7.17464    	0.540605   
  2.68104 	7.17661    	0.540913   
  2.68108 	7.17858    	0.541222   
  2.68112 	7.18055    	0.541531   
  2.68116 	7.18252    	0.541841   
  2.6812  	7.18449    	0.542151   
  2.68124 	7.18646    	0.542461   
  2.68128 	7.18843    	0.542771   
  2.68132 	7.19041    	0.543081   
  2.68136 	7.19239    	0.543392   
  2.6814  	7.19436    	0.543703   
  2.68144 	7.19634    	0.544015   
  2.68148 	7.19832    	0.544326   
  2.68152 	7.2003     	0.544638   
  2.68156 	7.20228    	0.54495    
  2.6816  	7.20427    	0.545262   
  2.68164 	7.20625    	0.545575   
  2.68168 	7.20824    	0.545888   
  2.68172 	7.21022    	0.546201   
  2.68176 	7.21221    	0.546515   
  2.6818  	7.2142     	0.546828   
  2.68184 	7.21619    	0.547142   
  2.68188 	7.21818    	0.547456   
  2.68192 	7.22017    	0.547771   
  2.68196 	7.22217    	0.548086   
  2.682   	7.22416    	0.548401   
  2.68204 	7.22616    	0.548716   
  2.68208 	7.22816    	0.549032   
  2.68212 	7.23015    	0.549348   
  2.68216 	7.23215    	0.549664   
  2.6822  	7.23415    	0.54998    
  2.68224 	7.23616    	0.550297   
  2.68228 	7.23816    	0.550614   
  2.68232 	7.24016    	0.550931   
  2.68236 	7.24217    	0.551249   
  2.6824  	7.24418    	0.551566   
  2.68244 	7.24618    	0.551884   
  2.68248 	7.24819    	0.552203   
  2.68252 	7.2502     	0.552521   
  2.68256 	7.25222    	0.55284    
  2.6826  	7.25423    	0.553159   
  2.68264 	7.25624    	0.553479   
  2.68268 	7.25826    	0.553798   
  2.68272 	7.26027    	0.554118   
  2.68276 	7.26229    	0.554439   
  2.6828  	7.26431    	0.554759   
  2.68284 	7.26633    	0.55508    
  2.68288 	7.26835    	0.555401   
  2.68292 	7.27037    	0.555722   
  2.68296 	7.2724     	0.556044   
  2.683   	7.27442    	0.556366   
  2.68304 	7.27645    	0.556688   
  2.68308 	7.27848    	0.55701    
  2.68312 	7.28051    	0.557333   
  2.68316 	7.28254    	0.557656   
  2.6832  	7.28457    	0.557979   
  2.68324 	7.2866     	0.558303   
  2.68328 	7.28863    	0.558627   
  2.68332 	7.29067    	0.558951   
  2.68336 	7.2927     	0.559275   
  2.6834  	7.29474    	0.5596     
  2.68344 	7.29678    	0.559925   
  2.68348 	7.29882    	0.56025    
  2.68352 	7.30086    	0.560576   
  2.68356 	7.3029     	0.560902   
  2.6836  	7.30494    	0.561228   
  2.68364 	7.30699    	0.561554   
  2.68368 	7.30903    	0.561881   
  2.68372 	7.31108    	0.562208   
  2.68376 	7.31313    	0.562535   
  2.6838  	7.31518    	0.562862   
  2.68384 	7.31723    	0.56319    
  2.68388 	7.31928    	0.563518   
  2.68392 	7.32134    	0.563847   
  2.68396 	7.32339    	0.564175   
  2.684   	7.32545    	0.564504   
  2.68404 	7.3275     	0.564833   
  2.68408 	7.32956    	0.565163   
  2.68412 	7.33162    	0.565493   
  2.68416 	7.33368    	0.565823   
  2.6842  	7.33574    	0.566153   
  2.68424 	7.33781    	0.566484   
  2.68428 	7.33987    	0.566815   
  2.68432 	7.34194    	0.567146   
  2.68436 	7.344      	0.567478   
  2.6844  	7.34607    	0.567809   
  2.68444 	7.34814    	0.568141   
  2.68448 	7.35021    	0.568474   
  2.68452 	7.35228    	0.568806   
  2.68456 	7.35436    	0.569139   
  2.6846  	7.35643    	0.569473   
  2.68464 	7.35851    	0.569806   
  2.68468 	7.36058    	0.57014    
  2.68472 	7.36266    	0.570474   
  2.68476 	7.36474    	0.570809   
  2.6848  	7.36682    	0.571143   
  2.68484 	7.3689     	0.571478   
  2.68488 	7.37099    	0.571814   
  2.68492 	7.37307    	0.572149   
  2.68496 	7.37516    	0.572485   
  2.685   	7.37724    	0.572821   
  2.68504 	7.37933    	0.573158   
  2.68508 	7.38142    	0.573495   
  2.68512 	7.38351    	0.573832   
  2.68516 	7.38561    	0.574169   
  2.6852  	7.3877     	0.574507   
  2.68524 	7.38979    	0.574845   
  2.68528 	7.39189    	0.575183   
  2.68532 	7.39399    	0.575521   
  2.68536 	7.39609    	0.57586    
  2.6854  	7.39819    	0.576199   
  2.68544 	7.40029    	0.576539   
  2.68548 	7.40239    	0.576879   
  2.68552 	7.40449    	0.577219   
  2.68556 	7.4066     	0.577559   
  2.6856  	7.40871    	0.5779     
  2.68564 	7.41081    	0.578241   
  2.68568 	7.41292    	0.578582   
  2.68572 	7.41503    	0.578923   
  2.68576 	7.41714    	0.579265   
  2.6858  	7.41926    	0.579607   
  2.68584 	7.42137    	0.57995    
  2.68588 	7.42349    	0.580292   
  2.68592 	7.4256     	0.580635   
  2.68596 	7.42772    	0.580979   
  2.686   	7.42984    	0.581322   
  2.68604 	7.43196    	0.581666   
  2.68608 	7.43408    	0.582011   
  2.68612 	7.43621    	0.582355   
  2.68616 	7.43833    	0.5827     
  2.6862  	7.44046    	0.583045   
  2.68624 	7.44258    	0.583391   
  2.68628 	7.44471    	0.583736   
  2.68632 	7.44684    	0.584083   
  2.68636 	7.44897    	0.584429   
  2.6864  	7.4511     	0.584776   
  2.68644 	7.45324    	0.585123   
  2.68648 	7.45537    	0.58547    
  2.68652 	7.45751    	0.585818   
  2.68656 	7.45965    	0.586165   
  2.6866  	7.46179    	0.586514   
  2.68664 	7.46393    	0.586862   
  2.68668 	7.46607    	0.587211   
  2.68672 	7.46821    	0.58756    
  2.68676 	7.47036    	0.58791    
  2.6868  	7.4725     	0.58826    
  2.68684 	7.47465    	0.58861    
  2.68688 	7.4768     	0.58896    
  2.68692 	7.47895    	0.589311   
  2.68696 	7.4811     	0.589662   
  2.687   	7.48325    	0.590013   
  2.68704 	7.4854     	0.590365   
  2.68708 	7.48756    	0.590717   
  2.68712 	7.48971    	0.591069   
  2.68716 	7.49187    	0.591422   
  2.6872  	7.49403    	0.591774   
  2.68724 	7.49619    	0.592128   
  2.68728 	7.49835    	0.592481   
  2.68732 	7.50052    	0.592835   
  2.68736 	7.50268    	0.593189   
  2.6874  	7.50485    	0.593544   
  2.68744 	7.50701    	0.593898   
  2.68748 	7.50918    	0.594253   
  2.68752 	7.51135    	0.594609   
  2.68756 	7.51352    	0.594965   
  2.6876  	7.51569    	0.595321   
  2.68764 	7.51787    	0.595677   
  2.68768 	7.52004    	0.596034   
  2.68772 	7.52222    	0.596391   
  2.68776 	7.5244     	0.596748   
  2.6878  	7.52658    	0.597106   
  2.68784 	7.52876    	0.597464   
  2.68788 	7.53094    	0.597822   
  2.68792 	7.53312    	0.598181   
  2.68796 	7.53531    	0.59854    
  2.688   	7.53749    	0.598899   
  2.68804 	7.53968    	0.599258   
  2.68808 	7.54187    	0.599618   
  2.68812 	7.54406    	0.599978   
  2.68816 	7.54625    	0.600339   
  2.6882  	7.54844    	0.6007     
  2.68824 	7.55064    	0.601061   
  2.68828 	7.55283    	0.601423   
  2.68832 	7.55503    	0.601784   
  2.68836 	7.55723    	0.602147   
  2.6884  	7.55943    	0.602509   
  2.68844 	7.56163    	0.602872   
  2.68848 	7.56383    	0.603235   
  2.68852 	7.56603    	0.603598   
  2.68856 	7.56824    	0.603962   
  2.6886  	7.57044    	0.604326   
  2.68864 	7.57265    	0.604691   
  2.68868 	7.57486    	0.605056   
  2.68872 	7.57707    	0.605421   
  2.68876 	7.57928    	0.605786   
  2.6888  	7.5815     	0.606152   
  2.68884 	7.58371    	0.606518   
  2.68888 	7.58593    	0.606884   
  2.68892 	7.58815    	0.607251   
  2.68896 	7.59037    	0.607618   
  2.689   	7.59259    	0.607986   
  2.68904 	7.59481    	0.608353   
  2.68908 	7.59703    	0.608721   
  2.68912 	7.59926    	0.60909    
  2.68916 	7.60148    	0.609459   
  2.6892  	7.60371    	0.609828   
  2.68924 	7.60594    	0.610197   
  2.68928 	7.60817    	0.610567   
  2.68932 	7.6104     	0.610937   
  2.68936 	7.61263    	0.611307   
  2.6894  	7.61487    	0.611678   
  2.68944 	7.6171     	0.612049   
  2.68948 	7.61934    	0.61242    
  2.68952 	7.62158    	0.612792   
  2.68956 	7.62382    	0.613164   
  2.6896  	7.62606    	0.613537   
  2.68964 	7.6283     	0.613909   
  2.68968 	7.63055    	0.614283   
  2.68972 	7.63279    	0.614656   
  2.68976 	7.63504    	0.61503    
  2.6898  	7.63729    	0.615404   
  2.68984 	7.63954    	0.615778   
  2.68988 	7.64179    	0.616153   
  2.68992 	7.64404    	0.616528   
  2.68996 	7.6463     	0.616904   
  2.69    	7.64855    	0.61728    
  2.69004 	7.65081    	0.617656   
  2.69008 	7.65307    	0.618032   
  2.69012 	7.65533    	0.618409   
  2.69016 	7.65759    	0.618786   
  2.6902  	7.65985    	0.619164   
  2.69024 	7.66212    	0.619542   
  2.69028 	7.66438    	0.61992    
  2.69032 	7.66665    	0.620298   
  2.69036 	7.66892    	0.620677   
  2.6904  	7.67119    	0.621057   
  2.69044 	7.67346    	0.621436   
  2.69048 	7.67574    	0.621816   
  2.69052 	7.67801    	0.622196   
  2.69056 	7.68029    	0.622577   
  2.6906  	7.68256    	0.622958   
  2.69064 	7.68484    	0.623339   
  2.69068 	7.68712    	0.623721   
  2.69072 	7.6894     	0.624103   
  2.69076 	7.69169    	0.624486   
  2.6908  	7.69397    	0.624868   
  2.69084 	7.69626    	0.625251   
  2.69088 	7.69854    	0.625635   
  2.69092 	7.70083    	0.626019   
  2.69096 	7.70312    	0.626403   
  2.691   	7.70542    	0.626787   
  2.69104 	7.70771    	0.627172   
  2.69108 	7.71       	0.627557   
  2.69112 	7.7123     	0.627943   
  2.69116 	7.7146     	0.628329   
  2.6912  	7.7169     	0.628715   
  2.69124 	7.7192     	0.629102   
  2.69128 	7.7215     	0.629489   
  2.69132 	7.7238     	0.629876   
  2.69136 	7.72611    	0.630264   
  2.6914  	7.72842    	0.630652   
  2.69144 	7.73072    	0.63104    
  2.69148 	7.73303    	0.631429   
  2.69152 	7.73534    	0.631818   
  2.69156 	7.73766    	0.632207   
  2.6916  	7.73997    	0.632597   
  2.69164 	7.74229    	0.632987   
  2.69168 	7.7446     	0.633378   
  2.69172 	7.74692    	0.633769   
  2.69176 	7.74924    	0.63416    
  2.6918  	7.75156    	0.634552   
  2.69184 	7.75389    	0.634944   
  2.69188 	7.75621    	0.635336   
  2.69192 	7.75854    	0.635729   
  2.69196 	7.76086    	0.636122   
  2.692   	7.76319    	0.636515   
  2.69204 	7.76552    	0.636909   
  2.69208 	7.76786    	0.637303   
  2.69212 	7.77019    	0.637698   
  2.69216 	7.77252    	0.638092   
  2.6922  	7.77486    	0.638488   
  2.69224 	7.7772     	0.638883   
  2.69228 	7.77954    	0.639279   
