# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.4825  	3.20401    	0.0843914  
  2.48275 	3.20596    	0.0845063  
  2.483   	3.20792    	0.0846214  
  2.48325 	3.20988    	0.0847368  
  2.4835  	3.21185    	0.0848523  
  2.48375 	3.21381    	0.0849681  
  2.484   	3.21578    	0.0850841  
  2.48425 	3.21776    	0.0852003  
  2.4845  	3.21973    	0.0853167  
  2.48475 	3.22171    	0.0854334  
  2.485   	3.22369    	0.0855503  
  2.48525 	3.22568    	0.0856674  
  2.4855  	3.22767    	0.0857848  
  2.48575 	3.22966    	0.0859023  
  2.486   	3.23165    	0.0860201  
  2.48625 	3.23365    	0.0861382  
  2.4865  	3.23565    	0.0862564  
  2.48675 	3.23765    	0.0863749  
  2.487   	3.23965    	0.0864936  
  2.48725 	3.24166    	0.0866126  
  2.4875  	3.24367    	0.0867318  
  2.48775 	3.24569    	0.0868512  
  2.488   	3.2477     	0.0869708  
  2.48825 	3.24973    	0.0870907  
  2.4885  	3.25175    	0.0872108  
  2.48875 	3.25377    	0.0873312  
  2.489   	3.2558     	0.0874517  
  2.48925 	3.25784    	0.0875726  
  2.4895  	3.25987    	0.0876936  
  2.48975 	3.26191    	0.0878149  
  2.49    	3.26395    	0.0879364  
  2.49025 	3.266      	0.0880582  
  2.4905  	3.26804    	0.0881802  
  2.49075 	3.27009    	0.0883024  
  2.491   	3.27215    	0.0884249  
  2.49125 	3.2742     	0.0885476  
  2.4915  	3.27626    	0.0886706  
  2.49175 	3.27833    	0.0887938  
  2.492   	3.28039    	0.0889172  
  2.49225 	3.28246    	0.0890409  
  2.4925  	3.28453    	0.0891648  
  2.49275 	3.28661    	0.089289   
  2.493   	3.28869    	0.0894134  
  2.49325 	3.29077    	0.089538   
  2.4935  	3.29286    	0.0896629  
  2.49375 	3.29494    	0.0897881  
  2.494   	3.29703    	0.0899135  
  2.49425 	3.29913    	0.0900391  
  2.4945  	3.30123    	0.090165   
  2.49475 	3.30333    	0.0902911  
  2.495   	3.30543    	0.0904175  
  2.49525 	3.30754    	0.0905441  
  2.4955  	3.30965    	0.090671   
  2.49575 	3.31176    	0.0907981  
  2.496   	3.31388    	0.0909255  
  2.49625 	3.316      	0.0910532  
  2.4965  	3.31812    	0.091181   
  2.49675 	3.32025    	0.0913092  
  2.497   	3.32238    	0.0914376  
  2.49725 	3.32451    	0.0915662  
  2.4975  	3.32665    	0.0916951  
  2.49775 	3.32879    	0.0918243  
  2.498   	3.33093    	0.0919537  
  2.49825 	3.33307    	0.0920833  
  2.4985  	3.33522    	0.0922133  
  2.49875 	3.33738    	0.0923435  
  2.499   	3.33953    	0.0924739  
  2.49925 	3.34169    	0.0926046  
  2.4995  	3.34385    	0.0927355  
  2.49975 	3.34602    	0.0928668  
  2.5     	3.34819    	0.0929982  
  2.50025 	3.35036    	0.09313    
  2.5005  	3.35254    	0.093262   
  2.50075 	3.35472    	0.0933943  
  2.501   	3.3569     	0.0935268  
  2.50125 	3.35908    	0.0936596  
  2.5015  	3.36127    	0.0937926  
  2.50175 	3.36347    	0.093926   
  2.502   	3.36566    	0.0940595  
  2.50225 	3.36786    	0.0941934  
  2.5025  	3.37006    	0.0943275  
  2.50275 	3.37227    	0.0944619  
  2.503   	3.37448    	0.0945966  
  2.50325 	3.37669    	0.0947315  
  2.5035  	3.37891    	0.0948667  
  2.50375 	3.38113    	0.0950022  
  2.504   	3.38335    	0.0951379  
  2.50425 	3.38558    	0.0952739  
  2.5045  	3.38781    	0.0954102  
  2.50475 	3.39005    	0.0955468  
  2.505   	3.39228    	0.0956836  
  2.50525 	3.39452    	0.0958207  
  2.5055  	3.39677    	0.0959581  
  2.50575 	3.39902    	0.0960957  
  2.506   	3.40127    	0.0962337  
  2.50625 	3.40352    	0.0963719  
  2.5065  	3.40578    	0.0965104  
  2.50675 	3.40804    	0.0966491  
  2.507   	3.41031    	0.0967882  
  2.50725 	3.41258    	0.0969275  
  2.5075  	3.41485    	0.0970671  
  2.50775 	3.41713    	0.097207   
  2.508   	3.41941    	0.0973472  
  2.50825 	3.42169    	0.0974876  
  2.5085  	3.42398    	0.0976283  
  2.50875 	3.42627    	0.0977694  
  2.509   	3.42856    	0.0979107  
  2.50925 	3.43086    	0.0980523  
  2.5095  	3.43316    	0.0981941  
  2.50975 	3.43547    	0.0983363  
  2.51    	3.43778    	0.0984787  
  2.51025 	3.44009    	0.0986215  
  2.5105  	3.44241    	0.0987645  
  2.51075 	3.44473    	0.0989078  
  2.511   	3.44705    	0.0990514  
  2.51125 	3.44938    	0.0991953  
  2.5115  	3.45171    	0.0993395  
  2.51175 	3.45404    	0.099484   
  2.512   	3.45638    	0.0996288  
  2.51225 	3.45873    	0.0997738  
  2.5125  	3.46107    	0.0999192  
  2.51275 	3.46342    	0.100065   
  2.513   	3.46577    	0.100211   
  2.51325 	3.46813    	0.100357   
  2.5135  	3.47049    	0.100504   
  2.51375 	3.47286    	0.10065    
  2.514   	3.47523    	0.100798   
  2.51425 	3.4776     	0.100945   
  2.5145  	3.47998    	0.101093   
  2.51475 	3.48236    	0.101241   
  2.515   	3.48474    	0.101389   
  2.51525 	3.48713    	0.101538   
  2.5155  	3.48952    	0.101687   
  2.51575 	3.49192    	0.101836   
  2.516   	3.49431    	0.101986   
  2.51625 	3.49672    	0.102135   
  2.5165  	3.49913    	0.102286   
  2.51675 	3.50154    	0.102436   
  2.517   	3.50395    	0.102587   
  2.51725 	3.50637    	0.102738   
  2.5175  	3.50879    	0.102889   
  2.51775 	3.51122    	0.103041   
  2.518   	3.51365    	0.103193   
  2.51825 	3.51609    	0.103346   
  2.5185  	3.51852    	0.103498   
  2.51875 	3.52097    	0.103651   
  2.519   	3.52341    	0.103804   
  2.51925 	3.52586    	0.103958   
  2.5195  	3.52832    	0.104112   
  2.51975 	3.53078    	0.104266   
  2.52    	3.53324    	0.104421   
  2.52025 	3.53571    	0.104576   
  2.5205  	3.53818    	0.104731   
  2.52075 	3.54065    	0.104886   
  2.521   	3.54313    	0.105042   
  2.52125 	3.54562    	0.105198   
  2.5215  	3.5481     	0.105355   
  2.52175 	3.55059    	0.105511   
  2.522   	3.55309    	0.105669   
  2.52225 	3.55559    	0.105826   
  2.5225  	3.55809    	0.105984   
  2.52275 	3.5606     	0.106142   
  2.523   	3.56311    	0.1063     
  2.52325 	3.56563    	0.106459   
  2.5235  	3.56815    	0.106618   
  2.52375 	3.57067    	0.106777   
  2.524   	3.5732     	0.106937   
  2.52425 	3.57573    	0.107097   
  2.5245  	3.57827    	0.107258   
  2.52475 	3.58081    	0.107418   
  2.525   	3.58336    	0.107579   
  2.52525 	3.58591    	0.107741   
  2.5255  	3.58846    	0.107902   
  2.52575 	3.59102    	0.108064   
  2.526   	3.59358    	0.108227   
  2.52625 	3.59615    	0.10839    
  2.5265  	3.59872    	0.108553   
  2.52675 	3.60129    	0.108716   
  2.527   	3.60387    	0.10888    
  2.52725 	3.60646    	0.109044   
  2.5275  	3.60904    	0.109208   
  2.52775 	3.61164    	0.109373   
  2.528   	3.61423    	0.109538   
  2.52825 	3.61683    	0.109704   
  2.5285  	3.61944    	0.109869   
  2.52875 	3.62205    	0.110036   
  2.529   	3.62466    	0.110202   
  2.52925 	3.62728    	0.110369   
  2.5295  	3.62991    	0.110536   
  2.52975 	3.63253    	0.110704   
  2.53    	3.63517    	0.110871   
  2.53025 	3.6378     	0.11104    
  2.5305  	3.64044    	0.111208   
  2.53075 	3.64309    	0.111377   
  2.531   	3.64574    	0.111547   
  2.53125 	3.64839    	0.111716   
  2.5315  	3.65105    	0.111886   
  2.53175 	3.65371    	0.112056   
  2.532   	3.65638    	0.112227   
  2.53225 	3.65906    	0.112398   
  2.5325  	3.66173    	0.11257    
  2.53275 	3.66441    	0.112741   
  2.533   	3.6671     	0.112914   
  2.53325 	3.66979    	0.113086   
  2.5335  	3.67249    	0.113259   
  2.53375 	3.67519    	0.113432   
  2.534   	3.67789    	0.113606   
  2.53425 	3.6806     	0.11378    
  2.5345  	3.68331    	0.113954   
  2.53475 	3.68603    	0.114129   
  2.535   	3.68876    	0.114304   
  2.53525 	3.69148    	0.114479   
  2.5355  	3.69422    	0.114655   
  2.53575 	3.69695    	0.114831   
  2.536   	3.6997     	0.115008   
  2.53625 	3.70244    	0.115185   
  2.5365  	3.70519    	0.115362   
  2.53675 	3.70795    	0.11554    
  2.537   	3.71071    	0.115718   
  2.53725 	3.71348    	0.115896   
  2.5375  	3.71625    	0.116075   
  2.53775 	3.71902    	0.116254   
  2.538   	3.7218     	0.116433   
  2.53825 	3.72459    	0.116613   
  2.5385  	3.72738    	0.116794   
  2.53875 	3.73017    	0.116974   
  2.539   	3.73297    	0.117155   
  2.53925 	3.73578    	0.117337   
  2.5395  	3.73859    	0.117519   
  2.53975 	3.7414     	0.117701   
  2.54    	3.74422    	0.117883   
  2.54025 	3.74705    	0.118066   
  2.5405  	3.74987    	0.11825    
  2.54075 	3.75271    	0.118433   
  2.541   	3.75555    	0.118618   
  2.54125 	3.75839    	0.118802   
  2.5415  	3.76124    	0.118987   
  2.54175 	3.76409    	0.119172   
  2.542   	3.76695    	0.119358   
  2.54225 	3.76982    	0.119544   
  2.5425  	3.77269    	0.119731   
  2.54275 	3.77556    	0.119917   
  2.543   	3.77844    	0.120105   
  2.54325 	3.78132    	0.120292   
  2.5435  	3.78421    	0.12048    
  2.54375 	3.78711    	0.120669   
  2.544   	3.79001    	0.120858   
  2.54425 	3.79291    	0.121047   
  2.5445  	3.79582    	0.121237   
  2.54475 	3.79874    	0.121427   
  2.545   	3.80166    	0.121617   
  2.54525 	3.80458    	0.121808   
  2.5455  	3.80751    	0.122      
  2.54575 	3.81045    	0.122191   
  2.546   	3.81339    	0.122383   
  2.54625 	3.81634    	0.122576   
  2.5465  	3.81929    	0.122769   
  2.54675 	3.82225    	0.122962   
  2.547   	3.82521    	0.123156   
  2.54725 	3.82818    	0.12335    
  2.5475  	3.83115    	0.123545   
  2.54775 	3.83413    	0.12374    
  2.548   	3.83711    	0.123935   
  2.54825 	3.8401     	0.124131   
  2.5485  	3.84309    	0.124327   
  2.54875 	3.84609    	0.124524   
  2.549   	3.8491     	0.124721   
  2.54925 	3.85211    	0.124918   
  2.5495  	3.85513    	0.125116   
  2.54975 	3.85815    	0.125315   
  2.55    	3.86117    	0.125513   
  2.55025 	3.86421    	0.125713   
  2.5505  	3.86724    	0.125912   
  2.55075 	3.87029    	0.126112   
  2.551   	3.87334    	0.126313   
  2.55125 	3.87639    	0.126514   
  2.5515  	3.87945    	0.126715   
  2.55175 	3.88252    	0.126917   
  2.552   	3.88559    	0.127119   
  2.55225 	3.88866    	0.127322   
  2.5525  	3.89175    	0.127525   
  2.55275 	3.89483    	0.127728   
  2.553   	3.89793    	0.127932   
  2.55325 	3.90103    	0.128137   
  2.5535  	3.90413    	0.128341   
  2.55375 	3.90724    	0.128547   
  2.554   	3.91036    	0.128752   
  2.55425 	3.91348    	0.128959   
  2.5545  	3.91661    	0.129165   
  2.55475 	3.91974    	0.129372   
  2.555   	3.92288    	0.12958    
  2.55525 	3.92603    	0.129788   
  2.5555  	3.92918    	0.129996   
  2.55575 	3.93233    	0.130205   
  2.556   	3.9355     	0.130414   
  2.55625 	3.93866    	0.130624   
  2.5565  	3.94184    	0.130834   
  2.55675 	3.94502    	0.131045   
  2.557   	3.9482     	0.131256   
  2.55725 	3.9514     	0.131467   
  2.5575  	3.95459    	0.131679   
  2.55775 	3.9578     	0.131892   
  2.558   	3.96101    	0.132104   
  2.55825 	3.96422    	0.132318   
  2.5585  	3.96744    	0.132532   
  2.55875 	3.97067    	0.132746   
  2.559   	3.97391    	0.132961   
  2.55925 	3.97714    	0.133176   
  2.5595  	3.98039    	0.133391   
  2.55975 	3.98364    	0.133608   
  2.56    	3.9869     	0.133824   
  2.56025 	3.99016    	0.134041   
  2.5605  	3.99343    	0.134259   
  2.56075 	3.99671    	0.134477   
  2.561   	3.99999    	0.134695   
  2.56125 	4.00328    	0.134914   
  2.5615  	4.00658    	0.135134   
  2.56175 	4.00988    	0.135353   
  2.562   	4.01319    	0.135574   
  2.56225 	4.0165     	0.135795   
  2.5625  	4.01982    	0.136016   
  2.56275 	4.02314    	0.136238   
  2.563   	4.02648    	0.13646    
  2.56325 	4.02982    	0.136683   
  2.5635  	4.03316    	0.136906   
  2.56375 	4.03651    	0.13713    
  2.564   	4.03987    	0.137354   
  2.56425 	4.04323    	0.137579   
  2.5645  	4.0466     	0.137804   
  2.56475 	4.04998    	0.138029   
  2.565   	4.05336    	0.138256   
  2.56525 	4.05675    	0.138482   
  2.5655  	4.06015    	0.138709   
  2.56575 	4.06355    	0.138937   
  2.566   	4.06696    	0.139165   
  2.56625 	4.07038    	0.139394   
  2.5665  	4.0738     	0.139623   
  2.56675 	4.07723    	0.139852   
  2.567   	4.08067    	0.140082   
  2.56725 	4.08411    	0.140313   
  2.5675  	4.08756    	0.140544   
  2.56775 	4.09101    	0.140775   
  2.568   	4.09447    	0.141008   
  2.56825 	4.09794    	0.14124    
  2.5685  	4.10142    	0.141473   
  2.56875 	4.1049     	0.141707   
  2.569   	4.10839    	0.141941   
  2.56925 	4.11189    	0.142175   
  2.5695  	4.11539    	0.142411   
  2.56975 	4.1189     	0.142646   
  2.57    	4.12241    	0.142882   
  2.57025 	4.12594    	0.143119   
  2.5705  	4.12947    	0.143356   
  2.57075 	4.133      	0.143594   
  2.571   	4.13655    	0.143832   
  2.57125 	4.1401     	0.144071   
  2.5715  	4.14366    	0.14431    
  2.57175 	4.14722    	0.14455    
  2.572   	4.15079    	0.14479    
  2.57225 	4.15437    	0.145031   
  2.5725  	4.15796    	0.145272   
  2.57275 	4.16155    	0.145514   
  2.573   	4.16515    	0.145756   
  2.57325 	4.16875    	0.145999   
  2.5735  	4.17237    	0.146242   
  2.57375 	4.17599    	0.146486   
  2.574   	4.17962    	0.146731   
  2.57425 	4.18325    	0.146976   
  2.5745  	4.1869     	0.147221   
  2.57475 	4.19054    	0.147467   
  2.575   	4.1942     	0.147714   
  2.57525 	4.19787    	0.147961   
  2.5755  	4.20154    	0.148208   
  2.57575 	4.20522    	0.148456   
  2.576   	4.2089     	0.148705   
  2.57625 	4.2126     	0.148954   
  2.5765  	4.2163     	0.149204   
  2.57675 	4.22       	0.149454   
  2.577   	4.22372    	0.149705   
  2.57725 	4.22744    	0.149957   
  2.5775  	4.23117    	0.150209   
  2.57775 	4.23491    	0.150461   
  2.578   	4.23866    	0.150714   
  2.57825 	4.24241    	0.150968   
  2.5785  	4.24617    	0.151222   
  2.57875 	4.24994    	0.151477   
  2.579   	4.25371    	0.151732   
  2.57925 	4.2575     	0.151988   
  2.5795  	4.26129    	0.152244   
  2.57975 	4.26508    	0.152501   
  2.58    	4.26889    	0.152758   
  2.58025 	4.2727     	0.153016   
  2.5805  	4.27653    	0.153275   
  2.58075 	4.28035    	0.153534   
  2.581   	4.28419    	0.153794   
  2.58125 	4.28804    	0.154054   
  2.5815  	4.29189    	0.154315   
  2.58175 	4.29575    	0.154576   
  2.582   	4.29962    	0.154838   
  2.58225 	4.30349    	0.1551     
  2.5825  	4.30738    	0.155363   
  2.58275 	4.31127    	0.155627   
  2.583   	4.31517    	0.155891   
  2.58325 	4.31908    	0.156156   
  2.5835  	4.32299    	0.156421   
  2.58375 	4.32692    	0.156687   
  2.584   	4.33085    	0.156954   
  2.58425 	4.33479    	0.157221   
  2.5845  	4.33874    	0.157488   
  2.58475 	4.34269    	0.157757   
  2.585   	4.34666    	0.158025   
  2.58525 	4.35063    	0.158295   
  2.5855  	4.35461    	0.158565   
  2.58575 	4.3586     	0.158835   
  2.586   	4.3626     	0.159106   
  2.58625 	4.3666     	0.159378   
  2.5865  	4.37062    	0.15965    
  2.58675 	4.37464    	0.159923   
  2.587   	4.37867    	0.160196   
  2.58725 	4.38271    	0.16047    
  2.5875  	4.38676    	0.160745   
  2.58775 	4.39081    	0.16102    
  2.588   	4.39488    	0.161296   
  2.58825 	4.39895    	0.161572   
  2.5885  	4.40303    	0.161849   
  2.58875 	4.40712    	0.162127   
  2.589   	4.41122    	0.162405   
  2.58925 	4.41532    	0.162684   
  2.5895  	4.41944    	0.162963   
  2.58975 	4.42356    	0.163243   
  2.59    	4.4277     	0.163524   
  2.59025 	4.43184    	0.163805   
  2.5905  	4.43599    	0.164087   
  2.59075 	4.44015    	0.164369   
  2.591   	4.44432    	0.164652   
  2.59125 	4.44849    	0.164936   
  2.5915  	4.45268    	0.16522    
  2.59175 	4.45687    	0.165505   
  2.592   	4.46107    	0.16579    
  2.59225 	4.46529    	0.166076   
  2.5925  	4.46951    	0.166362   
  2.59275 	4.47374    	0.16665    
  2.593   	4.47798    	0.166938   
  2.59325 	4.48222    	0.167226   
  2.5935  	4.48648    	0.167515   
  2.59375 	4.49075    	0.167805   
  2.594   	4.49502    	0.168095   
  2.59425 	4.49931    	0.168386   
  2.5945  	4.5036     	0.168677   
  2.59475 	4.5079     	0.168969   
  2.595   	4.51222    	0.169262   
  2.59525 	4.51654    	0.169556   
  2.5955  	4.52087    	0.16985    
  2.59575 	4.52521    	0.170144   
  2.596   	4.52956    	0.170439   
  2.59625 	4.53392    	0.170735   
  2.5965  	4.53828    	0.171032   
  2.59675 	4.54266    	0.171329   
  2.597   	4.54705    	0.171627   
  2.59725 	4.55145    	0.171925   
  2.5975  	4.55585    	0.172224   
  2.59775 	4.56027    	0.172524   
  2.598   	4.56469    	0.172824   
  2.59825 	4.56913    	0.173125   
  2.5985  	4.57357    	0.173426   
  2.59875 	4.57803    	0.173728   
  2.599   	4.58249    	0.174031   
  2.59925 	4.58696    	0.174335   
  2.5995  	4.59145    	0.174639   
  2.59975 	4.59594    	0.174943   
  2.6     	4.60044    	0.175249   
  2.60025 	4.60496    	0.175555   
  2.6005  	4.60948    	0.175861   
  2.60075 	4.61401    	0.176169   
  2.601   	4.61855    	0.176477   
  2.60125 	4.62311    	0.176785   
  2.6015  	4.62767    	0.177094   
  2.60175 	4.63224    	0.177404   
  2.602   	4.63683    	0.177715   
  2.60225 	4.64142    	0.178026   
  2.6025  	4.64602    	0.178337   
  2.60275 	4.65064    	0.17865    
  2.603   	4.65526    	0.178963   
  2.60325 	4.65989    	0.179277   
  2.6035  	4.66454    	0.179591   
  2.60375 	4.66919    	0.179906   
  2.604   	4.67386    	0.180222   
  2.60425 	4.67853    	0.180538   
  2.6045  	4.68322    	0.180855   
  2.60475 	4.68792    	0.181173   
  2.605   	4.69262    	0.181491   
  2.60525 	4.69734    	0.18181    
  2.6055  	4.70207    	0.182129   
  2.60575 	4.70681    	0.18245    
  2.606   	4.71156    	0.18277    
  2.60625 	4.71632    	0.183092   
  2.6065  	4.72109    	0.183414   
  2.60675 	4.72587    	0.183737   
  2.607   	4.73066    	0.184061   
  2.60725 	4.73547    	0.184385   
  2.6075  	4.74028    	0.18471    
  2.60775 	4.74511    	0.185035   
  2.608   	4.74994    	0.185361   
  2.60825 	4.75479    	0.185688   
  2.6085  	4.75965    	0.186016   
  2.60875 	4.76452    	0.186344   
  2.609   	4.7694     	0.186673   
  2.60925 	4.77429    	0.187002   
  2.6095  	4.77919    	0.187332   
  2.60975 	4.7841     	0.187663   
  2.61    	4.78903    	0.187995   
  2.61025 	4.79397    	0.188327   
  2.6105  	4.79891    	0.18866    
  2.61075 	4.80387    	0.188993   
  2.611   	4.80884    	0.189327   
  2.61125 	4.81383    	0.189662   
  2.6115  	4.81882    	0.189998   
  2.61175 	4.82382    	0.190334   
  2.612   	4.82884    	0.190671   
  2.61225 	4.83387    	0.191008   
  2.6125  	4.83891    	0.191346   
  2.61275 	4.84396    	0.191685   
  2.613   	4.84902    	0.192025   
  2.61325 	4.8541     	0.192365   
  2.6135  	4.85918    	0.192706   
  2.61375 	4.86428    	0.193047   
  2.614   	4.86939    	0.19339    
  2.61425 	4.87452    	0.193733   
  2.6145  	4.87965    	0.194076   
  2.61475 	4.8848     	0.19442    
  2.615   	4.88996    	0.194765   
  2.61525 	4.89513    	0.195111   
  2.6155  	4.90031    	0.195457   
  2.61575 	4.9055     	0.195804   
  2.616   	4.91071    	0.196152   
  2.61625 	4.91593    	0.1965     
  2.6165  	4.92116    	0.196849   
  2.61675 	4.92641    	0.197198   
  2.617   	4.93166    	0.197549   
  2.61725 	4.93693    	0.1979     
  2.6175  	4.94221    	0.198251   
  2.61775 	4.94751    	0.198604   
  2.618   	4.95281    	0.198957   
  2.61825 	4.95813    	0.19931    
  2.6185  	4.96346    	0.199665   
  2.61875 	4.96881    	0.20002    
  2.619   	4.97417    	0.200375   
  2.61925 	4.97954    	0.200732   
  2.6195  	4.98492    	0.201089   
  2.61975 	4.99032    	0.201447   
  2.62    	4.99572    	0.201805   
  2.62025 	5.00115    	0.202164   
  2.6205  	5.00658    	0.202524   
  2.62075 	5.01203    	0.202884   
  2.621   	5.01749    	0.203245   
  2.62125 	5.02296    	0.203607   
  2.6215  	5.02845    	0.203969   
  2.62175 	5.03395    	0.204333   
  2.622   	5.03947    	0.204696   
  2.62225 	5.04499    	0.205061   
  2.6225  	5.05053    	0.205426   
  2.62275 	5.05609    	0.205792   
  2.623   	5.06166    	0.206158   
  2.62325 	5.06724    	0.206525   
  2.6235  	5.07283    	0.206893   
  2.62375 	5.07844    	0.207262   
  2.624   	5.08406    	0.207631   
  2.62425 	5.0897     	0.208      
  2.6245  	5.09535    	0.208371   
  2.62475 	5.10101    	0.208742   
  2.625   	5.10669    	0.209114   
  2.62525 	5.11238    	0.209486   
  2.6255  	5.11809    	0.209859   
  2.62575 	5.12381    	0.210233   
  2.626   	5.12954    	0.210608   
  2.62625 	5.13529    	0.210983   
  2.6265  	5.14105    	0.211358   
  2.62675 	5.14683    	0.211735   
  2.627   	5.15262    	0.212112   
  2.62725 	5.15843    	0.21249    
  2.6275  	5.16425    	0.212868   
  2.62775 	5.17008    	0.213247   
  2.628   	5.17593    	0.213627   
  2.62825 	5.18179    	0.214007   
  2.6285  	5.18767    	0.214388   
  2.62875 	5.19356    	0.21477    
  2.629   	5.19947    	0.215152   
  2.62925 	5.20539    	0.215535   
  2.6295  	5.21133    	0.215919   
  2.62975 	5.21728    	0.216303   
  2.63    	5.22325    	0.216688   
  2.63025 	5.22923    	0.217073   
  2.6305  	5.23523    	0.21746    
  2.63075 	5.24124    	0.217846   
  2.631   	5.24727    	0.218234   
  2.63125 	5.25332    	0.218622   
  2.6315  	5.25937    	0.219011   
  2.63175 	5.26545    	0.2194     
  2.632   	5.27154    	0.21979    
  2.63225 	5.27764    	0.220181   
  2.6325  	5.28376    	0.220572   
  2.63275 	5.2899     	0.220964   
  2.633   	5.29605    	0.221356   
  2.63325 	5.30222    	0.221749   
  2.6335  	5.3084     	0.222143   
  2.63375 	5.3146     	0.222538   
  2.634   	5.32081    	0.222933   
  2.63425 	5.32705    	0.223328   
  2.6345  	5.33329    	0.223724   
  2.63475 	5.33956    	0.224121   
  2.635   	5.34584    	0.224519   
  2.63525 	5.35213    	0.224917   
  2.6355  	5.35844    	0.225315   
  2.63575 	5.36477    	0.225715   
  2.636   	5.37112    	0.226114   
  2.63625 	5.37748    	0.226515   
  2.6365  	5.38386    	0.226916   
  2.63675 	5.39025    	0.227317   
  2.637   	5.39666    	0.22772    
  2.63725 	5.40309    	0.228122   
  2.6375  	5.40953    	0.228526   
  2.63775 	5.416      	0.22893    
  2.638   	5.42248    	0.229334   
  2.63825 	5.42897    	0.229739   
  2.6385  	5.43548    	0.230145   
  2.63875 	5.44201    	0.230551   
  2.639   	5.44856    	0.230958   
  2.63925 	5.45513    	0.231365   
  2.6395  	5.46171    	0.231773   
  2.63975 	5.46831    	0.232182   
  2.64    	5.47492    	0.232591   
  2.64025 	5.48156    	0.233      
  2.6405  	5.48821    	0.233411   
  2.64075 	5.49488    	0.233821   
  2.641   	5.50157    	0.234232   
  2.64125 	5.50827    	0.234644   
  2.6415  	5.515      	0.235056   
  2.64175 	5.52174    	0.235469   
  2.642   	5.5285     	0.235883   
  2.64225 	5.53528    	0.236296   
  2.6425  	5.54207    	0.236711   
  2.64275 	5.54889    	0.237126   
  2.643   	5.55572    	0.237541   
  2.64325 	5.56257    	0.237957   
  2.6435  	5.56944    	0.238373   
  2.64375 	5.57633    	0.23879    
  2.644   	5.58323    	0.239207   
  2.64425 	5.59016    	0.239625   
  2.6445  	5.5971     	0.240044   
  2.64475 	5.60407    	0.240462   
  2.645   	5.61105    	0.240882   
  2.64525 	5.61805    	0.241301   
  2.6455  	5.62507    	0.241721   
  2.64575 	5.63211    	0.242142   
  2.646   	5.63917    	0.242563   
  2.64625 	5.64625    	0.242985   
  2.6465  	5.65335    	0.243407   
  2.64675 	5.66046    	0.243829   
  2.647   	5.6676     	0.244252   
  2.64725 	5.67476    	0.244675   
  2.6475  	5.68194    	0.245099   
  2.64775 	5.68913    	0.245523   
  2.648   	5.69635    	0.245947   
  2.64825 	5.70358    	0.246372   
  2.6485  	5.71084    	0.246797   
  2.64875 	5.71812    	0.247223   
  2.649   	5.72542    	0.247649   
  2.64925 	5.73273    	0.248076   
  2.6495  	5.74007    	0.248502   
  2.64975 	5.74743    	0.248929   
  2.65    	5.75481    	0.249357   
  2.65025 	5.76221    	0.249785   
  2.6505  	5.76963    	0.250213   
  2.65075 	5.77707    	0.250641   
  2.651   	5.78453    	0.25107    
  2.65125 	5.79202    	0.251499   
  2.6515  	5.79952    	0.251929   
  2.65175 	5.80705    	0.252359   
  2.652   	5.8146     	0.252789   
  2.65225 	5.82216    	0.253219   
  2.6525  	5.82976    	0.25365    
  2.65275 	5.83737    	0.254081   
  2.653   	5.845      	0.254512   
  2.65325 	5.85266    	0.254943   
  2.6535  	5.86033    	0.255375   
  2.65375 	5.86803    	0.255807   
  2.654   	5.87576    	0.256239   
  2.65425 	5.8835     	0.256672   
  2.6545  	5.89127    	0.257104   
  2.65475 	5.89906    	0.257537   
  2.655   	5.90687    	0.25797    
  2.65525 	5.9147     	0.258403   
  2.6555  	5.92256    	0.258837   
  2.65575 	5.93044    	0.25927    
  2.656   	5.93834    	0.259704   
  2.65625 	5.94626    	0.260138   
  2.6565  	5.95421    	0.260572   
  2.65675 	5.96218    	0.261006   
  2.657   	5.97018    	0.26144    
  2.65725 	5.9782     	0.261874   
  2.6575  	5.98624    	0.262309   
  2.65775 	5.9943     	0.262743   
  2.658   	6.00239    	0.263178   
  2.65825 	6.0105     	0.263613   
  2.6585  	6.01864    	0.264047   
  2.65875 	6.0268     	0.264482   
  2.659   	6.03499    	0.264917   
  2.65925 	6.0432     	0.265352   
  2.6595  	6.05143    	0.265786   
  2.65975 	6.05969    	0.266221   
  2.66    	6.06797    	0.266656   
  2.66025 	6.07628    	0.267091   
  2.6605  	6.08461    	0.267526   
  2.66075 	6.09297    	0.26796    
  2.661   	6.10135    	0.268395   
  2.66125 	6.10976    	0.268829   
  2.6615  	6.11819    	0.269264   
  2.66175 	6.12665    	0.269698   
  2.662   	6.13513    	0.270133   
  2.66225 	6.14364    	0.270567   
  2.6625  	6.15218    	0.271001   
  2.66275 	6.16074    	0.271434   
  2.663   	6.16932    	0.271868   
  2.66325 	6.17794    	0.272301   
  2.6635  	6.18658    	0.272735   
  2.66375 	6.19524    	0.273168   
  2.664   	6.20393    	0.2736     
  2.66425 	6.21265    	0.274033   
  2.6645  	6.2214     	0.274465   
  2.66475 	6.23017    	0.274897   
  2.665   	6.23897    	0.275329   
  2.66525 	6.24779    	0.27576    
  2.6655  	6.25665    	0.276191   
  2.66575 	6.26553    	0.276622   
  2.666   	6.27444    	0.277052   
  2.66625 	6.28337    	0.277482   
