# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.4478  	2.96612    	0.0727448  
  2.4479  	2.96677    	0.072783   
  2.448   	2.96742    	0.0728213  
  2.4481  	2.96808    	0.0728596  
  2.4482  	2.96873    	0.072898   
  2.4483  	2.96938    	0.0729363  
  2.4484  	2.97004    	0.0729748  
  2.4485  	2.97069    	0.0730132  
  2.4486  	2.97134    	0.0730517  
  2.4487  	2.972      	0.0730901  
  2.4488  	2.97265    	0.0731287  
  2.4489  	2.97331    	0.0731672  
  2.449   	2.97397    	0.0732058  
  2.4491  	2.97462    	0.0732444  
  2.4492  	2.97528    	0.0732831  
  2.4493  	2.97593    	0.0733217  
  2.4494  	2.97659    	0.0733604  
  2.4495  	2.97725    	0.0733992  
  2.4496  	2.97791    	0.0734379  
  2.4497  	2.97857    	0.0734767  
  2.4498  	2.97922    	0.0735156  
  2.4499  	2.97988    	0.0735544  
  2.45    	2.98054    	0.0735933  
  2.4501  	2.9812     	0.0736322  
  2.4502  	2.98186    	0.0736712  
  2.4503  	2.98252    	0.0737101  
  2.4504  	2.98318    	0.0737491  
  2.4505  	2.98384    	0.0737882  
  2.4506  	2.98451    	0.0738272  
  2.4507  	2.98517    	0.0738663  
  2.4508  	2.98583    	0.0739055  
  2.4509  	2.98649    	0.0739446  
  2.451   	2.98715    	0.0739838  
  2.4511  	2.98782    	0.074023   
  2.4512  	2.98848    	0.0740623  
  2.4513  	2.98915    	0.0741015  
  2.4514  	2.98981    	0.0741409  
  2.4515  	2.99047    	0.0741802  
  2.4516  	2.99114    	0.0742196  
  2.4517  	2.9918     	0.074259   
  2.4518  	2.99247    	0.0742984  
  2.4519  	2.99314    	0.0743379  
  2.452   	2.9938     	0.0743774  
  2.4521  	2.99447    	0.0744169  
  2.4522  	2.99514    	0.0744564  
  2.4523  	2.9958     	0.074496   
  2.4524  	2.99647    	0.0745356  
  2.4525  	2.99714    	0.0745753  
  2.4526  	2.99781    	0.074615   
  2.4527  	2.99848    	0.0746547  
  2.4528  	2.99915    	0.0746944  
  2.4529  	2.99982    	0.0747342  
  2.453   	3.00049    	0.074774   
  2.4531  	3.00116    	0.0748138  
  2.4532  	3.00183    	0.0748537  
  2.4533  	3.0025     	0.0748936  
  2.4534  	3.00317    	0.0749335  
  2.4535  	3.00384    	0.0749735  
  2.4536  	3.00452    	0.0750134  
  2.4537  	3.00519    	0.0750535  
  2.4538  	3.00586    	0.0750935  
  2.4539  	3.00654    	0.0751336  
  2.454   	3.00721    	0.0751737  
  2.4541  	3.00788    	0.0752139  
  2.4542  	3.00856    	0.075254   
  2.4543  	3.00923    	0.0752942  
  2.4544  	3.00991    	0.0753345  
  2.4545  	3.01058    	0.0753748  
  2.4546  	3.01126    	0.0754151  
  2.4547  	3.01194    	0.0754554  
  2.4548  	3.01261    	0.0754958  
  2.4549  	3.01329    	0.0755362  
  2.455   	3.01397    	0.0755766  
  2.4551  	3.01465    	0.075617   
  2.4552  	3.01533    	0.0756575  
  2.4553  	3.016      	0.0756981  
  2.4554  	3.01668    	0.0757386  
  2.4555  	3.01736    	0.0757792  
  2.4556  	3.01804    	0.0758198  
  2.4557  	3.01872    	0.0758605  
  2.4558  	3.0194     	0.0759012  
  2.4559  	3.02008    	0.0759419  
  2.456   	3.02077    	0.0759826  
  2.4561  	3.02145    	0.0760234  
  2.4562  	3.02213    	0.0760642  
  2.4563  	3.02281    	0.0761051  
  2.4564  	3.02349    	0.076146   
  2.4565  	3.02418    	0.0761869  
  2.4566  	3.02486    	0.0762278  
  2.4567  	3.02554    	0.0762688  
  2.4568  	3.02623    	0.0763098  
  2.4569  	3.02691    	0.0763508  
  2.457   	3.0276     	0.0763919  
  2.4571  	3.02828    	0.076433   
  2.4572  	3.02897    	0.0764741  
  2.4573  	3.02966    	0.0765153  
  2.4574  	3.03034    	0.0765565  
  2.4575  	3.03103    	0.0765977  
  2.4576  	3.03172    	0.076639   
  2.4577  	3.03241    	0.0766803  
  2.4578  	3.03309    	0.0767216  
  2.4579  	3.03378    	0.076763   
  2.458   	3.03447    	0.0768044  
  2.4581  	3.03516    	0.0768458  
  2.4582  	3.03585    	0.0768873  
  2.4583  	3.03654    	0.0769288  
  2.4584  	3.03723    	0.0769703  
  2.4585  	3.03792    	0.0770119  
  2.4586  	3.03861    	0.0770535  
  2.4587  	3.0393     	0.0770951  
  2.4588  	3.04       	0.0771367  
  2.4589  	3.04069    	0.0771784  
  2.459   	3.04138    	0.0772202  
  2.4591  	3.04207    	0.0772619  
  2.4592  	3.04277    	0.0773037  
  2.4593  	3.04346    	0.0773455  
  2.4594  	3.04416    	0.0773874  
  2.4595  	3.04485    	0.0774293  
  2.4596  	3.04555    	0.0774712  
  2.4597  	3.04624    	0.0775132  
  2.4598  	3.04694    	0.0775551  
  2.4599  	3.04763    	0.0775972  
  2.46    	3.04833    	0.0776392  
  2.4601  	3.04903    	0.0776813  
  2.4602  	3.04972    	0.0777234  
  2.4603  	3.05042    	0.0777656  
  2.4604  	3.05112    	0.0778078  
  2.4605  	3.05182    	0.07785    
  2.4606  	3.05252    	0.0778923  
  2.4607  	3.05322    	0.0779346  
  2.4608  	3.05392    	0.0779769  
  2.4609  	3.05462    	0.0780192  
  2.461   	3.05532    	0.0780616  
  2.4611  	3.05602    	0.0781041  
  2.4612  	3.05672    	0.0781465  
  2.4613  	3.05742    	0.078189   
  2.4614  	3.05812    	0.0782315  
  2.4615  	3.05883    	0.0782741  
  2.4616  	3.05953    	0.0783167  
  2.4617  	3.06023    	0.0783593  
  2.4618  	3.06094    	0.078402   
  2.4619  	3.06164    	0.0784447  
  2.462   	3.06234    	0.0784874  
  2.4621  	3.06305    	0.0785302  
  2.4622  	3.06375    	0.078573   
  2.4623  	3.06446    	0.0786158  
  2.4624  	3.06517    	0.0786587  
  2.4625  	3.06587    	0.0787016  
  2.4626  	3.06658    	0.0787445  
  2.4627  	3.06729    	0.0787875  
  2.4628  	3.06799    	0.0788305  
  2.4629  	3.0687     	0.0788736  
  2.463   	3.06941    	0.0789166  
  2.4631  	3.07012    	0.0789597  
  2.4632  	3.07083    	0.0790029  
  2.4633  	3.07154    	0.0790461  
  2.4634  	3.07225    	0.0790893  
  2.4635  	3.07296    	0.0791325  
  2.4636  	3.07367    	0.0791758  
  2.4637  	3.07438    	0.0792191  
  2.4638  	3.07509    	0.0792625  
  2.4639  	3.0758     	0.0793059  
  2.464   	3.07652    	0.0793493  
  2.4641  	3.07723    	0.0793927  
  2.4642  	3.07794    	0.0794362  
  2.4643  	3.07866    	0.0794798  
  2.4644  	3.07937    	0.0795233  
  2.4645  	3.08008    	0.0795669  
  2.4646  	3.0808     	0.0796105  
  2.4647  	3.08151    	0.0796542  
  2.4648  	3.08223    	0.0796979  
  2.4649  	3.08295    	0.0797416  
  2.465   	3.08366    	0.0797854  
  2.4651  	3.08438    	0.0798292  
  2.4652  	3.0851     	0.0798731  
  2.4653  	3.08581    	0.0799169  
  2.4654  	3.08653    	0.0799608  
  2.4655  	3.08725    	0.0800048  
  2.4656  	3.08797    	0.0800488  
  2.4657  	3.08869    	0.0800928  
  2.4658  	3.08941    	0.0801368  
  2.4659  	3.09013    	0.0801809  
  2.466   	3.09085    	0.0802251  
  2.4661  	3.09157    	0.0802692  
  2.4662  	3.09229    	0.0803134  
  2.4663  	3.09301    	0.0803577  
  2.4664  	3.09374    	0.0804019  
  2.4665  	3.09446    	0.0804462  
  2.4666  	3.09518    	0.0804906  
  2.4667  	3.09591    	0.0805349  
  2.4668  	3.09663    	0.0805793  
  2.4669  	3.09735    	0.0806238  
  2.467   	3.09808    	0.0806683  
  2.4671  	3.0988     	0.0807128  
  2.4672  	3.09953    	0.0807573  
  2.4673  	3.10025    	0.0808019  
  2.4674  	3.10098    	0.0808466  
  2.4675  	3.10171    	0.0808912  
  2.4676  	3.10243    	0.0809359  
  2.4677  	3.10316    	0.0809807  
  2.4678  	3.10389    	0.0810254  
  2.4679  	3.10462    	0.0810702  
  2.468   	3.10535    	0.0811151  
  2.4681  	3.10608    	0.08116    
  2.4682  	3.10681    	0.0812049  
  2.4683  	3.10754    	0.0812498  
  2.4684  	3.10827    	0.0812948  
  2.4685  	3.109      	0.0813398  
  2.4686  	3.10973    	0.0813849  
  2.4687  	3.11046    	0.08143    
  2.4688  	3.11119    	0.0814751  
  2.4689  	3.11192    	0.0815203  
  2.469   	3.11266    	0.0815655  
  2.4691  	3.11339    	0.0816108  
  2.4692  	3.11413    	0.081656   
  2.4693  	3.11486    	0.0817014  
  2.4694  	3.11559    	0.0817467  
  2.4695  	3.11633    	0.0817921  
  2.4696  	3.11706    	0.0818375  
  2.4697  	3.1178     	0.081883   
  2.4698  	3.11854    	0.0819285  
  2.4699  	3.11927    	0.081974   
  2.47    	3.12001    	0.0820196  
  2.4701  	3.12075    	0.0820652  
  2.4702  	3.12149    	0.0821109  
  2.4703  	3.12222    	0.0821566  
  2.4704  	3.12296    	0.0822023  
  2.4705  	3.1237     	0.0822481  
  2.4706  	3.12444    	0.0822939  
  2.4707  	3.12518    	0.0823397  
  2.4708  	3.12592    	0.0823856  
  2.4709  	3.12666    	0.0824315  
  2.471   	3.12741    	0.0824774  
  2.4711  	3.12815    	0.0825234  
  2.4712  	3.12889    	0.0825695  
  2.4713  	3.12963    	0.0826155  
  2.4714  	3.13038    	0.0826616  
  2.4715  	3.13112    	0.0827078  
  2.4716  	3.13186    	0.0827539  
  2.4717  	3.13261    	0.0828001  
  2.4718  	3.13335    	0.0828464  
  2.4719  	3.1341     	0.0828927  
  2.472   	3.13484    	0.082939   
  2.4721  	3.13559    	0.0829854  
  2.4722  	3.13634    	0.0830318  
  2.4723  	3.13708    	0.0830782  
  2.4724  	3.13783    	0.0831247  
  2.4725  	3.13858    	0.0831712  
  2.4726  	3.13933    	0.0832178  
  2.4727  	3.14008    	0.0832644  
  2.4728  	3.14082    	0.083311   
  2.4729  	3.14157    	0.0833577  
  2.473   	3.14232    	0.0834044  
  2.4731  	3.14308    	0.0834511  
  2.4732  	3.14383    	0.0834979  
  2.4733  	3.14458    	0.0835447  
  2.4734  	3.14533    	0.0835916  
  2.4735  	3.14608    	0.0836385  
  2.4736  	3.14683    	0.0836854  
  2.4737  	3.14759    	0.0837324  
  2.4738  	3.14834    	0.0837794  
  2.4739  	3.14909    	0.0838265  
  2.474   	3.14985    	0.0838736  
  2.4741  	3.1506     	0.0839207  
  2.4742  	3.15136    	0.0839679  
  2.4743  	3.15211    	0.0840151  
  2.4744  	3.15287    	0.0840623  
  2.4745  	3.15363    	0.0841096  
  2.4746  	3.15438    	0.0841569  
  2.4747  	3.15514    	0.0842043  
  2.4748  	3.1559     	0.0842517  
  2.4749  	3.15666    	0.0842991  
  2.475   	3.15742    	0.0843466  
  2.4751  	3.15818    	0.0843941  
  2.4752  	3.15894    	0.0844417  
  2.4753  	3.1597     	0.0844893  
  2.4754  	3.16046    	0.0845369  
  2.4755  	3.16122    	0.0845846  
  2.4756  	3.16198    	0.0846323  
  2.4757  	3.16274    	0.0846801  
  2.4758  	3.1635     	0.0847279  
  2.4759  	3.16427    	0.0847757  
  2.476   	3.16503    	0.0848236  
  2.4761  	3.16579    	0.0848715  
  2.4762  	3.16656    	0.0849195  
  2.4763  	3.16732    	0.0849675  
  2.4764  	3.16809    	0.0850155  
  2.4765  	3.16885    	0.0850636  
  2.4766  	3.16962    	0.0851117  
  2.4767  	3.17038    	0.0851598  
  2.4768  	3.17115    	0.085208   
  2.4769  	3.17192    	0.0852563  
  2.477   	3.17269    	0.0853045  
  2.4771  	3.17345    	0.0853528  
  2.4772  	3.17422    	0.0854012  
  2.4773  	3.17499    	0.0854496  
  2.4774  	3.17576    	0.085498   
  2.4775  	3.17653    	0.0855465  
  2.4776  	3.1773     	0.085595   
  2.4777  	3.17807    	0.0856436  
  2.4778  	3.17884    	0.0856922  
  2.4779  	3.17962    	0.0857408  
  2.478   	3.18039    	0.0857895  
  2.4781  	3.18116    	0.0858382  
  2.4782  	3.18193    	0.0858869  
  2.4783  	3.18271    	0.0859357  
  2.4784  	3.18348    	0.0859846  
  2.4785  	3.18426    	0.0860334  
  2.4786  	3.18503    	0.0860824  
  2.4787  	3.18581    	0.0861313  
  2.4788  	3.18658    	0.0861803  
  2.4789  	3.18736    	0.0862294  
  2.479   	3.18814    	0.0862784  
  2.4791  	3.18891    	0.0863276  
  2.4792  	3.18969    	0.0863767  
  2.4793  	3.19047    	0.0864259  
  2.4794  	3.19125    	0.0864752  
  2.4795  	3.19203    	0.0865245  
  2.4796  	3.19281    	0.0865738  
  2.4797  	3.19359    	0.0866231  
  2.4798  	3.19437    	0.0866726  
  2.4799  	3.19515    	0.086722   
  2.48    	3.19593    	0.0867715  
  2.4801  	3.19671    	0.086821   
  2.4802  	3.19749    	0.0868706  
  2.4803  	3.19828    	0.0869202  
  2.4804  	3.19906    	0.0869699  
  2.4805  	3.19984    	0.0870196  
  2.4806  	3.20063    	0.0870693  
  2.4807  	3.20141    	0.0871191  
  2.4808  	3.2022     	0.0871689  
  2.4809  	3.20298    	0.0872188  
  2.481   	3.20377    	0.0872687  
  2.4811  	3.20455    	0.0873186  
  2.4812  	3.20534    	0.0873686  
  2.4813  	3.20613    	0.0874187  
  2.4814  	3.20692    	0.0874687  
  2.4815  	3.2077     	0.0875189  
  2.4816  	3.20849    	0.087569   
  2.4817  	3.20928    	0.0876192  
  2.4818  	3.21007    	0.0876695  
  2.4819  	3.21086    	0.0877197  
  2.482   	3.21165    	0.0877701  
  2.4821  	3.21244    	0.0878204  
  2.4822  	3.21324    	0.0878708  
  2.4823  	3.21403    	0.0879213  
  2.4824  	3.21482    	0.0879718  
  2.4825  	3.21561    	0.0880223  
  2.4826  	3.21641    	0.0880729  
  2.4827  	3.2172     	0.0881235  
  2.4828  	3.218      	0.0881742  
  2.4829  	3.21879    	0.0882249  
  2.483   	3.21959    	0.0882757  
  2.4831  	3.22038    	0.0883264  
  2.4832  	3.22118    	0.0883773  
  2.4833  	3.22197    	0.0884282  
  2.4834  	3.22277    	0.0884791  
  2.4835  	3.22357    	0.0885301  
  2.4836  	3.22437    	0.0885811  
  2.4837  	3.22517    	0.0886321  
  2.4838  	3.22597    	0.0886832  
  2.4839  	3.22677    	0.0887343  
  2.484   	3.22757    	0.0887855  
  2.4841  	3.22837    	0.0888367  
  2.4842  	3.22917    	0.088888   
  2.4843  	3.22997    	0.0889393  
  2.4844  	3.23077    	0.0889907  
  2.4845  	3.23157    	0.0890421  
  2.4846  	3.23238    	0.0890935  
  2.4847  	3.23318    	0.089145   
  2.4848  	3.23398    	0.0891965  
  2.4849  	3.23479    	0.0892481  
  2.485   	3.23559    	0.0892997  
  2.4851  	3.2364     	0.0893514  
  2.4852  	3.2372     	0.0894031  
  2.4853  	3.23801    	0.0894548  
  2.4854  	3.23882    	0.0895066  
  2.4855  	3.23963    	0.0895584  
  2.4856  	3.24043    	0.0896103  
  2.4857  	3.24124    	0.0896622  
  2.4858  	3.24205    	0.0897142  
  2.4859  	3.24286    	0.0897662  
  2.486   	3.24367    	0.0898182  
  2.4861  	3.24448    	0.0898703  
  2.4862  	3.24529    	0.0899225  
  2.4863  	3.2461     	0.0899747  
  2.4864  	3.24691    	0.0900269  
  2.4865  	3.24773    	0.0900792  
  2.4866  	3.24854    	0.0901315  
  2.4867  	3.24935    	0.0901838  
  2.4868  	3.25017    	0.0902362  
  2.4869  	3.25098    	0.0902887  
  2.487   	3.25179    	0.0903412  
  2.4871  	3.25261    	0.0903937  
  2.4872  	3.25343    	0.0904463  
  2.4873  	3.25424    	0.0904989  
  2.4874  	3.25506    	0.0905516  
  2.4875  	3.25588    	0.0906043  
  2.4876  	3.25669    	0.0906571  
  2.4877  	3.25751    	0.0907099  
  2.4878  	3.25833    	0.0907628  
  2.4879  	3.25915    	0.0908157  
  2.488   	3.25997    	0.0908686  
  2.4881  	3.26079    	0.0909216  
  2.4882  	3.26161    	0.0909746  
  2.4883  	3.26243    	0.0910277  
  2.4884  	3.26325    	0.0910808  
  2.4885  	3.26407    	0.091134   
  2.4886  	3.2649     	0.0911872  
  2.4887  	3.26572    	0.0912405  
  2.4888  	3.26654    	0.0912938  
  2.4889  	3.26737    	0.0913471  
  2.489   	3.26819    	0.0914005  
  2.4891  	3.26902    	0.091454   
  2.4892  	3.26984    	0.0915075  
  2.4893  	3.27067    	0.091561   
  2.4894  	3.2715     	0.0916146  
  2.4895  	3.27232    	0.0916682  
  2.4896  	3.27315    	0.0917219  
  2.4897  	3.27398    	0.0917756  
  2.4898  	3.27481    	0.0918293  
  2.4899  	3.27564    	0.0918832  
  2.49    	3.27647    	0.091937   
  2.4901  	3.2773     	0.0919909  
  2.4902  	3.27813    	0.0920449  
  2.4903  	3.27896    	0.0920989  
  2.4904  	3.27979    	0.0921529  
  2.4905  	3.28062    	0.092207   
  2.4906  	3.28145    	0.0922611  
  2.4907  	3.28229    	0.0923153  
  2.4908  	3.28312    	0.0923695  
  2.4909  	3.28395    	0.0924238  
  2.491   	3.28479    	0.0924781  
  2.4911  	3.28562    	0.0925325  
  2.4912  	3.28646    	0.0925869  
  2.4913  	3.2873     	0.0926413  
  2.4914  	3.28813    	0.0926958  
  2.4915  	3.28897    	0.0927504  
  2.4916  	3.28981    	0.092805   
  2.4917  	3.29065    	0.0928596  
  2.4918  	3.29149    	0.0929143  
  2.4919  	3.29232    	0.0929691  
  2.492   	3.29316    	0.0930239  
  2.4921  	3.294      	0.0930787  
  2.4922  	3.29485    	0.0931336  
  2.4923  	3.29569    	0.0931885  
  2.4924  	3.29653    	0.0932435  
  2.4925  	3.29737    	0.0932985  
  2.4926  	3.29821    	0.0933536  
  2.4927  	3.29906    	0.0934087  
  2.4928  	3.2999     	0.0934639  
  2.4929  	3.30075    	0.0935191  
  2.493   	3.30159    	0.0935743  
  2.4931  	3.30244    	0.0936297  
  2.4932  	3.30328    	0.093685   
  2.4933  	3.30413    	0.0937404  
  2.4934  	3.30498    	0.0937959  
  2.4935  	3.30582    	0.0938514  
  2.4936  	3.30667    	0.0939069  
  2.4937  	3.30752    	0.0939625  
  2.4938  	3.30837    	0.0940182  
  2.4939  	3.30922    	0.0940738  
  2.494   	3.31007    	0.0941296  
  2.4941  	3.31092    	0.0941854  
  2.4942  	3.31177    	0.0942412  
  2.4943  	3.31262    	0.0942971  
  2.4944  	3.31347    	0.094353   
  2.4945  	3.31433    	0.094409   
  2.4946  	3.31518    	0.094465   
  2.4947  	3.31603    	0.0945211  
  2.4948  	3.31689    	0.0945773  
  2.4949  	3.31774    	0.0946334  
  2.495   	3.3186     	0.0946897  
  2.4951  	3.31946    	0.0947459  
  2.4952  	3.32031    	0.0948022  
  2.4953  	3.32117    	0.0948586  
  2.4954  	3.32203    	0.094915   
  2.4955  	3.32288    	0.0949715  
  2.4956  	3.32374    	0.095028   
  2.4957  	3.3246     	0.0950846  
  2.4958  	3.32546    	0.0951412  
  2.4959  	3.32632    	0.0951979  
  2.496   	3.32718    	0.0952546  
  2.4961  	3.32804    	0.0953114  
  2.4962  	3.32891    	0.0953682  
  2.4963  	3.32977    	0.095425   
  2.4964  	3.33063    	0.095482   
  2.4965  	3.33149    	0.0955389  
  2.4966  	3.33236    	0.0955959  
  2.4967  	3.33322    	0.095653   
  2.4968  	3.33409    	0.0957101  
  2.4969  	3.33495    	0.0957673  
  2.497   	3.33582    	0.0958245  
  2.4971  	3.33669    	0.0958817  
  2.4972  	3.33755    	0.095939   
  2.4973  	3.33842    	0.0959964  
  2.4974  	3.33929    	0.0960538  
  2.4975  	3.34016    	0.0961113  
  2.4976  	3.34103    	0.0961688  
  2.4977  	3.3419     	0.0962264  
  2.4978  	3.34277    	0.096284   
  2.4979  	3.34364    	0.0963416  
  2.498   	3.34451    	0.0963993  
  2.4981  	3.34538    	0.0964571  
  2.4982  	3.34625    	0.0965149  
  2.4983  	3.34713    	0.0965728  
  2.4984  	3.348      	0.0966307  
  2.4985  	3.34887    	0.0966887  
  2.4986  	3.34975    	0.0967467  
  2.4987  	3.35062    	0.0968047  
  2.4988  	3.3515     	0.0968629  
  2.4989  	3.35238    	0.096921   
  2.499   	3.35325    	0.0969792  
  2.4991  	3.35413    	0.0970375  
  2.4992  	3.35501    	0.0970958  
  2.4993  	3.35589    	0.0971542  
  2.4994  	3.35677    	0.0972126  
  2.4995  	3.35765    	0.0972711  
  2.4996  	3.35853    	0.0973296  
  2.4997  	3.35941    	0.0973882  
  2.4998  	3.36029    	0.0974468  
  2.4999  	3.36117    	0.0975055  
  2.5     	3.36205    	0.0975643  
  2.5001  	3.36294    	0.097623   
  2.5002  	3.36382    	0.0976819  
  2.5003  	3.3647     	0.0977408  
  2.5004  	3.36559    	0.0977997  
  2.5005  	3.36647    	0.0978587  
  2.5006  	3.36736    	0.0979177  
  2.5007  	3.36825    	0.0979768  
  2.5008  	3.36913    	0.098036   
  2.5009  	3.37002    	0.0980952  
  2.501   	3.37091    	0.0981544  
  2.5011  	3.3718     	0.0982137  
  2.5012  	3.37269    	0.0982731  
  2.5013  	3.37358    	0.0983325  
  2.5014  	3.37447    	0.098392   
  2.5015  	3.37536    	0.0984515  
  2.5016  	3.37625    	0.098511   
  2.5017  	3.37714    	0.0985707  
  2.5018  	3.37803    	0.0986303  
  2.5019  	3.37893    	0.0986901  
  2.502   	3.37982    	0.0987498  
  2.5021  	3.38071    	0.0988097  
  2.5022  	3.38161    	0.0988695  
  2.5023  	3.3825     	0.0989295  
  2.5024  	3.3834     	0.0989895  
  2.5025  	3.3843     	0.0990495  
  2.5026  	3.38519    	0.0991096  
  2.5027  	3.38609    	0.0991697  
  2.5028  	3.38699    	0.0992299  
  2.5029  	3.38789    	0.0992902  
  2.503   	3.38879    	0.0993505  
  2.5031  	3.38969    	0.0994109  
  2.5032  	3.39059    	0.0994713  
  2.5033  	3.39149    	0.0995317  
  2.5034  	3.39239    	0.0995923  
  2.5035  	3.39329    	0.0996528  
  2.5036  	3.39419    	0.0997135  
  2.5037  	3.3951     	0.0997742  
  2.5038  	3.396      	0.0998349  
  2.5039  	3.3969     	0.0998957  
  2.504   	3.39781    	0.0999565  
  2.5041  	3.39872    	0.100017   
  2.5042  	3.39962    	0.100078   
  2.5043  	3.40053    	0.100139   
  2.5044  	3.40144    	0.1002     
  2.5045  	3.40234    	0.100262   
  2.5046  	3.40325    	0.100323   
  2.5047  	3.40416    	0.100384   
  2.5048  	3.40507    	0.100445   
  2.5049  	3.40598    	0.100507   
  2.505   	3.40689    	0.100568   
  2.5051  	3.4078     	0.100629   
  2.5052  	3.40871    	0.100691   
  2.5053  	3.40963    	0.100752   
  2.5054  	3.41054    	0.100814   
  2.5055  	3.41145    	0.100876   
  2.5056  	3.41237    	0.100937   
  2.5057  	3.41328    	0.100999   
  2.5058  	3.4142     	0.101061   
  2.5059  	3.41511    	0.101123   
  2.506   	3.41603    	0.101185   
  2.5061  	3.41695    	0.101247   
  2.5062  	3.41787    	0.101309   
  2.5063  	3.41878    	0.101371   
  2.5064  	3.4197     	0.101433   
  2.5065  	3.42062    	0.101495   
  2.5066  	3.42154    	0.101558   
  2.5067  	3.42246    	0.10162    
  2.5068  	3.42338    	0.101682   
  2.5069  	3.42431    	0.101745   
  2.507   	3.42523    	0.101807   
  2.5071  	3.42615    	0.10187    
  2.5072  	3.42708    	0.101932   
  2.5073  	3.428      	0.101995   
  2.5074  	3.42892    	0.102058   
  2.5075  	3.42985    	0.102121   
  2.5076  	3.43078    	0.102183   
  2.5077  	3.4317     	0.102246   
  2.5078  	3.43263    	0.102309   
  2.5079  	3.43356    	0.102372   
  2.508   	3.43449    	0.102435   
  2.5081  	3.43541    	0.102498   
  2.5082  	3.43634    	0.102562   
  2.5083  	3.43727    	0.102625   
  2.5084  	3.4382     	0.102688   
  2.5085  	3.43914    	0.102751   
  2.5086  	3.44007    	0.102815   
  2.5087  	3.441      	0.102878   
  2.5088  	3.44193    	0.102942   
  2.5089  	3.44287    	0.103005   
  2.509   	3.4438     	0.103069   
  2.5091  	3.44474    	0.103133   
  2.5092  	3.44567    	0.103196   
  2.5093  	3.44661    	0.10326    
  2.5094  	3.44755    	0.103324   
  2.5095  	3.44848    	0.103388   
  2.5096  	3.44942    	0.103452   
  2.5097  	3.45036    	0.103516   
  2.5098  	3.4513     	0.10358    
  2.5099  	3.45224    	0.103644   
  2.51    	3.45318    	0.103708   
  2.5101  	3.45412    	0.103773   
  2.5102  	3.45506    	0.103837   
  2.5103  	3.456      	0.103901   
  2.5104  	3.45695    	0.103966   
  2.5105  	3.45789    	0.10403    
  2.5106  	3.45883    	0.104095   
  2.5107  	3.45978    	0.104159   
  2.5108  	3.46072    	0.104224   
  2.5109  	3.46167    	0.104289   
  2.511   	3.46262    	0.104354   
  2.5111  	3.46356    	0.104418   
  2.5112  	3.46451    	0.104483   
  2.5113  	3.46546    	0.104548   
  2.5114  	3.46641    	0.104613   
  2.5115  	3.46736    	0.104678   
  2.5116  	3.46831    	0.104743   
  2.5117  	3.46926    	0.104809   
  2.5118  	3.47021    	0.104874   
  2.5119  	3.47116    	0.104939   
  2.512   	3.47212    	0.105005   
  2.5121  	3.47307    	0.10507    
  2.5122  	3.47402    	0.105135   
  2.5123  	3.47498    	0.105201   
  2.5124  	3.47593    	0.105267   
  2.5125  	3.47689    	0.105332   
  2.5126  	3.47784    	0.105398   
  2.5127  	3.4788     	0.105464   
  2.5128  	3.47976    	0.10553    
  2.5129  	3.48072    	0.105596   
  2.513   	3.48168    	0.105662   
  2.5131  	3.48264    	0.105728   
  2.5132  	3.4836     	0.105794   
  2.5133  	3.48456    	0.10586    
  2.5134  	3.48552    	0.105926   
  2.5135  	3.48648    	0.105992   
  2.5136  	3.48744    	0.106059   
  2.5137  	3.48841    	0.106125   
  2.5138  	3.48937    	0.106191   
  2.5139  	3.49034    	0.106258   
  2.514   	3.4913     	0.106325   
  2.5141  	3.49227    	0.106391   
  2.5142  	3.49323    	0.106458   
  2.5143  	3.4942     	0.106525   
  2.5144  	3.49517    	0.106591   
  2.5145  	3.49614    	0.106658   
  2.5146  	3.4971     	0.106725   
  2.5147  	3.49807    	0.106792   
  2.5148  	3.49904    	0.106859   
  2.5149  	3.50002    	0.106926   
  2.515   	3.50099    	0.106994   
  2.5151  	3.50196    	0.107061   
  2.5152  	3.50293    	0.107128   
  2.5153  	3.50391    	0.107195   
  2.5154  	3.50488    	0.107263   
  2.5155  	3.50585    	0.10733    
  2.5156  	3.50683    	0.107398   
  2.5157  	3.50781    	0.107466   
  2.5158  	3.50878    	0.107533   
  2.5159  	3.50976    	0.107601   
  2.516   	3.51074    	0.107669   
  2.5161  	3.51172    	0.107737   
  2.5162  	3.5127     	0.107805   
  2.5163  	3.51368    	0.107873   
  2.5164  	3.51466    	0.107941   
  2.5165  	3.51564    	0.108009   
  2.5166  	3.51662    	0.108077   
  2.5167  	3.5176     	0.108145   
  2.5168  	3.51859    	0.108213   
  2.5169  	3.51957    	0.108282   
  2.517   	3.52055    	0.10835    
  2.5171  	3.52154    	0.108419   
  2.5172  	3.52252    	0.108487   
  2.5173  	3.52351    	0.108556   
  2.5174  	3.5245     	0.108625   
  2.5175  	3.52549    	0.108693   
  2.5176  	3.52647    	0.108762   
  2.5177  	3.52746    	0.108831   
  2.5178  	3.52845    	0.1089     
  2.5179  	3.52944    	0.108969   
  2.518   	3.53043    	0.109038   
  2.5181  	3.53143    	0.109107   
  2.5182  	3.53242    	0.109176   
  2.5183  	3.53341    	0.109245   
  2.5184  	3.5344     	0.109315   
  2.5185  	3.5354     	0.109384   
  2.5186  	3.53639    	0.109454   
