-1.67737 -0.0020099 4.85241e-05
-1.67684 -0.00201042 4.84808e-05
-1.6763 -0.00201094 4.84374e-05
-1.67577 -0.00201146 4.8394e-05
-1.67523 -0.00201198 4.83506e-05
-1.6747 -0.0020125 4.83072e-05
-1.67417 -0.00201302 4.82637e-05
-1.67363 -0.00201354 4.82202e-05
-1.6731 -0.00201407 4.81767e-05
-1.67257 -0.00201459 4.81332e-05
-1.67203 -0.00201511 4.80896e-05
-1.6715 -0.00201564 4.80461e-05
-1.67096 -0.00201616 4.80025e-05
-1.67043 -0.00201668 4.79588e-05
-1.6699 -0.00201721 4.79152e-05
-1.66936 -0.00201773 4.78715e-05
-1.66883 -0.00201826 4.78278e-05
-1.6683 -0.00201878 4.77841e-05
-1.66776 -0.00201931 4.77404e-05
-1.66723 -0.00201983 4.76967e-05
-1.6667 -0.00202036 4.76529e-05
-1.66616 -0.00202088 4.76091e-05
-1.66563 -0.00202141 4.75653e-05
-1.66509 -0.00202194 4.75214e-05
-1.66456 -0.00202246 4.74775e-05
-1.66403 -0.00202299 4.74337e-05
-1.66349 -0.00202352 4.73897e-05
-1.66296 -0.00202404 4.73458e-05
-1.66243 -0.00202457 4.73018e-05
-1.66189 -0.0020251 4.72579e-05
-1.66136 -0.00202563 4.72139e-05
-1.66082 -0.00202616 4.71698e-05
-1.66029 -0.00202669 4.71258e-05
-1.65976 -0.00202722 4.70817e-05
-1.65922 -0.00202774 4.70376e-05
-1.65869 -0.00202827 4.69935e-05
-1.65816 -0.0020288 4.69493e-05
-1.65762 -0.00202933 4.69052e-05
-1.65709 -0.00202987 4.6861e-05
-1.65656 -0.0020304 4.68168e-05
-1.65602 -0.00203093 4.67725e-05
-1.65549 -0.00203146 4.67283e-05
-1.65495 -0.00203199 4.6684e-05
-1.65442 -0.00203252 4.66397e-05
-1.65389 -0.00203305 4.65954e-05
-1.65335 -0.00203359 4.6551e-05
-1.65282 -0.00203412 4.65066e-05
-1.65229 -0.00203465 4.64623e-05
-1.65175 -0.00203519 4.64178e-05
-1.65122 -0.00203572 4.63734e-05
-1.65068 -0.00203625 4.63289e-05
-1.65015 -0.00203679 4.62844e-05
-1.64962 -0.00203732 4.62399e-05
-1.64908 -0.00203786 4.61954e-05
-1.64855 -0.00203839 4.61508e-05
-1.64802 -0.00203893 4.61062e-05
-1.64748 -0.00203946 4.60616e-05
-1.64695 -0.00204 4.6017e-05
-1.64642 -0.00204054 4.59724e-05
-1.64588 -0.00204107 4.59277e-05
-1.64535 -0.00204161 4.5883e-05
-1.64481 -0.00204215 4.58382e-05
-1.64428 -0.00204268 4.57935e-05
-1.64375 -0.00204322 4.57487e-05
-1.64321 -0.00204376 4.57039e-05
-1.64268 -0.0020443 4.56591e-05
-1.64215 -0.00204483 4.56143e-05
-1.64161 -0.00204537 4.55694e-05
-1.64108 -0.00204591 4.55245e-05
-1.64054 -0.00204645 4.54796e-05
-1.64001 -0.00204699 4.54347e-05
-1.63948 -0.00204753 4.53897e-05
-1.63894 -0.00204807 4.53447e-05
-1.63841 -0.00204861 4.52997e-05
-1.63788 -0.00204915 4.52547e-05
-1.63734 -0.00204969 4.52096e-05
-1.63681 -0.00205023 4.51646e-05
-1.63628 -0.00205078 4.51195e-05
-1.63574 -0.00205132 4.50743e-05
-1.63521 -0.00205186 4.50292e-05
-1.63467 -0.0020524 4.4984e-05
-1.63414 -0.00205294 4.49388e-05
-1.63361 -0.00205349 4.48936e-05
-1.63307 -0.00205403 4.48484e-05
-1.63254 -0.00205457 4.48031e-05
-1.63201 -0.00205512 4.47578e-05
-1.63147 -0.00205566 4.47125e-05
-1.63094 -0.00205621 4.46671e-05
-1.6304 -0.00205675 4.46218e-05
-1.62987 -0.0020573 4.45764e-05
-1.62934 -0.00205784 4.4531e-05
-1.6288 -0.00205839 4.44855e-05
-1.62827 -0.00205893 4.44401e-05
-1.62774 -0.00205948 4.43946e-05
-1.6272 -0.00206003 4.43491e-05
-1.62667 -0.00206057 4.43036e-05
-1.62614 -0.00206112 4.4258e-05
-1.6256 -0.00206167 4.42124e-05
-1.62507 -0.00206221 4.41668e-05
-1.62453 -0.00206276 4.41212e-05
-1.624 -0.00206331 4.40755e-05
-1.62347 -0.00206386 4.40299e-05
-1.62293 -0.00206441 4.39841e-05
-1.6224 -0.00206496 4.39384e-05
-1.62187 -0.00206551 4.38927e-05
-1.62133 -0.00206606 4.38469e-05
-1.6208 -0.00206661 4.38011e-05
-1.62026 -0.00206716 4.37553e-05
-1.61973 -0.00206771 4.37094e-05
-1.6192 -0.00206826 4.36636e-05
-1.61866 -0.00206881 4.36177e-05
-1.61813 -0.00206936 4.35717e-05
-1.6176 -0.00206991 4.35258e-05
-1.61706 -0.00207046 4.34798e-05
-1.61653 -0.00207102 4.34338e-05
-1.616 -0.00207157 4.33878e-05
-1.61546 -0.00207212 4.33418e-05
-1.61493 -0.00207267 4.32957e-05
-1.61439 -0.00207323 4.32496e-05
-1.61386 -0.00207378 4.32035e-05
-1.61333 -0.00207434 4.31574e-05
-1.61279 -0.00207489 4.31112e-05
-1.61226 -0.00207544 4.3065e-05
-1.61173 -0.002076 4.30188e-05
-1.61119 -0.00207655 4.29725e-05
-1.61066 -0.00207711 4.29263e-05
-1.61012 -0.00207767 4.288e-05
-1.60959 -0.00207822 4.28337e-05
-1.60906 -0.00207878 4.27873e-05
-1.60852 -0.00207933 4.2741e-05
-1.60799 -0.00207989 4.26946e-05
-1.60746 -0.00208045 4.26482e-05
-1.60692 -0.00208101 4.26017e-05
-1.60639 -0.00208156 4.25553e-05
-1.60586 -0.00208212 4.25088e-05
-1.60532 -0.00208268 4.24623e-05
-1.60479 -0.00208324 4.24157e-05
-1.60425 -0.0020838 4.23692e-05
-1.60372 -0.00208436 4.23226e-05
-1.60319 -0.00208492 4.2276e-05
-1.60265 -0.00208548 4.22293e-05
-1.60212 -0.00208604 4.21827e-05
-1.60159 -0.0020866 4.2136e-05
-1.60105 -0.00208716 4.20893e-05
-1.60052 -0.00208772 4.20425e-05
-1.59998 -0.00208828 4.19958e-05
-1.59945 -0.00208884 4.1949e-05
-1.59892 -0.00208941 4.19022e-05
-1.59838 -0.00208997 4.18553e-05
-1.59785 -0.00209053 4.18085e-05
-1.59732 -0.00209109 4.17616e-05
-1.59678 -0.00209166 4.17147e-05
-1.59625 -0.00209222 4.16677e-05
-1.59572 -0.00209279 4.16208e-05
-1.59518 -0.00209335 4.15738e-05
-1.59465 -0.00209391 4.15268e-05
-1.59411 -0.00209448 4.14797e-05
-1.59358 -0.00209504 4.14327e-05
-1.59305 -0.00209561 4.13856e-05
-1.59251 -0.00209617 4.13385e-05
-1.59198 -0.00209674 4.12913e-05
-1.59145 -0.00209731 4.12441e-05
-1.59091 -0.00209787 4.1197e-05
-1.59038 -0.00209844 4.11497e-05
-1.58984 -0.00209901 4.11025e-05
-1.58931 -0.00209958 4.10552e-05
-1.58878 -0.00210014 4.10079e-05
-1.58824 -0.00210071 4.09606e-05
-1.58771 -0.00210128 4.09133e-05
-1.58718 -0.00210185 4.08659e-05
-1.58664 -0.00210242 4.08185e-05
-1.58611 -0.00210299 4.07711e-05
-1.58558 -0.00210356 4.07236e-05
-1.58504 -0.00210413 4.06762e-05
-1.58451 -0.0021047 4.06287e-05
-1.58397 -0.00210527 4.05811e-05
-1.58344 -0.00210584 4.05336e-05
-1.58291 -0.00210641 4.0486e-05
-1.58237 -0.00210698 4.04384e-05
-1.58184 -0.00210755 4.03908e-05
-1.58131 -0.00210813 4.03431e-05
-1.58077 -0.0021087 4.02954e-05
-1.58024 -0.00210927 4.02477e-05
-1.5797 -0.00210984 4.02e-05
-1.57917 -0.00211042 4.01523e-05
-1.57864 -0.00211099 4.01045e-05
-1.5781 -0.00211157 4.00567e-05
-1.57757 -0.00211214 4.00088e-05
-1.57704 -0.00211271 3.9961e-05
-1.5765 -0.00211329 3.99131e-05
-1.57597 -0.00211386 3.98652e-05
-1.57544 -0.00211444 3.98172e-05
-1.5749 -0.00211502 3.97693e-05
-1.57437 -0.00211559 3.97213e-05
-1.57383 -0.00211617 3.96733e-05
-1.5733 -0.00211675 3.96252e-05
-1.57277 -0.00211732 3.95771e-05
-1.57223 -0.0021179 3.9529e-05
-1.5717 -0.00211848 3.94809e-05
-1.57117 -0.00211906 3.94328e-05
-1.57063 -0.00211963 3.93846e-05
-1.5701 -0.00212021 3.93364e-05
-1.56956 -0.00212079 3.92882e-05
-1.56903 -0.00212137 3.92399e-05
-1.5685 -0.00212195 3.91916e-05
-1.56796 -0.00212253 3.91433e-05
-1.56743 -0.00212311 3.9095e-05
-1.5669 -0.00212369 3.90467e-05
-1.56636 -0.00212427 3.89983e-05
-1.56583 -0.00212486 3.89499e-05
-1.5653 -0.00212544 3.89014e-05
-1.56476 -0.00212602 3.8853e-05
-1.56423 -0.0021266 3.88045e-05
-1.56369 -0.00212718 3.87559e-05
-1.56316 -0.00212777 3.87074e-05
-1.56263 -0.00212835 3.86588e-05
-1.56209 -0.00212893 3.86102e-05
-1.56156 -0.00212952 3.85616e-05
-1.56103 -0.0021301 3.8513e-05
-1.56049 -0.00213069 3.84643e-05
-1.55996 -0.00213127 3.84156e-05
-1.55942 -0.00213186 3.83669e-05
-1.55889 -0.00213244 3.83181e-05
-1.55836 -0.00213303 3.82693e-05
-1.55782 -0.00213361 3.82205e-05
-1.55729 -0.0021342 3.81717e-05
-1.55676 -0.00213479 3.81228e-05
-1.55622 -0.00213537 3.80739e-05
-1.55569 -0.00213596 3.8025e-05
-1.55516 -0.00213655 3.7976e-05
-1.55462 -0.00213714 3.79271e-05
-1.55409 -0.00213772 3.78781e-05
-1.55355 -0.00213831 3.78291e-05
-1.55302 -0.0021389 3.778e-05
-1.55249 -0.00213949 3.77309e-05
-1.55195 -0.00214008 3.76818e-05
-1.55142 -0.00214067 3.76327e-05
-1.55089 -0.00214126 3.75835e-05
-1.55035 -0.00214185 3.75343e-05
-1.54982 -0.00214244 3.74851e-05
-1.54928 -0.00214303 3.74359e-05
-1.54875 -0.00214363 3.73866e-05
-1.54822 -0.00214422 3.73373e-05
-1.54768 -0.00214481 3.7288e-05
-1.54715 -0.0021454 3.72386e-05
-1.54662 -0.00214599 3.71893e-05
-1.54608 -0.00214659 3.71399e-05
-1.54555 -0.00214718 3.70904e-05
-1.54502 -0.00214778 3.7041e-05
-1.54448 -0.00214837 3.69915e-05
-1.54395 -0.00214896 3.6942e-05
-1.54341 -0.00214956 3.68924e-05
-1.54288 -0.00215015 3.68429e-05
-1.54235 -0.00215075 3.67933e-05
-1.54181 -0.00215135 3.67436e-05
-1.54128 -0.00215194 3.6694e-05
-1.54075 -0.00215254 3.66443e-05
-1.54021 -0.00215313 3.65946e-05
-1.53968 -0.00215373 3.65449e-05
-1.53914 -0.00215433 3.64951e-05
-1.53861 -0.00215493 3.64453e-05
-1.53808 -0.00215553 3.63955e-05
-1.53754 -0.00215612 3.63457e-05
-1.53701 -0.00215672 3.62958e-05
-1.53648 -0.00215732 3.62459e-05
-1.53594 -0.00215792 3.6196e-05
-1.53541 -0.00215852 3.6146e-05
-1.53488 -0.00215912 3.6096e-05
-1.53434 -0.00215972 3.6046e-05
-1.53381 -0.00216032 3.5996e-05
-1.53327 -0.00216092 3.59459e-05
-1.53274 -0.00216153 3.58958e-05
-1.53221 -0.00216213 3.58457e-05
-1.53167 -0.00216273 3.57956e-05
-1.53114 -0.00216333 3.57454e-05
-1.53061 -0.00216393 3.56952e-05
-1.53007 -0.00216454 3.56449e-05
-1.52954 -0.00216514 3.55947e-05
-1.529 -0.00216574 3.55444e-05
-1.52847 -0.00216635 3.54941e-05
-1.52794 -0.00216695 3.54437e-05
-1.5274 -0.00216756 3.53934e-05
-1.52687 -0.00216816 3.5343e-05
-1.52634 -0.00216877 3.52925e-05
-1.5258 -0.00216937 3.52421e-05
-1.52527 -0.00216998 3.51916e-05
-1.52474 -0.00217059 3.51411e-05
-1.5242 -0.00217119 3.50905e-05
-1.52367 -0.0021718 3.504e-05
-1.52313 -0.00217241 3.49894e-05
-1.5226 -0.00217302 3.49387e-05
-1.52207 -0.00217363 3.48881e-05
-1.52153 -0.00217423 3.48374e-05
-1.521 -0.00217484 3.47867e-05
-1.52047 -0.00217545 3.47359e-05
-1.51993 -0.00217606 3.46852e-05
-1.5194 -0.00217667 3.46344e-05
-1.51886 -0.00217728 3.45836e-05
-1.51833 -0.00217789 3.45327e-05
-1.5178 -0.0021785 3.44818e-05
-1.51726 -0.00217911 3.44309e-05
-1.51673 -0.00217973 3.438e-05
-1.5162 -0.00218034 3.4329e-05
-1.51566 -0.00218095 3.4278e-05
-1.51513 -0.00218156 3.4227e-05
-1.5146 -0.00218218 3.41759e-05
-1.51406 -0.00218279 3.41249e-05
-1.51353 -0.0021834 3.40737e-05
-1.51299 -0.00218402 3.40226e-05
-1.51246 -0.00218463 3.39714e-05
-1.51193 -0.00218525 3.39202e-05
-1.51139 -0.00218586 3.3869e-05
-1.51086 -0.00218648 3.38178e-05
-1.51033 -0.00218709 3.37665e-05
-1.50979 -0.00218771 3.37152e-05
-1.50926 -0.00218833 3.36638e-05
-1.50872 -0.00218894 3.36125e-05
-1.50819 -0.00218956 3.35611e-05
-1.50766 -0.00219018 3.35096e-05
-1.50712 -0.00219079 3.34582e-05
-1.50659 -0.00219141 3.34067e-05
-1.50606 -0.00219203 3.33552e-05
-1.50552 -0.00219265 3.33036e-05
-1.50499 -0.00219327 3.32521e-05
-1.50446 -0.00219389 3.32004e-05
-1.50392 -0.00219451 3.31488e-05
-1.50339 -0.00219513 3.30972e-05
-1.50285 -0.00219575 3.30455e-05
-1.50232 -0.00219637 3.29937e-05
-1.50179 -0.00219699 3.2942e-05
-1.50125 -0.00219761 3.28902e-05
-1.50072 -0.00219824 3.28384e-05
-1.50019 -0.00219886 3.27866e-05
-1.49965 -0.00219948 3.27347e-05
-1.49912 -0.0022001 3.26828e-05
-1.49858 -0.00220073 3.26309e-05
-1.49805 -0.00220135 3.25789e-05
-1.49752 -0.00220198 3.2527e-05
-1.49698 -0.0022026 3.2475e-05
-1.49645 -0.00220322 3.24229e-05
-1.49592 -0.00220385 3.23708e-05
-1.49538 -0.00220448 3.23187e-05
-1.49485 -0.0022051 3.22666e-05
-1.49432 -0.00220573 3.22145e-05
-1.49378 -0.00220635 3.21623e-05
-1.49325 -0.00220698 3.211e-05
-1.49271 -0.00220761 3.20578e-05
-1.49218 -0.00220824 3.20055e-05
-1.49165 -0.00220886 3.19532e-05
-1.49111 -0.00220949 3.19009e-05
-1.49058 -0.00221012 3.18485e-05
-1.49005 -0.00221075 3.17961e-05
-1.48951 -0.00221138 3.17437e-05
-1.48898 -0.00221201 3.16912e-05
-1.48844 -0.00221264 3.16387e-05
-1.48791 -0.00221327 3.15862e-05
-1.48738 -0.0022139 3.15337e-05
-1.48684 -0.00221453 3.14811e-05
-1.48631 -0.00221516 3.14285e-05
-1.48578 -0.0022158 3.13759e-05
-1.48524 -0.00221643 3.13232e-05
-1.48471 -0.00221706 3.12705e-05
-1.48418 -0.0022177 3.12178e-05
-1.48364 -0.00221833 3.1165e-05
-1.48311 -0.00221896 3.11122e-05
-1.48257 -0.0022196 3.10594e-05
-1.48204 -0.00222023 3.10066e-05
-1.48151 -0.00222087 3.09537e-05
-1.48097 -0.0022215 3.09008e-05
-1.48044 -0.00222214 3.08478e-05
-1.47991 -0.00222277 3.07949e-05
-1.47937 -0.00222341 3.07419e-05
-1.47884 -0.00222405 3.06889e-05
-1.4783 -0.00222468 3.06358e-05
-1.47777 -0.00222532 3.05827e-05
-1.47724 -0.00222596 3.05296e-05
-1.4767 -0.0022266 3.04764e-05
-1.47617 -0.00222723 3.04233e-05
-1.47564 -0.00222787 3.037e-05
-1.4751 -0.00222851 3.03168e-05
-1.47457 -0.00222915 3.02635e-05
-1.47404 -0.00222979 3.02102e-05
-1.4735 -0.00223043 3.01569e-05
-1.47297 -0.00223107 3.01035e-05
-1.47243 -0.00223171 3.00501e-05
-1.4719 -0.00223236 2.99967e-05
-1.47137 -0.002233 2.99433e-05
-1.47083 -0.00223364 2.98898e-05
-1.4703 -0.00223428 2.98363e-05
-1.46977 -0.00223493 2.97827e-05
-1.46923 -0.00223557 2.97291e-05
-1.4687 -0.00223621 2.96755e-05
-1.46816 -0.00223686 2.96219e-05
-1.46763 -0.0022375 2.95682e-05
-1.4671 -0.00223815 2.95145e-05
-1.46656 -0.00223879 2.94608e-05
-1.46603 -0.00223944 2.9407e-05
-1.4655 -0.00224008 2.93532e-05
-1.46496 -0.00224073 2.92994e-05
-1.46443 -0.00224138 2.92455e-05
-1.4639 -0.00224202 2.91917e-05
-1.46336 -0.00224267 2.91377e-05
-1.46283 -0.00224332 2.90838e-05
-1.46229 -0.00224397 2.90298e-05
-1.46176 -0.00224461 2.89758e-05
-1.46123 -0.00224526 2.89218e-05
-1.46069 -0.00224591 2.88677e-05
-1.46016 -0.00224656 2.88136e-05
-1.45963 -0.00224721 2.87594e-05
-1.45909 -0.00224786 2.87053e-05
-1.45856 -0.00224851 2.86511e-05
-1.45802 -0.00224916 2.85968e-05
-1.45749 -0.00224982 2.85426e-05
-1.45696 -0.00225047 2.84883e-05
-1.45642 -0.00225112 2.8434e-05
-1.45589 -0.00225177 2.83796e-05
-1.45536 -0.00225243 2.83252e-05
-1.45482 -0.00225308 2.82708e-05
-1.45429 -0.00225373 2.82163e-05
-1.45376 -0.00225439 2.81619e-05
-1.45322 -0.00225504 2.81073e-05
-1.45269 -0.0022557 2.80528e-05
-1.45215 -0.00225635 2.79982e-05
-1.45162 -0.00225701 2.79436e-05
-1.45109 -0.00225766 2.7889e-05
-1.45055 -0.00225832 2.78343e-05
-1.45002 -0.00225898 2.77796e-05
-1.44949 -0.00225963 2.77249e-05
-1.44895 -0.00226029 2.76701e-05
-1.44842 -0.00226095 2.76153e-05
-1.44788 -0.00226161 2.75605e-05
-1.44735 -0.00226227 2.75056e-05
-1.44682 -0.00226293 2.74507e-05
-1.44628 -0.00226359 2.73958e-05
-1.44575 -0.00226425 2.73408e-05
-1.44522 -0.00226491 2.72858e-05
-1.44468 -0.00226557 2.72308e-05
-1.44415 -0.00226623 2.71757e-05
-1.44362 -0.00226689 2.71207e-05
-1.44308 -0.00226755 2.70655e-05
-1.44255 -0.00226821 2.70104e-05
-1.44201 -0.00226888 2.69552e-05
-1.44148 -0.00226954 2.69e-05
-1.44095 -0.0022702 2.68447e-05
-1.44041 -0.00227087 2.67894e-05
-1.43988 -0.00227153 2.67341e-05
-1.43935 -0.0022722 2.66788e-05
-1.43881 -0.00227286 2.66234e-05
-1.43828 -0.00227353 2.6568e-05
-1.43774 -0.00227419 2.65126e-05
-1.43721 -0.00227486 2.64571e-05
-1.43668 -0.00227552 2.64016e-05
-1.43614 -0.00227619 2.6346e-05
-1.43561 -0.00227686 2.62905e-05
-1.43508 -0.00227753 2.62349e-05
-1.43454 -0.00227819 2.61792e-05
-1.43401 -0.00227886 2.61235e-05
-1.43348 -0.00227953 2.60678e-05
-1.43294 -0.0022802 2.60121e-05
-1.43241 -0.00228087 2.59563e-05
-1.43187 -0.00228154 2.59005e-05
-1.43134 -0.00228221 2.58447e-05
-1.43081 -0.00228288 2.57888e-05
-1.43027 -0.00228355 2.57329e-05
-1.42974 -0.00228422 2.5677e-05
-1.42921 -0.0022849 2.5621e-05
-1.42867 -0.00228557 2.5565e-05
-1.42814 -0.00228624 2.5509e-05
-1.4276 -0.00228691 2.54529e-05
-1.42707 -0.00228759 2.53969e-05
-1.42654 -0.00228826 2.53407e-05
-1.426 -0.00228894 2.52846e-05
-1.42547 -0.00228961 2.52284e-05
-1.42494 -0.00229029 2.51721e-05
-1.4244 -0.00229096 2.51159e-05
-1.42387 -0.00229164 2.50596e-05
-1.42334 -0.00229231 2.50032e-05
-1.4228 -0.00229299 2.49469e-05
-1.42227 -0.00229367 2.48905e-05
-1.42173 -0.00229434 2.48341e-05
-1.4212 -0.00229502 2.47776e-05
-1.42067 -0.0022957 2.47211e-05
-1.42013 -0.00229638 2.46646e-05
-1.4196 -0.00229706 2.4608e-05
-1.41907 -0.00229774 2.45514e-05
-1.41853 -0.00229842 2.44948e-05
-1.418 -0.0022991 2.44381e-05
-1.41746 -0.00229978 2.43814e-05
-1.41693 -0.00230046 2.43247e-05
-1.4164 -0.00230114 2.42679e-05
-1.41586 -0.00230182 2.42111e-05
-1.41533 -0.00230251 2.41543e-05
-1.4148 -0.00230319 2.40974e-05
-1.41426 -0.00230387 2.40405e-05
-1.41373 -0.00230456 2.39836e-05
-1.4132 -0.00230524 2.39267e-05
-1.41266 -0.00230592 2.38697e-05
-1.41213 -0.00230661 2.38126e-05
-1.41159 -0.00230729 2.37556e-05
-1.41106 -0.00230798 2.36985e-05
-1.41053 -0.00230867 2.36413e-05
-1.40999 -0.00230935 2.35841e-05
-1.40946 -0.00231004 2.35269e-05
-1.40893 -0.00231073 2.34697e-05
-1.40839 -0.00231141 2.34124e-05
-1.40786 -0.0023121 2.33551e-05
-1.40732 -0.00231279 2.32978e-05
-1.40679 -0.00231348 2.32404e-05
-1.40626 -0.00231417 2.3183e-05
-1.40572 -0.00231486 2.31256e-05
-1.40519 -0.00231555 2.30681e-05
-1.40466 -0.00231624 2.30106e-05
-1.40412 -0.00231693 2.2953e-05
-1.40359 -0.00231762 2.28955e-05
-1.40306 -0.00231831 2.28379e-05
-1.40252 -0.00231901 2.27802e-05
-1.40199 -0.0023197 2.27225e-05
-1.40145 -0.00232039 2.26648e-05
-1.40092 -0.00232108 2.26071e-05
-1.40039 -0.00232178 2.25493e-05
-1.39985 -0.00232247 2.24915e-05
-1.39932 -0.00232317 2.24336e-05
-1.39879 -0.00232386 2.23757e-05
-1.39825 -0.00232456 2.23178e-05
-1.39772 -0.00232525 2.22598e-05
-1.39718 -0.00232595 2.22018e-05
-1.39665 -0.00232665 2.21438e-05
-1.39612 -0.00232734 2.20858e-05
-1.39558 -0.00232804 2.20277e-05
-1.39505 -0.00232874 2.19695e-05
-1.39452 -0.00232944 2.19114e-05
-1.39398 -0.00233014 2.18532e-05
-1.39345 -0.00233084 2.17949e-05
-1.39292 -0.00233154 2.17367e-05
-1.39238 -0.00233224 2.16783e-05
-1.39185 -0.00233294 2.162e-05
-1.39131 -0.00233364 2.15616e-05
-1.39078 -0.00233434 2.15032e-05
-1.39025 -0.00233504 2.14448e-05
-1.38971 -0.00233574 2.13863e-05
-1.38918 -0.00233645 2.13278e-05
-1.38865 -0.00233715 2.12692e-05
-1.38811 -0.00233785 2.12106e-05
-1.38758 -0.00233856 2.1152e-05
-1.38704 -0.00233926 2.10934e-05
-1.38651 -0.00233996 2.10347e-05
-1.38598 -0.00234067 2.09759e-05
-1.38544 -0.00234138 2.09172e-05
-1.38491 -0.00234208 2.08584e-05
-1.38438 -0.00234279 2.07995e-05
-1.38384 -0.00234349 2.07407e-05
-1.38331 -0.0023442 2.06818e-05
-1.38278 -0.00234491 2.06228e-05
-1.38224 -0.00234562 2.05639e-05
-1.38171 -0.00234633 2.05048e-05
-1.38117 -0.00234704 2.04458e-05
-1.38064 -0.00234774 2.03867e-05
-1.38011 -0.00234845 2.03276e-05
-1.37957 -0.00234916 2.02684e-05
-1.37904 -0.00234988 2.02092e-05
-1.37851 -0.00235059 2.015e-05
-1.37797 -0.0023513 2.00908e-05
-1.37744 -0.00235201 2.00315e-05
-1.3769 -0.00235272 1.99721e-05
-1.37637 -0.00235344 1.99128e-05
-1.37584 -0.00235415 1.98534e-05
-1.3753 -0.00235486 1.97939e-05
-1.37477 -0.00235558 1.97344e-05
-1.37424 -0.00235629 1.96749e-05
-1.3737 -0.00235701 1.96154e-05
-1.37317 -0.00235772 1.95558e-05
-1.37264 -0.00235844 1.94962e-05
-1.3721 -0.00235915 1.94365e-05
-1.37157 -0.00235987 1.93768e-05
-1.37103 -0.00236059 1.93171e-05
-1.3705 -0.00236131 1.92573e-05
-1.36997 -0.00236202 1.91975e-05
-1.36943 -0.00236274 1.91377e-05
-1.3689 -0.00236346 1.90778e-05
-1.36837 -0.00236418 1.90179e-05
-1.36783 -0.0023649 1.89579e-05
-1.3673 -0.00236562 1.88979e-05
-1.36677 -0.00236634 1.88379e-05
-1.36623 -0.00236706 1.87779e-05
-1.3657 -0.00236778 1.87178e-05
-1.36516 -0.00236851 1.86576e-05
-1.36463 -0.00236923 1.85975e-05
-1.3641 -0.00236995 1.85373e-05
-1.36356 -0.00237067 1.8477e-05
-1.36303 -0.0023714 1.84167e-05
-1.3625 -0.00237212 1.83564e-05
-1.36196 -0.00237285 1.82961e-05
-1.36143 -0.00237357 1.82357e-05
-1.36089 -0.0023743 1.81753e-05
-1.36036 -0.00237502 1.81148e-05
-1.35983 -0.00237575 1.80543e-05
-1.35929 -0.00237648 1.79938e-05
-1.35876 -0.0023772 1.79332e-05
-1.35823 -0.00237793 1.78726e-05
-1.35769 -0.00237866 1.78119e-05
-1.35716 -0.00237939 1.77513e-05
-1.35663 -0.00238012 1.76905e-05
-1.35609 -0.00238085 1.76298e-05
-1.35556 -0.00238158 1.7569e-05
-1.35502 -0.00238231 1.75081e-05
-1.35449 -0.00238304 1.74473e-05
-1.35396 -0.00238377 1.73864e-05
-1.35342 -0.0023845 1.73254e-05
-1.35289 -0.00238523 1.72644e-05
-1.35236 -0.00238597 1.72034e-05
-1.35182 -0.0023867 1.71424e-05
-1.35129 -0.00238743 1.70813e-05
-1.35075 -0.00238817 1.70201e-05
-1.35022 -0.0023889 1.6959e-05
-1.34969 -0.00238964 1.68977e-05
-1.34915 -0.00239037 1.68365e-05
-1.34862 -0.00239111 1.67752e-05
-1.34809 -0.00239184 1.67139e-05
-1.34755 -0.00239258 1.66525e-05
-1.34702 -0.00239332 1.65911e-05
-1.34649 -0.00239406 1.65297e-05
-1.34595 -0.00239479 1.64682e-05
-1.34542 -0.00239553 1.64067e-05
-1.34488 -0.00239627 1.63452e-05
-1.34435 -0.00239701 1.62836e-05
-1.34382 -0.00239775 1.6222e-05
-1.34328 -0.00239849 1.61603e-05
-1.34275 -0.00239923 1.60986e-05
-1.34222 -0.00239997 1.60369e-05
-1.34168 -0.00240072 1.59751e-05
-1.34115 -0.00240146 1.59133e-05
-1.34061 -0.0024022 1.58514e-05
-1.34008 -0.00240294 1.57895e-05
-1.33955 -0.00240369 1.57276e-05
-1.33901 -0.00240443 1.56656e-05
-1.33848 -0.00240518 1.56036e-05
-1.33795 -0.00240592 1.55416e-05
-1.33741 -0.00240667 1.54795e-05
-1.33688 -0.00240741 1.54174e-05
-1.33635 -0.00240816 1.53552e-05
-1.33581 -0.00240891 1.5293e-05
-1.33528 -0.00240965 1.52308e-05
-1.33474 -0.0024104 1.51685e-05
-1.33421 -0.00241115 1.51062e-05
-1.33368 -0.0024119 1.50438e-05
-1.33314 -0.00241265 1.49814e-05
-1.33261 -0.0024134 1.4919e-05
-1.33208 -0.00241415 1.48565e-05
-1.33154 -0.0024149 1.4794e-05
-1.33101 -0.00241565 1.47315e-05
-1.33047 -0.0024164 1.46689e-05
-1.32994 -0.00241715 1.46063e-05
-1.32941 -0.0024179 1.45436e-05
-1.32887 -0.00241866 1.44809e-05
-1.32834 -0.00241941 1.44182e-05
-1.32781 -0.00242016 1.43554e-05
-1.32727 -0.00242092 1.42926e-05
-1.32674 -0.00242167 1.42297e-05
-1.32621 -0.00242243 1.41668e-05
-1.32567 -0.00242318 1.41039e-05
-1.32514 -0.00242394 1.40409e-05
-1.3246 -0.0024247 1.39779e-05
-1.32407 -0.00242545 1.39148e-05
-1.32354 -0.00242621 1.38517e-05
-1.323 -0.00242697 1.37886e-05
-1.32247 -0.00242773 1.37254e-05
-1.32194 -0.00242849 1.36622e-05
